"x","y","moleculeIndex","error","clusterIndex"
761.702696880672,1770.57489507521,409,21.619290336458,9
1619.07006338551,390.856388938551,256,17.3095248645492,6
439.65604906674,1811.22133600984,160,7.38992803366663,4
1018.05336708125,527.866385590867,1254,9.57230687870314,0
954.530289205881,462.716846155978,316,11.262988446264,7
1587.16886921985,899.465293931692,955,5.57051342309741,20
1500.96808750309,440.623925333591,1618,6.47451733473227,0
1254.58939489878,545.40619988302,468,11.5334487733291,10
69.5593601235643,1528.59336756078,71,8.61329169962925,2
1231.77906048436,551.588501422274,481,29.6725419965683,10
1521.42405757258,319.408156917205,283,21.5372761970371,6
198.43752580442,1755.45344950759,1315,17.6217336120948,0
578.845558922763,1530.272910238,1960,10.9415280257024,0
211.187719263567,1241.186965549,34,24.2245538534976,1
447.500989145231,1849.27337170319,186,34.3445331431916,4
1980.00898482297,626.050716023502,1309,18.3921397135818,0
1109.32427721718,1855.76892364654,531,14.1112502533803,11
835.588674080105,1272.13153857939,1491,2.57428887018329,0
321.236139071612,820.066767503212,1369,20.5714012635855,0
882.840993311515,1747.91549748643,359,15.7010680092557,8
1457.10829213868,1621.98926412644,1345,23.07463611283,0
355.9076232092,785.396949459962,1369,31.8325553713933,0
440.889513379028,429.798232752544,1277,27.3678185138666,0
1874.49965564775,1149.18288023482,1673,9.53471651161705,0
1054.86554223642,1910.64913455831,1784,3.53661167966419,0
913.460261837249,1723.77021550812,381,28.6229553645786,8
1847.21653253129,1170.10965036603,1673,31.024346751653,0
206.560535008503,1465.01580671049,99,5.78272064124055,2
1408.86633627287,1980.09579700036,520,12.9876215345165,11
364.29491053877,310.821367956791,745,44.4481456841438,15
126.500706713562,1634.93535614577,1714,20.6744628778934,0
733.497761947538,276.114633915084,1992,13.3906070871036,0
662.620880209484,1238.58910357451,1778,9.55651648631343,0
1311.45559122779,689.959556844587,1684,33.3303362250105,0
434.307477509334,1776.81177391284,171,7.983058219977,4
995.926068633572,1467.84733819607,904,3.9951336757159,19
1434.48365274483,1265.18604078794,1073,17.0787583554814,0
952.913522662261,463.816738285412,337,14.5485723075648,7
1849.31189301288,929.818346602808,1534,23.3155996110676,0
1784.4260341698,481.033747922533,771,17.8494387016181,16
805.779506786482,1784.34459228765,1496,2.22487127259805,0
1092.65984045721,929.606392912993,229,34.3045403914115,5
1459.53636703584,666.71301404025,1892,7.06338413807393,0
569.805428216345,426.830134386524,1091,2.74393181634172,0
222.376678696959,464.357543333124,1614,38.0149939225461,0
32.9778251323165,492.586482411604,627,50.2737309908139,13
1760.29011453705,544.59857910151,790,17.7171267161349,16
1282.88651669458,1071.88021365233,563,33.0705770980899,12
1573.54273068544,387.465743184821,279,2.695950269531,6
915.123635554888,412.367227675817,301,23.341965278754,7
826.107900279948,1029.68237339224,107,18.1342332199819,3
1151.67294850006,909.076858111603,214,4.93784326061766,5
912.97852725059,1646.92192970479,1236,3.90578464456293,0
1044.41290972368,17.6125540666789,1552,23.3931070085916,0
908.625849230757,193.791032711427,1865,6.87559030777875,0
1180.55540428743,420.019009833473,1032,7.86088732949245,0
1653.73152115254,183.553542497509,1219,12.0677895119666,0
1006.69051815082,1113.1727693717,1259,15.37570809705,0
443.00519502678,1898.12135248276,174,8.71460328743371,4
1984.62256081088,744.400634641037,1576,4.95860781435082,0
909.502406669645,1747.08774360605,372,3.4709748980685,8
610.524703460513,769.233076481925,1380,20.3912779147628,0
1354.92682301675,414.716404050108,813,26.0997189121452,17
1804.87618677177,1745.51800634,1694,19.3818936698409,0
1264.81582588906,1058.46280978796,587,17.678734115052,12
415.795229348008,372.966038999877,1482,23.2643944071145,0
1234.82363286634,1080.92214768882,587,19.8487893608078,12
459.855970979342,1943.20619595158,165,25.8105259852612,4
1827.82404211704,1351.96850273396,1050,15.4627807446754,0
481.13681333137,280.303285072113,713,16.4875093893038,15
55.4752649033556,596.670979946528,670,23.5515115959402,14
922.587394069513,452.172101573585,315,25.1218838916176,7
713.546959277853,583.976342403347,1128,33.592939603381,0
695.009086863026,1582.75133010664,1198,15.3392259251032,0
1345.88184625035,527.527974281819,821,44.4519154044632,17
151.751622833934,115.832436264927,1725,28.9649354767232,0
1971.96211402908,368.361016853994,1054,11.7032080449821,0
894.943701890207,1751.44171557382,372,17.1000063184309,8
1543.39028263918,329.236303073558,253,4.72654503080778,6
1304.15656053188,1943.19445100679,506,25.9840313541616,11
597.206274063971,116.884089366749,1319,8.78751953894876,0
1346.63217530695,1966.78569274335,1560,30.4217549434174,0
1276.85109508499,1084.47543764777,595,2.00926844194938,12
420.596733751983,1747.90553454293,171,24.11984035,4
1915.25157141205,1332.05480300496,1310,24.1582400272411,0
6.0480306839389,664.610162399239,661,8.27671134405512,14
969.00046059113,482.715343736313,309,8.90049406336313,7
1773.44021067625,498.407287936085,789,6.55469127258104,16
1286.97230669524,1047.34423851646,563,9.33422682366038,12
304.93454163369,1213.67988366959,4,3.35769016857634,1
1025.53173260674,1639.50448540384,1967,4.13477459115768,0
1187.6381525162,1076.47686733641,557,16.4440199156796,12
440.841351397257,1723.60860647715,1918,7.9936927103737,0
1942.27168719928,1261.56212208921,1024,23.2089273976275,0
489.305245051767,1804.25798996494,188,26.812811063795,4
1298.06662006812,977.92302667516,1557,19.8724068089259,0
185.730954123694,1465.15279023452,99,26.6127093151399,2
