"x","y","moleculeIndex","error","clusterIndex"
1967.05012573488,1976.96922878743,1544,31.0159681204226,0
1343.47287602018,1894.64234003914,50,6.32724595659141,1
937.358699106635,529.362891857259,576,13.8015988275501,12
1758.88387720527,146.099151659968,1809,20.1582746444995,0
386.405714928846,1857.07066827224,1528,14.9869045205549,0
1781.19188484012,144.079614675837,1949,9.59332811465127,0
1920.3967252308,787.739017488402,263,16.3269020177647,6
1785.76115493167,1729.19641139483,1108,3.97508588942406,0
1848.60104344877,1283.61764536289,1427,23.7362852845482,0
205.701239263446,1715.9252100013,684,4.13235178369735,14
1032.04507958814,32.184028137429,241,17.1646115229253,5
35.0384149125656,1557.96505400138,348,19.5265294278256,7
1571.16322475033,557.797827726241,944,19.4461945020457,19
1329.11301324624,1594.77228853896,1220,21.1508713543217,0
70.9635530948828,1489.64950826134,349,16.799175470183,7
1918.54245228084,1587.31766117176,1722,4.19806189122211,0
770.776107375309,1443.83112013323,969,14.9622914077691,20
1178.68562499245,899.820796178766,1479,19.2537536169003,0
1535.61320408773,1984.74357489017,1149,23.4320865096457,0
1543.91966335664,201.60361512101,1815,16.6092368934389,0
1192.40396962319,1957.16499902267,1337,28.7890208610478,0
1935.73906383801,262.094125313183,1492,25.2737096484333,0
1456.58723428398,631.164730671544,941,20.4966376947535,19
769.133872786637,1527.49091895752,958,19.5835489327484,20
239.422268038947,1505.71299307183,1342,19.3074117247613,0
1814.38244856901,571.797839374313,1914,19.7588150294037,0
657.515244186577,371.875852952606,769,15.1227820429542,16
187.98377253746,1110.91406066903,1254,24.5108772964124,0
1327.39630200183,1116.5563063684,86,12.9503843923978,2
1367.96276504663,1848.19330450707,25,26.2666508769709,1
322.696589268134,1807.29298454949,682,23.0428217560235,14
791.266198722176,1522.74279722666,958,9.66186899967888,20
1536.90542750781,691.887182665339,1688,54.3517009818544,0
590.00992288154,1094.1772502786,1587,11.0577699414091,0
1821.50237068234,0.421828392829052,1948,18.2281682177466,0
784.147389199817,1456.24145411261,969,9.42847614059849,20
1551.56710918177,1624.53143523174,377,9.24055876766821,8
567.50395168404,566.670372287336,862,11.438355022046,18
526.904437939858,629.784872298455,605,32.3917627606064,13
65.69229781118,1386.719882904,332,1.00356691890295,7
1065.54716522019,231.656081770762,1475,15.6637258333219,0
1044.70053497016,804.608632603639,1397,3.49565791631636,0
1987.17673482987,1161.58319616813,1797,1.58063379828096,0
302.800411384741,1745.46335081413,654,35.0907531711635,14
641.071628518214,1842.37795927813,1294,35.795378333545,0
1523.81620636292,46.9462136838848,545,9.46017287965387,11
1004.25275380643,1541.98090998789,1124,27.7339264214683,0
1210.61942376642,1727.77601825028,1156,28.7313135619121,0
1565.42961885681,47.6760750424719,540,1.25714996833741,11
209.918591112689,359.921876014191,1333,25.4310579393539,0
207.74148656659,1179.89212139323,1596,12.9984064079819,0
