"x","y","moleculeIndex","error","clusterIndex"
416.871076344082,1117.0926651591,1607,34.627626028468,0
330.86237337243,815.858213042774,1651,34.4428438331962,0
885.445516147646,490.230089243623,1885,5.2396865135914,0
847.335554248095,1353.44761483167,588,2.09137698049696,12
822.352727014868,1284.28556649546,572,10.9129024279182,12
1067.97969946882,1596.57726224614,1753,24.8173664377057,0
292.887251123979,1652.09849144471,1477,36.1588703274476,0
828.477730275001,1414.19577019341,599,45.8869589442478,12
1294.34631571435,1290.18990787427,1562,6.85808475559306,0
1767.86875135863,1024.64047711368,1034,17.9139623230876,0
1599.83069093142,283.030342412401,153,5.34585018028876,4
1608.14075199789,1127.59712386032,1363,18.0533297690353,0
1771.22468280541,52.8024703555332,166,6.42312114616839,4
1372.15167691386,612.722467573685,1736,24.5734846310261,0
811.168868361223,1314.29704496175,556,16.5634927737293,12
1146.12457654617,5.57115390948475,1406,5.23703937453125,0
312.932299791771,1743.08324791829,1477,58.3878247088622,0
531.168003777239,1258.12678568389,650,14.0385364442075,13
786.058498355098,1341.55067987442,1807,25.1001871582755,0
1776.86261488846,73.2631427666911,174,36.6181894985298,4
120.542911059842,1804.74626754434,58,16.2060262941391,2
713.535550492454,1309.40107101213,648,21.0778897309102,13
1050.52921110631,1722.76429853462,1828,18.5236055098546,0
1736.02030276335,188.317096853305,10,37.8269190360414,1
461.502971718934,453.772015591217,840,26.9763141525713,17
1576.46359579331,328.115226467314,1778,19.1181321762486,0
410.163750100943,683.696365445089,707,9.22949215236728,15
873.069456695807,1251.10347393826,561,27.9240613849976,12
1294.72815924731,325.798788210507,1265,34.0818210218017,0
730.52440309367,790.539478237271,1886,12.8255913380428,0
69.5839351002681,396.701236832329,1540,15.4763505669197,0
480.554355996456,1884.39664063286,918,30.7676864682401,19
1406.82312794175,1182.01339267294,1194,33.9625819923821,0
360.410853736423,1870.47782755711,286,22.1608104318724,6
1859.26558286572,77.1490432550636,46,26.9744309776565,1
438.903756026328,1868.34683836821,903,26.5899253989149,19
856.482712711962,921.220412700475,1630,38.9131926372142,0
677.619896643358,1828.52646132711,1982,39.1995872206166,0
448.304288985509,1891.31347296123,944,32.6197499194477,19
1300.20547846066,1625.47233971695,222,15.8260923476386,5
722.248276752444,537.749887038667,858,30.2769520269631,18
777.919909447003,1352.59324707789,1807,17.7777428112425,0
574.471055596835,1344.92808707917,348,26.7415857677798,7
764.155982025015,540.413102204062,856,1.87749698397126,18
68.8928562787239,1759.83022072013,82,17.8150466691173,2
507.104037674122,1245.98007357651,601,25.8499662117826,13
186.256601445984,344.499690347208,1799,18.246177944853,0
1078.83301259963,1854.03765796666,1065,8.21459306293668,0
421.480925653478,1801.38103230173,277,22.3477771204354,6
679.480357702264,1166.31200084288,1418,13.8883048683052,0
1242.12221832255,1575.47782847579,1217,17.4533817106158,0
691.868771042302,460.501116760824,898,12.0517640836436,18
1790.57158518232,754.069031172836,1070,15.8949286917368,0
86.3101698141058,1036.90327120466,1641,26.3850843283341,0
461.448339598856,453.196899970454,834,28.8997195722428,17
228.725710457001,66.0296967597697,1462,8.7504994517804,0
72.1375845746369,1824.64025178122,1906,21.3765134766594,0
798.036705985857,1335.38618470918,554,18.7224737304189,12
1325.10640072186,587.503993324384,1881,25.0113203073807,0
1244.47693326472,1504.23545251906,1398,9.70116889040798,0
444.845155535049,424.992539251348,1782,9.33971219813601,0
79.6270993980533,1804.91956111976,1906,7.64403967616985,0
1524.98711673774,293.939419755821,411,52.5005310450757,9
582.280911725446,1958.52111503008,1743,21.0787077784072,0
1782.56961856812,98.1608122427179,14,6.58377888944978,1
612.365419068559,1435.59955856587,313,36.1926177165012,7
165.780688534564,610.765957330434,1811,7.22261910749122,0
1583.30995152574,1649.80944167417,1604,24.4037792353498,0
654.24055562907,1240.75116782635,108,8.54399607378745,3
1636.08825722848,1177.52523377381,363,17.0844186769842,8
247.322396534233,56.9230738784014,1132,16.1722459019135,0
464.041566050211,1845.65527956489,299,36.2122837779179,6
613.13625939932,1327.4725281211,342,8.39420701835639,7
451.86011093238,608.669684042321,1653,8.1021755244678,0
472.950083962533,1832.69629988251,945,29.1156793559084,19
473.956419938258,1831.065554085,277,38.2550465075422,6
1493.67180841792,612.582482393628,477,31.7981264907499,10
515.255919232382,1062.39037386143,1243,15.0845979457092,0
1143.55914038058,1359.30620861187,1996,18.0467569638364,0
520.853707957602,495.238534650221,846,14.6126242800913,17
1718.4462474855,1955.58148807213,1568,6.99110518487602,0
912.053565698187,428.646420270597,1233,17.6998744116249,0
581.102935244086,1351.08298064782,319,33.7372242934645,7
1837.43953085025,1468.57165260209,1861,19.3863003445755,0
314.793137391426,1871.46660702234,270,27.8791323513259,6
1158.38713284053,718.142925055886,1029,31.8112356459132,0
846.506990534566,593.167161366287,1763,21.8963325454173,0
482.97461195658,607.143550127748,1958,21.4314806969476,0
479.664841223169,308.853628756201,1381,29.8088810842459,0
1483.9999549406,451.938513046101,423,7.33500007884087,9
775.077235447869,1130.5512460127,1729,8.53089668062934,0
660.19196371049,1144.33358543405,120,43.5557170340787,3
703.415384295703,181.845092592301,1594,18.1816866875987,0
986.772782387573,1066.28212059539,1091,13.6386213544065,0
766.977215156763,816.531602007394,1463,19.9072323120874,0
812.307289778841,1323.65893278255,554,4.01755092161557,12
1978.23752687704,228.000099682058,524,6.84891559157834,11
278.568981248153,1962.69434254211,1184,9.24235009628099,0
630.669063310213,1197.14671707386,145,16.3185209129617,3
208.965480443842,1234.42227940609,1606,31.2692086412763,0
750.812719504665,212.02810758395,1652,8.27660758622718,0
342.875596701631,1909.49999775596,284,17.1597246335346,6
1614.22487287437,230.879505648665,419,12.3957839576032,9
441.888877411434,1858.81550086254,924,9.4377132655827,19
513.301382384081,1855.64223381921,916,6.57311754414931,19
1075.41470412579,240.59901940266,1505,8.96438429177861,0
1294.92623876633,480.59480253848,1503,29.9771680644163,0
1723.4638376903,1974.27910845927,1568,12.6330434006885,0
549.68937842968,207.439495954563,1308,14.1112803098287,0
1471.61444087563,552.224617962792,478,18.7179957461488,10
1645.9749881991,1150.50176609214,380,36.6420963201267,8
1652.53355710387,465.271044391486,681,28.8134760396877,14
1081.8592303842,1470.64422951786,1414,32.6223353490972,0
396.881043606537,1640.62187134813,1952,24.6518954978754,0
1483.94329493927,1223.91672616666,1691,18.4596560492165,0
1056.2342444389,199.357571287956,1450,4.32246944489162,0
755.463353959836,1296.79678227903,595,54.7700817338355,12
18.912935668407,158.062678823263,1415,6.82924950380328,0
576.23188473774,1449.23562443341,313,19.4150378341496,7
1635.43088475344,266.946627603548,412,12.101075764854,9
1640.9657643594,1188.32285265116,368,24.9357386395928,8
589.104597684166,1378.41196989554,318,12.8558141872311,7
