"x","y","moleculeIndex","error","clusterIndex"
1903.71650633779,585.103194959805,267,6.82169954140131,18
465.495837250472,856.476901143118,525,14.4623627018611,0
712.38097734799,635.732784301257,205,25.0883625787077,14
1883.77854619185,789.272354600666,263,7.64740469349077,18
510.958769560818,1742.50909920583,195,9.2163622623179,13
1935.69146781085,1571.69345125827,298,8.56181226299856,20
1435.99033575834,960.82770128585,100,17.3176686340636,7
1436.28753566508,1005.84699247219,103,30.2407786392951,7
1999.9971440496,1219.2659831582,424,18.39620695884,0
1204.66735290895,1522.5925965477,116,4.07806146615051,8
398.130341498399,625.617973726456,401,37.1646884788749,0
1462.79897372302,1430.57440270105,350,38.3399620996666,0
506.576426409038,1733.20143567195,195,8.45670064692035,13
410.364761278025,722.692142387281,401,61.5682554011795,0
1707.72985221267,1046.05700493832,498,14.6350995260633,0
770.136679954295,844.830736257892,509,16.8855039606227,0
1746.19321920147,229.118304336647,145,8.3637105908351,10
1453.0512981113,1457.59590767684,350,16.1524884940514,0
1115.81650078542,1773.00144086661,434,8.62129276816114,0
227.635353816453,1476.47777112074,1,29.1796885936528,1
1973.01685894695,762.576608153149,269,24.9614987210122,18
1242.53736910644,1525.89599283429,111,9.8608450763727,8
390.145637013756,1589.03276756886,453,30.7803869548731,0
1220.92680894255,1516.16905279349,108,11.6363481418267,8
1719.86571407295,239.230265380244,138,28.7055339564691,10
1776.77194496337,182.746606116795,408,15.0040525754296,0
785.562160464748,657.82186863674,501,18.7873818992002,0
1321.37273654549,1915.23723281513,225,3.91698791989485,15
710.250879352164,614.671067468052,205,4.32921921103762,14
470.195090869405,116.615490198053,249,16.5603406052165,17
492.12970246712,1017.9812873295,599,20.6773453633064,0
749.240638996636,693.045229536177,83,37.390837911381,6
999.894120154911,626.618185164681,445,19.5936351013222,0
303.914425521465,714.855315086619,390,7.05796230825048,0
722.835587016287,1619.6870381325,355,12.461688918594,0
774.686064120958,1601.78465762447,28,11.6733368633095,2
1448.88618914395,988.607679613748,100,13.563559149602,7
1841.44027820398,1586.01727545866,287,11.9253597834572,20
1807.7298379458,1140.18800009249,439,28.0104122539291,0
563.043804196096,129.411119123815,250,16.7720816672783,17
783.184639449184,725.927195599574,81,13.9125578439887,6
616.105250326333,1932.23261695482,72,16.8226208589317,5
403.772576633607,170.296849784753,241,10.2339456759209,17
699.539242056256,574.396143526305,204,27.5660131606385,14
1739.54599386289,232.321502122835,145,5.21997735038035,10
628.221766020423,1940.68077774069,64,20.6054963836932,5
283.432563857866,355.565794453846,542,3.01000892305923,0
1442.8688755808,1198.89960727513,47,16.151207640868,4
75.4832337601463,1400.79894399183,307,19.7686503117792,0
1473.87365878134,1003.91175757641,91,35.2171544737036,7
1919.40628978055,997.471428217655,417,23.4615289522742,0
769.890755381416,708.692885255683,89,16.1346513901561,6
366.637470290451,264.317558702933,423,9.12969131470156,0
144.108884789573,289.172271216148,347,21.920322214626,0
1699.55518291231,1424.88974674597,330,13.9999288325139,0
1227.92083111985,1513.1198899784,108,4.02124307847826,8
1178.52688709272,1545.76277494018,112,8.44073154268108,8
1526.57989257007,1743.99332890045,43,16.2356471242503,3
1192.90993672026,1502.96006500347,110,21.0189422845984,8
591.247001497747,109.338164916829,167,19.6816321447946,12
562.299261049006,688.723341930792,362,17.7745377413984,0
1776.66236080164,191.618509049452,142,50.0340992889486,10
882.596077565079,1926.77506950676,239,6.2518267937476,16
1432.79171825596,1203.99050783884,57,16.9141029890599,4
83.1905766017678,101.793456994697,375,4.70166141867637,0
1356.83116710833,1665.53914583915,325,6.09632832520935,0
411.159909486598,1101.6004047993,376,6.521531154725,0
