"x","y","moleculeIndex","error","clusterIndex"
982.21391447098,633.675137583754,255,9.88466291677245,17
422.737363811405,449.596163535473,315,38.6203063687958,0
1977.85394181699,784.54945629559,235,36.8148839836654,16
1418.09121894332,1165.27852533899,377,10.4776715457045,0
973.984597385659,764.715708938618,244,10.4560681086921,17
532.996379110911,1795.08328220804,500,14.1516832818329,0
1836.85770062956,735.143778294445,240,18.8117964720244,16
964.49799486413,641.101931428619,255,13.0198956588317,17
1240.6898609955,1946.74256851324,304,3.80576335594887,0
1783.94842115944,1045.64437880919,238,13.0630704080493,16
768.547267049349,442.728095881758,589,11.7915850809453,0
82.4911417101038,29.4688458254947,103,14.8288218568297,7
372.981372059654,1672.16472820787,560,12.9872064076728,0
386.362433157541,318.186552582276,402,14.9022322279489,0
511.332874699501,1440.5396252487,45,22.6752071799873,3
1397.77081883458,1175.70966131684,377,16.6219259792415,0
414.623638022929,352.791767748858,515,1.84796159410027,0
650.180781980273,6.88720415939673,554,6.66789483441972,0
525.095526282705,537.992473039245,338,23.9107221163061,0
1558.58846587038,547.98111717235,326,8.57612384689292,0
505.260278091453,1010.54955652812,564,8.03000142536402,0
1962.25095956397,1661.57085101391,502,14.5933532970857,0
1666.41572226337,1860.97554866568,571,11.0704717907803,0
547.980564261752,977.022361347127,72,14.6318610598539,5
161.328815637206,556.052907060631,466,18.7268294605064,0
1020.61252300684,1363.74860319774,429,15.2326040584625,0
45.7919599159081,637.897944570227,567,19.1296712250339,0
513.410448832588,983.998214268859,62,4.72312188209883,5
675.510030798657,709.94528575348,129,11.5021087413668,9
1641.04138262928,1187.12589848494,8,13.7743598724812,1
1055.14994993575,411.867084631499,339,17.2841051050489,0
1823.85914232021,54.6744747828668,223,13.0471108812466,15
1831.23083008044,1380.15644076872,266,16.5057157517057,18
1719.26585366424,1380.230883516,264,12.1732331507298,18
499.735748197693,987.027708320913,64,2.94741550093182,5
1366.34771513003,1492.97109380138,110,5.9469351137049,8
1377.22565635657,1861.30031848199,23,8.17640571883045,2
641.078177330777,1885.37319490259,491,8.53814643174353,0
80.5460118613357,201.385624348062,445,13.1125647221069,0
917.653475775053,633.087525763458,210,31.3662034129943,14
1803.16606293303,926.362056625855,428,25.5911775577497,0
1724.79043034754,1390.7678061372,264,10.4091977151326,18
1033.01764681052,786.064476147241,251,32.194104201076,17
1787.52459339753,1090.37435669753,528,3.90904115025989,0
919.264500541374,635.562587798693,210,31.2222056429068,14
1024.67753078247,788.942599228122,241,7.16287567323869,17
1711.28563830015,1380.39412682057,264,11.4276295224636,18
895.084819875008,1181.99608938013,365,10.0041789996705,0
1920.11197156797,1447.34551652251,553,19.7340728845252,0
434.521417364512,834.519017118626,572,21.1001863862462,0
1831.828545694,1262.62365119796,136,19.003454503175,10
1400.27843466074,1170.01344885917,377,14.9838414249915,0
1175.13874248407,1278.11822635346,87,5.99036829153494,6
1252.04239725567,83.8166163464678,579,23.7881715823217,0
15.6646693713102,345.404246764035,299,7.71247437785689,20
485.031604349345,983.175666281513,64,18.1433181691768,5
1027.36195784103,674.116409427001,245,13.2154443990062,17
745.52971222917,1347.29335971735,358,12.053650087878,0
1353.91555499593,1473.46523012828,54,22.0331866932519,4
980.223987665996,747.269304660088,244,9.80079927315645,17
1720.66320391156,1384.7342620055,531,23.9129089821693,0
1753.1662599638,1491.0538862906,267,18.6001673732002,18
1691.44369894098,1838.93820861864,571,26.8920555755196,0
1198.18899761212,1274.77401319381,88,28.6414764512799,6
1715.33684608173,177.667919686713,218,6.60538173704185,15
472.942345921272,1425.27874868665,31,13.8760228115305,3
796.177656515724,67.3736816410161,181,19.8373634450911,13
785.030706984866,12.7344770756326,188,9.21550593012263,13
1984.21871358392,1947.66736468397,533,11.2552429584227,0
1708.06552747042,1858.36431070467,571,30.8216583834931,0
71.0491272679405,22.3561523997042,102,22.9581975009048,7
1156.46171698802,1254.42513029819,81,39.2246109015957,6
904.245767162825,642.244806201746,242,10.7773246744981,17
1180.62511476234,443.024385309784,355,11.2992866010894,0
173.043029427801,424.609159113161,297,17.6392593123332,20
1999.25100067738,827.713341827304,283,22.5497862400227,19
1955.27009833172,1636.9276260331,449,7.28473352264453,0
213.167462274104,1893.07705499002,587,18.8603995371982,0
459.302435941866,1465.91399827013,37,16.9589867381729,3
194.818156200568,526.43660910966,466,30.4441386058047,0
1357.49919639241,1504.94361879795,110,13.2868486854867,8
1444.84670891219,1100.59626148018,426,15.7301179066217,0
1968.15213822168,839.51069525835,283,20.7668424039953,19
1010.74736391705,776.603401708993,247,10.3923775948209,17
455.336361462346,1427.60514014012,31,11.9775527628169,3
1509.551982019,1882.93246239766,503,14.8779503768126,0
1386.5725215271,1783.42344575437,309,13.7733483600012,0
465.808517293479,1427.1193453952,31,8.94985657228502,3
1732.46649907395,1537.6194418268,267,32.6198405556351,18
1816.53779935923,1400.12490935546,578,28.5438345303722,0
765.154843057092,636.153872259758,490,21.8886305214505,0
94.9460533890671,53.4135697732356,103,22.1269859651036,7
925.676917662936,1147.30899850015,551,9.92287574106204,0
1972.33012933878,1657.47953051204,502,25.4623653055192,0
140.875457987512,10.7118512576743,104,15.9107470346741,7
562.219766697803,1720.15499880022,346,5.50827568572165,0
212.468069572711,1125.0243801839,375,17.3306008983803,0
1085.83647863951,412.39720497539,398,35.8245433288813,0
1626.9905172873,782.867720809568,164,36.421580475797,11
