"x","y","moleculeIndex","error","clusterIndex"
135.525921740719,543.54702576379,256,15.0067548559276,18
1780.26652634419,206.863930941064,126,40.8073600647071,9
1371.95794988866,1851.81568780024,103,14.8137348955744,7
1527.87350502395,1664.82991047382,175,25.3715892747623,12
1441.64455212448,1815.01082625801,512,22.4153070418498,0
705.232373085397,132.580466882681,273,13.2773731381776,19
1971.25197005278,831.140679570596,53,17.1482182414256,4
1537.70872148556,1901.57536045709,290,19.6927147715147,20
388.346493512111,517.267082518858,389,6.06340295648508,0
1090.18103361755,555.08465067673,445,24.2869257006758,0
1770.85244467731,1076.19939406473,66,16.8118817232365,5
365.471843049183,1231.17361215834,422,27.9590718221419,0
309.631924548693,382.523659573501,555,30.5884718962827,0
530.75037933151,1032.37977095226,582,8.15876318522034,0
1552.51519686308,1764.17846062189,306,9.65724143315121,0
1438.19105317161,1836.21594971262,104,26.4511857334892,7
831.133435370303,904.677051238148,243,6.2934923251697,17
1743.36674862936,1551.5550677937,222,55.0503254247813,15
1116.22186025703,801.831708892332,383,17.712939809958,0
108.847828927415,556.890299826903,42,13.3657968434346,3
1977.79244317314,857.533512467101,57,5.66577317307944,4
1656.70611609129,1951.49393846848,300,12.0317266185372,20
56.8827478193408,621.6581546087,43,22.6929758879504,3
1706.0047615542,1607.24093588339,219,13.5925729051422,15
284.765000163941,1708.67205103232,493,16.4292987969169,0
1194.83151476926,1446.21452110069,549,30.6209936941918,0
1628.43524701606,707.108210703927,600,16.1581764058114,0
232.944513067549,498.918309924975,158,21.8485224918231,11
1683.93506744219,1608.8793729201,223,9.18354548292187,15
1564.80053399994,512.652472157401,189,20.1803829427607,13
9.72668922152341,1187.4889985124,487,12.2677143590909,0
33.6803986390058,1763.67017272268,226,9.54028849886248,16
834.676699442488,757.493679506978,249,4.54704698331139,17
1372.84539555809,1801.73883606722,92,19.3907332784779,7
1628.47930474788,1723.06656059803,218,22.3624900917543,15
70.7736600591798,1996.30930179318,238,15.6948982028521,16
1651.96394947468,661.401008293144,4,10.8927774536604,1
1622.416205624,1871.28638237552,332,36.3475828370185,0
58.8908848307116,640.494626047131,38,6.44261344520797,3
270.11966283802,335.980416652123,77,12.5835596939294,6
1110.28939601349,1555.98130652423,591,10.8592704404482,0
1483.17495261474,1791.53185948852,291,30.9914271156761,20
528.132451513054,1131.07264616534,400,15.1594106582845,0
161.388228631787,1014.32536342107,574,15.4759100914068,0
1398.23768603711,1828.97313965388,99,11.1663127022156,7
19.2961286199505,1834.27085444068,228,19.9600889969114,16
142.027266182682,532.793196202365,152,7.30210330115286,11
1234.24794063206,1011.60377572095,492,21.6043080129272,0
253.002853612778,1227.26795589528,545,40.5093075002219,0
96.6574339006217,582.425563137361,31,15.4302163037287,3
177.18822908134,531.325607678586,268,28.5403838441608,18
1640.11521345682,1058.80665414601,108,26.9520124006323,8
1498.39158095703,1430.09912789174,141,13.8459323271271,10
841.923835710397,1598.53633870028,541,4.5913419892066,0
1.102036773854,1699.15305709314,230,28.5831843460698,16
1534.39468569628,629.083882562353,193,6.28134973018539,13
593.709253969736,53.3089664135756,508,17.7836617442991,0
1397.07470597696,1821.10196348418,91,27.8820410521583,7
1200.53409255241,550.374728561502,521,5.72680166156507,0
1667.04004598825,667.440045571458,2,26.3466962476035,1
1352.81320489221,1699.0023802861,166,20.4848219689584,12
1051.63630344276,336.590910575729,542,17.7960963864102,0
1109.31234785123,745.027338606449,514,30.3083474053209,0
1880.95649411925,1370.33925277471,318,11.2675880491553,0
81.4843043922989,631.382818316194,34,17.5991826503654,3
167.404817649992,1040.92365423725,574,18.7602264100107,0
796.114537086193,1097.44886703342,576,95.5243793440728,0
506.821564562949,781.543666374047,347,39.8069683876983,0
1402.34844188782,1877.29977495987,446,12.184471571941,0
1651.46897584371,1083.14980905558,107,20.2473885304819,8
803.023429711878,771.678801755272,252,4.87437466754877,17
178.56251950029,532.927844437077,268,27.1587975039363,18
494.097628992855,1740.65888158316,384,13.0796113579634,0
152.696303797837,580.098262015441,270,35.5026726817286,18
181.630705451867,686.001247266943,266,8.64499478468755,18
1558.95819102334,1377.54984850249,142,40.5787358347692,10
1725.2134318047,957.961464788475,320,16.1497849768391,0
1891.9889717407,1320.37047806681,590,10.9483325951781,0
140.713559934882,538.400011213466,270,11.9228987677886,18
302.465560983269,391.901775103844,555,34.4061976392729,0
