"x","y","moleculeIndex","error","clusterIndex"
1645.10766136293,1364.30718386488,37,15.0749777085248,3
1972.40901847509,841.938702217018,417,2.40454008618682,0
1591.08166517631,1252.16935637608,46,5.75778478662738,4
1889.96804902396,1525.64503500225,181,46.5282487720534,13
453.464552148011,1205.41749693237,393,26.3151828034505,0
478.924615085955,75.4469711819553,128,17.5407445047708,9
1612.57116485203,584.001257593984,541,22.5334251554153,0
1035.2776644172,732.892415344491,517,13.5337538473403,0
1584.84544241344,108.927527227999,565,18.9147324224277,0
1297.83884329788,512.003774573579,103,22.8468761564335,7
1063.65641076622,1246.5607695059,271,40.9549693518466,19
1447.54174646754,223.236888621215,224,23.955546774751,15
1470.30191580085,865.025655590261,162,10.7564191372885,11
1317.22819512996,476.60369458903,94,13.5376449300083,7
998.933261318002,498.414815963577,21,14.080760947195,2
1758.90372902899,1658.2572113557,542,4.63239349448889,0
1713.16323241692,382.228251694601,245,37.3902931701574,17
477.919927774775,164.085589231616,126,25.9865070283182,9
391.931102694073,970.945266542779,340,22.0112675321917,0
1518.77346202217,1348.69318061528,549,6.14440789859297,0
1899.23302430335,1374.39062060888,80,15.5769984196334,6
264.145326796459,1002.8933686907,430,32.6701196434788,0
1024.56140386927,742.803823802845,517,1.29035437260783,0
455.68353652072,1731.70931765633,13,20.539581674639,1
1106.40757721457,1096.34903081727,281,12.8539125945493,19
1842.81790990856,1029.83303067758,547,33.8832688537754,0
1391.80242259461,381.251646630079,440,30.7506292750451,0
850.645371471145,767.113925009857,306,16.1878797395129,0
270.597489285672,402.444598238164,144,23.1637606376267,10
693.048563516711,64.0202598839348,286,23.8157546749955,20
467.092866603018,921.743725290975,323,10.06188025019,0
1410.25436053768,1374.73281997067,595,38.2308143330707,0
1549.67072285735,738.788736937892,166,10.0610575537663,12
1895.90494447311,1357.30228008866,86,16.5144999945649,6
1217.82511750662,1817.16783080881,562,6.29994931119806,0
1929.85611180403,1542.92609602562,189,8.15483179028122,13
215.438248898765,428.116869353554,143,30.6516431279374,10
423.10864518028,138.984795771302,121,2.53317744871075,9
151.614972639306,257.317061064026,354,9.96286966770393,0
806.180631143386,1213.73851082326,479,10.409704385367,0
1930.05837781201,1470.91732497433,184,15.8621074894372,13
1748.85694594787,733.091680045632,325,9.89128619488732,0
717.90846285268,57.774857126126,286,3.13976632702897,20
331.977957019001,729.959812026121,388,5.61954202890369,0
794.028821970201,1228.14588557603,479,10.2814052573804,0
1623.39938563911,1369.92399633468,40,12.2509106776756,3
931.861370833464,958.9100219997,381,8.35730505458105,0
1590.44274823011,601.749879719546,541,12.4362355681393,0
418.569213555067,796.999973283621,111,10.9080152736559,8
600.598492397492,201.849264187445,447,31.9348052807556,0
1943.08697365785,1323.06424750231,89,16.8025134912595,6
1571.98359920431,588.204176821262,541,18.722852738884,0
1278.85234209199,514.097709951496,103,35.5753358495317,7
170.988463944856,1891.62608781559,398,15.0102007692612,0
1571.47402007321,710.474221131591,175,5.58074962692191,12
1464.77351889034,1363.06112300406,595,28.1702460765905,0
710.810429523291,177.650537108362,484,27.3726171884414,0
475.507248483954,135.710588098195,129,13.428178479612,9
1666.51764577468,1390.95700761674,34,6.92209829026928,3
1856.06452727004,1338.54040231762,82,23.2077365212807,6
