"x","y","moleculeIndex","error","clusterIndex"
542.523632675096,294.234300785345,59,13.6527917687184,4
1362.62995394259,1315.78063606306,463,9.15961231459223,0
942.403677288683,1438.29371942398,402,2.15649509750344,0
931.628719609441,1802.99621400029,267,58.7015122791951,18
131.980484079283,720.517333979357,108,17.7052867484782,8
175.775048379426,1840.40729524008,485,11.1921522942464,0
1339.91030872949,791.518071164252,484,39.5565029686003,0
1374.3263764776,73.2547468429349,168,5.39319363741862,12
898.754931791139,730.469060720996,530,25.9478006612887,0
382.715247077875,615.646833381374,398,10.5767538094689,0
580.947839147801,1888.44953676266,214,38.6565330869706,15
379.897919281173,642.226827431287,291,39.2832444108859,20
647.970846513898,792.563595859491,364,48.0639615948376,0
199.3879117029,366.31553393902,152,14.7881797062453,11
114.664566396801,550.424329788802,407,28.1021134483181,0
704.055411705688,917.220777438829,345,13.7685133568156,0
250.901670411944,1791.36342225147,148,23.0594022818312,10
614.347826536516,41.1751830519569,249,22.6572972962817,17
1110.30188975893,814.206619511426,20,41.0360358073951,2
1554.26862225896,1276.4936320584,383,2.57922872437453,0
1708.12425462254,1085.91871810743,122,23.6600253493494,9
320.048567643925,1732.28021465682,136,12.1818298308341,10
710.454053209368,795.151178338774,386,12.1041197313291,0
918.508898187341,730.507332916345,530,8.22807314529065,0
373.730273942912,1624.45672697005,508,3.937732398763,0
1670.49924500651,549.575712756651,69,15.5486133279402,5
656.383250588731,953.012710138278,431,9.99348019223116,0
1484.9284361975,193.84558518091,304,9.79496350288139,0
30.2218080960211,1858.27355980712,531,13.4260639876901,0
122.006970953462,1558.95023521322,435,16.3708985571437,0
1306.62720286177,1202.98763338484,194,29.6072588628787,13
1728.33686717343,1058.76287373495,134,17.3417614140767,9
1231.20087541809,289.171010405091,326,33.6037429868671,0
1323.43467684257,1221.8295454372,194,24.5720901161796,13
1585.59903173135,207.122038591073,175,18.5199808830273,12
81.524074006225,238.594489664576,329,10.745807736122,0
1540.05557625942,1915.63047545493,229,1.92484963241903,16
903.802172315535,728.405052837505,530,21.7796704093702,0
1458.03361585314,1225.89404805267,357,25.5302042080504,0
1773.63104866823,1066.04055894259,101,11.1432722203108,7
1109.53597489217,750.267108637253,28,35.8990736720317,2
244.443350477744,1742.6725583469,141,16.0238325952566,10
361.24336385368,1620.45163905954,508,9.22835601982669,0
605.337590853197,689.644528075374,534,3.73232974529806,0
371.436480380383,589.283399499311,398,18.104191997731,0
57.2258910453124,1433.77898259812,80,21.2929639258612,6
964.098290466414,1790.03211485648,263,14.0669697368156,18
236.75634036706,1753.27583984599,141,26.0204170590793,10
648.973634441034,1999.46603335708,213,12.6650329930763,15
1541.69361602894,134.373178423221,170,6.57056710769488,12
1220.41500126949,992.079400855837,381,4.66540392284275,0
397.844135743606,284.415595592924,161,27.2575585172607,11
147.409568841494,713.455196298703,119,12.9532414706607,8
356.572325010316,626.249270407164,293,18.6058502982586,20
1671.41347089114,236.930414259523,555,11.9536189599088,0
177.395615021536,158.093911324342,346,3.13334400431506,0
730.475250221759,914.834312071451,301,41.0580148677563,0
354.296464083995,1311.41620370303,507,13.2734670278143,0
113.988177153281,681.774907989928,108,25.3678373459361,8
281.622244164419,1782.94525713725,367,37.2911117008549,0
28.9838659141663,1853.95726956741,531,15.4763415222491,0
1908.3689902321,495.296591724026,409,6.20404806467838,0
1706.88926187693,1941.9213124983,236,17.0150524175321,16
485.424281621415,338.027203665097,54,30.6120880374998,4
714.857462590481,918.772388554826,345,2.9470359403176,0
471.167422001169,370.269072266386,58,45.9263393574272,4
89.6487263674142,638.208297665525,412,10.0681958250675,0
228.729488084465,1757.55527935472,138,33.6006712028845,10
1054.32295692799,754.859735603155,22,18.8215178639311,2
934.694946215438,991.369510688053,527,14.0061889659354,0
532.797143092653,1182.90363182586,369,7.64143516367012,0
1368.21754594614,1324.82436687731,463,5.84616357710708,0
920.51563033118,1449.44259821049,314,5.9709860192198,0
226.598182246739,1934.99104088985,544,14.1675608250329,0
182.466311867756,461.298672394595,405,6.97428856867874,0
281.850105473728,494.700514034083,321,32.0239020593525,0
346.486161473087,605.164138852788,395,15.5388242775826,0
266.00597117538,332.610322141715,151,22.7288307480008,11
264.308158269072,1741.75443535879,148,28.3677693015122,10
989.497090025256,1801.08665698893,263,16.8282270914033,18
132.317802228132,1488.01110499528,570,9.39602584938736,0
1940.28209915327,1846.20047983751,281,16.2648296888513,19
499.594643612687,271.227930591487,48,5.18192891446676,4
253.158853426229,1816.97026492609,150,46.0430903911657,10
633.590794342483,657.487081181471,545,27.3805155237153,0
345.757966136701,1297.46120562045,507,9.06918649113975,0
134.879549075527,729.595624390745,106,8.22951952781397,8
1112.63800632953,1379.57680143783,552,14.2681890979117,0
886.305891654043,1721.62011424264,310,10.1240534520843,0
431.298461029295,631.713898382243,465,9.88147674899925,0
1692.81083264539,616.645977697127,65,24.1804418099682,5
1528.25832177227,994.781231658179,427,8.93976611369196,0
541.157600446274,1615.35759497152,303,2.34450306663871,0
276.175226133949,309.687740675929,151,5.90600553035938,11
271.610222582886,554.990599575846,300,9.92298535930103,20
554.161652149606,1613.4960509879,303,10.8785590630242,0
333.535301023687,611.292821273751,395,7.6348589717853,0
1821.7180555587,979.852114110884,98,33.5081938061056,7
512.514106760461,345.146679298846,49,15.2107725570103,4
726.219205780978,30.6573829702106,434,3.23071671638085,0
1513.74283490596,1818.89095121665,227,18.3044989782485,16
277.502668793374,1081.68885839152,433,26.5184413373838,0
252.672153833943,211.033812095598,462,23.6664732153032,0
310.327831562596,534.573875509835,522,14.5983106356531,0
1962.75130861348,1780.78047563027,276,17.4344772212602,19
391.219625767441,930.690735268911,203,13.2314801296151,14
1369.70603889949,887.766844137875,181,8.51555417616964,13
944.666569001668,810.368708790816,514,13.4482382002772,0
144.748222091567,1465.65287532011,449,11.6184996282491,0
15.2511916944849,1484.51067301585,76,26.3566669982013,6
563.832307026154,687.579785328234,500,13.1103806474917,0
1446.79440744393,1219.6062556612,357,13.2977968432678,0
1879.72914459498,1776.3455745868,540,11.9966755990382,0
721.908109202852,1772.84260971783,333,16.0226114712517,0
296.856663008867,547.491426410189,522,10.7167142825085,0
532.516918446132,354.542322048404,54,46.2385874239782,4
1768.43698990223,1091.86331861338,101,35.1083075547372,7
1660.30550670491,566.167697128352,356,12.7236153201872,0
174.498171943065,738.787561214905,118,25.0117160453466,8
69.2858072776056,145.90809745948,358,30.506777789227,0
1931.396188994,606.029460882736,361,28.0177433858139,0
1948.30863657763,509.012235140836,348,14.9835523253496,0
397.172625101084,1639.89930958165,508,31.723060416263,0
763.166212040533,693.422488297871,451,21.6329196310574,0
4.72448872468095,1443.87513308378,81,16.7346516095928,6
590.912061239639,73.8469812045191,245,11.9478575849757,17
653.299174498865,1999.11614592933,213,15.8470528038217,15
1528.55999189048,1813.41173532003,227,18.8592267841366,16
280.557280565247,1066.25976799419,204,25.5739821901623,14
54.9587001803346,127.73974419354,358,10.9249280717227,0
1818.95007224437,992.226983720602,92,20.4044006050053,7
1988.24882356758,673.61438389049,380,21.2466694991025,0
250.537934121282,1110.878230421,204,32.5747264804769,14
181.398300117142,751.320278786715,114,9.28132582523669,8
1567.99600251801,1641.79635762921,491,15.3159778432922,0
524.581261819452,1798.67026330014,384,48.5853406972569,0
430.834169949126,555.732814599941,595,14.4682545054315,0
367.031714572264,1615.05593595348,508,9.16611268893607,0
1358.61676888719,864.675150338248,181,24.129379541673,13
630.789178186926,1980.05571498882,213,13.952727924136,15
1976.55590687545,694.984459093997,380,26.1632924851147,0
96.7526404720373,707.396214043223,112,29.0130822276898,8
356.040504499219,1607.99200994077,508,20.9744536486912,0
846.175081792446,1103.87054518674,569,16.5314538091338,0
1072.48675372461,757.242754631373,22,1.28396153766312,2
371.612531131732,599.547109285963,398,9.31484015355431,0
1088.90670824355,1380.1213133975,552,24.1675094227068,0
1200.38537345154,295.308414065869,326,6.80966927523581,0
542.130339690634,1621.2805929134,303,5.83746875104838,0
504.656401768871,1345.79048088715,510,5.30671183794133,0
1484.93175178283,1781.52083019414,4,25.9390833273637,1
892.417814281744,1827.263310628,265,15.4696377626957,18
1692.42477167415,629.309290017581,74,31.3623978086615,5
89.6300917659369,649.655095607906,412,21.0873415526484,0
1584.93649258489,1759.44402524335,230,17.7358417068882,16
1822.82432381833,822.165848743715,416,12.6588162551371,0
61.2071982281718,123.774232337833,358,6.9534524571552,0
816.6540043462,1009.0992935213,324,23.9425573345975,0
1956.68773136778,1419.78361240473,476,12.5392418634844,0
730.387939658412,1763.56576410081,333,15.6795553423547,0
616.499489424904,254.528803652904,334,20.0862771579566,0
79.1812570904624,241.982712456358,329,7.73567042167695,0
901.297078843711,1802.22734985598,446,9.43612787701165,0
1670.18481585403,622.789039198831,64,16.6559790515851,5
1830.21242111014,1363.77138695893,359,16.159376490667,0
578.30223960999,173.509474364854,253,19.741626972827,17
633.922858416646,1879.12068380064,549,21.6875261144547,0
429.155805832879,1880.1168451993,598,6.8986281212259,0
601.210715624352,664.473460094469,545,6.02293624806765,0
1099.95357318694,773.369968340545,21,20.1253603638125,2
1362.49482035354,4.10565110922703,173,28.4474245824655,12
812.043065845056,949.872997331074,486,5.63320504985665,0
743.240032766024,1766.15467648449,333,13.0399829342889,0
599.348444852407,1122.54204272999,472,8.5415014601308,0
1503.92236835701,1807.42214854565,7,20.5115600361201,1
1487.68636291623,1815.54731311188,4,10.9347989303055,1
336.029856232083,1317.45871336478,507,13.1933460041587,0
796.60418677213,1795.64407965327,256,12.7913447663776,18
593.515915660692,1161.44698493251,472,30.9378146684298,0
1429.33437850179,207.906340468888,439,23.5499062613701,0
175.152833055177,176.72699054149,346,15.8261427823038,0
117.347037203703,741.79049193454,106,19.4341574465815,8
8.75365145171332,1497.89622083531,84,6.92565021039498,6
247.476767133929,1120.77132073169,204,42.9202987470581,14
276.368826178979,1758.54068687044,150,22.988326911097,10
1145.17414825151,1358.77644160999,337,18.9247186088505,0
578.390703183072,695.67739360829,500,3.86773864144181,0
378.73168117217,578.826785909089,398,27.2161108487533,0
333.758086917217,1301.50347092306,507,9.53555525299761,0
710.002087610432,352.441371330252,308,30.6353010198369,0
1783.23989625243,1349.44409639812,457,14.5290948107075,0
810.223607139691,1015.07102114627,478,18.7991672713794,0
1323.73946150114,762.384394134825,484,6.67929419489906,0
1961.90071375851,1743.84128908479,272,17.5936864395151,19
1952.56908770027,1770.3714427952,276,9.36824303786566,19
1072.87239645754,765.097621950307,22,6.60798152933927,2
583.93036164478,1332.76844825107,328,16.8592112218508,0
493.313997153336,1338.85740051042,510,13.2535223275129,0
649.681570987722,375.938232975536,526,15.7367412814061,0
390.290595167155,555.379266872516,296,70.9902475589332,20
1893.72563833263,1776.49689031269,540,2.08985778128952,0
813.559555741909,1955.92964969051,499,12.190850245315,0
1301.77440754957,1054.46861685916,195,7.16023600756923,13
365.50072935139,522.135034890612,298,14.9009826505612,20
1089.20938840899,765.520564677962,28,26.2236534634607,2
671.32382824589,373.525445602961,526,6.09073541380197,0
1746.65575099643,984.998421092991,99,13.9314125745397,7
1487.54395013397,199.409819615688,304,5.4862628989599,0
1730.5499580197,839.261745928865,498,17.0274710416697,0
807.539708721555,1775.7105562119,266,15.2181344849061,18
717.990934541388,660.963186734811,394,56.1137247641561,0
61.4671489385938,242.386434566383,329,21.271943396118,0
212.823686669813,501.772531748269,292,15.7251829408011,20
1753.71483162834,999.656209245832,91,9.13085544937438,7
744.934464797047,1771.86583688398,333,9.70616786295535,0
21.4219290834718,1504.25750843062,84,7.37558152160657,6
1850.61064421852,1646.60729500603,277,21.2220382056391,19
535.832612629534,312.821943158227,46,17.8727873473982,4
146.808230000457,741.611866674329,115,16.3265376961035,8
341.91485826836,1623.92919883027,508,27.9371138013621,0
87.162572028135,608.353327708586,412,20.625316608412,0
338.151078961257,1720.31661233206,136,19.5151952848417,10
1565.26813520617,1723.61857469165,233,22.0535349983662,16
684.851684802102,411.867607190269,526,41.8156003954772,0
132.321871683044,727.446771036902,106,4.96426959746714,8
920.949990298817,1443.26732458237,402,19.8669046108516,0
276.132486457907,1730.63017800488,144,25.2606871172883,10
1908.28298918816,611.376064239547,517,27.7929742876484,0
1669.42698733785,600.291202865374,356,41.6255180591026,0
1795.03789203745,1012.00093343208,98,9.19457155248105,7
409.402800949197,963.43784738327,572,26.953242399667,0
107.025419790135,758.144693426475,373,10.2235872011913,0
386.96908784218,619.29401767167,289,8.44419065063963,20
361.047661956079,1635.26210859306,508,14.4708091767042,0
1692.08998700354,1121.0646263907,132,44.5516569319274,9
287.728755863966,1097.94811982568,433,7.31320673773101,0
373.607143148693,1062.00567319543,198,9.65698190071065,14
1992.325858096,301.558603734286,35,33.0464170012927,3
685.669229313515,766.45750639521,386,26.7214921908595,0
157.201707658167,984.177182127352,196,17.2535297256268,14
864.014835594005,1735.54814689786,269,6.84509323512438,18
1689.29470853071,540.741453672252,62,18.1196026391148,5
1188.61156984722,462.282124720168,415,17.6252832361172,0
451.947993736074,790.74578229493,442,25.0532922389921,0
697.60102290479,751.847444871167,459,17.3987752429006,0
658.750722457848,966.379737700314,431,3.62545998995488,0
310.513609111351,1746.57480206513,150,44.767791897804,10
237.378008652576,1786.81906349752,148,26.9057733687514,10
398.749503916509,948.647986718843,203,8.30818917634963,14
518.978581236491,1734.73089280049,384,30.5062784914599,0
874.511656431967,1792.4902472859,258,7.223357646068,18
1382.68560465845,1182.09711837755,553,12.430486591721,0
114.853871328356,701.992979526575,108,8.22234768075649,8
958.348434245479,1326.34891078779,590,21.4271571271971,0
