"x","y","moleculeIndex","error","clusterIndex"
657.64950112332,908.03437024846,577,4.59070128427411,0
1594.14068514573,536.507701286163,267,15.2497184501179,18
1080.71562448131,1087.11737706982,540,43.6786390720371,0
1048.48166552009,703.353237968595,354,19.6810074861872,0
500.414912445984,1127.3042409362,398,11.034388854595,0
917.909771523392,447.461493596495,73,15.0109673504762,5
1777.53608407909,317.190445304224,357,30.3562240947765,0
1006.22181779112,447.862370066222,249,8.53365000194387,17
1201.4151762778,9.08921139364454,352,13.3196470050969,0
166.967880358033,1908.52406629598,287,4.96700702816635,20
321.578602110977,1367.25822305685,212,20.309027681581,15
204.922876346134,538.174808891285,139,25.4345096471082,10
1217.42485113497,1463.8740396338,14,27.1866936494452,1
1526.59765981293,744.761282018045,337,6.90120617810743,0
1543.27324262078,202.961412527958,159,10.7691216811597,11
857.703038647758,461.770054538259,66,7.97878904583243,5
488.170346443546,78.2191504058156,231,24.0324451855263,16
936.053830127736,432.233292844569,73,30.9953993111291,5
1795.36284138093,1522.68421055888,591,6.23728596798963,0
1209.61309185664,1118.77819033233,564,21.6812148806841,0
1096.20180685897,1212.03601247405,363,6.73164240750646,0
927.641045493979,50.2920926681819,376,5.03853242229424,0
640.955514541942,1472.07199564377,342,23.8647994094553,0
1519.25156133067,278.892081630134,412,28.4174483289664,0
1268.66958300062,1881.56544676239,437,10.4892506463255,0
1498.85824428378,390.528423090863,107,25.1536699813457,8
243.990809753773,1739.15178429685,290,12.05516254661,20
1507.33540949625,907.928924806687,578,24.6900943394182,0
1538.10308158345,397.535596319124,270,23.2336700668597,18
1847.66623952671,1166.64217324668,335,15.5911732116308,0
1438.45579907183,554.62603565265,259,27.4031259133427,18
1244.58417850506,1007.12138313505,393,17.7152943395032,0
1113.18679008799,1787.47916207945,444,4.87959652675869,0
1533.78681396667,921.074079998922,88,9.35090563099575,6
181.311915347602,1907.91636872252,287,19.3006152504463,20
1479.97678506623,884.615424342778,578,21.8913272109526,0
1482.42694384737,82.4851418488029,157,4.47573149629878,11
1414.61991368211,488.754589745172,268,15.9474776338053,18
1042.7948851659,394.450384031632,546,18.247886988559,0
702.996682443969,244.119500548769,526,5.39203763247805,0
207.768880000763,1891.99679348229,297,11.8198232522625,20
345.953075704653,222.649870562272,565,5.26732394654774,0
219.310620478022,1917.19481994272,297,16.2823786563734,20
1077.3937285395,1218.77138533789,363,15.9149308841179,0
1521.11298593806,392.422953996417,265,29.6055200826749,18
980.381282917524,1295.96649274495,491,13.7881321424003,0
1690.09525255379,462.944888258922,269,16.4416542937336,18
110.4008644142,478.563661257258,285,12.1682535513697,19
1577.19495529997,889.31013470698,83,12.5357073558759,6
1343.21984771474,1907.94896888529,503,19.1655599453542,0
284.788116358045,1345.01557772741,548,8.94351309208608,0
135.72385230831,1860.88658215537,295,7.3944216957764,20
1260.91872140785,423.257246126918,105,4.02626592082194,7
408.56392861312,1431.90920152915,221,1.13127628528297,15
47.1660934259011,1320.0110000102,353,12.8427916022905,0
1251.11510975178,553.821740442001,338,7.21943244478284,0
1792.67782661837,321.530925967127,357,20.0784430693547,0
1498.28914476241,97.6366760289651,157,20.5594107161122,11
180.971106684393,1932.75618988143,297,41.5817869349912,20
1015.33832455646,304.202939502272,510,14.3404537410059,0
884.399709321791,440.339284914559,71,18.0635861420047,5
1982.23468731076,1847.96549642448,436,13.691590466622,0
1839.41590577739,1448.19069424604,196,0.510151983912184,14
1203.06948241346,252.650616562816,598,38.611313795548,0
1562.2033678417,852.698095762616,90,34.2021631632377,6
874.345287314648,1683.64301397477,391,5.59732103176315,0
1873.05448680242,1140.59997049386,335,21.3280760204198,0
1576.63722462081,1372.76778801802,592,6.29911456648057,0
749.907359063733,987.648672768042,369,8.94952786830076,0
628.913421172358,1947.75654102142,541,22.3680504552643,0
1435.38562617811,373.755311605228,117,9.41849353742146,8
422.913839064935,1561.30621440139,182,4.07615373649308,13
638.931884470196,1496.66176175644,342,21.7091442861402,0
1681.21376844077,481.092629125743,269,10.5134875569283,18
90.6262564738959,200.688689601266,569,25.4891210092057,0
1298.67064939917,1941.60841738917,21,30.1241389251464,2
1587.26725290776,502.981269270975,267,22.4889862925775,18
103.837474699243,430.767890018218,513,12.412836225434,0
279.259995318858,1327.36571675042,548,25.3195640817397,0
25.2616035031132,381.660575996803,276,20.5959016535831,19
1529.41886053526,422.292413876654,107,38.7656357990198,8
190.249246844303,1827.15585813967,298,42.5795237947482,20
1205.63043273826,1450.57366491077,8,12.1389529145438,1
1521.95747424621,907.749091088136,578,31.2258244750173,0
421.574136765453,1586.28270248893,182,28.757446861743,13
60.7675651274183,1313.80608186303,353,2.55737532333626,0
494.524789084786,155.464427964871,238,18.7153605660588,16
1091.43621694905,1116.66363497633,498,13.8633206594075,0
1529.01951866067,257.912980463686,161,8.5984574221046,11
1449.83327430201,131.408783591135,455,19.2335189761108,0
1478.58051649427,392.159097736423,106,31.6938943717751,8
939.574469954127,81.1801271680836,321,17.2170931530204,0
