"x","y","moleculeIndex","error","clusterIndex"
1491.40020642985,1899.176137126,300,32.2838107592587,20
1388.95530286517,795.13043393629,123,7.918969004449,9
1257.1227980211,1266.9848401687,38,25.2340865679581,3
591.521779238934,437.544101274926,482,32.7784740817344,0
642.731582329448,400.142997361921,282,11.6893844181187,19
865.542027986134,1376.63454028828,501,18.4797622213151,0
745.694309061524,483.12027313526,273,18.6527120436563,19
661.602021430712,384.907666708478,276,3.50393750969961,19
884.235085614455,1937.32254982894,593,18.7801540041101,0
1558.55321205596,255.885508101853,476,16.0450364810402,0
16.2490721915284,384.393986424574,595,13.8875257850824,0
142.573743311314,679.289593786168,400,6.7255959043413,0
1898.66803472739,108.894131579004,319,18.5632366153975,0
302.602795727415,307.51357497524,412,13.381955942754,0
596.029124188005,179.674408979943,12,8.55497137556453,1
287.971083584246,21.541546672711,84,3.46316521937031,6
1637.00484648414,936.165846963679,502,15.5782211597366,0
11.1278659023675,392.227130854889,595,16.4127467750733,0
1857.1837836112,1102.03911113365,185,26.9699412257176,13
621.044829278337,387.805287973358,282,13.5723783034713,19
673.424851210812,1633.78789399903,24,0.621509285296067,2
1227.30938167803,1165.52149430818,36,6.64533342550395,3
24.3885450695349,1673.10984432699,518,11.6850756389641,0
1461.39272924621,837.827942824327,132,14.3376026561988,9
1468.45429584111,786.323397909273,131,16.7949046014869,9
398.835263827862,1901.87418558415,66,21.974137207405,5
562.775637943878,1446.04911132629,480,6.8362455393994,0
876.809422277425,1932.87684985104,593,18.5016719276844,0
674.129947561203,463.494818031977,554,31.6633431863788,0
1457.8871298958,1850.14090504716,549,21.3766873266201,0
480.439833263846,391.924302072521,234,11.5899737278829,16
1516.97430689844,1764.7631214605,575,26.5882157946734,0
1016.28130602874,9.25591964768578,472,15.8713583790783,0
1359.93159978174,1628.29911438678,345,7.08018151862656,0
919.730945217548,1448.86968778962,213,34.4750766301635,15
808.981010118047,772.672795907741,302,16.9422965764613,0
6.62762790744155,378.746471712735,595,2.73196987574484,0
440.743073068611,999.549613459917,459,19.54989035238,0
242.621078640154,34.7399133529146,499,16.5631665528123,0
125.39720066149,638.8266375182,323,7.10665728130994,0
231.985178989402,22.0026241183802,76,16.9208547803033,6
727.589485733974,435.343688897906,370,4.73227538891417,0
797.743130593469,219.688411525041,275,41.5425457002389,19
528.198681486599,155.810810140314,227,13.069077389613,16
1394.22252276596,1619.9223962484,408,10.0595140596695,0
1085.102720494,1241.64083410038,170,26.2170666142048,12
1128.71942620029,364.877735990533,267,21.7937329112594,18
1672.75338753001,961.10666009998,190,34.3586496897251,13
1241.85029020016,1346.39256669912,164,21.3499702394424,11
279.561964826836,104.775530570289,402,19.3934056275747,0
665.128910215872,1617.45270043836,24,17.768893043264,2
614.445528673349,151.819052586593,11,20.0087758638424,1
1403.66419540364,1640.58905108762,408,21.5630381705505,0
1056.34628770926,812.877294938117,355,9.57383112800089,0
1245.30861523073,1317.35373698386,509,12.0892333047504,0
1672.28982576911,908.130100015388,189,23.2548674947187,13
1067.46088445675,819.44833661603,355,17.0628335794345,0
852.210414545462,1955.45674512137,94,11.0653798165855,7
402.114325936109,1864.87335700712,70,21.1001126508685,5
490.348790189357,1192.34592759253,507,12.1619283519586,0
749.754817789673,332.131357541364,277,5.91978751810779,19
1042.57086477544,817.24261956008,355,21.9177730386386,0
644.471399187675,354.248122377636,285,28.3308675457405,19
1412.15457779506,1887.46816004434,310,6.08942904341377,0
1777.27997964835,1693.23090378113,114,16.3399091933726,8
598.644150391012,383.339700763786,542,30.3557390307658,0
585.427582539899,104.575390855612,13,27.6454276973213,1
627.270424843467,173.062328640782,368,17.262263682236,0
656.760796115437,486.946087298139,272,16.6410077109901,19
635.064506584867,503.680876403035,272,11.8208558577249,19
975.157872782615,1989.55862566877,255,22.9622863232671,17
1018.95306969359,623.525768635038,531,7.45661996235332,0
1617.77756541798,507.026269279455,143,21.6914525816972,10
845.491931427397,1489.42909820683,214,13.4057145112842,15
7.9316967227181,1502.34599082364,325,8.13729747991012,0
1361.55776939319,1616.88614850932,345,6.5480240938213,0
143.614559011296,775.723129434705,303,7.38575327290223,0
776.921802910492,1954.55402634027,91,11.9963278944471,7
1223.35155240878,1326.88787884106,509,31.8903487441504,0
1849.92159841991,411.508983615444,375,9.18041715172559,0
571.156041630699,1458.97036084778,480,12.5072265816856,0
1482.49554013926,1443.26864709246,374,11.1233542044353,0
1516.20071154334,1910.56065013692,300,21.9448393452697,20
1240.38568887241,1217.60351883768,40,41.4513604874488,3
534.697854021416,281.016913898864,230,39.2995330552443,16
1304.84084135315,378.99026754558,446,14.3576098596507,0
171.619586663129,230.653967447661,354,20.0105676667692,0
756.540798563951,430.639543803534,370,25.3556455022369,0
1754.62510403965,734.482747069245,191,13.3111203440307,13
1315.02668219159,383.491238229156,446,5.98098446400702,0
1616.18909287473,961.929326283536,502,18.3070058022883,0
398.456859954649,1225.77857199661,569,2.71374013799351,0
971.437041795385,955.077338734946,436,8.68531263635119,0
663.90992386214,1675.348486382,25,8.7965526890115,2
1975.11749458441,1565.61361859203,550,3.62389114759365,0
897.388447242748,545.624729706329,199,13.7930992086781,14
419.897268722758,565.538045792802,515,8.04137180073378,0
639.906506704657,173.144009143637,11,15.530240079962,1
477.150633667072,312.47539603891,230,38.2716567835763,16
628.265800599075,483.405559196637,272,24.3611785609723,19
699.65672088587,1665.70403241508,451,17.63025689421,0
1146.56619098465,1996.56716909343,422,9.32222567737298,0
840.701346191206,1477.07009424049,214,7.05347787900042,15
1720.91973012514,1075.22459367106,346,11.2670743377748,0
1884.51373395546,283.545865716994,522,7.33929391327062,0
1173.25639624979,365.451607047689,257,17.5240155515884,18
447.682660979118,1031.17622232284,459,13.012543950137,0
419.345090048969,1017.67596776975,377,31.9663158202805,0
365.460952123425,379.515997400621,235,12.9174572078682,16
497.043118240561,305.175540771318,230,20.8539650095294,16
1073.04743734384,375.978394806338,260,14.4108810180431,18
493.536172258648,299.020606386775,230,27.1442273918349,16
1447.75094519233,387.88648739259,304,12.6597943530855,0
512.191693740675,313.78923637764,230,3.43968561230324,16
388.050085840798,1898.81369182148,72,18.4598387825036,5
1814.3846990036,1613.849868379,113,7.64172289873199,8
1251.64947389869,321.386906886711,453,19.7850126661315,0
1713.0508751793,878.978700778647,183,2.01638454501988,13
1431.02450200381,820.009146198677,128,32.651272545605,9
1295.33363768631,243.342934101364,262,15.9960950433088,18
1664.07982544725,1944.71412811204,428,21.5284470058562,0
1685.36209855621,1793.38276820107,287,15.3074202970379,20
1334.41800550692,996.481133118715,341,31.4142022530137,0
230.794010046179,318.321431069788,445,18.4656510870244,0
651.702731785341,353.495392976129,280,23.630785506231,19
1463.6094197636,1742.70759151372,292,46.3803286617705,20
502.23483950283,753.603496992488,394,14.0905261750129,0
625.822694705684,330.426711880251,416,13.8262516740514,0
1414.91211227155,819.534080268141,135,3.56953147835605,9
1466.23791184842,1807.75193621718,292,20.9820024580413,20
43.3005771827381,1695.39338924432,518,18.5871366489901,0
1654.26826666783,872.00970363938,189,20.7942639166558,13
778.665914025433,78.9728763690748,393,32.4326409854894,0
1628.09507333684,476.207475528602,144,18.3477182451639,10
183.442618521869,244.377298207279,354,8.71054600042212,0
602.328078077132,116.325618042882,14,11.2186226034553,1
419.681799332195,847.826388358725,359,9.04186776687146,0
90.9603076552279,1965.79928200809,488,20.138978632251,0
1160.62377301089,390.945971260294,267,19.5966116418988,18
1595.02544652235,281.192448757047,476,28.4521806660039,0
1578.9593087615,1902.85742452661,291,33.5281804177519,20
1758.83949502845,1242.02378792362,596,9.25741043039499,0
683.661160715818,1709.00432889235,19,10.2745407402432,2
639.628460275808,374.623249384925,285,11.865438405421,19
1085.27849345786,386.425039747557,260,17.6302026494423,18
482.906505921082,396.38297238801,228,16.7591685960138,16
1356.57868442028,346.794880114584,562,17.551987092653,0
1639.55953538421,948.875865299054,502,9.40699399038639,0
1957.18513918846,1357.76703701917,546,15.0582002719936,0
558.323836205327,427.722128429585,482,3.54068098068686,0
1496.48076328921,1437.57548041373,374,7.68148070364299,0
1253.29622192741,1200.0021077432,44,4.01360098335529,3
1355.14360155597,47.4598561390612,371,31.9302804727793,0
805.870089642405,775.950786988918,417,18.060311362757,0
806.919679399163,1968.15862547183,98,15.4154895744491,7
1725.1322430594,1837.42288602543,571,8.79867697844213,0
936.19265661228,1517.04263821719,218,6.50170778622221,15
1424.41241734199,787.524182783267,126,5.37596739303641,9
1743.01724269217,1699.89784511247,107,24.9530834087571,8
1593.76515667756,1899.14741725456,291,19.4701625656128,20
1432.68400652493,836.924737551734,129,19.2231022464328,9
1824.48415690897,932.819005411083,181,9.16846758074364,13
257.260932010246,74.3181631114735,517,14.5052968921682,0
424.575788947939,1020.12526676544,459,18.7285356198797,0
953.7347817078,1411.02815765756,217,28.108157271379,15
1746.97608407549,776.283391300476,523,13.1872919694951,0
555.268255838714,449.527809230294,482,18.8808679882355,0
769.843383256422,1597.7672892204,414,22.4520115501951,0
519.642700002505,144.386474743614,227,14.2257792729236,16
837.645668088559,1970.19865577601,96,38.0688790534143,7
1801.11846328933,1456.38940167162,461,16.7724204037127,0
7.58248153083575,1479.3279975873,325,15.5058834165771,0
1395.64356779187,813.868253952801,133,14.9879601072146,9
819.444218747682,1934.40507183847,511,6.20857243740352,0
176.361991178405,242.868287289823,354,14.2632818180007,0
1401.67444066841,828.77034004455,133,19.0435504819734,9
1440.44526571804,1391.19229538794,559,11.9753924828618,0
636.371896102719,372.808315246333,285,15.5420413377305,19
1459.80621633675,580.766208033182,398,8.26304703520442,0
903.740841805166,364.875842799624,198,27.8893213669197,14
639.556175552168,1695.33250641909,18,18.3394751084938,2
473.025699376056,1277.43008401182,440,14.1549940746266,0
1497.25382728037,1461.4398072537,374,17.1802859952641,0
442.877343037924,1015.65093615777,377,8.9832482986064,0
987.915856550362,1465.83482572747,224,5.5686472380447,15
1181.39275774794,1216.61686820061,45,32.9078920333137,3
255.639648294356,85.0410824786385,517,25.345537431614,0
365.63575455539,388.934345506849,235,5.2024999070474,16
1339.50355540972,1054.25218180057,341,27.2875287802386,0
227.293038854008,349.988540980299,445,13.4625239190967,0
278.424568155655,1202.23352471677,307,20.6406244101752,0
1815.02988928499,957.787814793308,181,20.7512218739057,13
1060.69548202995,1515.72279857742,172,14.4076504004863,12
1587.16226251092,261.958106175666,476,16.8602353766367,0
1715.06821116764,1850.06685979625,294,23.4225455700893,20
830.870894179859,18.307151636312,52,2.52688932896508,4
856.405884599761,1371.90670334909,501,16.3663151078979,0
1846.22513065726,745.972674651991,379,25.0747451835852,0
1214.11949149625,325.322564200319,453,20.0542440246262,0
1148.42901372562,376.529831566686,267,5.50661146643209,18
1280.72853874597,254.234906772765,262,2.26447960422197,18
234.156001896286,21.9408121312447,76,16.2966965388166,6
940.36910496377,371.302503973861,210,30.4954206465597,14
695.258915208265,1688.0505849248,548,31.5174372578014,0
1730.04236325982,1073.26396519027,346,6.53556314444455,0
1545.44173420103,1184.11516616261,577,41.1445696915823,0
