"x","y","moleculeIndex","error","clusterIndex"
38.7826431352808,367.621540916049,88,14.5452200719089,6
839.560796248141,1647.95813999702,218,20.3204553156865,15
999.972884951179,901.79113145101,439,8.72232216515384,0
633.184923234369,1250.61685954543,385,1.10933196400314,0
157.010543320486,694.27093045145,533,14.14519935589,0
172.964602358751,104.883234594719,359,29.0364923386582,0
463.810678787316,1810.50723408938,105,13.016069762419,7
1055.89685978981,1416.26493376342,148,16.2660055204579,10
1328.98361415114,266.349624591784,433,13.9207899771675,0
1041.59666380212,1443.96682740449,148,24.3561015833596,10
761.41900992012,676.138506953824,368,13.1604909276387,0
1406.96531169048,819.741214841991,199,21.035640652485,14
1731.64173662874,1291.34088490307,69,17.9390828955798,5
832.251376117844,119.654988655123,514,14.3176060688726,0
968.498482127886,1693.76818277048,470,39.9548414033907,0
1055.45859789175,1412.18429858327,136,15.3436829816258,10
1733.25237096478,1581.46453140304,155,18.9454745590071,11
1605.79589741598,873.613980333644,179,25.0719709325777,12
47.8698958896889,333.971862396526,83,11.8272465896002,6
1941.05336978355,939.053726353489,107,8.97596635348499,8
616.986538500866,1431.53222950532,211,26.3997163645816,15
1977.91623733469,1499.22935126933,568,64.7037611453589,0
71.2161822790647,268.786060802915,541,21.213077528822,0
1194.22469915052,1531.36358358854,3,30.4484114845501,1
909.165641061452,901.642955129998,589,17.5565269371391,0
550.434196241234,507.63416273067,265,10.9112907784336,18
1068.41556690907,1396.43563218422,150,11.0675623734555,10
616.054811327604,1541.3639513373,195,8.71530898923906,13
986.499775365731,829.738943692874,519,17.4679836033768,0
1047.86225276597,1432.0094929162,140,7.70981696740996,10
1861.97271791361,828.11420860622,561,31.981155402843,0
1604.49146368747,526.468699281896,328,3.65821729202727,0
1743.42192255654,1230.19274427052,73,19.2574386992728,5
1431.9879481287,967.854252006733,208,28.4749946371771,14
165.53900898298,690.87308141807,533,5.12046781990746,0
1203.85102160191,1545.37173575532,13,11.0777113326324,1
67.4018880398075,306.193460870241,85,6.80430949960725,6
1138.93374081254,1984.60772642526,478,20.0707528828042,0
1322.49626349259,1850.61557740788,240,19.0435133808673,16
831.093705868762,392.767153405163,346,6.90715530249298,0
788.680785449437,1295.71708795539,309,9.68133000685337,0
847.002023324272,394.902271587807,475,35.8414240286241,0
1653.06723463364,1397.34304263549,151,11.6924377241838,11
860.435940003473,461.741957727688,525,17.8312270217853,0
1004.10793573562,1963.27501160307,132,26.8968277490573,9
1044.73231437126,1555.23216301168,554,7.49694868057496,0
619.253086341036,1600.4479566761,185,19.9018647553672,13
1927.96127165653,442.143152067817,578,23.8032781618478,0
122.258128121587,1356.10844388183,488,29.6821376739708,0
1608.37751832127,894.831555315449,179,7.16095159972863,12
990.914587292663,1955.48100901971,126,18.9746195416749,9
489.829681283223,1404.44647343397,30,24.1583091058727,2
1968.79039915025,1897.42278333735,344,20.8575685349826,0
1292.77846418218,178.423802946573,500,15.399875490437,0
468.585688584142,1181.18480626019,293,7.7166967341666,20
429.787098266583,1263.74250862373,298,47.7921910253381,20
1049.20680744233,1702.27661557254,230,10.28867477695,16
479.391735022859,1388.43471619435,30,20.4013888287878,2
569.463495570031,708.234980760554,256,6.84305328611374,18
1899.11812593999,193.899669403107,367,16.3289114824284,0
25.0552434328643,325.40625170163,80,25.7066127679611,6
1980.12803690412,1932.54680157865,42,12.73444220575,3
369.421748925303,1423.28241480802,60,3.44052714000383,4
1062.58005254576,702.775998479446,499,14.8761395930304,0
585.051803197685,1908.71392342994,538,7.78972493066889,0
1114.62805619478,1661.19376607777,239,14.4960525750509,16
646.733671783055,1893.81351833944,426,12.4397725776343,0
1032.98678298334,1394.52993933525,142,5.11096788262284,10
1441.66981918415,908.374122431194,174,28.1651881238319,12
1074.90723645627,1776.33130760218,232,18.8744165727271,16
328.799910203593,687.558476916985,321,2.83861329856713,0
223.433251499376,806.841339244146,436,20.0556061457429,0
973.899240012888,1941.61837790744,126,8.03033499779028,9
1383.65620450606,876.908900756013,363,16.3416982307675,0
515.998348089524,45.9439875318842,585,1.83956535216415,0
295.5647948919,1332.70263904896,480,9.88375262252613,0
1688.56350056806,1506.31193900416,271,18.5223226944121,19
1938.81420052458,1681.35112967698,409,6.19195420558036,0
1084.1435130369,331.211542020612,315,23.1029804946588,0
1763.39077028157,1225.5357605952,66,9.29992000945977,5
333.590266416321,1445.32338065906,49,12.1314842023433,4
846.697055539904,464.965351348643,525,23.7737798937699,0
1841.68671557601,579.01266360823,547,11.4606140220197,0
1981.52683428636,1913.72356846356,344,21.9704582549479,0
1258.57061038818,595.043285298675,567,19.8618254470564,0
1526.44943637695,802.313833753478,168,32.1616349870423,12
1184.10487236506,1562.06559530042,13,17.7289636759634,1
1188.1827818893,1574.03868630291,13,21.9854649152875,1
1555.52738450493,340.006197182257,356,27.0826929815588,0
1142.99820203486,1552.6059190511,3,25.0317017012325,1
343.815502136907,218.750773768607,460,11.0558628712366,0
1295.11720525442,922.631792136071,450,9.71247717396548,0
447.608353747549,1834.1138691357,94,10.1702475461055,7
1697.92778114067,1249.82990557684,67,8.12529281770017,5
1877.05431943242,1217.82479105607,369,16.1825723987576,0
22.3535625700655,318.365498633245,82,35.605651134641,6
1456.183094171,1856.28178077823,401,30.884935978443,0
1269.5988706887,1964.90266771155,557,11.5541017112022,0
390.987703359851,1414.91808105625,59,24.6768258795252,4
609.243419978159,1536.24560992247,195,5.68270773899929,13
1946.58003703313,1988.12871739014,43,9.70432250421897,3
1629.56549224895,1571.9740924782,283,23.3837636865907,19
1034.20610105659,1385.34447907494,147,13.301744969303,10
1004.71536370961,916.827285611914,439,12.2529959256036,0
324.2054362691,643.233474852121,321,41.7905341019776,0
406.689854035704,1809.66901367688,102,25.6153293742871,7
1843.0265765377,571.58616931937,547,18.8714281601354,0
