"x","y","moleculeIndex","error","clusterIndex"
1584.79914241553,50.4737177259807,582,31.0494485091843,0
1393.21042074729,676.342545986013,132,14.0490890623286,9
873.300001322361,652.192509855145,239,38.2751216886519,16
1041.80690369001,721.254146412718,313,10.63564310897,0
1998.30486943633,1335.08679760953,526,31.213388345042,0
620.330633007155,754.828320261887,438,6.86633856568764,0
40.2519180984383,1498.70544867192,354,10.3504987247975,0
1559.51727640758,576.849699293341,78,11.4141254648681,6
1344.07684447821,1878.68819384523,108,17.190068978462,8
1809.65325190484,1494.74249421913,272,15.5503120633384,19
1704.01463870714,1395.37211584763,261,23.9706945219631,18
345.731769547068,1140.11318296611,157,10.074438500156,11
629.243941248379,438.988487390286,385,10.3613637647825,0
1899.23785876437,304.968244125925,329,44.0061300539376,0
1750.67799396246,543.289715436655,325,10.5434223129126,0
1537.41663454033,611.497526188646,82,37.1927460235189,6
1988.64697747102,1121.24202776564,550,6.55989180475224,0
1955.50238043152,849.647228287233,455,23.8516158297246,0
1855.74643514553,1703.63329575319,198,16.3656619911577,14
1380.63855118922,1863.40973756265,110,16.8097767696493,8
1373.62990239544,1887.45409410569,117,25.2780367845151,8
1394.79416425206,682.999980158311,122,9.81761767413803,9
839.430734838691,67.1757039472241,183,13.1070613569627,13
1396.44833444708,694.550816263703,132,11.6931707169535,9
800.909859852267,465.875135597014,308,20.2011020990823,0
716.950160759895,125.144695188562,191,15.2491790733719,13
1320.89432934443,1458.3696179015,384,16.1474735900581,0
331.913838194094,1432.88314915832,445,5.82756861146721,0
1644.44948474346,1472.60463256292,415,21.6666212784156,0
1721.48327619617,1862.00396983441,551,25.5041274573484,0
1989.54535276561,1133.51268831855,550,15.7838708823796,0
1136.15048757346,699.671152196544,390,21.2828795761513,0
1482.4314733218,87.6827241798175,358,38.264442603703,0
1777.25863190721,984.928557722615,218,37.2357687560093,15
385.805399911774,1261.40032308188,165,17.7084665123142,11
1725.05161982384,1457.43045903562,302,41.378310939869,0
1341.39431698312,1457.98941847701,384,8.23884068617983,0
979.240614327015,618.037968699533,234,4.62296011790095,16
1800.62490211115,1085.83693255219,217,45.0515502753006,15
747.921063720289,1491.60151659326,138,2.32403809246534,10
113.800286856272,536.327948003202,295,9.331753282281,20
1547.6069728501,578.7521573001,87,16.9113082894427,6
191.63797650417,1358.9371924149,8,14.0629078490326,1
299.097752534517,910.313112299142,48,15.1794076056898,4
1808.56357475003,1102.99237855919,487,17.1840437399424,0
994.742269953769,618.911317767103,234,19.2174009744406,16
1254.62151053968,1103.25600458255,393,24.9708586958326,0
1311.15687470176,1333.99324526021,375,15.8771807805548,0
1446.40588353289,625.348108460162,130,22.6232044637563,9
1240.05045192288,1042.76997556042,393,38.9822351348457,0
767.310858027112,78.7439803005674,192,24.8800192134281,13
900.106194088939,498.182291958604,228,16.6132145578597,16
1382.18686580826,1817.8450530405,110,28.9549250108292,8
537.53569303293,1129.51089623158,499,36.3415885098872,0
771.350908960727,1550.34244287395,139,19.2738706127321,10
871.859084123539,685.380536050389,252,7.46502973077907,17
1039.8149687488,233.710926642958,522,10.9579516469701,0
303.852373928111,890.685986349212,48,29.0682260061597,4
759.886466253164,1272.30208196114,430,7.01166782438412,0
1000.55494263266,223.282994952371,319,17.7704273980645,0
288.875051655028,849.621028771879,59,31.7425526717868,4
1570.71249495,550.357704786703,76,15.3319729660111,6
198.455741593752,1196.32805910058,349,38.3994492120997,0
1372.45830859499,963.893459976231,372,24.4639213087221,0
1252.02307058371,985.502322899173,399,17.6421090710087,0
309.510977227547,995.297992012594,159,4.79877823937636,11
1826.27689565559,1108.93993187907,487,12.4786618424851,0
843.58735478075,1402.88940654343,585,17.4714311980744,0
795.937489391021,145.421079078047,185,10.8005229932626,13
1690.66065231118,903.613582083112,477,25.662593878809,0
1193.96162866658,1688.98432788243,323,22.9544109957125,0
1330.25608562529,940.447938905381,488,31.5811233590868,0
186.305443453016,445.188408302331,292,22.3363938878447,20
1674.98215058438,1481.75985390738,269,22.6596752996309,18
1967.50880036239,1137.08802603987,550,32.8461006140289,0
1937.74629837088,1358.25834904247,378,11.2516369713982,0
1810.18881511286,107.363027269292,598,17.5486096667263,0
850.087945116582,370.532306224322,588,13.7571573155015,0
1798.7595071218,134.513677546514,598,16.6576649370639,0
1538.08767941797,1525.54710126257,326,8.04668267645441,0
1933.91636163441,1250.57442061949,178,15.7457437026629,12
1707.17021709421,908.999829441731,477,8.47218993049961,0
371.021823853915,833.093790423066,377,12.0762592433448,0
1996.61169153568,827.100132830466,98,5.1161752166549,7
430.916446756499,267.795915808079,529,19.3552267936796,0
1696.3985665566,470.033233074693,333,8.37795529807372,0
1356.65040731671,1863.88717565586,110,31.5177381765243,8
934.056995432861,818.597166243813,556,19.22006876332,0
954.651378617884,458.396972158651,369,10.5618696019963,0
1215.44529567836,800.60618653125,527,16.3747109662271,0
1376.48537511535,983.744464346237,372,4.41732494923799,0
1235.82648024725,991.806591235547,399,3.43454390859168,0
324.789564294727,921.489764313328,46,30.873028467963,4
1194.12550603572,781.48792599914,527,13.3063172281299,0
467.332980608676,1276.30830346807,71,19.660992851059,5
1541.18770660253,1508.75381328526,326,13.3206153310659,0
259.246562603063,1162.953763785,160,27.2135692433715,11
1818.6907823366,1163.4534924208,177,25.6592104533883,12
1938.44991019101,719.490520786608,432,7.01812513631413,0
1802.77909223194,1124.63812520841,44,17.9081220754635,3
925.348344456194,666.747580400637,251,20.07450500279,17
1729.79615012521,1963.07929186524,387,4.5635201962745,0
815.964862144183,149.423132049859,185,17.3722036255243,13
320.925161363619,105.273433237561,394,19.2929171158177,0
755.013104660643,453.299806131437,308,39.5401401686588,0
452.031859304265,1339.94787199926,23,3.70658519569726,2
185.329363352294,1357.29460297985,9,6.88159358297128,1
1808.10675090997,976.399027847851,304,31.5292898797819,0
1676.37916554948,1418.50737940633,341,21.6916971294099,0
1867.0479047236,351.314331101264,475,5.10203591162759,0
1853.56540943424,1156.7234633722,177,23.1876610877773,12
1689.48787519694,1426.30203946802,262,23.9000376802301,18
414.994109690856,1152.7539735028,161,44.5042722827373,11
1835.95933170775,1139.40850460295,487,28.5350776649027,0
1730.02953549475,467.965469604559,541,29.1128890560308,0
1207.9997746248,789.909499122744,527,3.34367928539683,0
1597.71870209592,7.77732329488699,590,12.329543253554,0
1353.47306346851,1919.49331795182,117,15.7756901010139,8
346.507445766604,898.08547594159,53,7.19856175149367,4
1576.73903668656,569.163010009545,76,5.34766444374559,6
1740.4967310533,539.703779243654,325,1.02572641118033,0
1081.38574190594,1437.85992218374,597,26.4760766019682,0
793.740431267184,80.7946767351118,181,8.90126676946069,13
1790.61722680804,1469.2675424668,272,16.2841460058314,19
327.089540063353,1142.73098240022,157,17.6960915695393,11
269.553626781622,59.8829451528833,506,9.61683946930391,0
394.102443818535,1190.03129541605,158,3.09063547409795,11
1416.21081001718,701.377414890668,128,13.7204107036256,9
1407.14010087869,687.155836466482,126,13.6729211773437,9
1383.98726164329,1710.11741523668,544,31.4966483798937,0
432.596878828605,1275.13052028737,62,17.6082079722258,5
1648.71170286105,1225.12030444633,260,10.0747811620555,18
382.352749344272,844.136562618431,377,20.2408174608165,0
116.956081866624,514.900951825502,295,21.6726779356424,20
1895.16457842281,1456.46843533576,543,18.8365187779546,0
242.496149304928,855.244426366663,397,14.5396785212382,0
1716.4985254785,1353.7074692082,256,1.8278192862199,18
1596.23513617618,414.894708905166,485,7.75202176310412,0
1854.94067652021,1724.45553746831,198,7.46777370051285,14
1849.33024821105,1150.99677807862,177,16.5753717501923,12
1879.96259016228,1316.73502182981,282,12.8737859179164,19
1835.77259410759,1007.37047661668,218,25.6335689571554,15
1826.17829592862,1174.27694469275,36,20.4658403009577,3
1448.68887370442,1435.25534924659,331,24.9213067429792,0
975.740946321811,1775.05446715165,362,19.4771011610914,0
565.601675664552,31.1002510943843,193,28.2230155770864,13
1990.98622214534,828.288779022961,99,21.1052783420142,7
344.252684384906,1142.72287801415,157,11.8760556053994,11
1723.68824645774,933.438865258876,477,21.9999848900055,0
473.007168874965,1301.20094013789,69,17.914109007396,5
764.226540644125,15.2028710487846,195,9.90313145091483,13
1793.48726804584,1672.2325544893,420,12.8972944181132,0
1390.21372717157,692.233679059441,132,15.2140226355259,9
174.609463356745,1236.11647650059,349,10.6434822965587,0
1999.43467172945,782.503105621608,305,20.0170826737711,0
1977.69209477089,1617.47333598248,204,29.6697165270617,14
1722.63105960811,1271.90660644401,264,13.901616170323,18
1586.88070095784,182.748262912578,411,11.6554321203502,0
1603.16238411341,413.621350435253,485,1.43927045156707,0
1276.63909324389,751.497292211808,427,26.9883373885051,0
1805.73654866566,998.973727523859,218,7.71522472456847,15
312.912034147129,1128.21268038076,157,27.9496895061785,11
1862.51073160303,297.886133529865,329,9.45420918390289,0
787.653650226992,70.4234871366196,192,23.4034134766605,13
488.48420247769,1270.81271119832,71,11.5982355081831,5
1788.09293574986,1149.47773454647,44,23.0892018867687,3
1317.62542527579,1512.00920917873,386,49.2840487263623,0
1894.26084954676,1425.57853090415,543,23.301479522486,0
788.065312709175,1673.20446020401,380,16.7038427614646,0
626.678153371016,427.613061534134,385,16.7361232468181,0
192.917163673019,1966.40727018495,389,6.45997425711368,0
1781.4265387431,1117.02803245636,37,17.4168894928866,3
314.885507004884,1416.56986717859,445,22.8116132634241,0
1867.28017346936,1384.66467741261,283,14.2547242985905,19
1533.97966286083,871.506176415914,518,6.41921938489719,0
649.485477128911,1154.42977745626,312,24.9659273292351,0
1718.82240238438,157.24173753783,459,37.6873222549484,0
1362.62516169596,1864.15897816963,108,7.96441418446009,8
748.509101779859,1547.84243765421,139,10.8645445214016,10
493.396000444233,1836.42048504692,370,19.2149614091943,0
1353.18572021909,652.07224597332,435,20.1476718319198,0
205.972820375689,1970.70617990272,389,7.30607679179633,0
1792.47986830424,1667.12545061931,420,9.495733139303,0
164.694974817829,1966.85643220108,389,34.4869594422749,0
766.005903316116,1578.97682633957,139,40.89485462506,10
1031.46900508763,1515.61708637589,591,22.1500114202956,0
517.091184960828,1371.86673867993,20,16.3365142832627,2
525.737010068278,422.97888529479,443,38.6760269355638,0
1329.03880047237,1461.17928604417,384,7.54394023643106,0
324.981721075794,900.780670639768,59,35.6217443613476,4
1989.08607466366,779.111183690694,92,20.6276168813791,7
1772.67172442793,921.755233414309,212,8.23022352574939,15
1824.56296662787,1165.89093431817,36,13.6394287289193,3
1896.3229165383,1426.25341280705,275,10.9089452264999,19
873.651467833439,628.19898701128,254,9.00249694934648,17
1798.33757589803,1407.25619371259,271,18.7881206331581,19
1990.04468102581,847.588383910264,93,20.0304871688686,7
1286.43979787391,1620.24849767613,482,15.9328848865147,0
400.060311169947,1164.30740663327,158,28.0575821679038,11
722.586264910592,1567.27082359613,145,13.9834409774456,10
864.297517985175,1067.38588833708,431,12.3231549785505,0
1961.65951839381,1074.15299577054,550,55.3250748498993,0
770.825810182718,589.975876873045,238,41.9211854530922,16
60.9636834304997,431.47889655797,383,28.3792997552258,0
878.480633141064,621.20424661775,240,27.3958696792598,16
457.262691628772,1279.21451125035,71,28.9895381345028,5
82.9816303238012,856.289065312007,391,10.9152730548484,0
345.478467606305,1107.44395642329,532,9.64140881995103,0
1759.55655906553,1142.96268616406,31,13.3104356449974,3
1976.14798772302,1618.0305674645,208,20.1436301510856,14
1837.19505437084,62.8995141286675,574,17.8110620360631,0
1784.54832282588,1402.08643838324,523,18.4681529179263,0
1293.96873074278,1728.49891543686,549,9.65751754114079,0
372.466341912738,673.178368505226,421,16.423776924158,0
977.158025220125,679.980443036897,241,20.7083149641542,17
531.981391831491,1241.39981893979,17,13.5277966079586,2
1453.34793317205,682.497051985792,134,12.4037288065945,9
993.047509646076,1515.58408308302,350,43.0484284647853,0
860.269784485861,1070.31060695453,431,14.3898923393889,0
1080.4311628712,1683.1324942757,462,11.6417628766323,0
88.9670038976606,863.875520684227,391,12.1972647618348,0
211.564372694493,974.71239713077,465,40.0877209604081,0
1432.57539452893,1556.99744756068,458,15.7683633249861,0
213.543772779948,1957.68116223284,389,17.7398299777531,0
1697.64203745552,975.762051334524,220,37.8325785628209,15
1576.53392291997,170.954319511758,411,4.03681436517832,0
784.547498356646,165.240994797053,194,3.01071292332478,13
1594.80703074458,1722.63603458496,558,25.9493329855007,0
688.280569911814,1559.30676398417,141,14.5924249512527,10
1934.89756360741,1228.97627255734,334,12.9202866749003,0
1739.56182529297,867.485116562621,565,9.87502546289088,0
1524.22706992328,579.345076485614,87,8.60619589992435,6
1351.04244082121,1850.13227339989,119,13.7230925895045,8
117.558586417952,1347.77147357052,5,11.9743689055395,1
1412.86668530989,593.801057134023,568,12.6214877674855,0
1965.48466012526,1311.50587219898,280,40.2403927339793,19
1124.43915633307,1202.61603439834,367,22.9148179638785,0
1810.50365301918,355.370590621218,594,33.6414278410067,0
1691.74412668725,439.6971273939,333,24.951953459122,0
372.678927805259,663.887668290967,421,22.6690412167943,0
1792.02571465485,1132.69318509211,44,9.31628280561252,3
1798.2733707351,1119.11977785007,33,5.98362750812018,3
1117.9930721112,1078.18061388025,376,7.74389561146275,0
1501.38530305055,1376.18107678149,519,9.17976912107445,0
641.309850253328,762.803292605742,438,29.1483406671092,0
856.956181186484,566.707948849945,227,35.4763176793971,16
1351.04873442131,1879.95008049306,111,10.352981799014,8
1537.88783113292,179.287280289251,511,8.62803635258244,0
242.406676672615,1988.79216223854,389,47.9563806920164,0
811.896672382301,555.726274870164,227,11.4381446281441,16
964.325210830938,1497.21921002586,350,14.2340484123176,0
1500.48687840678,1631.539711118,352,34.6456050874965,0
1961.44085522889,1282.18577682923,166,6.05056416074419,12
1571.09525493291,550.899277930808,84,7.42743622281717,6
824.179714371155,701.267476648126,244,4.92249612279532,17
959.232767667792,450.795399647009,369,2.54695608954709,0
613.588512055225,45.3062407409139,186,19.344007347101,13
1841.87722488841,1725.36544696613,198,19.455208406466,14
1753.67505014193,970.327920983753,218,64.4603900102554,15
1199.39279278722,998.057638134354,583,15.9370690374612,0
1333.6296841496,620.635925999381,507,4.12148201638451,0
392.105577984792,829.102054409468,377,13.879084630611,0
951.54552994276,449.476945508352,369,6.75467665737098,0
935.995942233534,631.280747357552,251,19.9848579476289,17
192.479002551079,1316.18417914784,4,11.8137952898444,1
351.071274058334,1125.5455799207,157,11.925757310919,11
1529.07628519484,568.470437490119,539,29.114587527988,0
