"x","y","moleculeIndex","error","clusterIndex"
1830.30746678031,354.475902784723,411,23.0534848540975,0
1600.48687752634,1973.40950041161,371,20.8495520178827,0
959.36206882252,975.310992452994,226,5.33458056344173,16
684.625360910548,1183.09813656524,301,14.6897160477479,0
828.067838546504,546.308316378333,130,11.3406595059208,9
71.8611333938802,1154.58858382418,575,14.400847029167,0
1698.45950600964,719.266553646546,420,19.6440865492048,0
1017.27478940288,1980.3028077183,22,16.9585856461394,2
1040.45567571208,165.772562789287,79,17.8386151756561,6
1459.83266769381,37.1980168341312,438,10.6495805540651,0
1325.03746810839,1882.50287345219,302,8.67581066956178,0
1091.56917988229,1086.1483580086,450,12.7224968887581,0
1633.37242258697,516.032707609416,410,35.2232005477697,0
675.40996493392,1329.81071161412,152,31.9853082394169,11
1302.67513068565,440.0087248221,317,11.4762364869469,0
1113.42758896251,1838.93439129103,362,20.1004646477448,0
608.644983976304,1795.87202019228,210,20.0475258784471,14
132.815381965122,1504.88594703476,444,7.44024498796986,0
217.21911439061,1828.65907881637,48,3.39415230490872,4
1976.75492781594,982.234588390263,415,13.49784656066,0
1032.263242787,1711.12506328835,31,13.798214058682,3
697.415013397685,1529.6914712992,4,16.5597063096876,1
1896.24821184524,1910.89123806094,399,19.5364941066046,0
1400.2534559626,961.645124924761,569,10.8774070867365,0
1085.52919731965,219.985455573415,588,0.765612307093753,0
210.221273537483,671.464524409495,299,11.0336295468369,20
1033.59368133661,1696.11454890129,43,20.1327618192466,3
379.852057875062,348.340355165915,422,43.4751298995731,0
713.549118299254,1597.17856014526,160,19.3195443105458,11
1441.86688568654,1331.69894529831,474,39.3576300477929,0
1122.34619473556,874.311784822058,232,23.6189968861296,16
688.682082930409,1166.17053408778,301,27.3461455596292,0
655.798353478415,1472.02414234764,136,7.67923082355732,10
124.993342951624,738.576754279456,503,15.5974002162548,0
167.741074643084,1736.64489262397,53,3.44896533014045,4
1323.8077121204,1313.66565404887,306,35.1950457494942,0
1864.76215785138,199.766293821871,403,21.2024201670122,0
1036.71143744183,1011.0799607457,227,27.3967295663571,16
447.251543208775,134.450113182822,120,25.9544169965816,8
1632.56775538167,1973.63003242376,371,14.6366175716481,0
1544.07858209596,982.155667670954,378,14.8417102199989,0
1886.51014271695,368.939950033106,572,4.58852496230619,0
1058.3635591264,131.159505734639,85,17.2718959854139,6
1046.06079479229,1705.83045188871,31,12.1391223834045,3
984.453384395436,1892.44351695749,253,15.6731384978691,17
690.341979493385,100.056070631541,427,4.00040507162585,0
670.716367743373,1119.38406343416,433,11.0982187332173,0
1366.01221915633,1467.37096098661,272,11.3654478804768,19
216.92917016529,694.433723715351,299,31.423374967742,20
979.233617401064,971.199663497519,226,25.0850424652569,16
1124.79352206106,1688.23625507002,179,12.2401642500717,12
708.135513466486,1569.14998012689,156,9.03685044511961,11
411.427997826982,145.514411442888,108,43.5509894835329,8
1841.07757567483,60.2312134541495,397,18.3432155819171,0
988.156332691574,156.669164611968,83,31.5682949145991,6
1888.31778956662,1941.76903958262,399,20.9156832056441,0
973.071058499608,365.399206466359,98,20.6573607144122,7
406.761739442761,218.016331780277,109,7.84908078698649,8
863.35733582504,504.566527662527,134,29.3707306128089,9
1235.44573549704,1376.35947487506,271,35.8687518761717,19
772.308782673626,387.080439449331,304,10.524942788695,0
419.645130946977,212.337233765238,109,6.30830419687411,8
1401.77147809766,1033.30776376926,430,9.05358748429706,0
635.105960486047,1525.44275397588,2,30.3493726133172,1
670.075624168291,1819.4758366894,198,17.0258478929676,14
1002.06553905193,364.325500783157,100,20.0889898137606,7
1050.77115067495,1694.68762039794,31,24.0389017567036,3
761.192941789037,388.962614090019,304,10.2607295196551,0
1052.03614769157,1808.03969291492,166,32.0234077518676,12
178.308839858493,1851.65469862937,55,22.408269562327,4
955.29947922012,365.752547539403,96,20.3080618487063,7
881.474747968497,562.299255623772,441,25.4411434190366,0
872.139188429536,1824.82859436614,244,36.424682565066,17
685.926420475833,1494.15528704689,4,20.7884827022059,1
690.082307389573,1200.03143151862,301,9.45056089867242,0
448.189128652818,481.05948336846,353,13.9740315557573,0
628.744160101892,75.9191090324685,259,13.69721865329,18
