"x","y","moleculeIndex","error","clusterIndex"
203.517598380628,391.448504942645,356,16.8225476511045,0
535.834768357769,1485.73840927605,334,16.7009246766534,0
979.646799296394,876.111987161654,441,12.5037779105531,0
1180.88730936135,426.621095381877,420,23.2758832884966,0
321.222389060362,1886.32823429909,376,19.0196554655753,0
772.656055355881,368.420599290454,79,18.2445801307988,6
1768.72707656696,1592.17834349098,210,15.8554528322296,14
466.71575126571,1770.78312989496,371,18.4440411004867,0
782.18803590146,1340.61213569631,222,9.54253486855483,15
465.303266559157,1831.13573847047,545,7.51700981620595,0
744.627672423215,456.766710296458,90,27.0734298466414,6
660.617399795626,1250.34971817047,126,2.40116276451912,9
573.449122443,539.957914022461,449,34.1047563247696,0
1968.68857451682,1334.53461079073,31,20.939340377594,3
752.780719179873,417.772613640652,82,9.99939315955735,6
414.29148088238,1963.21549006976,298,17.2454421901797,20
1718.88492799493,1081.75818692873,48,16.5097760308292,4
1130.75283327136,1977.65156624181,91,15.5448841816998,7
1536.10213651376,483.418470024353,366,8.46171824829846,0
1361.24125060324,677.66864186874,413,25.9548638850336,0
653.835331468336,1262.18762722359,126,12.7668390498497,9
366.185870921435,893.410168585674,107,23.1678337290663,8
1146.00965837714,1186.92881291002,549,34.5547722139288,0
1859.05526026702,295.256042693136,148,28.7836923074455,10
899.823594610078,749.745420073169,422,7.17879952929017,0
6.93858690656635,615.004990934148,379,7.9525965764744,0
1902.86439920549,467.892508917049,584,37.7129709012243,0
469.480565766957,844.045519641078,70,10.2549160074372,5
1635.05268894587,280.75606880592,316,8.71320918124752,0
761.645110443621,422.153955446452,82,10.1865541170276,6
1961.96185124932,1638.75662287763,485,23.4530587701302,0
761.064453598036,684.917680327114,401,23.41496908728,0
784.135679045543,1360.69877437818,222,16.2715969487367,15
1302.29670160281,523.511196134239,344,14.9942726991996,0
675.597622216886,1903.07062580107,152,31.2708368034795,11
1980.08123438729,981.15008181448,367,18.101551331112,0
1819.6773262702,630.654232997328,26,5.10485949207594,2
393.000595530052,832.96722518926,226,30.239573904216,16
784.572405763312,107.569785855131,360,25.5839185416712,0
1710.65959728238,1735.70644576049,398,12.4929723878557,0
326.09383477591,594.176087703406,326,11.3733350651563,0
624.786731170952,1650.93673276367,434,6.46824226467076,0
470.058765144491,835.200814289872,274,8.34226977660129,19
354.628891026155,980.606279881903,115,2.74174014367011,8
926.494577137695,923.135875283659,567,10.5247026723359,0
1809.36875871838,1979.35805099378,539,15.5149864213218,0
1985.26110824346,1637.86528943572,485,4.7530541057241,0
1713.83048268844,1112.7164667829,53,22.1660781853511,4
886.785656087313,1427.94566768875,217,13.1807143968064,15
816.118912116278,1416.2360089526,225,6.1620188405672,15
60.524226685237,1898.93611446775,253,17.0806926769278,17
803.812119983289,1311.97905522844,218,20.3171866194549,15
1525.04913366676,1624.34683716273,408,15.3839145603215,0
1835.95850268638,1985.62806483209,539,13.7262941507885,0
1683.8301465232,1080.45843883534,52,4.91085649922418,4
1235.41797635177,920.352957843856,182,6.86109571532399,13
1865.07714761336,351.657979216433,479,8.96850220258602,0
1099.63737960964,1997.28556297437,92,3.72158780998017,7
453.925015487741,948.091782578905,233,22.5932188308265,16
1012.23592007207,467.766806836546,456,23.9673546318851,0
1671.62391643418,454.646455925305,336,17.4112948111106,0
193.591282673961,1769.24320990131,460,6.67968176125795,0
580.895162691771,1397.1920356286,427,3.80316596337589,0
978.439638327864,1365.638844073,219,31.3667695560163,15
518.238223258727,859.084328770535,284,55.0047308339503,19
1554.43809843074,1285.73796698134,440,11.8855268833426,0
1060.29270362106,638.180527211064,541,20.0923958197515,0
1854.95241904924,263.621790954823,150,13.6060882888031,10
1085.25718546644,1990.46207557152,92,13.6928765367628,7
