"x","y","moleculeIndex","error","clusterIndex"
1582.62149606665,1852.90960433355,300,11.3024975470064,20
546.409459172335,1552.80677995511,266,9.1016165512431,18
375.811594372657,1916.12269389476,134,12.5537916700189,9
1463.98093106552,1908.96975989677,251,14.4209898592417,17
1694.07245224076,1711.34124395046,288,15.5915395676181,20
1135.19392199717,1399.73890299803,539,19.6874354926846,0
1656.47684133096,390.868704249132,339,23.3965322443926,0
908.492478234524,1570.67527729676,93,12.1854428640746,7
168.943839856733,83.2569474695627,524,27.4626199730732,0
462.959200633255,1984.93951073899,139,29.0986620557036,10
184.954393101843,805.860800044825,421,20.8058650734842,0
829.80816662719,762.012905245875,528,18.8864417160926,0
208.758382167306,1458.90182005672,112,8.67495898396035,8
1472.00829028311,1871.98416915221,564,10.2496463007977,0
402.587165567898,1934.04818308711,132,16.2374371458423,9
1065.330124074,935.811276412607,231,57.6594012581731,16
641.978352527089,1290.97993422263,196,40.8290668814343,14
1028.79221050031,1412.30725016601,499,18.8035766359371,0
1808.97139841716,521.252422453875,55,28.404641139469,4
923.164150638784,1646.92797263569,102,8.43806612084875,7
847.510329472773,231.218587826952,378,14.5168068544672,0
1064.77648136245,378.052740334112,304,11.6477639797304,0
1324.40937948081,549.715886298707,173,5.92599593510248,12
548.80161771265,1965.45816262937,142,54.2498513641188,10
1515.86459106556,972.805558295342,216,16.5707737821508,15
1421.2369304911,1937.44608517353,527,16.7159304991638,0
1044.26727243457,734.892189566819,240,10.5028306990279,16
517.59893045246,966.636418902982,459,13.1038601811522,0
185.436395528416,805.653809544593,421,21.2340605152399,0
1471.6181097146,1046.81584050272,211,12.3742398571667,15
567.791690135756,1580.07156932935,268,9.03589552978913,18
577.929526235123,1273.06933074552,196,25.7459759951336,14
1536.018018852,1944.72145639329,376,29.8386334203194,0
300.819365491584,306.618999774489,6,21.9274074254207,1
1502.71457008783,1056.0425110716,382,9.90407998193388,0
1004.55133523101,681.086017741158,226,12.3539570631595,16
106.436056933761,1318.4761966038,44,12.6759301262497,3
1922.78752444435,1584.68178762425,450,10.936575144876,0
1029.7403424356,391.341624165818,304,25.8738339428652,0
257.058491382623,1312.82191437138,436,17.6174352795521,0
925.497418577502,1565.30347259348,418,29.4165687929689,0
