"x","y","moleculeIndex","error","clusterIndex"
383.589134887504,71.0776368652812,572,17.6230524330618,0
1981.57121150624,1318.8228526877,60,14.7464411513464,4
199.638076376836,507.883255713304,189,21.504033574105,13
1627.67894631719,1547.40754408906,547,14.0912993758334,0
1152.95831359203,1423.40156331125,178,76.0291586970879,12
378.52658080678,1260.82275128367,407,10.6316738647131,0
288.366601083397,721.655664412604,434,2.5649603215019,0
1401.8777570949,165.953132121033,157,17.2887193547776,11
1177.8667482241,884.956965139317,109,7.42092004258621,8
1968.75979912812,1326.71929745027,48,17.3614238451732,4
331.55809243997,730.844426414253,406,8.68045297347876,0
671.824344753972,1517.12698808102,316,40.1270339195485,0
1371.29442482874,1703.18668765619,535,19.7196204237766,0
590.704296384912,1327.57577986106,590,8.10034414414468,0
1267.06165962445,235.372326175809,104,11.0716121540065,7
445.218526576682,381.863355403215,191,18.9310960296667,13
1438.468639221,421.79054461041,400,10.5650909962384,0
960.9183891363,1399.38535636555,176,13.176144989293,12
1400.78920500547,1841.45167300691,381,14.5225120157,0
367.242975130828,309.135003947759,145,23.2080162368962,10
675.495456644137,303.17799840466,537,15.6019349777727,0
496.991684873132,830.726515664492,530,12.1678573704726,0
928.918419267584,1557.99067918702,508,20.8838993098419,0
871.789429018736,449.715419156925,277,32.2273764455157,19
972.272947512658,446.852108240033,574,24.8547310349873,0
1113.84484644578,1520.0500028307,29,30.8659809080827,2
470.738871365937,60.9177159951502,477,38.3481619609457,0
1685.81703938241,549.330367458195,320,5.5329012981111,0
1689.9367581873,1096.7716256393,497,26.0989637187409,0
1020.1675309446,654.784181667669,43,11.0222574890478,3
567.154623769127,1253.15532252338,135,24.5339836305692,9
1093.54619950145,1235.1090152299,549,21.5366752105258,0
1142.65294618328,1554.44537136779,26,15.2541080087471,2
1960.76640297719,1270.44476775597,57,12.0716092593913,4
1116.2275090793,1518.62024944316,18,9.87627109745848,2
195.169280643473,480.903047768568,189,8.99493221220565,13
1377.20161705911,780.617648375575,329,11.8735060419326,0
530.245229837592,1275.39054711405,130,3.49977025590636,9
1797.14850603565,84.1613640527157,484,21.0148851481744,0
563.624432912961,820.830693578124,597,19.6962341278635,0
566.976600512865,605.060575877838,325,8.30659462174041,0
1728.32695892833,108.366508726597,289,36.1126740041706,20
1161.58651697681,849.597256868202,114,7.06323932776275,8
1698.18343701658,688.570171034708,314,5.09877819848277,0
1390.5260415256,1610.28045690788,523,3.33189581504912,0
1602.44094494656,129.251677019039,286,5.61099865498395,20
1734.69903931417,53.1469844976735,289,19.473390502739,20
258.445069289105,1866.53812725794,240,4.61969596518178,16
1596.93715637437,509.502476382461,307,4.79978301347961,0
1326.747102251,58.7183134459544,415,10.8074111835674,0
1170.48590428873,858.222176569672,111,2.90119959623416,8
1715.46844827315,36.0812050314517,295,22.359219232018,20
1507.39167963853,85.665972047179,293,18.037713800527,20
1993.20222404991,1607.53834367075,222,31.8778206419972,15
900.54181408758,474.922886204655,283,15.6149865166718,19
434.015208096381,429.328057341161,192,8.52856489655851,13
1340.23169722617,244.741817755203,103,24.1457190883315,7
1057.15962595915,1496.53138848793,180,12.4186182490276,12
1039.20614679634,502.06438022571,368,61.6169816143502,0
33.4837043918845,1092.05776490408,585,11.6059529623827,0
1084.59623237058,1223.86713589963,549,7.45193349399181,0
390.367771837288,1252.19202641365,407,4.10807762710333,0
1179.78858791316,856.855594210464,111,8.14857656575901,8
1749.76928773802,386.800425025131,419,17.5453874121174,0
415.869668479982,426.577288515016,192,12.4932809873474,13
1903.28925992679,1853.61937935093,527,7.80045512408964,0
990.806330867592,679.512660862107,37,17.9985984265961,3
559.521727409927,595.353969751182,325,4.64106515623445,0
1979.07550290785,1329.41029636957,53,8.92383218747201,4
547.188149521092,105.188752297508,477,50.1443771154043,0
668.218743902457,13.8372470506474,478,22.7732642602063,0
728.712174859839,1766.87937059632,595,29.8722758890445,0
56.1722435171753,680.132542230832,456,18.7233936616127,0
649.235468530228,268.055958348767,499,7.19116904116198,0
179.942460122803,1877.12505621743,312,14.8656433011557,0
1933.47420205357,1864.72721152597,509,33.9037425755433,0
1685.62886615921,33.5214723857848,299,25.5456248942492,20
1339.13484044863,1695.93934734756,535,14.8582287449061,0
380.196649920638,329.810718766664,139,13.1898840493382,10
1960.7811511392,1953.52914211743,492,32.4295770273449,0
379.305513775561,1259.10382129131,407,8.96815287680087,0
856.207115151402,489.254742453141,464,21.1706546456424,0
834.035605135502,1212.64827260144,308,33.199563486638,0
923.282635537735,1391.82541024904,170,16.2625551583272,12
890.07879981941,854.905511187208,270,4.42433800352714,18
949.722869219919,1386.06899292728,175,7.77455591396539,12
1889.26258938958,1572.46639089566,225,56.2960774563422,15
687.449491382783,1393.35369576432,89,10.9604295989568,6
482.297594768643,1492.92038389052,559,37.9737379239071,0
89.3035276579232,135.933949566191,330,6.22312331497533,0
880.176962426963,1463.68525528895,172,8.90122267460424,12
479.23397898641,1305.30574681178,129,22.2963100688377,9
1676.31394026606,1462.03164122895,246,13.2649186425431,17
163.743565719345,488.432122053756,372,24.8567471470167,0
1654.01987498753,1411.82027587294,466,3.71124334877594,0
98.8247884371256,164.172569617038,422,46.7057485553009,0
1586.41409064946,1038.2171474586,396,29.1948549650922,0
1088.55045929655,1408.24898539387,178,10.8167344535394,12
1310.78547578858,68.5940563418271,202,12.5531971653057,14
341.51292628597,1843.95857210793,431,13.0785922158559,0
1021.47338933277,625.323903205938,40,21.1628630318077,3
1685.0987942293,554.889966852898,320,4.67066160587519,0
649.479895544032,278.82482894533,499,6.78252770684239,0
1517.74973571744,413.550688985132,5,25.3785245886367,1
695.404628028531,1537.58450358822,316,10.8047096318995,0
1832.36443528047,1637.45954407001,215,34.1921107211055,15
512.890508007184,893.485801783256,532,3.76626474253444,0
1972.88837694499,1305.68432338168,55,8.16999624479088,4
1313.57685385787,272.802615595305,95,34.139274996547,7
315.195715370086,724.072462511466,434,29.3060243468217,0
754.471767502845,1802.95723716005,595,16.1200171072647,0
215.968925276186,454.356270711997,186,8.73072689289155,13
640.272606739952,1454.15752259919,88,19.937191945104,6
365.431232662258,1003.25829951738,515,8.11593097055295,0
1699.96785304701,177.338530067251,292,15.365590155552,20
1807.90592373263,669.032230566754,355,19.511222930955,0
1590.14734566325,1451.57185155166,242,37.668104494317,17
356.869429852004,657.287063306379,440,21.4349030448472,0
1384.20587035498,160.924802544426,157,17.5176616148092,11
667.431698736301,285.930480774705,537,17.4952871912649,0
1773.7838539495,385.396116606801,419,19.180926172043,0
1698.64137366371,1614.88995584536,446,22.7834064307053,0
286.244664621588,474.445081581394,190,5.31518448987433,13
716.555939418848,308.877846633113,393,16.8536350396036,0
1770.2563031846,1425.12450929026,218,47.6018330646625,15
533.435852982087,1264.18679208259,130,15.1089435772996,9
375.280889613201,1149.6640195618,310,1.83542048583518,0
1655.92129196119,1114.03342564633,497,17.4138954768379,0
569.496325353826,836.315839032295,597,3.40152278325796,0
1225.06315914529,80.5198940264214,198,44.9599983534475,14
1459.83263238265,439.471236348449,3,25.1394565094535,1
1245.76388918693,239.460740874492,91,3.7250628552556,7
489.324368473622,1284.05704119003,124,29.6108833386945,9
326.92172442766,297.190663129257,311,23.3329509362001,0
1357.85707928983,305.999505623914,100,26.3760385670879,7
1301.85658901515,250.309279201218,152,6.45904197274441,11
1408.99430069153,1447.68687889842,483,14.7408038322036,0
754.946774709794,1788.63360279745,595,4.65302467384939,0
1516.93598217728,458.78351245101,5,20.0697653058482,1
1044.36236452706,1833.06982835909,526,17.4420075370126,0
1991.68108567428,1317.56148146847,58,34.1311686354125,4
1465.47183779558,393.160797173826,375,8.59311970981919,0
1480.64643459274,410.820354574681,2,19.158771110511,1
672.681384495551,1853.89129177288,584,8.97340664686307,0
1403.97111158978,1609.29438002914,523,11.1041816636751,0
720.144181542701,1061.57308215269,306,18.7905885947396,0
1475.69472256358,470.692132671144,4,27.6786040081488,1
772.039043336723,1757.74730170018,595,36.6147662120786,0
1874.97839327928,1518.42747062663,542,19.11803019,0
1007.26073904111,516.832013823271,278,30.711856134247,19
489.921941078096,76.3441646747909,477,15.2852742091217,0
188.471193723622,1866.40344220408,234,19.7189546119215,16
34.0941300867066,805.324802847772,376,46.1909368472139,0
1810.92066634965,370.27149845906,556,4.30793485359265,0
1167.5781564191,107.558982112898,199,22.6369307291969,14
687.339463261106,325.80295587277,393,20.1082623820633,0
1444.72873098804,1578.87726329441,471,24.2129920162408,0
1981.38128860827,1319.24099937725,46,8.86670758820976,4
426.344779737571,433.061270002962,192,0.202268024412137,13
716.818484903617,1789.66632417215,595,33.7389986381486,0
1400.85351664857,1610.0419050784,523,7.9001143649326,0
1331.71519227857,230.894357337254,102,9.7204646147488,7
1956.13248258525,1312.36592192153,60,12.0127625866471,4
1677.83336946153,565.663016798403,320,13.728430685511,0
833.709025012881,1225.38697073356,308,20.456718047781,0
706.568854908754,1791.25738746756,595,44.0827356850068,0
1300.05461269521,228.151540910854,101,13.7110518237205,7
1649.34754663184,1121.12830698665,497,26.8574784388434,0
257.704469811819,236.010466011816,432,14.6876674413451,0
1588.34426798614,167.291103274553,288,17.5111513662731,20
343.493207410077,1894.73268967171,232,25.3987569021674,16
1686.8775952876,1434.71746056165,246,30.1280669507251,17
412.089615486003,49.4714158383307,572,18.3882055147237,0
892.004241426072,193.739964518263,333,15.0131512654631,0
1376.90708144257,1846.72140430248,459,1.63084109548909,0
1156.74196488663,1617.42826687303,462,35.3665695925928,0
584.693861013514,1645.90308474383,351,18.0997209442399,0
238.264892133857,171.187262855908,485,14.7366073758411,0
1998.31985131339,1369.60095478889,58,19.7989831433373,4
1791.06617377378,1493.64543499803,216,11.2322133055314,15
1649.33912497883,208.926007248147,339,9.11054576225272,0
1601.89760818421,523.140286013985,465,1.84784823924099,0
999.668530508135,949.475506978427,256,27.612811108653,18
1056.9580529103,1515.17592436784,25,15.6412287731247,2
1372.09082600451,499.795857467939,553,0.517592553725249,0
516.361667809595,1246.95343193701,127,15.4802057454957,9
749.211265304198,1401.45284669418,545,24.819214728847,0
