"x","y","moleculeIndex","error","clusterIndex"
408.510099389457,1585.90803333843,91,13.6519405189379,7
154.242731345888,0.181403534051219,479,10.0275877757673,0
944.712644220856,1726.94231401821,73,13.7403080346912,5
671.718486830441,1790.2439468683,234,15.142372372729,16
751.518460471571,196.531175398582,422,6.36247468750388,0
640.780240607786,1239.48433962185,47,13.9962933167573,4
353.70930450856,927.358245235033,139,23.0689979233585,10
418.265225512664,402.860828457928,171,14.6310507685901,12
1544.86048090644,1939.54070680674,502,19.1638213358853,0
1255.93779050248,701.879917824805,460,13.2095657695041,0
1839.02242005137,597.851775869497,435,20.7239840353126,0
439.34160289011,564.132588249868,166,10.8524967530773,12
377.505747711667,254.379097312683,545,3.89553062092897,0
660.307367978768,327.279035107986,39,19.9461495884294,3
1793.70225514295,368.336219630935,381,23.8569510598547,0
1671.5148426588,427.777854120569,350,13.4606470292724,0
394.283055094439,1687.87636996178,532,19.3286720535343,0
1670.24118749413,1536.45228906619,11,15.9407348185626,1
1891.54938106218,520.140584165814,214,11.2670541177823,15
1548.76948433744,1215.22281426521,585,3.08569676511755,0
1457.42168899254,1313.11288806961,208,16.4870019532648,14
1322.52265077731,780.05255958199,541,15.3899404108117,0
261.958211833276,1293.63671813862,360,23.769738279022,0
443.988116831512,1584.71523343326,97,13.5801335405556,7
1515.44532992275,1255.66236352746,583,2.14472984278245,0
650.670894768324,303.712135874141,44,12.3953298636851,3
109.829898212061,372.890779817146,445,15.0620669241289,0
62.1725906545859,1888.4974326298,81,9.44595641338955,6
708.595595991362,1616.00416307434,477,21.5131329001399,0
990.274191427731,194.137860357355,284,12.8863869421121,19
616.05771569797,309.330676720734,41,40.9434962671222,3
1858.92244951979,139.358583274496,530,33.7633237615876,0
935.955091706003,1064.03728616938,598,1.30826226007586,0
922.106016078376,85.8042760668024,424,32.3046199632417,0
868.859719388053,467.719717965688,584,14.6357338085492,0
1612.1128741176,1271.72993394783,563,9.50987058078949,0
1757.20238001979,772.124929541509,472,35.4534307746434,0
1633.55060190419,472.435610553785,367,3.81454996513573,0
1194.41395376837,1574.74548808777,591,12.3047152330049,0
1810.0833737365,1478.08960550979,419,31.8724010235899,0
362.132061426176,1686.42182042626,320,16.2957387847718,0
1349.74665256615,961.798519620663,487,11.664449402547,0
673.579195503966,1480.43756321841,498,8.50181453716535,0
478.231722733254,1329.12395961443,264,9.55025026960361,18
408.453587155847,984.369401148703,149,21.2944200898622,10
75.7853176141761,962.923485740976,573,35.7325270599215,0
678.769867982624,289.215183124934,32,3.31307375009769,3
92.1390128846324,864.482228256179,421,14.5956218493767,0
331.600477421485,1658.41688775321,236,7.5383253917502,16
268.700755673137,1988.16719650528,416,11.8233970246616,0
462.399544102909,388.616280650747,180,16.0255189556113,12
605.644863252741,816.530557260122,499,39.9997819173933,0
1493.63168228861,1032.80510477656,184,12.7958759949214,13
429.921210335358,1586.31332654033,95,9.32361369117206,7
1115.35384879323,516.52570325798,254,20.9442455686288,17
473.559173977486,909.837526239431,383,14.3614806313445,0
1458.15043642631,1611.24194334374,316,11.9049198812693,0
613.171195576389,1234.03912928198,55,13.0680882815173,4
620.353700453018,1105.06787415435,411,40.210561642715,0
1521.51492321638,1662.58854988244,397,36.1385119575138,0
881.527893495056,1798.83555409581,66,17.3043928324637,5
436.081119278857,1254.51204183763,546,28.4353032773381,0
618.09870364337,357.74317593242,38,7.64755225571751,3
1258.71400710883,306.567906656974,242,23.5243750789835,17
730.286458183146,648.369879004722,110,15.6145613825099,8
48.3833494407937,1852.68067989938,89,26.9917673321542,6
1639.76925746462,257.840925000494,308,3.73546877055392,0
1695.86095560028,1566.33228914198,5,9.91770748429378,1
350.723500963068,1084.52463596794,372,9.49567463523374,0
380.747224913175,977.49500585542,138,24.3283782404122,10
1328.05579307081,754.938693710842,541,11.8061306210891,0
202.120164157557,1912.71919580507,493,15.9943802717001,0
94.4735297187652,1930.14642011219,76,1.37771847121601,6
1314.46046477724,772.465927754321,541,10.4252073903108,0
368.934640175317,244.719184497009,545,11.0626510029427,0
1783.76391023447,1979.92149877812,405,10.4779838375675,0
453.7607539955,411.515794264219,536,9.67559203127583,0
226.903145302106,1323.7675351259,265,23.4773910609909,18
1679.93464836211,456.480306507763,350,16.5209704857545,0
1376.86858630534,1268.78664384533,210,36.7219339794565,14
618.450510961953,1222.59138085558,55,9.89077306057267,4
491.930483994509,1250.32656490929,262,13.8967659160517,18
1251.1415535757,119.079244831589,356,28.744824555069,0
482.240205210395,971.048585915493,303,23.9600039277906,0
1174.13510621616,1577.55165218859,399,19.1163299374868,0
1791.65710848911,613.840709032906,218,22.4921565595501,15
488.613345156095,943.119551430952,303,5.28190579927995,0
1509.57007110182,1244.31090584208,583,14.4352055677888,0
209.635488823093,1287.71427836962,312,20.3060494040913,0
189.021962196716,1065.77354028677,555,18.1165915438529,0
1096.16675254976,217.365066959112,282,25.6243005177919,19
963.281264224782,1080.10846202593,598,31.4225979905681,0
1947.42200269328,1225.72748808872,492,25.9164145316829,0
1865.65976824395,634.085875024724,211,19.5790176828852,15
