"x","y","moleculeIndex","error","clusterIndex"
36.9894024695842,1771.30995576641,542,11.5809532580223,0
312.6471156222,197.671701810121,461,3.75731261117241,0
133.332029684564,478.650363611726,309,8.37146412998801,0
781.174129352284,844.304622609605,174,14.7807950578675,12
917.892744641287,1083.79473374385,441,17.334541996174,0
876.112866352771,614.343131088836,1,12.2842178090267,1
1314.0201763962,1832.87934164707,205,2.92462485766752,14
1062.31391882781,833.431493378471,444,21.8354916991258,0
1319.90200536323,1622.97103172895,271,14.9281549444759,19
192.451011443963,1419.27508732259,372,22.7381010779407,0
1821.46013573724,298.499854192269,505,15.6153654373176,0
1903.08635212699,118.360527647958,549,6.63305535787535,0
349.384970260598,68.1789797203765,536,24.4404917302406,0
1820.0702658825,526.375767528509,241,10.6551476918439,17
1014.93894491609,755.532702100063,129,14.1026004127139,9
989.723695258201,1283.01578149708,517,8.35124806575298,0
1427.01391295347,1481.75517078769,537,10.9088491298306,0
320.498956917224,12.6875054873669,445,29.3440226893557,0
1069.25057554891,1365.40668821836,93,16.9117353566157,7
1067.2987196374,964.647657169524,224,28.244154737301,15
1881.80535213696,465.406518862992,245,24.4185172329342,17
1076.35729793494,1179.45706782049,233,10.9749313969192,16
507.080803058066,843.159750413308,432,17.1609768323313,0
238.037845389605,1027.05237940862,79,29.0456936667782,6
580.219471355619,772.035685249402,176,3.99066187641163,12
1175.09043969033,283.777771402205,330,20.3919047477783,0
1670.11045588179,697.298243398487,141,11.680179207804,10
1534.28790184995,288.116249454515,36,12.9789144412153,3
799.342023368112,936.036589158754,380,4.61064321621186,0
335.604805174759,539.10863639862,263,14.3081065135409,18
1159.68204796464,1149.02300567647,226,32.0138738686466,16
1220.86767794438,632.615681733379,560,11.7497642252005,0
217.900859978723,1000.20072061064,190,55.6168196961904,13
950.646891215975,1471.9679381991,582,24.3364041585271,0
1053.59580009153,704.847339070666,125,10.3115992760922,9
1498.74251348913,1739.25166045138,544,12.9528167015717,0
1467.40980795881,1739.26324129812,544,35.1820375530599,0
999.47428961678,1151.9316154365,519,9.56422183148896,0
1688.0622473204,660.983178815672,145,3.9536591928736,10
991.740212587869,351.96639322463,73,40.1887356513773,5
1692.33180751573,251.209741008031,242,11.7494978290353,17
1064.3518348496,723.826794206625,125,13.4297562624602,9
336.195693629065,1116.71470548456,183,9.8887790566069,13
323.526619556042,54.0935575455849,445,12.2073740842883,0
163.917020060575,988.582318777286,190,34.1429344009327,13
227.280904329358,371.647231530855,357,15.290901046635,0
204.578471234644,1950.7193938128,474,33.4453765794217,0
1472.00660024216,688.918499321424,295,25.3124962460468,20
1346.42371127553,1385.38631063079,322,41.3655011021026,0
1796.51387737275,414.616560473256,370,26.4432996302661,0
1865.13353636016,1203.14467050062,428,12.6629287702199,0
1411.80045928643,1848.39218781394,201,11.8915649034298,14
567.761791782547,936.0798893933,318,10.4757566835061,0
1143.26087639563,1165.41590937906,229,13.3048093310604,16
1494.88690283119,740.307264056054,297,25.1186025260432,20
1660.41644780054,567.668875912225,324,4.99507266245829,0
703.826814802776,1909.83990573519,487,15.1285677492652,0
1117.3145278059,691.768610249648,126,23.6233914582896,9
202.336296735527,1948.48972809902,57,5.13317457649442,4
570.890399671657,915.534721947359,318,13.5742887165809,0
1497.72385604131,1828.66993590554,539,27.7521135025181,0
289.994408016633,611.454057848128,264,25.3239872617298,18
1492.70738649851,703.531874048856,294,5.01408641608562,20
629.774899379054,1946.45440596066,569,48.9765917276643,0
1129.21961371979,1076.51204144143,234,12.4413490323533,16
312.457485422172,1046.47322864153,81,15.1011304355223,6
467.570459505384,1954.43335131994,552,16.3489184594267,0
977.911056709123,1758.14970903948,528,6.40287919366569,0
207.101037632737,1161.50682029792,477,21.3832479310685,0
