"x","y","moleculeIndex","error","clusterIndex"
1832.52091660864,47.0592790963537,249,24.6334180537114,17
880.798225200835,1527.66707695889,599,16.6911272437619,0
83.877833325546,469.688293917636,142,29.4072048658061,10
1645.06982620043,1746.50423817374,167,16.4850214937012,12
247.314194211172,456.916494611726,360,28.7828138980854,0
107.676486930669,486.543389849593,142,18.9193536133559,10
461.44929723532,1944.96533539415,545,5.20485923383226,0
1567.66990161159,1593.12956174185,528,20.4441883275471,0
1514.8666870498,832.658641398678,270,13.7950605167197,18
867.733503957007,221.921477247092,502,22.8128656255966,0
483.987057155759,1229.44776477037,271,15.325261519306,19
378.369866940745,528.747483317932,404,12.4801991873371,0
1588.30822826998,399.56059565698,590,11.4299403544275,0
58.5492789534604,490.186053356641,145,42.5817781093308,10
1543.90720341602,38.6840991143494,461,22.2803574198354,0
73.9437064602534,628.570205527942,594,17.6973895775634,0
100.911801487471,1787.24296068372,4,4.94567300257963,1
1395.39231884502,603.200742155933,551,10.245383654358,0
504.353297241721,592.420175429725,76,18.1170832254619,6
844.364525104531,758.914227322623,536,38.0907128228747,0
264.302081781045,175.868966115587,523,29.4718930512585,0
1852.20305587118,20.9571258518379,249,17.7055012034682,17
521.901530988325,81.7616831759467,217,21.3742313135935,15
1344.16615646846,1953.01438790562,540,5.28383442724166,0
548.314077201725,1910.86129935764,571,24.8085247660777,0
652.882978951506,1196.82204381721,281,35.5652625401634,19
919.120082864101,1021.28951737126,380,5.67853179385223,0
917.9491789027,1419.37206186867,19,8.60402064823212,2
1478.51015239412,1895.15831418992,72,20.6826737275493,5
282.855044026864,556.716891443518,207,42.6654589997528,14
176.568909192626,1282.70761358879,55,25.5037991834716,4
544.986963588412,1950.57039012946,367,18.0282687761883,0
860.825799892731,1481.07294766863,342,19.9462626264248,0
64.8319303159137,518.739556844365,145,13.3516844436603,10
825.346760449576,715.236712324383,536,13.3618240610448,0
976.860870361488,20.9580430120365,580,34.4112838797606,0
1684.27476211905,1488.70485064181,564,28.3302621186089,0
592.048623401776,1092.30302746648,129,9.46092888549903,9
1694.78954850638,1761.8979684472,179,18.1799853567399,12
68.4271357591593,520.143864201187,145,11.5213658260052,10
1736.89118786756,1224.16055267188,350,13.9560435412343,0
116.66606820258,1317.1789121551,60,18.0555124161376,4
1507.9786828126,1937.25833984225,69,30.9470096039237,5
44.8009040530087,477.251159631147,150,17.8761130430744,10
525.046380178684,105.536106536318,217,13.0765854510287,15
397.802754451724,494.126106020579,404,32.7096458180869,0
1932.41447429563,274.866160401574,543,5.54989369898024,0
1867.1596942787,1352.7129599995,506,29.7396896553491,0
920.636243172446,1443.82186267674,26,3.82643244980013,2
617.153056019153,1170.13195492836,285,5.25386649584004,19
548.831817666603,1862.90183717442,571,25.8017551016448,0
1864.49883920871,1905.99104745411,332,23.3264006440905,0
622.775176411744,1094.35865287959,124,21.6400657688362,9
1135.92349688075,810.385411938407,592,11.2067518353335,0
72.7994591342916,533.703064080829,146,9.72265052554421,10
1469.51703933927,1922.41375353707,66,12.9177873460756,5
1640.16394187256,294.254740227557,192,40.0257396481421,13
1669.23784880199,1682.48526450777,177,1.18947840094851,12
1963.99666004369,356.924905290153,301,17.2633102336216,0
331.81694989071,1392.17636825289,452,13.0411198522516,0
993.514135966271,311.992950997978,552,13.4202183573809,0
1651.85747494881,1684.17114105348,177,18.1627163495958,12
476.953905856717,393.307752781859,40,24.0236897633954,3
1974.86045851834,378.324602100198,301,13.7652454385561,0
82.3656177389309,1798.32283839843,5,27.6326781628075,1
28.861796290924,482.55885921864,139,34.1591298367187,10
653.084970783856,240.304070710786,341,16.5069511839019,0
93.400398049467,551.015697155105,146,19.5947134291119,10
1879.73236443341,289.948381615614,252,9.42908340124845,17
604.380885452737,1192.43801788979,126,12.1827844493032,9
619.703084353953,76.6761127589515,213,31.3181679072276,15
1528.97061975827,1896.40456159502,70,18.8536132878563,5
1681.02896870227,233.876194622299,188,27.9282283595663,13
336.21235215239,517.892676074121,209,13.132091196562,14
75.725178531247,1052.64305166309,435,5.92197246250775,0
720.777223043698,804.298758070456,559,11.4057326736641,0
1633.58697419884,914.854031941615,233,6.59120500922022,16
