"x","y","index"
107.767866850088,331.404107286868,0
1507.13006311478,1199.76121657761,0
1373.25994577188,1979.50777499536,12
1707.36199459819,1538.79964454626,7
1274.67365187843,1931.61835386462,6
219.882257117617,1818.24123269596,14
357.008450821094,407.179747193459,5
106.278266291487,1693.47403627274,14
577.383626345159,717.632320185649,0
152.801267095988,1513.09064786173,19
1002.77240430388,1530.6021591259,0
1435.64368983514,1364.21596700442,0
515.875383222696,1574.83280115614,0
1013.62429788678,609.419385424647,0
1796.03094369002,1595.07856812403,0
713.96803702628,1391.4673379745,8
415.017455106131,326.425998982697,5
1484.45401115535,1989.42772398092,12
1661.49517520991,1577.47199184368,0
387.001879598099,317.632739938863,5
1697.53301811231,1522.32285219318,7
687.095459447201,1118.26742909937,0
867.987918316251,1425.39290076474,0
1302.24715648341,626.460247606239,17
1497.24494811095,453.890362825105,0
1274.43036341399,622.544511785896,9
1239.72561040812,603.963756822278,0
835.162096758446,1920.31647823836,0
1194.19748515503,756.374815487905,17
1955.8101542051,599.660787402019,20
1226.86063339238,1979.82893413999,6
1271.36461902834,1287.38400339324,16
335.773540972053,1320.4613225021,0
369.092250096698,831.100274795317,0
1853.43034973857,648.767682086427,0
900.459610770737,746.056209284858,15
366.918996952125,515.980585472958,0
1508.26380615216,433.067793766987,0
167.579066974483,789.033577831505,0
936.639518074756,1720.51206565917,0
1040.514344919,572.437013151283,0
24.2087462570188,1459.73515330076,14
785.227157355339,1051.05589036955,0
1928.18234265746,1104.64581902931,0
829.570993479029,90.5272027299462,0
253.006760335736,431.196055637154,0
715.546691413392,1476.00458809816,3
1242.0792256759,544.714182911745,9
1520.83891366179,1854.45760530635,0
1231.77461440408,1916.71366065525,6
40.2032521269672,1676.00024409239,2
1687.02032335372,1565.36800947578,7
1248.35922461612,1974.61026426755,6
1296.94900981131,1690.75090578753,10
217.018309040243,120.229461133991,0
1299.01537511035,1657.63883102902,10
1466.63833571971,687.6850965344,0
1226.80701267917,1987.41441129707,6
1953.52953841986,512.907102812869,20
742.688013673394,1408.12796842145,8
1367.79902962817,1352.42387291398,16
136.846258642541,864.433017729546,0
1913.72573608753,497.216957615506,20
1203.56135595399,596.996160806319,9
1668.07895526357,1184.95115612496,0
1962.53961495786,595.783302449928,20
1347.96097253467,730.233704071033,17
653.014029945046,1470.53167323318,3
1934.19677056772,1300.60185771424,0
1719.46500261255,553.353411096911,0
1348.67000837677,718.396174115068,17
1209.01721456248,1541.46973514768,0
1816.42979375242,1803.03007248769,0
730.18228097182,966.188284762914,0
439.280278360385,360.582158083648,1
1302.00068330886,1656.07804758587,10
1755.29131198873,61.769574287292,0
1995.80921678695,256.131835006665,0
814.31635027294,118.793709780972,0
633.602870201622,1454.55505856553,3
1327.43211935834,1645.49710428708,10
1783.97230122648,1571.20857276141,7
1909.98844135374,1290.8820064558,0
538.088589097166,1537.45497230432,0
776.980711457721,1416.25832984213,8
1710.74523564172,365.116131094994,0
1587.09881021015,463.782654240431,0
1074.06359343176,568.810388690741,0
865.778710124707,1699.34355642372,11
1066.6619138967,888.122131629308,15
1601.09267036248,1225.83198324013,0
1379.58904499615,1376.36433665986,16
1523.36870224389,1856.8492591393,0
