"x","y","moleculeIndex","error","clusterIndex"
556.644204711741,532.266726130321,349,26.6777083022434,0
634.072871520113,1925.22287710957,57,15.636628783896,4
671.928172092236,1929.19945135975,58,20.5720860770154,4
1342.62841382119,44.5134263039299,73,19.9611079138212,5
477.875131421461,910.628896369489,388,15.2220425628191,0
1367.55049248957,69.6972489556875,65,7.78267382176799,5
1905.32562007432,137.806734027074,175,7.99730708978475,12
1440.4067364444,1499.84520505208,570,10.1986787753831,0
1548.4938309169,1251.62092615561,143,11.3578435725703,10
270.86340911946,1201.55303725267,82,11.6815838387284,6
1040.6739375595,1910.59984348262,471,11.9935921511535,0
1328.17213867887,69.46490246815,74,24.9864711708101,5
507.596012544312,1643.11225538024,502,14.7735327730958,0
1819.74950379818,846.657164673494,362,30.1865515763882,0
611.776646194347,1878.76538738839,57,47.244346100639,4
1153.80477022301,1668.76518084404,506,3.20535798590591,0
1217.10496859258,524.811355764437,380,11.3332725449776,0
1321.66959996709,111.777098271863,63,12.993943018213,5
1067.95425338136,1519.1805180979,20,18.4754060805183,2
1410.26247560099,351.040041248325,487,36.407815225936,0
781.606816524703,538.387168616237,270,16.5603287042246,18
1691.58397697773,617.598722448166,311,17.8093088242496,0
778.431551903745,540.59721940263,270,13.1338800036971,18
1424.06005406019,496.090919131929,114,24.5200445393325,8
1433.53387757892,1928.51002465044,159,10.0353069832532,11
1382.08518976398,1332.67091221058,292,14.6837422013513,20
345.954255401837,1007.2985640871,40,20.2473450746725,3
1244.23241086233,1517.70118147825,293,10.0916054719325,20
405.070928446951,600.067690407446,283,8.89917821613511,19
1564.88370163803,150.642533141484,495,22.7184803761958,0
1808.51833131466,95.9968270007352,195,2.23688192587624,13
1766.95612714077,669.459073336226,573,4.9875713793753,0
363.116508709546,1029.06718760323,37,23.6365352244425,3
1550.31806016984,252.480298155945,588,7.19031119599039,0
1553.9135026393,1203.46097535245,148,13.0830429750691,10
1812.55953263112,82.3221260247629,195,12.4898990428524,13
259.099884984041,1244.86649176641,84,24.187347981347,6
6.00710833299334,416.970553766409,482,29.4319346420342,0
1752.74008409123,706.849025703068,240,9.22784773856203,16
1223.44991936701,511.529113796656,380,25.5779161682803,0
1534.21487203207,187.262696004426,473,27.6105712041188,0
480.95057711285,1001.26375825497,453,12.4413279258638,0
720.812584549112,807.336309060619,273,43.1390727073819,19
1832.24849623056,1104.62746047136,412,15.618249001816,0
48.4446668680115,988.241370487215,451,29.832215026015,0
1920.98397242193,265.477347236696,317,6.57912464411836,0
1355.85545756677,43.352834663858,70,29.4559967466188,5
1208.27112400191,22.6785846897513,215,21.0912129023681,15
199.41466381278,150.951723588035,540,10.5498022460623,0
360.939232400998,952.300859215497,44,24.5596548070171,3
1797.72757608518,1965.2998779826,383,7.43476636631518,0
1647.06827078572,0.10716916690291,200,16.1689566895504,14
1918.81129608146,291.080316497263,317,20.769561343431,0
1353.83250570714,1500.22724893452,290,36.2874486160786,20
386.150716121018,976.48302493563,34,22.5748994176404,3
1015.94134428666,1787.86556973754,463,17.5075036393919,0
171.491221973703,1770.74161878849,250,8.11936552346718,17
118.338749811057,1469.05871869841,11,12.0230640067529,1
1167.24787347857,968.684621171629,549,26.2307483915165,0
620.27439229472,1959.11325429847,48,13.7811129923448,4
1837.98239169098,1279.15601745946,529,10.1727459633714,0
1858.5900898788,833.041761770418,354,18.5542565387572,0
1286.52754077793,24.8571982019908,68,14.7521423116481,5
486.915253795099,1645.74465180958,502,10.2598941386907,0
1808.16252392834,823.10110425272,362,17.0651621308307,0
98.2993036294979,1709.75931724531,254,6.7308048239422,17
1654.25512580926,1400.63326062318,483,8.33459519318869,0
562.677746945885,1940.74279715038,52,10.462712834628,4
1700.44856716281,607.708026550333,238,14.262941647674,16
298.542638755042,1220.00791544381,79,11.6141375708655,6
518.168569180716,881.315525059861,400,19.9950499862692,0
1968.13673705461,203.307839637605,178,17.1416800983796,12
1665.71737834513,227.02387702104,192,7.68140304638088,13
972.493314853632,197.424333606941,561,18.6831381940965,0
1858.24802561112,48.3187659369229,566,25.1936499152032,0
746.227511415489,778.278424035445,546,6.21285289833011,0
1117.88570013724,969.72685743798,498,14.7187808014115,0
553.852237993743,1805.52917720653,466,14.2154512533655,0
236.361428075667,1222.26238150904,422,17.7513234477356,0
1199.55844860502,795.867268193165,424,4.95784776554268,0
1128.59787224208,420.897499496952,358,8.39568408147465,0
1625.29838545322,1843.93695502443,304,26.9308684888288,0
377.334082784834,1005.49302655089,40,13.1017669136549,3
202.521196858006,1771.04859170238,250,22.9534020649139,17
1270.45999608022,14.1741631790436,61,7.3850724290769,5
143.833492521252,1532.40204822299,6,25.6151816863998,1
715.61431790636,856.93416274521,256,7.2087875300156,18
1615.04828599866,1237.27114829925,415,14.3765790995768,0
1665.33905133701,230.119828208278,192,9.69279810828108,13
1217.46219971971,1201.42121248797,492,16.2597738289122,0
1053.8664341829,0.273514328297609,218,19.8155893258208,15
1694.10733741689,621.646500263451,384,9.85885652804765,0
1540.57402141837,1220.37145476417,148,29.2470457527487,10
1088.0106703001,1507.92977216618,20,10.1004710383577,2
1221.70967190397,1339.14939608568,437,42.0152106080558,0
1073.6610714153,1447.72899213781,16,5.94791676600668,2
1611.5782916522,58.3998716643546,190,25.4559497219407,13
612.337194779146,1690.81861588337,530,72.9183522491695,0
1877.20346288292,122.715772766722,174,25.9887258210875,12
1125.53254441376,1439.4065656795,28,29.3830951409757,2
360.511186880016,984.514927846937,36,20.6378972765276,3
1872.59811525365,827.708190079768,354,15.631736340351,0
1325.91043071333,28.233479225868,73,6.4212008176532,5
348.47385678355,996.975639718898,37,17.035139845318,3
1387.8305512442,512.487290434059,112,12.3550525528101,8
630.778112906571,1964.54094700522,53,24.474170307082,4
963.263764098103,562.063638238821,95,12.7282478412149,7
1225.76411815162,1482.03300776091,293,30.3209807623528,20
1084.16043090493,1510.29986921145,20,8.27553472099246,2
580.9391537905,1613.87609269415,309,8.03161450051937,0
934.800942580326,615.668901686892,96,8.54943462166075,7
1013.33447712224,1810.08402006708,463,36.6873218947232,0
1129.65984826418,1461.7919952863,26,33.0324187069569,2
155.333035891427,1608.14195145661,252,49.3517067934331,17
1554.31197002253,1257.26837934065,139,10.2813755808095,10
1576.66125700243,1848.88549246471,504,26.7007615426771,0
1955.26051861922,903.411424850264,553,3.59156265828963,0
1541.29606178074,1249.29229201159,143,16.781878345866,10
427.153329383671,600.435183336085,283,14.8378663158857,19
385.481577595858,1223.98112303332,325,7.48455092366532,0
1815.3240768684,838.320464805993,362,22.8019796822567,0
1547.73057092066,1243.92159699175,143,9.69226438236193,10
903.401150215227,513.008616210431,562,21.9853524577316,0
592.668944137232,938.194744292422,339,13.9095075066836,0
607.72070264364,603.833493931946,284,14.8341744076814,19
73.9764498041445,1615.65881581609,246,19.2969596243705,17
336.018783013426,995.52059351681,31,12.1016114854443,3
1207.83700995509,9.76789738724624,213,20.9724929869975,15
489.374713006205,1205.55063352374,340,43.0551188036504,0
962.171949907791,601.586722488707,104,15.4735412749529,7
451.128947279739,608.393044895657,274,19.5132025946249,19
778.893127674049,1795.01819328116,552,19.4194782065794,0
273.008986681638,1197.79738940311,82,13.2460372492154,6
635.148625163836,1960.46888202921,54,10.5287608766475,4
277.4961140645,1276.40681187419,77,13.2188159270283,6
436.019516859108,584.320425555159,274,12.1360397806762,19
186.21603073682,1592.33194268782,505,6.90120556115577,0
178.464018997017,158.06316515896,540,14.1806941194525,0
1611.16032216056,1235.55287782899,415,10.7541843770103,0
188.193012454206,208.165774441603,333,18.3918579416281,0
1834.9798533602,56.5105543926334,566,15.3022487452034,0
650.649771551849,1917.0828382045,46,21.6632894247209,4
934.450203380097,1196.95308948758,404,37.6372406024221,0
1209.80348506757,794.58717624244,424,5.36702163945824,0
1368.4044419235,471.055074634618,106,12.9033856355582,8
327.819987293008,1277.76661252474,77,37.9122414870519,6
1633.8764629869,503.154901274636,235,17.6321687641618,16
855.034293521089,292.017508588702,520,22.8426455081652,0
771.228641813555,555.282124500939,270,3.27674991143944,18
522.202809567285,1697.88321833673,530,17.7651013117607,0
1621.73763047838,498.396254969119,235,25.1597960961545,16
1397.593060113,506.748185592441,112,5.42794167665133,8
1290.85696663333,183.402020827286,434,12.4761023467522,0
1796.01703926707,822.843532313418,362,9.30261736121042,0
248.324688469769,1514.31820979582,4,45.9779502119289,1
1444.41607049756,1411.97559348095,596,34.929898633397,0
1223.05507192289,1198.10670080276,492,13.9870516898372,0
299.799439731009,1016.83419727738,45,30.5066157184022,3
1531.9430796581,135.898803244573,408,7.65369113096182,0
959.120003717317,469.768775350792,103,22.5489223643819,7
1141.70097148261,974.892541868767,549,7.72624819825564,0
837.446549769266,41.7026629273362,535,23.7941613799342,0
202.011169186991,151.69137596207,540,13.2454877852231,0
1579.25850420614,1219.34380822918,148,41.8203839856913,10
1624.78580909897,31.8999277571708,200,23.9436816491881,14
239.233202328403,439.805593229605,452,1.88194686239604,0
185.776767309927,154.846516290166,540,6.99662740475717,0
221.486271507393,168.837123728071,540,38.1313958225098,0
1958.04790559218,892.690764051856,553,13.8716717669939,0
638.577233511964,609.102894562605,302,15.5963234361514,0
1577.61419242103,703.788213084116,231,1.75057325625585,16
595.716527705213,825.105082738123,277,3.18138618706466,19
