"x","y","moleculeIndex","error","clusterIndex"
228.645142764265,192.948552135413,137,17.9811529360633,10
0.682532618072627,1206.26756307093,320,7.78966492468459,0
214.803157703138,1066.15703896952,284,14.0397666034643,19
1544.52007150001,166.562369751898,506,10.7899779069233,0
1024.63021520421,941.464342426429,389,5.91361150393935,0
1977.08231592442,285.066906804783,507,13.8079906909294,0
1985.97182007757,51.5089872837228,186,15.0906764200941,13
504.813937996494,1739.68509071447,571,10.632446727984,0
53.6102774543435,1731.1680838134,165,10.0647345652252,11
1739.72972031991,1829.06398094143,366,14.1197758217557,0
1762.79519896442,823.214677265287,580,13.9421653883198,0
1209.92391464156,546.846315158341,374,12.2364975842559,0
1099.11289987775,1639.1103849091,491,14.5717834265092,0
1523.04962093057,848.510117567285,28,20.0929037674843,2
244.478249721453,221.969032164839,144,17.696624476123,10
225.079108451002,197.4057662281,137,14.1209313613524,10
1918.70899602319,1669.02732556686,214,11.7729555879851,15
1571.19666040079,1604.66219337059,563,10.4114951047465,0
1398.86820987738,1891.36618865287,473,22.9213817663122,0
1734.5678567372,1836.33674082503,366,7.41896873297748,0
425.220469193296,454.577885738212,535,23.8186327403226,0
1095.82346311909,1635.08154211962,491,13.8093711345913,0
893.519258423156,278.859864572993,434,3.82802694493494,0
1932.55179038343,1714.81370308054,511,20.4766970593398,0
905.149667269804,264.174380017075,441,17.1426748688988,0
948.349179148463,1008.02610805919,420,12.8763553747105,0
692.738027409056,282.975861382528,241,25.3637511419798,17
142.402572703644,1167.76901518172,76,9.42815374554592,6
31.2651954315869,1047.85715330172,319,33.0634592041317,0
1591.67079268621,1609.71340174979,563,22.4998440721184,0
1938.9371256199,338.569495277004,439,4.94062181760482,0
1264.1257960333,600.492561286543,73,14.5488438851632,5
233.929930413288,1228.10297343326,283,11.5612378332974,19
1547.24668991724,1486.13449504603,202,12.1078784917732,14
892.861291641732,1040.5811309519,239,19.3984299173039,16
68.8961172359939,1727.22085115076,161,42.3357711740182,11
1708.81124374145,314.527976670829,299,22.6567970228196,20
1203.25234310862,1736.65049683879,406,13.522163143381,0
735.754835886309,461.037810329416,242,15.74224196097,17
1080.42865504785,894.932423068398,227,24.2164175088124,16
1572.39589762168,828.955641280606,25,23.4912586848002,2
1280.28097706086,668.830243212788,587,3.71830661750406,0
1087.82601955209,1014.01116050283,51,26.1238953364102,4
674.962870821267,987.480472134129,3,8.71390135605172,1
473.720067632208,684.156581926301,500,1.28355291502873,0
1540.62447331484,1915.30530227782,443,19.2340746126918,0
120.642653176756,1211.72107870466,85,20.6272456752358,6
165.714549113119,1193.82958206206,79,46.6779829430732,6
168.127609507928,61.7778178467242,501,52.5357577304397,0
1546.33822509729,857.440563921682,30,12.9855518235163,2
461.906105099774,682.758058197094,500,12.947233828067,0
1076.48303139401,982.991938437846,598,18.292374647986,0
1740.93577777129,1834.85361553241,366,8.79053510606898,0
653.316515700559,531.024389032149,253,32.9651027383465,17
1758.98281057572,1495.00437749398,177,27.0089812553802,12
1029.06741825856,951.912092350644,389,5.68812322298355,0
1325.32151700009,1704.23895738983,583,28.5186873881351,0
1131.5969700415,27.2540575044394,599,12.630318489616,0
527.777997085422,1648.28124746823,452,7.79826373752993,0
893.770483522255,972.747448461883,237,9.98199937909421,16
1340.09385496512,917.598929279055,436,10.6391297577477,0
1589.35483228692,1910.38056694544,443,31.7410602749055,0
1936.27318867162,485.49879634398,522,26.0274421137392,0
793.054107315288,1645.85657463308,575,13.4394895603436,0
922.34019867511,1910.03361139229,557,12.1922741841938,0
1558.02031375698,1913.71369074564,443,7.01355929800599,0
1938.43062198626,1659.97423468151,213,26.3015593389875,15
1900.89893189206,132.864854851866,188,34.0568297712817,13
1551.70349439257,136.733481168079,547,1.42935055461417,0
1279.70665332722,631.992128357189,65,24.8215717896202,5
1638.41510292853,742.141539078875,326,24.581142635479,0
474.079628955818,599.449922086227,305,13.3417310720277,0
386.600177278823,1990.58779028854,513,29.6743086935505,0
108.587980828163,584.53536551221,341,8.71437627178592,0
102.585912257057,1185.63944514516,79,17.7623299736087,6
89.3565383777032,786.883812540397,582,6.62641177918406,0
1927.00753250546,1223.69947298776,329,15.0129535376578,0
665.606391920062,690.067388907349,555,11.7585772794609,0
1883.85235612434,1679.71248172277,222,14.9740354070082,15
222.940996868925,943.085559279806,594,6.78472356841219,0
1636.34004619042,685.026239282154,256,10.6330968319534,18
935.346796349086,1012.84649668713,232,12.5887072926841,16
469.221311267319,621.168750917476,305,12.7938853553057,0
672.10884668408,1963.1116529549,530,14.7677937007902,0
408.88025721541,701.209887468856,588,26.7202523339073,0
736.134983117864,124.049020923435,579,19.3135156403881,0
719.107963493047,473.928091756574,249,12.9194007628414,17
1237.38172271564,554.686006099069,374,19.8961434542428,0
1030.22208296125,1962.11240508696,315,25.3984015811909,0
1926.5022165522,1658.52646455078,213,26.5558711389954,15
1312.29919136296,596.506925490649,499,35.7014113119681,0
63.8325020706696,362.966886794541,391,28.7895637923889,0
1396.47187093802,1044.58217977442,324,19.9437268873859,0
230.886340990637,1079.74491509048,284,10.9230896670821,19
1350.30904704302,907.437065214059,436,4.89091036913723,0
1820.58080511716,779.737702389412,269,22.4561908850966,18
192.703332151279,199.515563022503,137,18.558016108893,10
1398.06716035389,61.9335084616735,336,8.68607438431919,0
1456.27376312726,1690.95822728263,93,5.58179508998676,7
1438.57043968848,1706.9885142819,91,22.9484627887774,7
965.790901047419,804.49730322518,226,11.4855043405164,16
141.700850668827,802.225191636997,464,10.4636896007106,0
1338.69687353297,894.317589120316,436,15.6951455462474,0
1417.46188866191,1032.88257613759,324,5.81749292282548,0
1031.95188219163,985.802121200931,56,16.9584758452595,4
1589.1284457211,866.255118698787,18,13.6045476945364,2
1747.29586351483,1523.34554764271,217,16.1745442863607,15
671.651912886887,1017.14803940707,3,33.2914297009161,1
1764.26178070025,1520.59712064908,217,11.1452611444443,15
1907.44006575083,352.015752521067,439,38.5368926135126,0
1911.9394567364,1341.42564037759,37,20.2978236876218,3
826.314872034021,33.4540799061814,520,23.5648819900618,0
1441.92375663303,1318.04177622037,350,15.0545355853851,0
1219.15136088379,660.906801971319,66,24.7945095873399,5
1982.00885302427,1319.1367099225,308,6.55647196199133,0
264.799962081386,1108.89297749509,271,12.2021513585105,19
1887.07187316522,159.770381795838,195,7.33747752093327,13
232.152073789982,1143.72565825402,273,28.6524763495015,19
1751.17479837935,1493.54473103311,217,19.067169506072,15
1918.41953055523,1343.65586225085,44,1.46060269937807,3
532.255030666815,1488.06297753459,519,10.6015427874833,0
460.259638515762,621.661693141007,305,13.3637197006864,0
1190.00346267787,1738.5591616802,406,4.12848431590409,0
1045.76246900548,1007.29689929381,229,35.6824788568288,16
1917.47658252217,1238.98769695913,329,21.0282903315014,0
963.278893078614,950.359186911226,231,37.4288518844558,16
1088.30975210285,991.155551780574,49,30.5835620366837,4
1811.63878427797,464.354225795315,549,29.5586467886663,0
1919.24552624427,1485.65287126944,216,13.7241051483815,15
41.0999277698672,904.289387126236,516,13.2000693973513,0
52.0605307315187,778.167747534929,487,6.98924845850898,0
1231.67112859851,635.004928242575,68,35.258103960234,5
282.599379394302,1332.86158911184,278,28.6282768545901,19
942.841497830281,1002.15575095159,231,22.0383837395867,16
1119.60414053577,882.717300175763,227,16.9665276673415,16
739.706106197049,440.901521179192,242,15.095403569587,17
189.988452443932,1181.29864938482,279,7.70428595227403,19
1092.20699435163,1010.12055234358,51,30.4140869863478,4
1969.99414566078,936.005727929683,360,8.59735259359191,0
418.916421779984,722.889736324748,588,15.3473003817477,0
1973.3798515481,1324.45431562765,308,16.3175675246748,0
746.430216942835,426.61831982003,248,2.96903766984279,17
