"x","y","moleculeIndex","error","clusterIndex"
1643.71419743154,1664.59046041633,3,1.24158287397085,1
1550.54296633365,1454.4017138596,92,4.96681992645001,7
804.068928485888,1889.73557995861,286,29.3461504227967,20
1088.36100156162,1810.5327044343,487,15.2139468724799,0
1870.66193919172,276.446298872976,106,14.0494785563535,8
1569.84553173378,159.845150669229,452,40.5791459198903,0
1727.59940835112,1164.11943899201,535,5.7950678449496,0
968.904057406057,1150.5257289086,68,10.4747301604251,5
251.131986921071,855.611168925976,541,22.5344752545443,0
600.636674808444,591.265493228577,350,36.7056408685716,0
627.123953363392,1474.93264130656,593,25.9801334375454,0
1723.40176011241,289.233339743561,140,5.3277813512249,10
1949.6243929312,630.817750646002,374,2.22810223125832,0
1747.18726738019,209.104648654919,146,59.8812658686099,10
1149.31393609022,1123.23879888742,448,35.7458193001885,0
174.868594275891,1165.90878106487,185,8.3247342307126,13
1377.22729437208,1799.29269809698,247,6.10339496184935,17
90.1363038813436,1098.77562421321,190,10.2760672210389,13
1669.03779837187,1613.95797769789,9,25.5255600241128,1
75.4347426352207,1017.06336012262,528,21.8245024949773,0
1708.62449294888,256.031543132539,146,3.15764572084386,10
1473.07220408057,938.85664861293,219,8.51557152547863,15
1428.09310352215,973.005987218539,447,16.183602643148,0
1068.75610801666,850.223666487392,373,25.0186465020936,0
796.262107813199,257.824081632134,522,28.0076260591176,0
464.554703734563,1519.26261452396,273,5.70148719674143,19
820.656234306863,266.017694631581,522,13.9698892738465,0
1957.9177274123,898.458060426767,480,11.0225658045336,0
644.254576145073,408.714071498442,534,4.92928472974789,0
825.417336745062,32.7966048342841,344,23.7288518350086,0
1760.41030960053,133.764224888237,450,11.2378947388786,0
748.481410167878,1709.15916541274,451,30.5177809309459,0
1947.46560445009,453.074879418809,309,44.1427805659834,0
1757.25717311192,222.628990138498,136,44.5338083903803,10
86.7438725931594,1762.70410470929,500,23.2980357349178,0
1649.17542687988,1709.42897578374,5,27.6622673151329,1
1496.66413172974,928.799167124113,219,30.786653842791,15
1146.11016368398,605.488944337126,474,12.5934269726102,0
1722.01395468932,266.905346629319,145,20.5615240972776,10
251.995101585282,1325.64827933012,397,8.52492835162301,0
482.249850551068,872.126903410519,545,17.7473079814267,0
130.061476381465,1270.1040833431,19,21.8052097010207,2
1933.7032887539,826.077571263942,436,18.458554803747,0
1576.35442964013,1220.02098998747,89,25.6102683343427,6
144.467624839585,202.448461764315,332,8.37247458887065,0
787.666771229908,1858.78794390152,286,13.0644116179218,20
469.500414152592,1906.27861769394,429,21.4413510488535,0
1421.67414262704,960.902891981378,222,18.3426599415935,15
655.164029332144,1161.94832890825,257,4.98467198393713,18
532.480800239367,1161.09435827541,433,30.4880991136082,0
502.908345033311,466.53601909967,427,23.2460320175189,0
1857.16613901793,284.275608769747,110,20.8085592020343,8
1352.83741363665,924.045679083798,215,4.63712053709566,15
575.367495896853,1478.86005242615,276,19.084180514161,19
1495.64738437766,639.423240621565,361,8.55403475273979,0
101.930029129597,1297.3380606714,26,10.0606844660625,2
1555.29124077007,1819.71299200399,489,16.1626638898235,0
1785.88548996571,489.022567090595,536,36.427662147257,0
1300.68422395065,1923.67270277964,493,6.49496368912336,0
121.833223602945,1261.86547164319,19,13.22628711612,2
1159.18709570483,1537.99573344229,438,18.7714489321441,0
369.880087549387,1861.10534480163,233,23.8978826121732,16
581.890338891721,1143.70143444483,267,19.9467123367898,18
1483.99116625941,662.708001473461,437,9.94037321402144,0
624.577483197368,1432.2630619114,277,5.44562958924804,19
1316.39320512985,938.93992858426,177,16.8101946495529,12
1927.50952602566,801.62040104151,341,6.8788820251274,0
424.101411413561,474.400328078054,50,23.6755476571935,4
1904.89525056916,273.978751905563,109,8.31509400100863,8
1510.88974349857,1801.4373494207,489,32.6130814287149,0
1281.48255069017,1914.96937192216,493,15.9534998270294,0
1036.65440771784,1070.58974407894,329,30.2643371646692,0
1545.9727768036,1503.38068298638,101,21.6438931111332,7
547.256129260225,1701.62371103416,498,14.7134099561461,0
155.125705450622,1334.26992517482,21,23.8363898977533,2
1557.03000164424,1547.62186493838,152,24.5009704852357,11
124.188976591241,1277.97284032642,27,18.4227811734245,2
333.626273674028,1850.45634979887,228,8.5980145650535,16
