"x","y","moleculeIndex","error","clusterIndex"
531.48277875771,991.046418747644,119,44.0248812644401,8
741.741807879564,345.062778568065,417,15.9816156829619,0
338.726982701519,1339.12405600413,206,16.3144069178826,14
1254.11581560769,1967.56273346508,380,5.41366688115495,0
241.364031973637,1515.98892712542,196,19.093116020099,14
1264.77686894657,1871.9887031882,81,5.33091401448194,6
580.003855104368,728.924330695672,145,17.364580745401,10
1918.89184561722,1312.81549731967,300,17.188134881303,20
625.539495810017,760.673044902688,590,35.7871273416109,0
1882.29964483629,789.197609231916,377,16.7195777024651,0
1906.75275535832,773.274925806767,377,23.0009094198419,0
785.686020412876,1737.88881082212,383,8.42591770330239,0
218.180288244804,1362.31154400221,329,7.74101670565654,0
193.897537759276,1367.27376089234,329,29.0458435646317,0
176.32489935625,421.702391814529,499,1.98301208276482,0
73.473515705836,145.245879173448,164,16.9880732361005,11
785.868667998656,1679.49020010961,540,17.6444782284635,0
317.818669480919,762.767548242589,553,9.49883322287933,0
391.296491168998,1324.96242191679,197,8.78151741733594,14
760.681188918241,1836.47322099564,257,6.50734248173496,18
196.14980198422,80.5966810678605,323,8.39926340947454,0
1804.54166604773,944.491191546384,341,4.59220885097132,0
252.976121433667,1676.34561957589,343,18.1046716473378,0
1868.80770099161,298.627071181011,31,22.4921767377417,3
813.166000001543,48.8662199012564,321,12.293612196152,0
1849.56098771447,380.359668833324,39,8.63170684234021,3
412.118116439428,1916.43706776375,423,25.2254535777735,0
382.447999880196,53.980737617406,386,22.8229366102051,0
1882.86013376707,782.539033905893,377,10.0375300399293,0
797.313027864973,1728.59061273662,383,11.8676197557177,0
719.38706541106,1204.5727196374,556,8.98350894221706,0
338.007631840861,899.905404617671,221,30.3051651476133,15
1754.87273597621,1319.44400501281,485,13.4409542264761,0
1694.46181565699,1534.49344306417,437,17.973592579762,0
1509.830725852,381.310640249951,277,6.85494645297332,19
356.669054160281,102.230386555395,312,27.622434292987,0
586.264871521302,708.179848751212,140,20.6867386223257,10
1543.10316859898,1331.15932212405,62,5.66314752822372,5
1889.17440230325,1411.64104079994,288,30.9907778939654,20
1418.41801897399,1225.09018528063,362,26.5207019423404,0
243.287603978718,115.125921276095,444,12.8760815963866,0
1862.71758657818,1156.72628084666,438,26.4125813628828,0
1476.10263046495,349.663484155601,275,24.8534731915324,19
1499.44325145459,1310.7839386872,73,24.5923061707122,5
16.495576477757,899.705275912581,440,24.2478045902857,0
1550.91721597599,1672.24751036323,96,2.98064869687762,7
1892.6939042176,381.926354198599,34,19.1395259737054,3
1275.23286770883,1956.31377806923,380,18.5126567789964,0
33.1386511485402,1451.25394887903,557,45.2785558277255,0
1340.62956363573,1379.11612448403,227,17.8004011779069,16
1276.79824639918,1872.50492538939,81,7.00050957937644,6
1879.50769386136,406.373169375184,41,2.92255738803184,3
1768.25132489779,1082.43670202725,405,25.1164533379142,0
406.417927936367,1311.27321002836,197,12.425820785355,14
1689.7572162324,80.275186370513,508,10.2100829584397,0
1882.20554862155,375.213323333948,44,12.0577201076417,3
759.693109797228,1249.35106963009,59,2.91052305698703,4
1698.1225505165,1422.56162104751,126,3.64617747694659,9
119.437061504245,77.1230123185834,455,25.9114281304938,0
40.2081398582269,1525.60936875478,420,9.22090620214632,0
550.687723322994,944.511351340562,117,21.7544386674173,8
1771.41395463433,1058.32761636649,405,7.22249805404706,0
86.8204845701605,1220.0718055757,501,20.0161922742333,0
319.353474825752,1403.80435778917,578,21.240037923911,0
1328.70948630965,1361.05998306258,227,15.7223883502112,16
252.134463174366,1522.69850812444,537,35.5314960282088,0
1972.69315032828,1059.33575037986,242,32.9123177096855,17
532.213134839566,1533.548032565,512,30.3665632532978,0
301.14382661402,1537.99112471361,200,10.7775581553574,14
498.113740841552,1268.86396396713,28,38.1004987497661,2
628.619360202088,1490.36744496861,369,14.7407545765155,0
1259.05015167431,1959.6910152762,380,5.32559025174615,0
1345.77152212015,1973.49056473168,513,5.04065160938423,0
1317.29765182262,1953.06019537291,548,21.8727543577685,0
564.330272836955,945.522461207677,456,10.9885389157887,0
434.70372422776,1248.86626651901,27,7.69232780268575,2
1244.39155701385,1965.69737418061,380,14.5166435698217,0
1018.4065784018,1600.94016037529,400,51.5522458759224,0
134.303815625688,381.359877769408,407,10.5100161342849,0
1861.82194992132,1180.25671764461,438,9.76548046924345,0
1658.26870923183,1524.93431095101,588,30.6384224355453,0
714.042908763958,500.718067340754,463,23.7450868609134,0
559.158804211012,1286.66243312818,583,28.1017113113949,0
539.030499324714,682.305222623816,146,14.6447315904042,10
414.108573217608,1193.92076617641,24,23.562198169141,2
240.782958233776,867.068264788337,469,31.032987420446,0
824.508051401923,1629.77506498578,256,4.18844876140083,18
632.589859892566,1731.10231484136,267,11.5202188527263,18
801.59238403806,1796.83594656846,270,3.93415625821738,18
1014.04967180674,963.749985462579,334,27.0865176455814,0
462.895737671612,689.646755619223,421,18.6647968489197,0
1526.61970015444,1316.29754809388,72,5.78198704805547,5
360.511724812059,1996.68422220491,319,7.82696771998454,0
58.8845700942632,351.905614291435,359,20.2955108879434,0
1946.40841529041,457.684021047807,462,43.9435255679844,0
247.628875283244,200.557827656896,443,21.9316984861375,0
499.782096699564,1255.63478106665,22,23.5890261344774,2
1639.57757163374,1505.38217143387,398,19.2511878089669,0
1091.76546875632,1693.65251472756,373,16.7429292758925,0
1094.75509506286,1580.66115658275,484,3.08415978427122,0
12.267440970974,920.128615873981,440,6.88492040328413,0
783.301996258471,1667.61188933918,540,25.8293508217641,0
1874.02774854862,380.24566006904,44,2.57150828426089,3
1369.53231005757,1255.81757970304,362,32.4335126024884,0
1556.09167356973,185.890140992561,274,23.3752893093511,19
1784.54096493993,1421.20971812199,582,7.82546438178697,0
1277.46890989482,1862.00311653821,81,11.6035085313532,6
776.739334528046,1216.59898929293,448,44.523256061785,0
1273.67814203965,1965.14816579163,380,14.786629435596,0
424.104562523176,1245.35592780491,19,5.15225652306167,2
544.841843460988,961.178573753706,106,55.0131150276523,8
489.224637843647,668.837028476745,421,14.9384144351627,0
922.324418791124,1478.70873950512,514,14.4760738358989,0
553.065324160025,702.689674388264,146,12.9535302989648,10
735.745501388407,1708.71680584754,259,15.8838397232691,18
943.912006910703,1030.11528303156,345,21.4231799903354,0
726.098209934541,251.352228218862,567,24.8200156147613,0
426.583997982167,512.066262564151,409,28.9027003659222,0
3.59333222708853,201.006597115737,333,14.4550155610306,0
1747.34717799044,1783.15106518713,591,12.7179515701062,0
460.967842354366,499.80823295177,409,12.9226685919515,0
493.92146944546,185.981772892416,338,13.8259632563219,0
1668.5070536834,1502.83972761312,398,24.201920256515,0
598.106130698045,905.447968154807,320,0.842763255003817,0
1340.15462189374,1955.19503433622,513,18.1622584014454,0
787.764449706799,1551.55391098066,497,38.5807975314838,0
400.619910779784,1337.65197776448,197,16.1939144644175,14
1906.04348754381,349.434477837671,43,34.9715840280283,3
312.523627932931,1393.86447142705,578,13.1628972135988,0
1288.26463506598,1844.34701342433,83,20.6886986561847,6
1946.34646155365,1035.0562926401,242,6.99493738964749,17
1571.07328345089,1653.50682499762,97,12.6618654096706,7
539.641882249958,760.23865543681,149,37.101168577373,10
908.137235592541,1433.12097301406,315,26.0060129767107,0
