"x","y","moleculeIndex","error","clusterIndex"
1420.85797755262,138.087158101902,11,6.8696702296335,1
1290.3595997837,1877.0079582054,352,6.42739975261498,0
1395.29907767287,169.495388627279,5,25.0336842913634,1
1060.32727377854,645.752154503607,444,19.5470651409142,0
404.153052358332,1755.66453246675,386,3.71624937379528,0
902.427521171649,350.998009526373,365,17.7799427484324,0
1407.81367734947,1109.07000253607,229,21.3751456045459,16
911.201912254043,368.836751440455,365,7.82365539444378,0
540.575132019314,1515.5773426529,143,6.96284203946481,10
294.505638413118,1011.57683905628,111,11.3344837730272,8
1471.91036225981,1731.17453006677,252,23.0320206397186,17
1033.93745045874,809.3260104093,277,6.58003702784332,19
1634.3386971047,546.062877320449,172,13.7149325183052,12
790.534872643399,1564.72317918518,67,26.3210192883094,5
1340.23749380633,1092.55536013205,516,13.6358748945358,0
584.280963551856,737.011079099746,30,12.8826127740597,2
593.029627672724,743.265910534403,30,18.670626258217,2
1341.00216058333,1099.44006440402,516,15.6586223589269,0
897.901217098312,1166.90662652313,483,7.92190239932429,0
1403.03584072266,1778.5739848909,447,10.3799113347586,0
585.599505733897,738.454338003163,20,15.0300888793583,2
1950.39921437753,141.251569986342,409,10.0844920112216,0
1598.70637586929,1370.22764355098,327,6.77185642213509,0
435.16216877792,1092.86334047026,185,6.92352412117571,13
110.055770973604,1292.20324156722,77,20.2373378286253,6
1840.97089520811,625.997062364527,179,2.26281767078651,12
1937.86487339986,125.378401807195,453,13.7444243659663,0
1423.15156770154,143.849502399012,11,7.15320536838258,1
1486.78136004312,1912.19085843488,153,22.2379446592699,11
289.46621562596,167.133374268389,407,20.5047278226613,0
116.959195432998,137.539638504401,412,3.85619080641569,0
1827.21681130614,88.399523736769,472,15.6454182708357,0
1302.9094597961,1623.5631624744,475,14.1351492592151,0
876.318299560396,1146.27531690633,328,14.7201524646741,0
576.784262376454,945.56571207894,345,33.8749443550996,0
1226.2937490902,256.896159662658,355,13.715365705096,0
114.096562615775,1285.47416882085,83,29.950136701668,6
502.94818239749,1086.31545655057,124,41.3526877386065,9
58.5544369120966,1937.51266390518,579,14.5733251774491,0
1918.46140585147,357.375298541157,467,16.4491979712102,0
490.91012065144,1625.87888098438,402,9.09263395582351,0
1427.8079380922,1787.72284699762,362,43.6282785303825,0
888.581198547974,1184.11459501947,483,16.155888237203,0
559.920042229588,1519.77452003571,143,18.8316376068904,10
234.510555344415,1451.936429914,197,12.2825120728185,14
483.837083374467,1074.28265397218,449,57.6423244192032,0
771.532882606815,359.444245526519,102,10.9459818278884,7
173.868160982937,11.5331342879145,215,6.26876397317338,15
1393.40169324702,420.326693578669,452,15.5201358893461,0
1287.89342912361,1822.22569642402,157,23.7490031254718,11
893.297235856523,1036.92842682492,264,10.6855915197692,18
407.087681768751,1075.173643689,190,8.61210958959655,13
1045.41875514435,600.358784133674,522,28.5502907649318,0
377.808302935459,1364.28571527668,295,19.7555886259354,20
1419.81330399245,1927.12832827993,500,40.4908962955763,0
794.792130493127,1169.55065387649,257,15.7871567919675,18
381.537009745231,39.9727303778384,446,16.8285676490971,0
