"x","y","moleculeIndex","error","clusterIndex"
1116.56017268055,520.045435188152,240,15.9524856038825,16
440.89943531782,1336.68004165421,191,10.0042572749967,13
1060.81856277024,1878.19247747121,11,3.93885546499981,1
1305.91161867979,1213.43385531539,405,6.34246906605004,0
1967.17199047228,587.141433308401,557,17.4562151248576,0
1390.66602570483,290.225583741302,246,15.9607254587748,17
1669.91387085548,455.071524939227,220,15.7115469253814,15
1801.77274010147,1713.42370873045,202,17.1292993985474,14
1028.22391283123,1832.04666801198,3,1.91737532247912,1
1502.71096745526,1725.68025399141,556,9.41485911753894,0
1640.98807070515,241.906059417006,312,16.9630051419268,0
169.67096076998,1076.36143598938,70,6.28216733318423,5
1614.2651184553,657.601101934746,406,22.2677114231382,0
1042.02773146893,1563.20728617005,594,15.6568746038781,0
1421.40558398959,303.753536990859,246,17.7047781217567,17
307.051064286681,40.9577630466117,122,31.3706096608773,9
815.616277275754,914.649617043157,570,23.4348576685764,0
1822.15363927965,1682.10333438905,199,14.437971125485,14
105.705738911535,1089.53544574828,63,0.840965550145193,5
1320.48536790488,1455.07472110912,423,12.8491189395631,0
1582.00461105518,365.534144293903,221,18.5878421487591,15
1048.85273744872,1803.99647388499,6,19.8831778902058,1
1021.85874699158,635.885107619055,299,7.80977998301153,20
1897.80487552436,539.872740187265,152,9.37208955608631,11
1361.13450154078,433.853566850108,487,13.8921367982623,0
1602.67571245063,1795.12142613323,365,12.646574598987,0
1055.25234818587,1090.82995052808,451,8.3133980372214,0
1408.7804920297,1085.19806073494,509,5.31670723647748,0
519.306663874268,590.272200990173,568,21.2553551259073,0
556.206084418526,214.112776044321,325,15.1115951479852,0
1397.72757619351,1068.09566296659,509,15.2238919604509,0
1879.42120901752,281.808270349658,393,7.28166095878434,0
550.902319879399,1435.07281374,194,9.97156416536312,13
1041.6229095368,1839.38331078686,13,22.8461850902179,1
1127.08124877577,831.397615341487,484,12.1130077394674,0
639.07463635671,1563.01400267114,476,22.9239977976702,0
232.138946085942,1207.69901058575,109,9.32445607989372,8
1121.00276787311,1670.58206450371,343,5.10361002192771,0
1171.43532328585,843.577982828033,287,23.2895652231991,20
1728.59055956913,70.1342291142724,589,15.0718882711428,0
80.2976496955149,1117.55114584554,64,29.4962104309247,5
92.3778286059506,1106.5500204585,63,21.1862590630436,5
1587.1591114747,388.086266185953,225,13.8428094093657,15
1722.45673104119,1462.24117928275,414,2.84098099341554,0
1158.64496512066,843.502647836414,287,18.1658889208205,20
572.577775102672,1364.41575781663,182,19.3343437439101,13
1845.89705476336,734.77873500538,180,24.6049028140374,12
1805.23168700405,1576.31345175805,547,12.3737834038368,0
1737.83600447811,165.18224150239,104,21.6363901165232,7
981.190182257642,1704.67659090559,517,26.9514154151214,0
61.6800702452197,1687.72233797951,326,5.93914724956649,0
1052.00970416246,171.849039405533,514,26.2576984684311,0
333.507136298295,1780.85776448277,139,27.426115006815,10
1259.37252574606,1882.61443123775,87,9.11844452860343,6
1684.1307787775,102.054011921917,497,10.5243627764773,0
1228.40974943874,1816.63904163643,76,2.02054474441948,6
1338.81324485671,655.888774960374,500,7.5365903368002,0
112.335255503677,505.844659255809,258,12.3862964533043,18
1100.56947831729,1445.8874916504,368,5.93037501482749,0
1410.49669522494,1508.49315771753,431,7.66048438014807,0
1864.23966310066,776.459979918057,174,27.9464390300501,12
1726.39953976451,738.743948699926,350,23.627681125132,0
97.7961647897193,1097.20810883993,64,4.18059418305426,5
1148.25885026112,710.157308051276,291,38.4058736390049,20
1856.48614518613,606.760497006171,560,8.98493477199137,0
468.686883524416,1508.27957254281,387,31.4065749163507,0
1361.58594131921,481.90583742925,254,11.1433184513845,17
1690.35499042492,1915.75857537283,473,11.9931663385801,0
607.44894556975,711.87643056278,328,2.12172775767086,0
1545.06739346851,1147.82701882513,397,6.35610282378242,0
1386.77396697798,1373.73445501173,329,32.0241639455195,0
1934.91006460052,1435.05666385562,346,12.7892863858173,0
1216.89854235085,1804.83377441945,76,17.3644815295948,6
1121.39125680012,508.428759988981,240,4.37399125499914,16
1741.09942585683,607.169807551978,158,13.4756786555603,11
1118.56568179693,723.387494900335,291,6.9948875744718,20
1133.11079227399,819.140405512422,287,24.5510818967493,20
1029.62236671477,1602.19071385303,537,6.45170152696438,0
827.303825699902,1243.46550440462,35,6.19517753919449,3
1825.7068749815,1677.00580188734,199,8.63521244192166,14
1044.43996217193,1559.49838375727,594,16.3681244370044,0
415.333599042445,36.0603434366487,133,25.6581706403087,9
1071.3877199907,1050.12573686929,451,35.594074106365,0
1842.00293937212,654.042268540465,151,13.761360930106,11
1283.05031220531,408.887133431952,244,8.88823036112341,17
184.661045586521,1213.68759028604,278,10.9558547594944,19
208.820888218956,1499.11525550319,519,26.1738372959135,0
1119.31914077901,1046.88165731436,532,73.0274873680108,0
1559.48621931653,1856.08278408637,208,38.4822091528958,14
927.609368267138,1904.03681001693,461,8.35550912328622,0
123.178874113616,510.424032413911,559,9.27848098517489,0
1385.31898557983,399.058964660603,251,12.6583712351977,17
1747.37120115813,187.559435255406,97,35.2928261011927,7
801.264421539474,1629.48416124255,317,12.1482042546769,0
1621.02850470259,1672.83201604626,207,15.2041409890327,14
1783.45938521328,232.266117144652,94,12.4348691878875,7
1331.44737653116,1706.70713712047,311,14.7890971965847,0
1732.20657401182,154.729274874056,104,22.5881317505732,7
683.071005788435,993.448800194945,548,12.989824098362,0
1764.58996914321,1702.53713856579,200,17.960558202081,14
1938.22331010172,1452.31265079992,346,11.5207745028075,0
302.154041226836,1747.34866794331,141,16.4875433869874,10
1110.98729811969,822.228951740585,484,15.8686337309562,0
1884.65448693471,1955.21157526194,204,27.6008144577695,14
837.840371885874,542.855335033939,47,8.586581682269,4
96.0612918865518,1030.16068261686,73,30.3622151286838,5
933.740281166068,1897.85670874426,461,6.18698667934713,0
1736.9002641701,236.343339479947,340,11.3171209016898,0
1341.00104917162,647.558129832624,500,3.65614471940449,0
1742.95471366513,1043.57764994994,374,23.9464754382979,0
805.91530258042,1265.93961663435,45,17.2198691184016,3
1147.5630905637,661.61901443917,592,17.7513081419129,0
847.707871421129,1159.91842768159,31,5.38337835730016,3
1259.18384238391,1125.99695867237,400,26.4962514541219,0
848.755356752714,1235.98832129823,44,19.553323717649,3
1764.17206654678,197.871168142502,102,19.4173859330124,7
827.184608957767,1265.40106334933,480,18.7035209458194,0
1138.35765679045,677.088755921133,592,10.3582912523878,0
1179.8264690944,229.093650719661,511,8.15324016278601,0
688.720008179813,958.304540837139,548,23.7051570104246,0
647.97233536595,1015.81456181225,309,21.2357460459982,0
848.127344383142,1253.02324506519,42,31.7219536127798,3
300.992843367217,1792.93809059224,372,35.4159827686606,0
878.764785778647,348.00670194151,231,14.765812396057,16
221.272897116183,1245.66043607813,115,2.43141532783137,8
243.011984253433,88.5843301215785,383,12.6594386049609,0
1875.51155582907,598.85793037752,560,11.7042965514965,0
902.730949583799,547.019586758672,55,15.6761708816662,4
162.817477603664,1095.61924018414,66,14.6036962688852,5
548.481804330878,1383.16115609072,182,11.4214507690644,13
341.139730885837,102.296504245525,418,10.1431752738685,0
738.340493679649,677.298467042995,474,20.7895026100955,0
405.203998669183,217.846600381013,481,17.0417816073887,0
222.663618841733,1221.08180104717,107,12.0305086117054,8
366.940223091664,1750.51749960117,136,5.50588333126781,10
1144.48686702353,670.923580966029,592,13.0401147801538,0
1264.29826442685,1148.42767256468,516,22.9804395505184,0
1081.48692131649,504.20361455254,529,30.787321058573,0
529.2560477337,664.534229139533,446,22.5954746019053,0
523.25838599677,1203.87887478164,569,22.5548019577515,0
1606.00612449855,1699.30531329818,207,15.4402235877009,14
1025.14333209858,1838.69845043738,1,13.4285709194112,1
1039.19287532121,561.411913796364,344,12.7686883126992,0
1000.91365331408,1855.04781152454,13,45.8903806414956,1
829.743654342951,1152.94624433584,31,15.3029966680858,3
679.29144231456,85.5710600909899,440,25.8113589141221,0
1737.12229276999,1024.55286198389,374,12.7914594139841,0
1882.13373837652,1497.73559165306,539,15.1542061007557,0
1174.76751997362,220.925275906766,511,17.2218264282216,0
1927.71654019733,1450.16473524136,346,4.11469969111439,0
199.434745406263,483.735414653915,479,10.6558861009814,0
401.730182431359,1726.05655593266,144,6.94611808855839,10
91.0800634355212,1078.75464789577,486,11.4165351046722,0
1764.61532930396,205.495802520089,98,18.3321722532653,7
1190.02694688388,705.968264930013,288,13.9130885243474,20
1807.87622052956,458.943423884707,153,23.1917148491706,11
396.00709153342,181.691293043822,471,7.11213471396575,0
179.316718260896,1196.25237352138,281,5.44779531021619,19
811.519778505836,1171.43154761526,37,28.055476318513,3
927.810442036773,721.192595277429,298,12.7598854898772,20
353.795081261533,1090.2515179139,373,1.78889854975198,0
1512.45763401212,1157.65996430883,397,28.1338401765868,0
1441.66580911769,534.46230726466,334,4.40521103912361,0
1153.87592854737,818.95537001692,287,7.11896231565098,20
45.0849843473738,713.092676857643,534,16.7830930484615,0
1209.01552772895,222.448620258424,508,20.6309518400997,0
144.341933613064,577.196055682124,263,25.7124413962165,18
118.778624550804,1361.19477835571,280,16.4504362449599,19
1706.70766917497,829.745598648193,303,14.6073780856256,0
1790.45515494137,235.906639074963,94,5.0258968894971,7
47.3234312044641,1487.30294957889,478,18.7685486502018,0
186.608967229183,1072.75097244092,68,13.098162831598,5
370.525280996325,1040.90215839438,373,50.6369369478885,0
1654.89643457208,427.636168817082,220,18.4585408829627,15
310.653187884343,1870.0783633489,545,6.09460222311794,0
1570.44069111114,426.237211203243,25,10.0365165931999,2
152.419905362445,1355.29450474364,280,18.2218974308462,19
1069.00892563069,789.657565354791,294,31.4504319063144,20
818.612416912933,446.750808290296,232,9.69150057156515,16
1571.13994483744,461.203397251896,217,24.935876662216,15
387.20707239815,59.5295136534468,506,52.7843729721647,0
