"x","y","moleculeIndex","error","clusterIndex"
875.021231523322,1591.27826924895,400,40.4892459773582,0
905.401968577133,732.530106991998,257,24.6239292050609,0
1794.8141263822,1261.26669102478,40,4.40082218950204,3
1816.52562696413,1196.10292663971,39,6.75304295874788,3
1493.03009813658,943.164704377806,195,7.26973270796241,19
1305.52884037443,1393.84925110082,380,11.2315243987399,0
1662.97455983394,1321.55765154056,100,11.0547578495658,7
851.731075555324,581.359759246687,381,7.28278801195778,0
794.700079503538,50.5870255362963,234,6.1445889043573,0
1604.87034497793,188.682715879986,204,15.6280923585862,0
887.349066995306,994.243247187107,326,16.8474859807326,0
1117.34188237705,1250.27526776599,148,17.0950138752532,10
1639.80967089734,1127.94269177858,86,9.35579652773075,6
1015.54232435135,25.0418388543289,68,4.03898041401555,5
930.139616399618,1478.78150913972,236,25.4616815926861,0
1127.73381798187,438.174452250081,336,19.6841376054583,0
745.896156718089,1903.55450301846,174,12.3375947924985,15
1694.8921855406,127.513661668359,264,25.1187942037578,0
1364.19771590204,1863.86563937605,337,30.9383296668603,0
218.104443669771,1707.58089441232,19,15.74798024802,2
1598.06009021318,199.757937008523,204,10.0470247708066,0
1679.27216862751,1334.25341272555,102,13.7509361650665,7
123.249844866205,220.453890369775,254,13.0705252221535,0
1604.99736836682,1164.28616104035,83,13.043448297986,6
1057.51759945996,92.6013952220886,353,19.8321794311727,0
1661.8052482923,1346.9103424499,98,18.3131142566667,7
1985.3228436327,1615.24476832636,207,21.7417326166768,0
325.384406638568,1247.79955061407,196,47.0438484111953,20
1852.34098765352,1271.18721787387,37,14.632235414898,3
1130.67098132722,1728.28550909612,383,29.0086769656948,0
484.244349909875,1245.46694818068,115,29.299364552962,8
43.5298875324599,1402.00046486735,261,17.9751985094282,0
1076.82985361217,1245.08201750768,143,18.9680035724668,10
364.061746405692,24.4292051065774,317,3.86184578026372,0
39.6125483476262,1603.68731568176,176,19.1124043174747,16
1873.59989947715,1481.47440639356,255,7.16836686829117,0
221.467197538275,1864.36757331339,242,4.56281041415907,0
439.319181993243,1273.82858646585,110,15.290151428815,8
1256.82687773384,281.115681161273,397,5.23044472085638,0
734.004836016891,431.318899971563,181,17.3609074291187,17
728.157444538735,438.097843435853,181,19.277286829848,17
1403.41756702944,1503.72361715217,215,9.07110592637219,0
721.79057039207,506.836858306461,185,18.8721630684552,17
1124.32200753517,1210.37957300699,140,17.2991079576867,10
1608.21964422606,1139.77049748958,82,12.1271262728096,6
1586.95573154662,1123.90379416446,85,13.8719277754383,6
1678.30748701625,1310.20826965273,100,25.1806373825909,7
1800.34685542398,1691.19541579375,290,5.93344933679614,0
1794.41685804259,1275.08937344546,40,13.1093144098207,3
914.46186380137,986.325354533468,326,12.0038979767277,0
619.761070692574,209.254125538586,393,22.2589709592948,0
1698.26301868837,495.528549955627,344,8.31009107235293,0
1122.63694963004,642.435481736812,322,13.3742669540827,0
1347.40726297068,255.348859422625,279,24.9777971347979,0
566.881964927515,195.565268252884,393,49.8324734127614,0
219.391836638754,1202.67253224504,278,20.4630452583803,0
1199.83149081071,189.105526217486,121,31.5622915503849,9
1565.94681420651,1106.49059568809,85,38.9965372134802,6
891.588008980895,718.44613406904,257,6.95630663009639,0
