"x","y","moleculeIndex","error","clusterIndex"
1283.01988565584,164.574792813339,239,26.6791228031419,0
788.083276459406,403.676189866091,312,18.3122296846334,0
1037.78401679849,1432.41823696879,132,28.0797942470526,9
1065.38794158853,1951.74437168482,304,15.324587378867,0
918.895610125669,1526.51885066775,74,5.37473580425379,5
368.801992117964,1815.89600253166,151,24.6254431514623,11
215.599860406486,1304.74445796358,398,2.77498772754096,0
713.265200237751,1113.72152211595,352,3.96097481338696,0
361.110663462299,1446.57954750578,111,2.09576820168353,8
299.096169413922,270.03907723681,209,18.549847533364,0
1986.1695702804,1701.15444298277,144,14.7133119054476,10
1356.90939115641,1441.44278207779,295,12.045189386234,0
1080.24258474744,1423.26291364099,129,7.63766783757107,9
786.523875225148,615.280407891166,346,29.0196823039616,0
1744.63403803731,724.19893964947,376,5.94549615602642,0
1976.34318772052,1696.08956841122,144,16.853135755647,10
1215.86633025239,1716.9899765638,241,8.46278425879093,0
621.289622499084,1917.17068151053,89,20.3627431842204,6
534.913354526865,1485.76625690425,319,13.891009636555,0
403.694744559666,1254.02876591267,276,10.0922000956696,0
763.628589756182,404.532235534517,312,7.07287167340828,0
1803.94287482159,1546.97266006083,229,28.8814992502929,0
1005.96488018873,733.011593766858,367,11.9367354668755,0
626.252096147863,1816.60454788244,82,10.5581183384536,6
582.281970398619,1814.26979334109,81,51.6140799839432,6
630.063363152452,1813.67127990059,82,14.4898964110751,6
1080.3556988216,1425.97320979937,129,9.39409222002664,9
1508.19048121053,1655.10341306958,298,23.7766719880633,0
1756.94241820499,670.060932248793,376,59.1869287087162,0
614.437008295961,1782.58799813884,82,33.2103802642024,6
1557.65532439217,88.2760405390657,200,9.59244525481411,20
527.708392339101,233.748604560331,31,13.2524901174668,3
352.777507531192,1459.36273109089,107,22.9898791443886,8
151.950256740218,745.395476142402,159,8.63296974405605,12
1077.44709682972,1416.48407334098,129,4.75874905091595,9
483.669669111906,119.657073282724,45,79.8634861264189,3
707.031124717465,1301.75002246017,9,6.91800221377903,1
143.439319319603,961.672781836028,393,17.171850528989,0
1766.20290591164,726.128905527997,376,17.8103626257655,0
1101.47069127392,1482.72561952485,133,24.529312214211,9
172.035689876393,951.218901851191,393,17.6237371040767,0
342.741639684719,1828.43552944807,151,6.89642703436991,11
721.131375133882,1319.13386820271,12,13.3399686846123,1
683.198372650052,730.669444761173,290,7.012252581353,0
526.157056141867,1455.08385103259,319,32.5859656770592,0
1480.29224016115,675.476560381091,94,60.6430945615304,7
828.043451624453,1282.44469549497,378,7.63024707159726,0
1489.78086003427,694.595992078341,95,2.10293465687702,7
1750.03938814993,690.55318991019,306,11.7142762175013,0
1112.09499593768,1372.44732304741,131,16.7007257975771,9
1716.70063486687,758.066929678483,376,43.3702821437348,0
225.173636000982,752.065372174963,385,16.8810509283165,0
1498.91415399439,708.970965059285,94,28.5235250942342,7
330.642153825837,1470.85757318532,107,4.57047777194331,8
1015.49854991084,573.446048590685,169,20.5269618744945,14
1135.39967296695,1394.9728446631,131,15.8143206638392,9
