"x","y","moleculeIndex","error","clusterIndex"
1109.15933507167,578.062041767931,44,29.0899074623733,3
1120.54278951188,1988.23087836315,260,8.47729457361634,0
842.28863660451,1917.62722110153,235,18.2565793731501,0
601.639483341527,1290.29520267889,375,3.4771023083166,0
592.02100861394,496.401054150273,266,16.4222343032566,0
266.864367808934,406.8108508349,277,13.8132328106565,0
1595.14154239533,344.359524375234,150,7.97001295255373,10
985.446329508384,1261.68951994293,392,7.4585413364199,0
1762.85714965779,226.945997486387,302,10.5864222482287,0
287.665059990103,1935.13197677108,283,18.013738518381,0
978.810466434876,1273.20120958245,90,5.46291596070249,6
168.798374364994,1053.20724465516,206,16.3439449016732,0
156.856794147979,117.611466613932,218,13.0750534502708,0
706.060227756731,1303.08005465435,341,28.6356660098753,0
1152.37500764981,838.251508469424,101,21.4049565497005,7
791.897490754999,1694.72007860913,197,2.9409282878806,20
320.207369008438,535.830897670158,293,27.0591873547535,0
1768.03388358728,212.749766950651,302,10.6255152934681,0
497.735119865955,1073.02618955042,52,28.7746900097412,4
369.975250109176,1413.3048475101,305,13.6285303165772,0
1212.91427704163,1385.23718508739,350,20.7102248726649,0
80.3252561051673,1656.70903998584,17,7.74023347803665,2
1041.01588933212,880.813953442667,382,13.7501783066367,0
1939.47110703837,1798.86700616985,220,16.2451338626953,0
336.147279940035,1454.44333291392,127,8.15519091837906,9
1376.31356760638,1454.31992922813,304,4.72992359430719,0
127.239797586493,1750.28723933204,154,15.4447628781576,11
1304.73108234542,1424.63763787769,254,9.26067594728053,0
475.203177737892,1097.72897042933,52,6.63003376475154,4
679.920212231154,1224.86562027686,369,16.9539201733001,0
1138.57828362845,116.414077036865,397,14.7053754776525,0
1602.03472139958,312.361345628771,146,9.28658481545475,10
786.077169466996,1924.80329639076,211,33.7477376198346,0
1359.65851056811,1173.11097943158,388,13.2040175330443,0
1318.13605985483,1675.22543123569,275,9.30315234124225,0
153.587969876396,627.797747874751,331,21.6553777060105,0
1394.77453075844,1321.95033955596,15,29.1603671011717,1
1813.9589690384,678.542282455136,276,16.2567562064832,0
491.852578182418,1137.18579651733,51,18.7411787679929,4
1617.77441860514,1641.56143561576,62,23.1753602258011,5
331.197726120521,521.803937133819,179,4.63208599098536,16
772.825066748315,1647.51079680843,351,14.0492793484078,0
1657.74890549586,965.098638130886,385,13.2586169226989,0
484.773112703488,1083.88192658432,371,62.6115358204063,0
1865.12318454738,1163.02577606766,318,0.449263376779422,0
268.751879392625,696.448124707524,214,5.62932633295898,0
1600.20612145951,319.194406244094,140,14.0822658830211,10
1910.95223669933,1535.81041025222,373,2.36718584161953,0
1788.96981924382,1249.2667773955,290,15.2401544970988,0
545.22458956969,792.267885245892,209,5.42730436614791,0
1775.8373349658,851.065931195633,191,28.8586084962405,19
1742.40491066759,842.389961232197,195,6.83264513295089,19
1119.0614704215,875.198534598348,96,18.4337512585903,7
