"x","y","moleculeIndex","error","clusterIndex"
785.45112713513,786.264369240453,175,18.1683892736628,15
323.694405147299,1342.76764743899,205,21.0171262967916,0
644.590341911285,1451.3811898532,317,44.6127355683972,0
1056.7458346231,1411.92994011814,145,22.6673224782073,10
1861.39490406463,1842.70445848015,287,14.4675292362114,0
294.680218041689,1948.69705713371,309,27.3483259022748,0
1909.68404608819,1416.29736150945,257,34.9571368123869,0
1358.34391709166,747.730864701556,113,26.5741283474791,8
1448.6830961722,1678.69971535366,297,12.9191160331844,0
1745.09845492955,1739.77148891852,135,15.8382537082367,9
1097.39175260105,1407.58154245123,48,23.1673327457429,4
452.217694064298,1476.17097371296,65,30.2137626563464,5
1833.74897945202,447.086711793763,261,11.0515661063916,0
198.275877706095,1292.34240030992,15,19.261103405254,1
1882.82796241118,491.730988565594,24,7.40427712765726,2
1494.29392157398,1566.92028599192,366,12.2788554979234,0
1387.68032219967,1470.27227182137,176,21.1269995296573,16
1178.80600386596,400.320350554001,279,0.689641160747894,0
1136.87052709701,124.562509862496,151,16.9153588406589,11
149.266519885282,1340.0164278911,8,25.338287704568,1
1684.50579324517,1749.45926458777,134,11.7363153572648,9
852.433447307102,786.459199349453,173,22.7474460065248,15
1968.74137210433,1201.82616415437,80,5.89320195373604,6
1707.44291405643,1396.64740669106,338,24.4369760899929,0
978.68611750457,720.894471530563,325,13.3902133394742,0
894.258544479648,1081.58157390555,397,14.7248270914137,0
1515.71644694978,373.103731284463,328,13.9011531402775,0
270.513915675942,1973.31035013521,309,15.3670103957859,0
308.994030730785,1752.18866315369,226,13.7829264423513,0
1954.80951434284,1181.3169335061,80,18.9110308651296,6
1162.49600763855,1453.95775664718,380,23.0361225611973,0
1411.30558188609,743.324394510395,116,9.06475174921298,8
1009.67987934939,1396.92858206124,145,68.3060802390111,10
1631.40723763182,368.814614026478,305,2.01632533693274,0
368.73120681153,727.285363666536,97,7.33961634084329,7
1812.00634898453,187.338980626656,321,16.6982136740087,0
845.853092751663,1872.15011486967,166,20.3286738816873,14
1679.51148032956,1752.86310002886,121,5.4453924636024,9
1927.74618488364,1223.38820768963,83,15.6028937111977,6
1090.67221340941,1497.80852425686,58,10.4208954494778,4
234.496892382133,184.001013072452,212,8.60786534084228,0
224.185009699565,207.452297671757,212,24.9980165584018,0
1076.31212660146,1364.96022459135,142,2.43191098380587,10
1012.20376878149,923.248599283976,353,7.08877364993137,0
1068.37295404763,1497.35043823656,54,13.7315862634949,4
1411.91314068765,764.734597971656,116,16.3197876018034,8
477.340743043964,1498.73842324272,72,18.5325344382698,5
661.45034206298,535.605457498711,283,11.395852664766,0
1327.57250397438,86.7476379370207,360,15.0523756828017,0
1095.33786582112,1444.31450750087,46,24.7340021750306,4
1324.09411138154,779.29607294541,236,17.1344118149617,0
1891.81851025439,432.429068556629,21,3.30797226810225,2
1933.12710145429,1219.1791699652,90,9.07438961238982,6
1944.81903034857,1190.9466531045,90,22.1406680359433,6
1934.10479532107,1563.36570296142,276,40.7104417903989,0
656.783809860854,567.997364218963,283,26.2212531384878,0
322.893203998693,728.667430093745,97,44.7599696461677,7
1028.95809782024,1873.84461152702,235,23.1699284557988,0
1610.58964874434,1898.80996718242,284,29.4911430125577,0
1064.04371756776,1498.56802073818,54,12.2996597733399,4
968.741671378903,1290.94299845571,255,51.0320502691976,0
1917.10493515397,448.531355062763,30,12.2514128586092,2
1716.66618546606,1775.79001217885,130,27.6296720691624,9
306.088978459898,563.097798416288,245,22.2252692948204,0
353.342653068929,682.482862638361,96,10.6377658775185,7
204.255126699773,1325.48409557258,3,17.756020392154,1
1111.17100750669,1465.90718561158,59,5.87216182043117,4
115.065196811854,1550.48930948032,372,20.3709347670677,0
1157.88488800177,383.045183454304,279,27.7650782687452,0
1435.91061511303,746.82606371592,116,18.2213343537795,8
834.856732267982,1829.77185524248,167,7.99064941703929,14
320.309118048061,1776.61560213013,226,16.6443981779307,0
923.284161939897,319.446879764377,227,8.13535810095556,0
273.511025209636,1365.47395010319,205,38.6758835148251,0
853.811238641662,496.775571934044,389,20.1201627082998,0
1834.85023043766,1837.08686959063,287,17.3380246601656,0
1622.15587091419,370.039261536077,305,10.0106940176079,0
1688.81770060556,1870.63318615279,190,29.449469116251,18
510.458278018723,634.845425135831,258,29.4995171828256,0
1412.72952215196,772.624366130894,119,13.6265259320825,8
505.525468496302,1445.70225702228,66,24.4854349121068,5
1966.68646468161,1207.19600425567,80,10.4588513403082,6
1435.54152068552,801.498780795543,119,23.6982127433978,8
280.268807286925,1323.09332969904,304,5.96487161471632,0
1925.7246374134,1218.21353318373,84,16.0282332719046,6
452.879988436431,1501.06202017839,71,11.2701289231504,5
1052.8107528813,1406.46729914413,144,6.308110090657,10
1042.67208535679,1481.05212538483,54,17.4455749566996,4
113.688242781668,1151.71384197202,327,16.7847001827585,0
450.558338501094,1459.15218170429,68,7.20132449216891,5
83.4424629944906,1464.89725598036,314,7.9465331873719,0
1957.89629352347,1214.17991527845,80,19.0610505889889,6
755.858843462285,1168.35717963518,203,18.2125952785372,0
1469.76676499245,208.283373782412,392,15.6818730597614,0
90.9286517266115,370.373494092322,234,12.7166052225111,0
582.719710197313,630.668677819172,258,43.9305149214458,0
1406.51790203244,702.25551416616,120,29.4026748044039,8
1124.84923513363,1417.20968242816,51,39.7245078133426,4
1131.63229943007,178.263220936567,153,13.5344100064766,11
236.53686036487,185.193589836343,212,10.8537917419377,0
93.1700678946609,384.033605747315,234,25.4189949150318,0
352.543544914553,1856.98325113083,239,25.3736861742864,0
646.232903969613,1004.05447167456,193,8.70889110568937,19
118.860680082108,1518.97402779428,372,11.6005974997985,0
1409.22321688006,743.818047150834,116,10.3943309803677,8
1113.81184258421,1429.88540476446,150,51.5500098558556,10
1919.17142062814,832.608242606015,182,25.9381609479529,17
1098.03965031284,1480.40973277283,51,29.2913388823887,4
1729.905844995,1690.44012811882,128,21.0184454619817,9
283.286212933539,970.848178110127,376,4.74638941880317,0
1098.78945616872,1418.97513726287,145,26.3048736078089,10
1432.1738354707,785.320188137008,119,9.76364644416921,8
319.610938214226,1348.2115578199,205,14.221087459411,0
1848.17160448942,804.602933614741,183,29.8449796563472,17
527.675449917064,638.547083905623,258,11.9745365330661,0
468.583464885284,1493.63310574915,73,22.3956414577023,5
1072.05338317519,1387.74372388264,147,16.2359010967009,10
1308.4301187374,1508.14917795576,354,8.47516715086632,0
281.471624472816,1357.45352254152,205,30.4561230699903,0
