"x","y","index"
852.859700131733,1257.24903052986,5
416.435702842263,1224.07409205939,0
1737.54077637707,1187.46629197343,0
790.753911544457,243.092669342099,9
1799.47313532261,620.170726877139,0
1725.25969467058,817.60494076466,0
1595.11137764839,1492.19327339282,0
1074.54712386047,1212.97198524226,0
363.942624863115,1873.89171239849,6
950.06872466661,377.207223181431,0
704.830425646193,282.116632865307,9
879.17888264499,1246.50907590807,5
1002.77410203284,965.182254074429,0
1619.43861647358,1469.04161220611,0
1671.16464973761,1940.90710884049,14
542.588848245212,518.496140314628,0
684.463457621302,1939.64157158827,0
582.355661764536,1577.34234428463,0
836.891436565092,1694.1162354726,2
1626.59643233938,1691.34787073953,4
877.206959510996,1244.03408978803,5
1235.24865186568,1644.09308845522,0
346.018453192394,1840.90017306298,6
1504.69169751073,284.269133774921,0
1654.52479949952,1674.00296667028,4
1636.85630761638,1723.49119486815,4
1058.32660148811,1253.87377354078,15
800.469947471015,1104.62966844657,1
683.946083020151,1848.02437213221,0
447.09335532023,1010.30454812386,0
256.951167081184,1515.04543254432,0
812.963185588481,1098.23279548298,1
1187.59777800923,1176.24451608983,0
858.840704976295,1252.21448373055,5
693.960597428096,1866.20157863377,0
1484.70101054461,556.025119051679,10
616.747546384204,1571.05679691875,0
1587.02477478992,1206.60866738192,12
1285.36862130113,1630.48408598911,0
1883.74165775365,399.021782650619,8
223.044817026412,1930.83434751851,0
1842.55738571942,368.612943742902,8
1155.75005850484,219.408702873042,3
816.186244980462,1118.21619687496,1
421.083813493687,1583.81516271609,0
840.879902898064,1287.74358721465,5
758.567327240137,1039.56051303228,1
1137.19655340143,216.865776953254,3
732.534341367459,598.231563821301,0
1503.08037605573,19.8732444234096,0
1662.118263184,545.50875095366,0
861.250360999106,1018.42828115232,1
1227.05703157966,1011.80375538255,0
628.552986980265,1558.71715298103,16
191.034642401284,1433.3053251569,0
1895.92201751205,392.046790596576,8
315.09956925221,149.421088977023,0
1379.57051229461,939.965324986553,0
1661.95965372597,1771.51905759129,0
988.474469215442,741.764107102831,0
762.390254529876,242.299530934656,0
319.75322757101,157.655328566428,0
1568.8351025174,1195.02245188087,12
503.129138986039,542.579482855194,0
1446.2167507859,805.537726318125,0
166.1744261198,981.267479880205,0
1859.0853802977,388.91593795392,8
864.667436570588,1079.06523344439,1
1217.05307697143,1647.92803535578,0
