"x","y","moleculeIndex","error","clusterIndex"
1305.46199375299,1326.57516957853,143,21.7991581870609,10
1366.66900714755,498.598222890637,187,19.0433221920821,18
876.144480138526,1425.93632697098,53,4.96377911277782,4
593.11117590258,1375.61023055117,130,9.53438764195895,9
1364.19801468041,532.736704541848,188,26.6797693824203,18
1898.7940141718,1585.3846727765,366,3.44922881829392,0
534.757130671615,1412.2609104398,178,19.460858053394,16
1618.90721135441,1555.99361387277,260,13.0634233040918,0
569.582314515142,1403.42043985809,178,16.6521002144907,16
546.951933457746,1350.30157267182,385,27.6150905032306,0
685.086095314012,1612.89558287897,194,32.6643363707605,19
719.366077294689,1796.94216036614,365,9.77854418073377,0
478.269911578685,930.109248288463,231,27.3247484077906,0
588.086532273584,1382.35400007204,123,3.68146087003578,9
1344.87133398681,504.551949837601,356,24.4429366875553,0
1296.08107085677,221.031434162177,64,25.4130026025637,5
346.879235724576,904.336878469064,106,22.1164483937267,8
1629.48528084286,1530.08250826152,260,28.1667795406008,0
805.112805107212,1171.75954741371,244,16.7165349067113,0
941.883021502055,939.094382985203,314,18.7065137353701,0
1334.03041333327,512.000320111775,188,12.8349883677733,18
789.230898633175,1636.06872322248,23,11.2091510151792,2
1233.25301136811,1355.12943901296,137,15.2397756212456,10
728.481003500749,900.740917773608,329,35.2208882843394,0
460.144514387222,1491.40020845,223,11.2561049040742,0
153.355183959786,85.5549846614248,256,14.3399549125457,0
1299.71684592118,1392.47381118981,145,20.302879334313,10
325.514244057595,1986.11435751559,332,16.6700220370269,0
1854.85870307227,1872.20587661013,387,23.5944943784906,0
818.519627607625,1612.92991236363,25,27.474442652167,2
1719.89345908295,1406.23668677321,335,69.9069921440938,0
727.77543302151,1812.87374346917,365,11.5136462402428,0
548.219822150941,1387.77349084242,127,21.7371453379127,9
1012.12661181441,1377.7863564348,168,24.2758025242938,14
878.193069542222,1413.66625244339,53,9.19870367912845,4
713.145694260172,1801.26511072243,365,7.30611707501235,0
578.409344505216,1390.91849587576,128,4.86128871850486,9
1337.77906635506,237.008132253594,64,19.5222373641399,5
1587.16054009671,1323.372849794,349,27.12361457582,0
1280.71560183292,1316.3192639129,143,8.24357558329674,10
1552.50433144275,1885.5323262489,82,28.3862377139246,6
307.350024765175,1066.84397580815,211,9.96515270880309,0
348.484682943646,863.654942645362,119,34.5848877172687,8
1008.52820831408,1437.32502670276,169,69.5034620027862,14
536.907564512096,903.559142312409,231,40.9356074173868,0
1326.10480797149,233.932120821517,68,15.691181418543,5
1366.40571122115,816.172672484395,378,4.83435903522972,0
854.053646929827,338.476584608907,221,20.42973946316,0
1780.80264160115,769.506673765361,2,5.07071403029138,1
646.848039443575,1604.41192813404,192,14.5685233409251,19
1309.26151767933,1311.56228740419,144,29.9823625164747,10
73.2570320750913,1244.92199880276,153,24.139564759043,11
1955.9223898436,594.931840071324,184,15.9796781555782,17
807.761301672935,1189.74926737793,244,1.6453605968128,0
354.684872463992,834.064014064503,113,24.0278503222665,8
754.642041771242,258.5867599754,375,21.3606563921661,0
1795.33833018625,857.003423337897,357,7.21282169950376,0
635.982728585672,1610.69189444569,192,3.62606682419294,19
