"x","y","moleculeIndex","error","clusterIndex"
51.4308272544493,385.903067329751,35,56.2542141769695,3
1339.07240106546,203.585316885458,333,7.64405720738139,0
838.091377455536,285.675568262057,200,22.1031063972319,20
55.699204855959,1726.16542910217,346,29.9804450693846,0
607.115840965328,351.284687466785,60,36.6340149522716,4
869.164093195419,554.214152298903,151,8.37791864500272,11
179.823339301939,1889.78267814927,105,10.3105313732299,7
302.486876877133,107.689891914958,316,28.8374796082476,0
1906.06892588587,741.887566430735,130,14.1911275848354,9
1176.35101813129,592.535852863156,334,14.9205244628595,0
642.540380938295,827.83669757005,14,14.4119160213602,1
1539.41777376882,515.731443725111,286,10.7040224763036,0
1720.00393932734,1329.46949974742,307,26.7219182389415,0
404.055744417222,848.027740053176,203,6.3492457663876,0
882.943777828531,554.497465909022,155,6.36373787594323,11
613.714947168109,316.940811272775,53,18.8472963587749,4
544.163255129913,559.522038304111,222,23.9456665054018,0
638.009576891609,1272.70754530352,285,27.9377669753948,0
56.3645757026722,1444.70313150279,332,10.2667742035437,0
1287.50463709192,1135.45244333919,310,5.74443747425714,0
916.851348461875,277.929734320431,199,19.5718416698221,20
44.1697539985254,831.933555400391,259,29.7827933989659,0
467.424322050918,739.045736004492,245,12.4506195770568,0
1682.48413256758,1713.09340519066,255,8.55968087894284,0
635.774994618419,569.642341754827,380,13.57623139943,0
1875.84396748011,505.90752951242,139,31.9010460509204,10
869.90178584658,1569.90927979632,233,8.12466428985568,0
588.069351957424,1197.55157069333,271,30.3536814580941,0
176.306507754296,1874.0591504318,94,14.7098628644956,7
1032.10847138997,1222.29556070999,67,10.0024507830143,5
675.120643896107,1198.65013514123,226,3.26047484874305,0
1049.37104640407,1215.01773155417,67,13.3098118897459,5
194.521337205645,1813.68305823466,80,19.3618991276332,6
1870.7052281268,546.927287092285,140,38.4691356422381,10
1042.44914545504,1202.94096010224,67,11.9866166710067,5
1787.9167453489,1861.81242007428,354,30.7766196786737,0
1177.52373979275,9.92497944604645,117,5.27304234945498,8
449.757177525704,1270.87802887981,18,12.3381907896091,2
678.932210252129,510.747464241642,396,18.4551316051722,0
1874.6507197616,756.49253047935,126,19.8279345013857,9
1064.53588372029,1247.2436681673,61,2.05140913431092,5
114.872621540614,669.180988320407,357,27.6110910505139,0
235.379406023447,1849.24187009632,96,12.5466008306602,7
582.609383633709,1273.50841030799,285,37.0846927690278,0
1531.0975547205,1471.30638327397,228,20.3258534535543,0
1719.33631338006,1915.39446484257,190,22.6312739071489,18
434.880339437525,1712.83897956984,300,30.4001117131003,0
624.487744382392,302.609394162602,53,31.2340389340789,4
594.284287073654,113.919157571689,162,21.0821055132589,13
123.755856228846,420.730097363373,42,15.069217477939,3
1539.23164879523,294.397359246072,356,20.078398915995,0
156.787954823236,392.315319875502,34,11.9481331064929,3
1157.09242510426,776.623156154202,210,18.5180267952126,0
1173.48868202151,696.910147583033,276,21.8112398455914,0
704.550056686373,1212.75634670553,158,33.5593466039824,12
1148.90041107123,2.0045700420223,107,6.84613260088007,8
963.55603951489,1977.32699600936,269,10.1155350248054,0
1612.93525332184,197.544143111852,312,13.8974194107337,0
530.681392944685,1005.23941853227,288,16.2029386671502,0
639.18156659054,267.244294242994,57,7.9952113049036,4
304.053465861735,614.050908529335,335,12.792065073489,0
1853.18892470559,1594.59876254476,323,20.6978127986146,0
1035.25511292919,1249.25922137768,72,48.9230565198797,5
606.599054909912,329.543449444921,60,18.0511656885081,4
730.136332685461,828.012825965189,361,22.8422896880856,0
420.845216318072,1339.7461011973,16,18.2845104465028,2
289.859248967329,607.658281720807,335,27.2449436613614,0
221.681645978803,1858.55689231647,96,13.221477639708,7
176.312426846942,1015.24815808133,287,7.15815535422748,0
918.975782111542,312.085378762844,197,23.3606713410134,20
66.5116279750397,1453.87380978434,332,9.58569153874097,0
1362.7527029324,1619.15538696407,231,6.58011289762213,0
545.879649099794,1024.06233385853,288,9.81919905068016,0
1541.01750860561,1483.43066971848,228,11.0987943196281,0
391.346149452223,1249.07109402631,17,11.1391396422488,2
1922.08394853701,948.358446203821,362,24.2807312525547,0
1408.08933037552,1681.07923367916,179,11.1996125066547,16
435.160015785384,1306.14863740212,22,27.9571929413345,2
1620.1177033913,199.91489078601,312,20.2598345872702,0
1942.11634058462,526.422757139234,145,16.7391968151083,10
1139.38353434976,505.658713154402,345,9.48738288109975,0
340.814176997948,1520.20782632457,390,13.0280013912993,0
1903.53825631786,753.654416933443,127,6.22666771208204,9
0.113509383014865,822.445415350362,259,18.9392498608163,0
661.009826041892,1983.9863538505,185,10.2959091961452,17
188.210952089321,1877.09785790137,94,9.82798186442581,7
136.153787481733,406.329810196199,42,4.16950280722164,3
316.182060213195,138.218512867074,316,5.83160097615181,0
308.293465392538,135.934322063229,316,3.00927468291242,0
