"x","y","moleculeIndex","error","clusterIndex"
1864.49915855937,972.925417177377,59,9.44407021536327,4
1872.68063714174,192.708582244533,313,15.7165484080436,0
1289.34840668488,1485.17757358324,103,13.4572496637954,7
641.436533493959,915.354267841941,319,15.9620206729131,0
1290.66086883141,1022.14916278706,230,28.3794243954958,0
1157.52596859759,1888.17338073839,250,5.08726870281119,0
511.101093134375,702.323266736267,150,12.895640035621,10
1595.14818028813,83.0162517480452,163,7.43663563907715,13
778.203276382184,1080.83388620489,209,16.077728083512,0
398.194434189712,1066.36792005765,350,30.1467794669724,0
1703.30151278282,173.255252983622,383,23.7774957440807,0
703.548520471523,1052.05021023786,67,15.2434295969186,5
122.435083566729,858.429171847947,273,19.2175789699343,0
1491.32180674978,1140.03208211628,380,7.30020691281707,0
1552.30672925691,828.763470597083,302,33.6673677009364,0
1440.71656834435,1067.12213993698,159,16.2393479993789,12
543.916053036145,755.521191200569,140,15.1084235833498,10
531.736924385781,1045.33737462018,210,41.6463002329979,0
1359.15287823541,1722.20315115629,131,7.1468834742695,9
666.330015565095,1834.88458949661,284,34.1531527345991,0
526.718028363527,747.053570656223,140,6.75621608091347,10
848.444051455185,166.279291251913,36,27.3294775587853,3
1460.07893044395,1066.9380511162,159,5.87249949274545,12
876.798529917565,135.470615872265,41,17.7079264937278,3
577.869793954748,741.651768910821,149,28.4813010961862,10
268.754435200933,1902.08125313046,386,20.5060277152875,0
1018.89237830862,317.325590850825,307,17.7381951265415,0
44.9623735646019,546.966017613949,85,18.2988853517826,6
579.066289694973,702.702836605354,139,12.7684153584997,10
53.9047346390397,626.713927323796,90,57.6134187890262,6
328.082931021673,1542.57870253817,18,24.643060876922,2
803.186983084579,1407.60485341099,341,15.5829507874452,0
683.230275003634,197.312114165425,10,37.5263274324856,1
136.238851090052,488.992892337378,252,20.6501770582218,0
1437.95134104025,624.828182841883,154,49.557861162235,11
483.836111960378,1538.6038912765,111,13.7066962484802,8
1139.19216181914,1606.3962655748,185,26.2894415934218,17
751.048481998862,293.714924932696,11,12.5603392920567,1
372.310633543067,1497.504564184,21,20.9343203410468,2
1853.44606552126,893.343768576363,271,3.41058913482524,0
450.791218685317,1600.73466566956,110,36.920734617995,8
490.444677055171,257.955313662571,279,2.5670843807574,0
664.436809941632,186.643942864033,3,13.1624990285604,1
622.600213305417,1413.87458027418,288,11.8005880454923,0
1342.08386776726,1673.4931009908,129,8.31299097688629,9
1744.83478118454,315.87573023394,376,7.64595286573377,0
477.666537400215,1600.83289060043,112,11.2046347045595,8
106.357021745043,1656.21636890745,355,38.5789465857981,0
1223.72094193914,1913.46656973181,262,28.7937756607611,0
228.384385578092,1484.50849275119,377,19.2932662660336,0
754.349933284857,807.164660141945,374,32.8826328163421,0
1959.45615202735,1561.46646720314,267,5.27930739256136,0
1898.21974647884,1335.07648138603,315,8.29928667649528,0
386.857164383996,1058.57534840668,350,20.4370698384107,0
1804.34429389872,84.1657522126407,168,29.8224992419282,14
1823.37166753623,123.622729739582,169,19.3098521490191,14
359.458271994896,1042.21760470099,350,25.8222493832068,0
1373.27813127723,1623.62332026834,364,21.3857229092226,0
718.111075135582,1090.60091787766,71,14.3423317386273,5
1317.81182434652,183.212638576272,290,27.4802079146227,0
837.580046993592,175.83128115382,37,12.4354515468921,3
973.982791083596,555.92862458158,340,15.0319050124611,0
578.661789593246,673.652303381323,139,16.4519350202147,10
264.10511563949,1940.1917003009,386,18.6595585174602,0
326.862943999433,1522.53425014253,18,8.15261213806745,2
875.842051186909,881.119337443429,223,50.1740647103255,0
1533.05789808863,270.136559181878,215,13.5914746186299,0
98.8638961154861,1262.83254716189,222,9.06638797575915,0
1954.52980312086,976.950749146439,50,41.3807925295498,4
898.672508602062,231.062569331267,42,28.3204981937689,3
1895.07698810906,986.729141786958,46,16.7529035763755,4
766.796525906864,1090.96012800047,209,20.6619393872813,0
170.559102883456,555.507862079641,196,30.6898710079987,20
779.106341276301,1091.289743554,209,8.59463877446844,0
1411.46053218591,679.801942211185,339,23.5961244327252,0
1833.10262229657,145.456963468511,169,10.6982701505691,14
1254.75304309896,1017.34940977755,352,7.91625572653698,0
1992.00275902543,1081.37269562922,327,27.2588224451219,0
1922.87493154991,949.34663614467,55,18.1719289396708,4
867.19371685097,193.569527625987,38,10.6502218944435,3
443.483934596097,1032.07780725298,354,8.43370298309333,0
1219.09677350489,399.825392734651,366,3.30736563981281,0
1200.47064504463,1458.32895424071,93,17.3215023331811,7
796.260308057637,1075.04307743545,209,21.1432686404281,0
1690.62614266554,1300.93919731739,190,5.62100694009681,18
1904.82099550599,171.429138695631,313,29.3276060331433,0
1433.93694575106,1420.80219884498,372,15.1333129616647,0
1257.36880960556,1479.49940330789,99,7.00756115186096,7
375.831268408367,1537.17906738037,21,20.360396315821,2
861.203005961067,205.365127895012,44,10.5488518053806,3
1733.6975703838,1422.85516657821,300,9.35754764813167,0
163.727356244333,1706.9748718103,355,38.8779756016668,0
1452.90852264884,1060.5981041963,159,3.84849078784366,12
482.258613110168,756.589120316907,143,27.1409397652294,10
1088.00725376383,1584.14783969418,181,5.13697438439832,17
1246.28820528325,1550.93351089226,100,11.756717044896,7
558.232271163954,624.244806518057,304,20.5982502096014,0
744.128120479572,277.011373564888,11,5.74373422035351,1
1719.73012075505,321.02333382035,376,20.1285291093895,0
1345.50611170277,1701.8034124202,122,30.8700319000639,9
187.480703854648,521.649355429634,252,40.1960927338055,0
1498.4489803246,1892.83300165268,368,15.0783830649713,0
458.835505026711,1057.2561300403,354,30.5000450054311,0
330.454824829982,298.719155810701,285,17.974046228766,0
240.404502100846,1484.91287822096,377,31.2156614862846,0
1846.77557284416,67.6712116296202,168,20.0446357082725,14
1453.96876137257,1059.95625713572,159,3.40698364374901,12
490.330189420913,1895.96065969592,365,5.59539742675342,0
1691.68342394849,165.854140647944,383,20.1737688557598,0
533.963541948432,579.459167877211,356,12.1359244792895,0
652.647016137865,911.879328493663,319,14.8248742043275,0
1897.00067695739,938.685645986312,47,0.160777294022021,4
817.465957660011,205.432066144405,34,28.8171559128312,3
345.625661710819,847.609038647207,237,6.33105929913861,0
468.749945211049,1606.37735535257,109,6.78795650368808,8
1438.40594925179,702.735937525878,152,4.51248788820621,11
1841.30373867224,57.930382009548,168,15.8759887520198,14
812.553924484183,238.228659210037,367,19.6160976172704,0
1887.65655700817,1651.41409132616,388,25.132207842597,0
1396.6366185443,605.841731649068,280,26.3211257277243,0
815.999528848823,161.297950027691,43,21.0700578600615,3
1551.25040721522,264.467808291725,215,5.46731856201013,0
1064.07544498462,1725.89863883662,233,31.9442642997371,0
581.28870589293,714.859862413441,147,0.891722551250039,10
141.822963109765,543.377136076522,196,29.3087989898271,20
1282.28515941338,417.127271784747,382,27.0529344845635,0
1260.88969231744,185.278271529787,323,18.1088520225061,0
1308.77070323583,1705.57964609893,123,13.4099123859414,9
1143.05723324227,1499.7192985273,246,5.31339824912614,0
1265.06383407391,994.947620671136,352,17.9407518230179,0
62.3019441350366,549.567119841021,85,24.1453523426521,6
1016.78862623724,736.626141297588,194,52.7302656962427,19
164.603361193588,564.723391707313,198,17.3090519660933,20
732.027282355683,1190.81339362412,378,15.1281240154661,0
190.895648494628,702.180157006425,287,26.1260135803808,0
1574.33014638011,32.5615344034265,165,9.30077012505707,13
332.524401833926,1478.61697768469,20,22.448644210656,2
1616.01182215256,992.296020843175,336,9.12148162816794,0
781.460185163922,1407.93338830872,341,14.1110144763307,0
1936.76668440576,982.034206275686,50,25.2737337851995,4
693.254743864737,1481.55062531796,171,12.8703777431028,15
1094.07715138362,1585.6907501339,181,1.38792464217348,17
899.553910024567,491.960681851314,395,8.80590639836756,0
1593.84371309904,66.8477936583677,163,10.7375237924472,13
464.168973984032,1585.64598433372,120,11.3124371080802,8
527.485171311644,1549.12887658079,116,19.7420878499693,8
1160.79914849617,788.655737486557,332,25.9308839337028,0
905.986918619254,606.493912727767,226,8.3214172675657,0
7.5740390574588,1372.61474136868,305,20.6791445567951,0
857.35403613245,210.06575766807,44,10.2813088704228,3
753.791299663064,288.254493238441,11,10.3694079649329,1
158.625430683485,609.826645078167,197,33.2730867411707,20
482.43343029768,1603.92846750367,112,15.1966548411472,8
1229.79235025754,1361.27947020142,257,20.5918861434198,0
881.894209448679,609.618207516768,286,33.4954243333588,0
1286.66211571049,1703.99985865933,133,23.505288821038,9
1850.50442668421,39.2986675670725,168,34.6520134688469,14
1825.59852683229,76.6436936761618,168,12.0055963202065,14
474.971639675203,691.280850894678,150,30.3536478385666,10
1167.88559874673,793.962468227292,332,21.9532978422495,0
1075.18637754271,944.29398507025,312,22.6664735300362,0
1921.24564116935,1298.24014878786,353,47.0122226727054,0
1475.395368822,1314.41731077539,299,11.718762660291,0
30.8431071045321,1934.79612157373,219,22.8931184877562,0
1904.40376402251,184.600187856822,313,19.6075266087069,0
76.1902034279821,727.456714089303,231,17.5063258347097,0
503.583436877768,470.72109422408,177,11.8954100827141,16
117.329527724042,1018.37959576832,253,14.731544817393,0
1738.00718222641,307.152307304686,376,5.35762829305829,0
1131.93530181123,1627.41902867445,185,4.25408872865394,17
754.177912706329,1121.04904489116,209,42.5983492755863,0
1316.6912567438,1753.78517179067,135,4.5074577301714,9
1175.70056683102,768.075593525912,332,16.1964236688793,0
351.750823924196,310.495750291894,285,12.129020922715,0
1070.73982847073,695.251653434706,195,21.4846201655686,19
1079.37525837156,352.706475402509,292,27.8067635104915,0
395.19501041483,656.496105282124,241,13.7852942229219,0
1736.93488989979,301.819878652286,376,10.7398815796235,0
1601.37857366701,68.9613743495765,163,7.97465105888035,13
691.81617653887,220.900076630213,9,14.5981574006452,1
1982.66334971855,1112.19705042786,327,7.51743184394824,0
1219.74519219152,397.299721791878,366,5.01601657843117,0
1000.67023726926,679.937162954008,194,13.2682477803708,19
1624.16774336299,993.49430377759,336,16.5043984151354,0
487.962783504076,770.363497989757,143,15.6765798857567,10
1275.3828493661,1712.9686850044,126,20.695241542383,9
154.255762192303,1666.37555107674,355,18.9225890623479,0
488.022263588857,354.256646914662,334,23.1639001834796,0
1672.10715422392,1877.90342770594,391,9.84038060554559,0
277.069226918691,1903.41691732654,386,23.3160485265147,0
567.506823080613,1454.22696360596,379,36.1773418328825,0
660.939301043205,1116.47566331201,62,3.12357641312192,5
1316.58704003088,1714.79531268209,123,5.22056602610102,9
829.845920645384,1841.13011700969,265,12.8545702079321,0
1212.82555325127,1500.30382671359,93,26.6454180232342,7
662.690143036923,230.775019542162,9,17.7665563853203,1
1921.49881182727,1357.66528382818,353,16.3834318521955,0
1205.17185946951,780.947956348724,332,19.6191710908649,0
1626.89426619258,15.8807147692832,392,10.1249473091367,0
678.351913928983,230.602068122974,8,4.00857438995888,1
846.526026259106,610.678250064489,286,1.94251964794427,0
1407.87548372086,1505.32920296038,218,5.24292620620021,0
1517.64791832985,483.742624992209,349,1.08919724199264,0
1573.17223774784,803.054474903282,302,21.2776365437593,0
15.2944847352261,578.888858986247,86,21.5381849636678,6
1910.37834065361,72.3249273528779,309,10.2275974109121,0
52.4409173476059,591.3216118256,77,15.8125696986176,6
675.077552789902,237.29164582005,14,16.392341178729,1
506.197562559991,358.095881523547,334,5.30294810619872,0
722.171448788536,1204.63993313406,378,13.0832501539999,0
320.798105004743,1507.55546847297,29,11.8561859849836,2
1740.45193797054,314.447982910728,376,3.14939564152765,0
901.499100111745,453.124799785083,395,30.5671124152551,0
1509.6489101743,1134.32610003974,380,22.2863758473063,0
1453.66627687041,140.505405272681,318,12.5635841844911,0
1514.45632148906,354.636116015958,283,18.2750260838619,0
336.851453234157,1507.81093770507,19,6.65216108678348,2
324.802711854803,1502.4991831605,18,18.6198705540997,2
1052.39488236155,647.063289628136,193,23.6541268547578,19
998.153055440565,195.347659468739,342,26.6232731190377,0
1211.01198625075,1490.51213443518,92,19.8278135998421,7
508.508860105019,759.780265634607,138,10.3746933292077,10
1255.84335118265,1021.31147416393,230,7.93781531456831,0
1602.03073590526,1369.27564970962,268,14.4486497197113,0
1312.84773798738,432.219372756147,382,22.5093677910504,0
1261.68977837321,1734.40231533423,127,22.4606792820016,9
1378.95158894496,1662.4657444829,364,29.794560602537,0
806.815352401821,1095.47880055989,209,19.6497341209742,0
1617.20441088849,30.3303512096604,392,7.56547415416934,0
6.85748406531496,517.072350071384,296,10.4328768141404,0
1311.27051209984,428.81850826255,382,18.8852178857637,0
1270.60326016837,1018.68439091464,230,10.6815368744236,0
1.95527555722181,588.386048931668,80,13.8022161957849,6
1273.49252056632,1040.17897663184,230,18.2284720723861,0
672.810229915132,201.91305641351,9,19.1557961061482,1
1744.01007008519,1285.02916428352,188,26.5805728874204,18
1747.74747686394,315.300322014592,376,10.1683070200051,0
794.168694825453,169.757753245987,43,12.7655499986626,3
1426.88637811573,1506.78205175513,218,15.1698161341941,0
789.141721315526,1089.75659372432,209,4.80066826816974,0
773.343027610487,1094.79318992167,209,13.8822887107962,0
1367.56720533717,1616.20494043579,364,25.0826437206362,0
549.033842332594,1409.43097411565,379,12.3810459258975,0
1045.42927614708,1908.43852563281,208,11.150102844196,0
1254.03532449812,1471.69199541393,99,15.1561815520317,7
1288.07687238725,402.952261882307,382,21.5811814491068,0
1729.55275810471,289.759320315868,376,24.2575184320422,0
1563.03373906134,668.983246273012,337,17.7028814424278,0
669.624837694469,1050.1257428187,69,22.5256679975394,5
1270.56662734913,161.369173928467,323,36.3181226367506,0
828.486213667439,1827.70910611246,265,1.19071594517405,0
147.991037561148,567.399768822662,198,10.0874467631039,20
1258.00873466755,1537.13579589207,100,6.45423289047912,7
1464.4446333674,1078.67185099641,159,18.1499689111627,12
139.797157331147,1673.01507966962,355,4.31480366000516,0
37.837554742413,581.162802191702,77,7.46849007206631,6
840.401730665393,609.377048216863,286,8.20344934795628,0
1703.74719521569,1278.83581530024,188,14.3053772025379,18
1.60296400896334,1958.02784267643,219,23.9727355838432,0
645.705737313861,1344.2368302178,220,6.24186412918725,0
346.74002575208,1224.77156578701,311,21.2705116750916,0
499.517007254704,1559.91069152621,111,16.1298990975714,8
94.5227382338612,1254.44522059909,222,18.5104985481454,0
1314.62354244797,1675.13209662391,122,12.1550665760932,9
713.14853234134,1077.57201500956,70,21.0258890264775,5
429.253108175762,1662.04049915602,394,26.086658432611,0
672.799344403513,1039.51990977488,67,19.2669946848193,5
1012.97082323716,694.62953220313,194,10.6229763601878,19
448.612387734836,1680.64510187278,394,4.28224587429906,0
1315.36024880282,90.4522752096779,245,10.7123550837425,0
1298.37751459184,1718.28408779235,132,7.64054005619163,9
888.557392039559,591.930145621858,226,17.1118531321393,0
1543.20946518598,269.817729364531,215,4.57884756937113,0
1500.84339792489,1157.30882670775,380,13.637852365461,0
1301.83331169112,1686.15810512908,133,13.0111151646606,9
1868.18021084893,931.451264922454,54,39.1352609658739,4
824.684473914989,167.743309241946,37,11.2090887318913,3
35.4466468564542,575.153178104638,85,13.0514002382653,6
696.158801998586,211.254814674714,15,11.7999152079353,1
704.100961611279,1100.21058427003,66,10.8557152574652,5
1802.58118298126,158.527762748028,169,25.4696270195108,14
649.422529530911,1469.05038038402,175,33.7016331519661,15
1463.60043097508,681.534774794338,154,24.6391700387863,11
1441.87374173651,1449.2685547902,372,22.3862137459028,0
1562.56936976893,43.5320793735971,165,20.7358919543898,13
1365.61835451947,1641.54282403315,364,6.37174631686484,0
1925.31553953989,1730.37093973675,232,40.7696443630049,0
801.207217274893,1106.17386675552,209,18.4510586955371,0
1024.05472360437,984.765460516325,251,20.4017640615189,0
1465.66800579588,134.716968982327,318,14.7553154144831,0
773.717744917711,1073.01740909046,209,25.0741158235176,0
676.138066984769,1046.4005785472,69,19.5561090287871,5
185.988365888038,1671.60887136713,355,47.5850769681312,0
302.97567870534,1500.64468870257,27,13.5783005126391,2
24.4180931005831,566.385451225645,85,19.5467877166604,6
333.147673268754,1521.99628880125,18,3.4472804700252,2
1027.54794651692,1760.68443007285,233,27.4141107350514,0
860.519048729582,603.236875163904,226,37.2826378714883,0
1303.28656716166,1472.66741960946,103,6.78981491696023,7
705.524495752558,70.60058302832,293,22.2827805538875,0
826.968736282279,200.733371702932,39,28.8222679494724,3
1308.0497165765,1681.56232652227,133,15.4315631988205,9
618.457629693668,913.340812716613,319,29.2226129822494,0
694.294588814249,1045.25554916904,67,3.85934236588978,5
1493.09896046722,1034.83566687584,156,21.2435626974228,12
1066.31889367994,1584.174859204,181,26.8016018987215,17
1239.51731746614,1527.63119730257,95,12.9704554405246,7
1746.21129833636,315.163563280592,376,8.65843730355448,0
757.970225999979,1088.85232915364,209,29.716592549144,0
1660.26324880596,191.21583815124,383,22.9137002101242,0
835.513887603859,186.00398955523,39,15.2826858181512,3
860.058296525047,183.08898828923,39,9.43739471680342,3
1639.63263799248,1713.96328741312,249,16.6003900769799,0
33.0468463678349,561.153273334485,85,11.6246685378548,6
442.471457830758,1682.12300035892,394,9.73882116527511,0
1432.37265843465,1435.24596952736,372,6.69998237258246,0
1309.88442755299,396.040711471733,382,14.1840647489668,0
489.574916994583,756.04248127707,138,13.2844378654723,10
