"x","y","moleculeIndex","error","clusterIndex"
639.791307115336,1496.02763530505,170,16.1325357369496,14
1537.96282641642,1284.49839887608,329,2.61182473342324,0
1951.93290136673,1896.75248818603,362,14.3594087498431,0
373.665673578431,1382.77679291233,244,16.2476699265794,0
1562.84445074163,696.709224346282,295,15.7664970755761,0
1254.03641287799,1816.38620104795,182,11.8439102227727,17
1194.97710217748,1902.13662771661,373,31.7716618868459,0
363.679852320238,21.1360380432205,211,5.14655734248945,0
529.883907632216,688.0529937727,94,35.910884594318,7
664.504594659334,710.610939690738,306,6.76570492912928,0
1498.20646107839,816.854926123111,14,5.48051535497378,1
385.592378301839,880.594413514281,365,11.0361155887003,0
544.673390520117,530.350198376162,134,33.8801281138827,9
1454.18694016799,76.4504205246788,359,7.82876226777707,0
590.868968323505,1985.76674318222,160,28.1006258541194,12
19.4087975597364,1350.48994689563,331,36.5379583790885,0
533.432324304315,720.326899357723,94,11.3427147383646,7
467.276487814125,784.988488776431,91,18.1368604885634,7
830.535821631283,785.752937520226,221,16.1285141108305,0
924.26806410214,548.425546499084,206,6.08724287709086,0
968.836650499916,43.8341335095598,137,19.8946663295805,10
535.068703134631,741.479703585402,92,23.0010725577513,7
509.196408584787,715.080060794869,94,15.5418751172934,7
1233.38507725083,397.95008444661,32,47.4156528619231,3
1466.28018001313,808.788728892639,12,16.4376922729252,1
833.558346827787,1228.72200294017,339,34.5214084074585,0
625.263882778668,430.402949591782,384,38.6956027343368,0
1559.48814089343,1018.14605572874,120,10.875870439306,8
73.5311371344742,1761.58489526595,393,30.2009578844192,0
991.407653735694,133.587745354846,143,21.3975051888195,10
1595.42856916544,569.353789014582,274,6.43369100772857,0
445.998785509468,31.7509388949298,68,14.3451838123035,5
370.914520280723,1002.23659719177,214,16.1306768140543,0
1296.9816306868,384.675016211283,40,34.1337511817716,3
382.83053554616,841.807555137467,365,49.0333071212015,0
1647.05932504524,275.352587803887,289,26.2979814488179,0
57.1352311724039,398.293244003332,251,23.9186026713606,0
1563.65165445002,1006.0558232507,118,10.2918739821606,8
235.000878570848,162.497882175256,303,6.87863602647326,0
