"x","y","moleculeIndex","error","clusterIndex"
467.480109000452,715.30358853841,41,3.11999734272196,3
1412.77724370349,539.208126372915,7,20.0338965306427,1
145.12337175726,434.392257692226,164,15.4595526315563,13
493.68192192328,1300.36665087933,383,12.20417121862,0
822.214734339249,194.455619416802,369,21.5346108967799,0
579.095678000905,734.31067985311,225,7.49467864579315,0
932.470452782193,964.735443080559,303,16.8182401597688,0
855.477670385449,1816.67734461954,316,30.0513595648351,0
1135.39888122185,494.099811544439,327,17.055195427841,0
170.252681271968,1644.33663348339,289,36.7452632305581,0
1585.40673906061,1826.1019116832,311,48.5792713087225,0
1224.77190423184,335.173167630999,318,0.853249748293612,0
1035.8514988228,1377.30249819506,248,8.73790307434188,0
1716.35981362409,1842.54756122139,73,14.7907879892802,5
1328.44797947246,489.314216745813,317,15.2296734468176,0
1932.07191785827,470.123201752017,296,2.98034665363129,0
672.919587172174,1219.10398209925,333,10.4450573009383,0
1290.36054148242,1814.26523011443,23,35.9666297400214,2
1564.26079532288,1301.19640962941,234,16.8911327529852,0
1553.65629514282,497.96005421711,245,12.1334035433235,0
200.908629624191,1627.26282650464,224,51.3853912716619,0
1568.5391910598,1297.61766092204,234,11.3981640853414,0
1340.88940500052,801.353682686453,241,31.1377112777993,0
991.57750942645,324.885590164949,285,6.84150370699746,0
1353.26316494052,489.040638332232,10,27.1707651701847,1
1445.82018783317,380.734209389406,334,20.9843493350208,0
261.933663150752,1422.96125897113,194,17.9094941247573,19
929.170268913373,1945.77863621259,180,14.4811268536148,16
1210.51866628668,1755.63853528301,30,2.23039984442904,2
737.893928523205,1169.27915016077,116,24.937500996089,8
1880.12018090038,692.158205902316,205,4.10598804742253,0
1773.90544078951,1657.87494749366,94,27.9881712490004,7
105.400071743262,383.015133791799,373,21.6854119484262,0
1778.91154495963,1797.45529900151,61,9.41936130666743,5
703.712486297718,1038.4549361554,49,19.278213641491,4
1265.6356660754,1799.83660248711,23,16.0284192185473,2
233.063244744484,942.29903317513,365,12.0771455502214,0
1720.60252960162,1583.22110099407,100,22.2121618648267,7
579.295616111628,747.048134477177,37,30.5584110621361,3
539.277231787877,725.70247591584,40,24.0572512355801,3
974.498032994772,1955.42918694356,384,43.0508969391655,0
1361.31587223375,496.280571753043,1,27.9479565783925,1
576.080581910393,659.249543037059,34,32.313779518351,3
915.878799996033,1924.21953877358,384,23.3711406943153,0
863.577775040518,1436.31167054657,187,19.8745045759867,18
73.2314340496382,1286.85584920305,275,26.8034433782813,0
113.818256652351,515.355143658568,331,13.4120965749862,0
1444.51376961345,372.123258131937,334,18.0450163903937,0
1765.77907341066,1578.1488582143,96,3.53250100194046,7
652.149465684246,1048.95985860856,53,23.7502851602132,4
1381.62946372213,1185.80221632691,89,8.20158966783428,6
818.332669367085,1800.92149125647,316,11.7148507792533,0
1217.13493562511,1774.57186076073,21,11.3736613956458,2
981.61046076475,337.313384666755,285,9.10132488799585,0
1305.3538814042,838.3076519832,241,21.9469654104902,0
1788.8306670622,1780.66423389692,61,26.7783138972334,5
1342.22087291125,504.835617559525,1,25.8647443131197,1
104.517706794139,433.030399755149,164,27.3768627607321,13
38.1130365846547,726.862225125005,345,9.32082584176988,0
981.216266613055,370.377447904722,285,40.7727453388673,0
1503.43283827439,1443.39655772429,166,22.9673511799796,14
615.082705431262,1669.02899759675,291,12.3447087129334,0
736.354324644563,1899.63122180281,232,10.6089719611267,0
1144.44563741921,1800.5109677922,292,16.1401151419342,0
1735.56222861924,1538.92516557447,98,19.6707667362841,7
122.969647809101,507.749831785381,331,3.0720170236781,0
121.552026224056,433.969543151825,161,7.77155668342913,13
591.661742482108,1485.83695642795,260,8.61470119050013,0
1205.13327495527,1674.10850741917,342,19.4473018304178,0
1777.20633785154,1771.92545740145,72,27.2392957500917,5
1501.30131959553,972.750459816089,236,33.4627640978605,0
1539.92376553456,1470.68182827704,167,15.2891650853335,14
950.045991545624,1922.94798372471,384,17.6910459367307,0
200.303359536278,1496.09184723504,321,20.5093221252773,0
1724.31301352438,1588.85806336022,91,15.3377806377934,7
1430.89080268672,1186.66030498448,86,9.61417060247451,6
1607.66651198818,1274.27499312985,234,34.1855028329999,0
55.0098140976982,1505.87268327353,171,13.2416700023577,15
1381.34282711204,1801.86708613998,298,14.291247756364,0
1819.4097548759,714.89719735033,329,11.1084429202458,0
709.14475930168,1185.23062473485,106,23.2334011100188,8
141.778460798551,1799.69022068176,261,12.765303646533,0
1468.89617522527,996.319185678845,236,34.6206192479712,0
586.380078290881,1691.11823805962,291,27.6237086554271,0
1155.08534294914,1812.57780989789,292,15.8592573037681,0
1212.45017747659,1736.3028619412,30,19.4798035347066,2
55.5857166077056,1278.96922210422,275,7.56710922726008,0
1482.23609140609,483.630761342146,350,5.35290316666697,0
851.191409534778,254.166949603385,129,3.35241399109553,9
1464.26732297021,1453.20039025235,166,23.9429452741894,14
1260.29928328677,754.663961932432,207,17.9470732085799,0
877.055812270309,183.263169057954,131,10.134579821326,9
245.979900001037,1447.5381011859,192,11.2613982662334,19
874.91970818392,1418.2523835271,187,10.7298029275386,18
926.098865975783,1217.68996793138,213,6.60488970194842,0
1362.61317191724,511.089346539849,1,13.4610114028776,1
40.8913600306287,743.855957468004,345,8.09425197817696,0
909.704076551888,1952.05369289801,384,32.1875126803667,0
92.3198974491675,1728.28547853098,138,9.17359770565963,10
