"x","y","moleculeIndex","error","clusterIndex"
1769.71645998863,634.485069050368,206,3.26922850976027,0
1343.00388452895,1055.6736335144,334,15.8541357109473,0
578.782513097812,1115.88995540576,76,15.3559175881143,6
1630.1749690543,999.25381617127,69,5.39741602840264,5
452.007279329115,709.785252461275,335,16.2312464837676,0
1301.69453014455,412.731637071233,243,28.232171854973,0
1780.61633187742,1278.26070436423,392,13.5376828695778,0
1931.64109719975,1770.06408065389,330,46.8908044386922,0
1793.84304713353,9.38582769033314,155,21.6171294841849,11
1036.5631597142,1465.65926685009,92,3.02318643454925,7
820.257975679256,683.665469623732,112,10.1775263139656,8
966.482016077729,860.881975003784,303,2.5716620509699,0
23.5504871466962,855.737389439191,365,42.8194056520048,0
1282.41597380724,428.775870606206,243,6.9288991890323,0
1719.30073751437,261.721055605483,186,50.7243211437566,18
888.363989570318,1784.14116071988,19,29.2611277651492,2
529.756667455892,1075.58893744682,166,11.0003870113007,14
678.885253623727,377.54514908013,209,13.6644945550529,0
1570.41680556839,100.035546025296,220,10.350421050757,0
718.414173590451,614.120564863372,34,11.170274929907,3
659.431713051813,387.767932060398,209,8.98641123582524,0
685.37856810642,605.906039422815,31,1.45776650829239,3
1602.10674415869,1072.0405722254,5,6.71263538698966,1
1848.86914103362,71.3282569579978,154,24.373661183769,11
612.794845688434,1149.56712108444,76,32.5436815077451,6
829.225143146819,745.232355546637,110,7.49075251580951,8
531.367310222472,544.056202880337,296,25.8199996066484,0
1521.667658011,1334.95273445557,215,13.8427283110129,0
893.079768136065,1905.92642268128,24,14.1248242186307,2
475.758450691428,1005.1160509454,168,18.1965345678031,14
281.111921980365,721.962719229073,285,18.9126646651303,0
1797.94043793548,1491.89860891695,259,19.3835324936758,0
903.228654156776,745.300954360623,114,31.1099581982019,8
1660.9141421731,1027.77867380121,71,14.2268586630485,5
1803.47067357255,1349.0325177571,58,45.5370412683332,4
692.606388660394,577.280763191791,43,28.8821714018289,3
891.323033836889,1853.60854128971,21,7.64777260480145,2
658.205402570112,383.508216653805,209,7.85851091387644,0
914.888290155413,1817.91745617416,28,25.9071576862806,2
1675.36202302461,315.746601711404,188,18.0031339355536,18
