"x","y","moleculeIndex","error","clusterIndex"
613.179651295971,1256.78365649733,351,11.6439887339498,0
253.137425169712,336.937250618004,310,6.77191456088836,0
421.539391422899,310.056153610571,378,4.37968216613012,0
1780.02507436775,1507.75417514031,114,6.95252513836579,8
1562.39443879091,1358.62340888679,327,22.2281756216269,0
787.73670780181,1560.26229872992,29,18.287767834941,2
1495.20572301664,1812.35682337483,8,10.3749490940361,1
1236.01941921664,459.750363793142,50,15.6987408763068,4
316.795460007189,617.899185064618,177,23.6042978746931,16
345.799912800052,1492.8404765676,379,1.88545989851356,0
1637.24707745682,388.17984720829,148,27.3532773338709,10
496.567380559509,732.466576128017,83,13.1458441856591,6
1207.0974327858,1720.52946046466,326,6.55744925967661,0
1785.84502721887,1533.75537822749,114,33.5325898695994,8
1775.98972524014,1478.75716618412,114,22.5731361036452,8
1660.32040302732,899.203183298633,237,14.1565218143564,0
272.116923803288,528.214321474449,240,30.6918016184256,0
804.026362526035,1375.22081767555,371,11.3923599325968,0
823.113209841512,1627.27552017793,184,2.48928356185106,17
135.795774455446,857.997262900406,259,13.025982532178,0
940.505320176073,1209.06926235995,321,17.486968939273,0
1629.88101405714,901.683589250988,257,12.0542476112749,0
841.416196515738,92.2364178188568,239,19.728853313962,0
1878.41808947643,227.700788058947,316,35.3937587331945,0
1244.81216308389,492.173423822052,56,14.4560577110504,4
1147.8541992963,524.011353650348,166,16.9894702607055,14
845.357295004317,79.7434300320033,239,32.2138217727924,0
896.792284167186,1577.24361459581,220,35.8064454426951,0
556.754397638996,1268.82594686389,241,19.7465664452297,0
719.906444074697,1550.68589303216,16,38.6638253965425,2
798.156126188103,265.993528914523,160,34.0846758426951,12
211.36354502478,610.110031464749,367,16.2120293248728,0
783.668057754906,1571.74906158283,17,7.77120072911555,2
493.599801292892,772.037600932698,86,12.4207274193701,6
1209.66591905191,441.719145205422,361,19.9711892581824,0
381.592899061146,7.46782917630952,65,16.1292846235,5
1551.21241949345,1776.53839035433,307,21.1065157003217,0
155.637849094202,860.760777719555,259,27.2518851497376,0
1257.36745079117,454.916741147823,361,29.6333632312516,0
480.13948005833,679.918826809925,85,23.1297795109824,6
1356.03333353949,560.033640602548,216,27.4619632572646,0
162.063782023842,1458.39175872263,383,18.907318516937,0
1378.83027502471,615.175207495361,92,21.3323175333424,7
1764.85242180365,1470.33188917751,107,21.2168260458303,8
78.9584628856349,0.255848229970034,173,13.8138798941501,15
689.596359579495,1818.9062833624,322,39.1401682536322,0
1011.46870808259,1139.39813835927,346,18.0467495879849,0
415.941922092521,300.697322472425,378,6.9562693979585,0
913.401475459453,1917.32883919704,393,17.9333929676395,0
438.020012853359,676.175614804299,79,15.9049294036839,6
166.918483510568,1924.49218763261,131,17.1355543355992,9
1231.91900541269,433.722851107241,47,21.4819680219504,4
