"x","y","moleculeIndex","error","clusterIndex"
1688.37867151807,586.58460980089,72,8.46466748316813,5
1514.57311463577,1903.38264976414,302,23.4879940221084,0
1260.09389280218,1840.88688510708,335,9.73180890769271,0
1527.88743058851,129.160255453458,103,32.5548084996128,7
234.061099614575,1060.39815009256,378,33.2673096303882,0
1676.13414296782,911.053403513721,397,11.4438386294501,0
71.5584107389987,995.336998312504,354,5.36030505145254,0
1286.98842627605,710.254130115926,126,23.6318309356917,9
614.873344959689,1486.55420649519,368,20.8437924872307,0
1863.35079815821,1445.63599648233,297,12.6211606182135,0
1720.39186196191,564.86977050603,71,11.2230849761101,5
1740.5530041206,557.34431494956,64,24.1599099231587,5
1492.0563233492,130.177765462767,100,6.39595665995574,7
443.910892671047,260.706315567734,337,32.617383320514,0
513.325914495744,578.81027252997,120,10.0653683764597,8
196.196679252873,495.113653733373,46,23.5671076566201,4
1284.47194574267,1839.18861637905,335,19.4092211364282,0
246.790485643623,1277.09104783253,229,16.0286083008976,0
1630.88647909915,835.577829189468,363,21.3121456224918,0
329.885821294377,1478.86883278452,171,21.5274649194998,15
1116.50354608993,1365.75372163934,148,8.16287810308134,10
1860.89096760834,369.657905987088,11,18.46730158986,1
559.341660014602,717.197437406489,384,32.8540168257827,0
1179.72431186682,881.155572073003,285,47.0032021080196,0
1977.1953189921,1720.27236832184,36,12.9409583742687,3
114.53145183939,1717.7233635367,233,17.8285516900367,0
1660.78418874144,895.141243650791,397,21.6642848105726,0
1262.61745538081,704.21564572475,240,33.287391364972,0
1872.81382474089,1171.83940944734,203,12.6351305183657,0
344.715165284167,1748.54675389943,319,13.0896745514727,0
305.131283230045,1804.75469820842,349,10.0627604640578,0
1441.60433621696,1549.78666373431,326,8.55820552914224,0
1700.59428289455,576.50511639382,71,13.5276223607995,5
589.104788506947,1065.77270474649,18,7.29378955049161,2
175.382646362966,574.93994959949,52,9.05341013982648,4
74.2326578671114,997.077047816199,354,2.23477120606862,0
1107.72309102148,1356.88369844848,148,20.5474837260218,10
316.246168734931,996.105643571828,86,26.2227657082499,6
1048.70141166924,1839.39919131349,336,20.9181669957507,0
907.006251508276,218.239379442539,369,15.011875297718,0
1674.67747862627,339.887624261514,316,8.16015324339535,0
981.79353478046,1344.04540031475,310,20.8035446036476,0
949.835224162075,802.676046023157,357,4.21439500010885,0
1931.44746219324,10.1864868950358,187,18.1549425227141,18
1883.24601681168,377.427499963017,7,9.37555778185686,1
1573.1337866682,896.078718535845,216,16.1658790530097,0
549.247422873105,1160.50479968861,155,29.622544875804,11
1501.17107932538,149.340322022921,103,16.0827120082608,7
1372.19228280647,1040.81358670148,345,21.7106725413742,0
1607.25563004939,826.388728067614,363,10.7441507193208,0
793.794352040918,1652.79314461874,167,15.5442720321698,14
202.585589381784,567.138200002666,48,12.7626168644939,4
1202.48748229277,731.702829772801,121,25.609510782916,9
1515.32526952959,1928.43548932185,372,11.0755563860745,0
750.850738247671,1737.49302670921,166,23.361276464253,14
1530.16633645682,845.687234297156,237,28.3431264258952,0
1253.92955544068,314.369836670251,249,28.9676540722791,0
1673.44056768496,899.030043906461,397,18.7410742737375,0
1073.58637409284,1379.87295767222,142,5.32598852837147,10
