"x","y","moleculeIndex","error","clusterIndex"
702.312558274554,1135.90930394166,37,8.00393625559698,3
1077.67061571288,349.938077494042,360,11.5341205049651,0
425.314031364727,723.859954053996,301,11.5829732210097,0
1329.93685303449,1010.84546882595,319,7.49069095980695,0
1458.59393166343,231.326875029741,13,16.2550826320161,1
303.607320844211,629.549684826409,376,12.3927076706061,0
41.6802777628638,1084.78886550446,210,15.1461185932655,0
520.30100976949,1124.23419518932,132,23.290984281606,9
210.233956212696,1408.88925335914,231,21.0081918223837,0
561.502747253517,1116.10732292376,121,13.5124238080156,9
228.827446422879,1776.37162748462,312,36.8416354128005,0
971.081316498117,1914.46747427091,398,19.5854716149584,0
1431.18071859999,240.513895954967,13,15.7803143716413,1
581.794882552824,1119.11400137034,121,9.43432112792352,9
760.084911407915,1713.37614387413,215,15.4612944555625,0
102.917496769025,427.072698052955,52,17.623647324294,4
735.248961857433,1677.95549525773,215,35.4147466359268,0
1356.14425154525,1833.25355439239,176,31.8107427130085,16
1518.64547410094,404.02482372481,119,23.4044076505071,8
924.888646397192,142.755468139599,291,7.32773815330518,0
1770.57726293389,1123.54729422387,345,5.50582271589575,0
1101.87578434336,1763.51439366548,241,9.85237347153015,0
1775.33443934564,1531.27758936621,269,16.2305673400274,0
1520.09512625308,466.178768482492,111,11.3743469199107,8
900.540326117559,125.744767231086,30,6.09127547800364,2
252.129206672835,209.602298305452,144,9.3716878957859,10
89.382493590362,1967.11090001209,235,14.0488697245036,0
687.342979803206,1097.50556217826,31,5.73205322374193,3
1986.66883257554,1011.29211328842,310,15.0329508827821,0
615.383036351845,1594.40711429359,373,10.6738266300683,0
1146.6313265691,1122.80541405527,328,40.8177415642313,0
281.42535171318,223.317585179453,144,37.1743546087472,10
1613.67163599809,1553.55361581849,74,28.6365430204302,5
364.448740645735,1310.54247595471,162,35.8096631452187,13
480.607465469216,1413.30987415969,199,19.4253795811947,20
608.338581074604,1079.17393691726,127,17.4929907236613,9
604.728631078509,1130.40133719789,128,27.4019658978444,9
686.155416717619,1097.83218180761,39,8.87005918761106,3
445.989297625472,969.361154690383,290,15.0914839138369,0
906.177091656055,125.574817784673,19,6.6885244640816,2
1465.13867106071,75.958215520581,87,23.3072729093909,6
297.29320206392,335.885326659313,337,32.9990116787889,0
1540.73448495727,1669.91450491932,201,14.5550740104554,0
1317.91440118809,505.689099337838,171,10.2959078291082,15
1455.05208478047,242.775664342652,8,15.7540775827863,1
1173.16772532683,648.420391192049,395,22.1472025201873,0
1980.59215869949,949.739561505243,287,17.4661727795998,0
251.534335724748,214.468867917295,147,10.5493374609415,10
1574.13768076286,1591.103547841,74,28.4748861645727,5
562.206695683745,9.53113208231649,268,10.7507238861766,0
726.22303348001,1201.48253567347,203,15.3962355809017,0
213.48773671804,166.187227001635,358,35.6997626365973,0
939.788742649862,159.506475872929,27,18.1949244889799,2
1394.85697088476,914.827556875437,324,6.47858343119761,0
1735.49772578333,1522.59539720874,315,6.27911296667559,0
995.422912094515,402.23622566083,349,14.2322608472298,0
169.440488394976,368.987220786828,377,15.083872020224,0
279.934550917101,1120.65932290749,267,26.5293344259613,0
610.451309480753,1107.56105471916,127,11.6583932947525,9
1537.91841312522,424.603653549611,118,16.2551306907465,8
788.318917264927,130.804792176737,98,4.81217683276522,7
636.008674957359,1140.83563394997,134,12.1746161368849,9
302.614950551897,372.18563432553,337,30.6720748770236,0
453.58665566564,1401.01462663238,199,15.7888804810391,20
498.854120790339,1394.45175283402,362,1.77681929223347,0
960.850005501258,97.8720130210233,28,27.9893561429803,2
