"x","y","moleculeIndex","error","clusterIndex"
136.084454507092,1379.64216859948,391,18.8508776562464,0
1547.53308034352,630.44744719209,104,33.9824330913898,7
685.488103584501,694.07877375482,168,16.3982546942749,14
336.785061468083,425.117667497763,25,26.1981709281062,2
249.856892901672,526.538843131638,303,3.86970691592088,0
1937.18798291771,38.9604736895354,47,18.4972193289556,4
1583.50447363419,1752.91437338855,145,37.4966199144842,10
1548.40535236273,226.912132086582,283,10.6189839985081,0
1959.69124997194,33.357369817122,46,9.08096916860502,4
1531.2411248484,582.275940957245,238,14.3668929498317,0
212.86649005677,1935.36204219145,242,14.7150672608466,0
1253.27668131179,764.630672567115,44,22.4621202062929,3
1023.29260420951,330.366304029647,62,15.7557973000168,5
1324.17681146701,1927.60907798913,359,28.0785597330688,0
1243.92095838058,1144.19839108343,230,22.4351210669878,0
1722.99490792313,1358.64970519341,400,24.3375071970284,0
1715.30275839467,1354.56326547275,400,21.1613299922277,0
669.177440198448,1977.94804960844,1,10.2644451899073,1
1648.70568998579,504.900023572663,80,5.94436074592979,6
1671.23565020383,1882.22381915799,345,12.8451412477759,0
1364.71482237764,377.051294281919,158,18.3758269041485,12
1612.10397399312,487.229137267861,80,35.252859796163,6
1624.90902671382,537.609004695394,88,21.026942844584,6
23.6561360286758,12.3423778081737,269,12.0400508885265,0
492.086740771313,350.847848300302,358,23.7017315628926,0
1928.50720792293,738.717801018585,342,25.1792221079207,0
1275.91589012216,1037.33784810549,220,11.0458472200269,0
1684.13017027776,518.323161103507,87,7.32600005511752,6
1212.42675086344,723.350628941649,41,3.09776532134044,3
1280.89780396,699.179863485728,216,13.5764282438927,0
1023.81743897042,337.781839340366,62,20.7297172301463,5
1851.03224671156,642.060079812454,351,16.4202896103835,0
1352.3792246679,1738.93715087021,348,10.2000068713843,0
1470.60575698109,1973.03222890066,181,5.36335407527249,17
136.614659939558,730.179898066921,398,8.48412623970503,0
1272.49325311233,730.189775386917,34,12.8596234569184,3
546.566959731398,147.284651852991,209,6.69871042840157,0
1898.30790402771,49.6605993682946,57,12.1767425831304,4
1621.67174215308,530.244257323782,82,21.0635424741174,6
1124.12946183123,1194.99848060209,127,10.0193805389619,9
1606.21355681908,1645.23796697291,139,21.490567886806,10
1635.23910413359,1748.20673669841,145,14.5106575668601,10
638.084378698935,1887.82641313897,211,8.28321290019424,0
1115.67149901719,1207.14434268331,122,14.2917272450333,9
1643.16329682211,1443.10622620571,163,24.9603997102436,13
1021.87385796689,1823.97464281537,277,15.2786951061794,0
1598.26485680028,964.056364341128,310,20.2606950902514,0
322.105748260262,404.251445064574,25,17.5624806540468,2
1260.45950305351,790.090211484058,44,13.5117442038782,3
1121.84303715645,1138.34989670909,130,9.77567011489097,9
362.476654440649,411.194454916624,16,3.31902530334563,2
1214.18763132894,777.568537447501,38,15.4767498739537,3
494.523433647211,1193.55850203924,265,9.34045311170295,0
1037.45625617617,383.963954552252,64,28.1206050078552,5
672.207966249538,700.816749404702,167,28.5302796949802,14
959.511489623949,1475.0596188653,177,22.0616374371327,16
1657.24253481987,1420.09251795328,164,17.0940301060723,13
1425.83681013699,1997.21663051612,182,32.8482825267039,17
1915.91889101208,734.288219427806,342,18.2817938945621,0
775.80256282678,1434.26330276557,233,13.9505848627448,0
1275.03349931489,746.273561284985,45,12.5055544163389,3
462.936775960669,1605.65573638313,369,30.3806084826669,0
1580.52622338285,1656.56128317266,138,14.6070282621374,10
1496.101496635,103.862041528868,346,24.3080157992083,0
907.548317547894,129.464040810746,360,14.8909416486123,0
1593.56968250272,1703.2280833992,150,6.72274217546189,10
1900.74508907535,33.1211208358927,58,32.6571068914036,4
940.010478570414,1831.6710862777,325,17.263008186376,0
679.430367870267,1941.58468835003,13,22.8071058080629,1
1469.08195083538,1173.62422604082,339,11.6203976189922,0
453.899395071972,385.305814272392,358,29.1052098737387,0
1340.09157847733,1732.90886528109,348,10.0204924811125,0
984.489198325138,304.16366121773,73,7.39532160706302,5
1605.90384600551,674.959405897513,226,22.9271514284338,0
1894.1417860897,34.2825483765121,49,19.2618623269578,4
950.075777238132,265.441878296273,385,24.7144832136493,0
1080.76651843482,1145.84737701008,133,38.5799808732702,9
1938.13007536699,1265.72272980939,368,8.92842309941195,0
1491.66639039702,1974.93069184937,181,26.2716433157458,17
685.369652637465,1936.24280625451,9,8.78466761470373,1
1064.84902958243,1181.48460064892,126,24.4377246091739,9
1526.63839345739,671.033655575802,91,14.9855734774703,7
1216.089026813,768.61859472354,38,9.21005239015821,3
765.385106997546,901.917201402354,221,27.5440626210884,0
1035.29461799726,363.782423220314,64,9.06273829287357,5
1017.8244979737,1791.77988480575,195,17.4543811595627,19
1020.53385012153,1213.25979554773,109,21.3307713498162,8
1530.37804172972,585.151204042512,92,32.6056367842974,7
1604.85950893368,1473.20924815674,316,26.6128119714097,0
1055.96538309716,1213.21016977548,108,16.1517402012538,8
977.640137669861,1494.16629302096,180,9.46658770244704,16
920.342168673165,1472.71715441359,176,7.70923452289223,16
1490.61725249331,638.426562673029,104,23.623727236039,7
327.129181709788,379.429366178711,21,16.5990113031124,2
944.338461670144,1453.27516235888,393,13.0327671286964,0
1483.62541911653,1178.98257644287,339,4.90323060201007,0
370.41408413381,438.160526950085,30,28.1340496597427,2
770.820475551678,1437.50209965022,233,17.2007594597196,0
1286.01915589019,695.689354804416,216,14.4683111441772,0
1121.80709281755,472.624171224509,172,14.7982109492378,15
1218.08631780196,791.188297582421,38,25.5983215435652,3
1736.13816613691,1388.56646069015,198,6.90041289874397,20
716.882914345945,823.902782199237,281,5.20127951990885,0
1858.72430271239,635.015368221248,351,18.3067024686435,0
1131.28268495757,1121.26302973492,131,4.2069134569901,9
1204.6078473474,684.085490285065,37,12.3840387855295,3
1043.1456468167,1189.15730297548,112,18.4797387937125,8
305.018018238982,29.7533752681305,289,4.56654504148424,0
1119.46981731538,1171.01689355092,124,5.01599478042388,9
1303.08236465346,198.620977292358,340,13.3011719187709,0
1617.64857357285,1764.18980922407,145,16.0750013206832,10
934.275887562111,1480.94984809668,177,7.76394930037497,16
4.60629873481842,1380.86336039914,314,18.5312626727477,0
1352.19403785407,349.762890425233,240,19.3432365402272,0
1469.29128518885,31.9558924632276,290,11.3531817082489,0
1028.48521338187,308.535225805177,62,14.4879278215252,5
1335.67563030335,12.5593584878698,152,21.8282049888643,11
1220.5957722986,800.754960729732,38,34.4860089694135,3
1925.84303855931,1621.95570151096,297,13.8859746700486,0
1926.12781978274,36.6064600016674,58,7.20509149125831,4
374.127460234583,410.033419356144,30,9.68391109970529,2
445.490236173909,1633.09426125911,369,28.6644051029021,0
357.451941920331,389.61631201653,18,16.6525150439395,2
1930.10896747633,163.221454878253,399,33.6773565289155,0
1664.11962890761,515.235921277555,76,15.7644526945824,6
732.566230858184,1975.44080436376,10,30.7107090352903,1
