"x","y","moleculeIndex","error","clusterIndex"
812.091181093441,1625.03496759249,334,70.670500565857,0
731.591645509641,1904.09268100765,12,15.5499552533131,1
1646.23045585456,1328.26456324449,248,9.21628455046285,0
90.1702683643885,722.324081719715,77,59.9213168145619,6
5.37707541216933,1360.6057071602,69,22.0676165066211,5
753.839952034595,1739.11694254594,215,17.0249621620947,0
1251.06331645498,1732.06250789795,284,42.6105731212672,0
166.518673305783,605.092458697336,382,24.914456747924,0
1116.16725198215,439.627108767724,323,8.84804764750019,0
1874.54064750498,640.213303482674,269,25.5502115177298,0
1262.84692650473,156.967310036217,211,13.4259381324201,0
937.260768612553,1220.00164939421,319,20.4065115094471,0
1384.04887957844,1883.09720651939,113,34.5680024265334,8
1884.41820895846,1411.44884194208,314,7.31941810492388,0
226.646410535946,359.731155208199,190,18.894550581651,18
1833.78182152408,1390.13582713633,52,16.0811358591375,4
1700.64234022882,883.050736170463,202,23.3617085356517,0
170.550666826529,1796.26892807175,399,11.7853418611105,0
1544.65206398372,1249.31456207119,126,21.856157950731,9
829.765934430974,1950.42242514349,299,68.4358868777542,0
1573.14136609159,1402.98922149288,292,27.7392085532292,0
1612.14551152652,1234.90636785412,130,31.0138942343984,9
1387.61131222239,1832.56719131509,116,51.0021019708809,8
1250.3817420554,1668.42409316985,284,21.1251439375081,0
522.121379272378,1055.94209285862,185,7.04860094713355,17
697.362618423488,379.912185646361,149,23.2725455216559,10
1590.61358845227,1264.28016690551,121,15.5416865422562,9
1952.59550706584,856.7149502168,229,14.1040562293939,0
1184.57732813507,749.193493550405,265,21.2509567687081,0
535.957684065611,1053.86093769627,185,19.9356420887795,17
1806.80827345365,1415.70973708071,59,7.78828170560584,4
890.929544658557,283.022462196548,151,16.3548710746717,11
367.963994261211,604.001470372034,309,21.053934386314,0
1415.07928098449,1030.70921776862,389,32.5347579324539,0
496.812465557019,1541.95160847836,168,12.7165697917111,14
1660.4053117176,853.759318987072,350,6.27132648939047,0
1529.21216698422,1085.01305029337,390,20.3946366188843,0
1098.90229325274,1799.96416946944,351,10.8074270298438,0
737.231795634543,1981.68895211445,2,7.38599099337662,1
891.950660996618,271.861629638941,151,12.9800408532209,11
1617.29068977951,1263.44595974486,125,38.2712233800735,9
1397.02033659829,1786.56754582778,355,14.1732687034589,0
765.419775413604,1786.14089876842,215,43.5303881673932,0
734.4649036467,891.208256802782,363,7.31691946668317,0
685.894769946969,508.560042833967,307,67.9879331508229,0
1345.43397627311,167.277846191791,329,7.66259892989583,0
1581.25452106548,1284.5051051691,125,3.49696712161598,9
1895.93628597502,1859.83430528399,171,13.953047152289,15
1588.69602681769,1265.15029559044,121,15.547938287583,9
13.6482542669189,426.934560274381,278,6.10086032417024,0
537.389625095463,986.522836668018,379,7.5221254785475,0
1619.37054582386,1230.18125500841,135,17.2388560797246,9
889.825792859798,311.818531434457,153,30.8032458274416,11
724.392118884421,1942.71013700988,15,7.95709673246011,1
657.51787677295,413.722682884563,140,8.22568391455374,10
811.686746609234,1441.63419901185,294,32.4180166052407,0
1372.6136639828,527.832407874412,326,3.50673813425258,0
1283.48840315445,970.438795019797,31,26.7646053243628,3
65.2276239180839,1391.36422877426,73,2.1061067044957,5
657.616717375016,442.57074394176,150,2.95819711202202,10
1845.27366820183,1380.8922676976,52,16.721228335383,4
1657.88892490134,1511.39102628693,256,26.2404988992473,0
797.943307883709,1751.77386991619,215,28.9000423265348,0
1440.22812876573,1896.09297259359,335,23.4887767634252,0
94.4780667411721,1872.82765452153,251,23.396739115988,0
105.345768213709,1849.13345727887,251,30.8241600810329,0
714.917780018897,375.186725469658,142,16.9857304565469,10
1370.87817297649,1871.07056801447,107,34.3666253689376,8
1674.2883619863,1330.902090384,248,23.9819202099564,0
716.328709008685,457.125446799626,149,57.8538914925926,10
1988.99336801277,1770.60769537587,347,5.69041490647855,0
18.3964053832922,1337.8194089809,65,28.2871295474203,5
1514.03997169287,198.253294802589,210,17.2188826073286,0
