"x","y","moleculeIndex","error","clusterIndex"
276.441485840007,1087.82232475467,285,19.3513823930021,0
1594.1379321373,1620.66364169694,329,13.92412462895,0
1379.09023967913,1655.88400724168,393,26.4571711554505,0
644.425321358346,990.903493556402,237,11.2466932834077,0
1598.70107561955,961.255577790017,235,22.9407707820768,0
469.291198609186,1811.02611507544,123,12.6406077806563,9
575.571619911946,1190.84382694918,213,9.30938905582353,0
1846.29056180876,296.291187064346,244,29.8085718695022,0
1370.70217850118,285.069630565976,204,14.7767353375916,0
1746.4425789756,1713.10577340563,397,9.92275582162388,0
393.126967600343,1502.24813418229,196,12.7427083475682,20
1308.71249144285,653.93630129654,40,16.0628783351679,3
1700.54465939061,1006.01478940704,366,25.805069544055,0
1326.0750116879,687.622940512582,40,22.2679208548085,3
1242.9128868346,76.6670686388776,10,18.7785934458221,1
1388.65108615265,1124.28134186146,261,29.1580348017974,0
723.930492045503,220.814240744112,149,5.43944399237851,10
328.355516487201,1430.81176689339,207,7.42032169416174,0
1570.49619988845,944.351921423344,235,20.8800786100132,0
1593.51333809588,1656.5267318398,329,47.9821247340087,0
445.889118699744,1766.37413108017,132,11.4513728579122,9
357.822345991661,1489.06602750707,197,13.3918961212062,20
1330.19839219813,686.984056658943,39,19.2240296652014,3
1726.49853956133,1144.96938287084,179,9.01542524347303,16
78.9868903206447,1080.07424158689,161,22.0687609463612,13
1038.72147048871,1077.33253539232,392,13.4115862655419,0
711.479129098916,184.559126185999,150,23.789846544042,10
650.68702753083,957.770104481235,57,8.59660933877815,4
677.31618981235,369.33151593407,350,23.5196379252216,0
1921.53771491607,446.515399415229,76,12.0708343183763,6
335.645142741051,1386.6839535283,275,26.12551473412,0
1054.46835357856,1461.60940303331,241,27.0669041247201,0
1389.0505184827,580.139291915442,66,26.3618427845202,5
656.569273833167,1014.09397244769,55,9.24067900447463,4
676.462722403076,155.862413522558,146,24.0661415213275,10
1241.45330372647,325.126132564615,307,21.7314834001705,0
414.245695446733,1746.90302254969,131,20.8331515286311,9
672.070732413406,885.692881400052,284,14.3862742806833,0
731.208387495204,210.260636508656,149,16.0565744481794,10
1035.30227528066,1087.72589196423,392,2.51370454386408,0
645.259002297467,1015.80540879908,59,29.8528474250291,4
1297.46079561138,666.590389791776,35,18.5777264657363,3
1964.28879252225,437.163892566044,85,5.7051640762361,6
1488.75093156783,987.742065520623,116,10.7196538438263,8
1928.88261564143,68.0814053400252,191,14.7898791008523,19
139.209047948742,747.995534699395,19,27.8098896133432,2
1852.96074606699,1201.23738831209,267,26.074756279396,0
1776.17092572011,209.83216316756,294,11.4262889437614,0
1360.94484612034,306.950606123122,204,9.26640583174082,0
1929.81191287159,474.181110250155,86,7.64470526904831,6
43.5498726623797,123.513075974427,184,9.07153184462442,17
1367.37307568476,292.385303660193,204,6.76984622893435,0
1018.42935978972,1434.43020549724,390,26.0362035224087,0
1942.47310527286,358.682765574431,293,16.8744392891917,0
1806.55147207538,1804.1898202859,310,19.1685841102326,0
1242.389068465,77.6344809708817,3,9.83312448908675,1
1403.98931771843,588.798335046645,62,28.6608841024997,5
385.275665773882,1524.149538008,196,12.4715427418923,20
719.583150544406,1386.70878967013,218,9.67551742876055,0
390.059503622663,284.790909102534,236,9.9513719636157,0
1938.10328921097,89.8451506389875,234,2.11163384208884,0
657.598515663199,1734.04838127068,253,2.94444771840578,0
1793.48982195537,1540.3461216154,93,5.4913485727972,7
359.003541183455,1863.58538769731,359,19.5945400551661,0
647.503087713197,1025.66556829977,58,28.903267908142,4
1420.89026825757,587.200387697538,64,14.9699333940441,5
1237.31723476701,52.0421416252649,10,8.07131834643002,1
1943.62088346452,83.4679855234912,191,8.51479290052112,19
666.520862208899,923.579772853507,46,21.3001989512434,4
1394.75826347325,585.306033744483,67,4.50588329081086,5
740.720857576643,217.820627531426,139,9.39852906572349,10
149.261780058932,1840.95962017158,211,18.2299728350447,0
1329.81661264159,678.859576366147,40,16.6337272489805,3
1595.43611517263,949.845252113438,235,11.1334879657556,0
1029.85452996543,1755.80523152934,272,12.5570617718642,0
