"x","y","moleculeIndex","error","clusterIndex"
1019.96214153984,1823.85211859046,375,17.5499012536515,0
172.471028833751,1339.96356351159,197,6.78176925519533,20
820.331839065483,630.877689430375,54,23.8526948241569,4
1761.17298595458,60.4070530408744,114,26.1211020773471,8
610.263269597002,1742.65706751801,293,21.3039373706363,0
219.464618302487,1115.04392028002,89,16.0053659349383,6
1842.2997867344,96.1081627397441,112,18.9982919428858,8
376.697166552843,346.051319329673,336,7.99366546642005,0
589.136932362059,1219.57704569389,277,17.6768641255634,0
386.849970073843,1507.56693903336,121,15.9326587411822,9
290.956024108168,1389.42394235023,347,3.79589540008208,0
182.395406666751,1452.12175414542,201,24.9710341498209,0
553.847783513292,608.233632749035,365,4.9048965971605,0
794.469214402038,652.311975426946,47,6.42105677644131,4
672.670316054344,950.500065251289,359,17.7604840012714,0
1694.5941095779,1616.6849285204,292,25.3542148768098,0
328.988459173287,402.949991228406,219,30.6822205153808,0
1679.1671047117,334.743147475148,62,18.0834656950133,5
650.846932492127,1626.72174317286,391,14.0735900570173,0
1929.42321650993,439.546105357107,39,15.4874796000478,3
574.908901754788,742.283402538131,139,12.287831550428,10
1707.38612315395,1257.66022943697,231,26.9305630680002,0
1187.14737113685,179.539952048657,282,31.6346587189352,0
438.86996026752,1440.48837470858,125,17.7378525235417,9
1374.2532878751,1444.56475356106,314,28.4824906105685,0
694.918590359473,958.752207010214,359,6.29109260752669,0
644.748807619776,817.8377819942,138,4.92070158398528,10
1658.59675329783,305.325756815042,69,10.2433317930734,5
525.972201470922,63.0701600089304,229,7.95154014299243,0
1852.80588342707,88.5749084007931,112,7.60287645913118,8
1853.3849706293,110.416024551504,112,21.5762699938298,8
1375.07563754351,1344.15898515919,25,5.81575264968972,2
1370.73655216318,642.046324186592,154,13.9172565231733,11
384.914332136489,350.86600950656,336,1.68178201576153,0
210.685445460415,1123.28882670202,90,16.0092691986522,6
26.9302203922214,578.588443431188,13,4.18154485750823,1
417.419014389175,1785.91721694084,287,22.4602875005417,0
36.0685620412105,572.361626564144,13,9.56982393417311,1
856.553956396533,1915.36807363337,238,5.6014055855642,0
150.740853016104,1304.66507572498,199,29.2105661233273,20
1567.22439740105,1709.16270847641,100,30.6291419072609,7
1875.66291740043,502.525071468854,36,8.93712767213426,3
836.504788748788,284.590717598104,257,11.0893385583078,0
894.106887882498,1164.46021505514,260,18.967470285697,0
211.169685829394,1103.22849498853,87,20.7250495163388,6
856.58808622,289.324546406653,257,12.4042902709356,0
1635.46705585211,524.878509281094,158,10.3336344511411,12
1504.88300943477,634.619801092626,294,59.948057301447,0
1610.75915736388,511.257163679909,157,9.89649479299094,12
1403.24663661119,1337.02680126794,18,22.2578225070123,2
1459.72494273315,1800.89253276859,281,27.6157103090245,0
183.538838171437,1144.08430527754,252,32.7273173545407,0
1442.81925778078,184.610570796376,216,10.5357861500103,0
821.865730607528,620.478817104003,51,16.519770496765,4
76.6792411269851,1866.36199666076,334,18.6607194530991,0
1358.37962479239,1658.89692200387,172,3.58515902366076,15
1313.43619665124,1470.56631548734,247,9.54563261457542,0
1749.01172027794,1242.91004364222,231,23.467419383203,0
1874.40183094644,495.202933832756,36,16.3092396215247,3
1257.8884970986,250.234676151834,256,39.5949954127089,0
1433.95811623724,558.73734617311,338,26.1791862712876,0
1701.39207419958,1607.04874491943,292,16.3331643944621,0
650.08002271085,806.18940830355,136,22.0209452774962,10
669.098913139155,1658.90782953285,391,23.6575247824598,0
1226.0594295131,1538.45303982797,345,15.9941550640905,0
884.651886605758,1348.48597125965,269,5.82499309423359,0
722.913429274952,1712.25017853694,297,4.16557778560597,0
210.816519161267,1620.09627948849,245,19.2628639999458,0
1331.40549847666,1403.10323220786,20,19.1254943478169,2
275.156834633117,1729.23985912147,261,7.76094449252435,0
1730.02681059622,320.297778073703,61,25.5899331758077,5
457.732184821049,1437.06619982204,128,6.10739831724692,9
1419.16553996674,623.703823091906,294,26.6905027726227,0
1602.65810577939,1724.79449064221,99,2.37991163590232,7
609.406663864617,831.959750793834,150,9.43006021224661,10
816.271107031871,673.283222819187,50,21.9463342726965,4
415.85332396652,1659.52096165894,381,25.6385196346986,0
1938.09261439304,463.393146612977,39,10.6357031373777,3
1624.33849689716,1346.03402081105,246,28.6127861580516,0
179.396532303636,1120.40698158925,87,15.955758373781,6
1931.69890521047,472.963697844564,31,7.44145287851491,3
1581.46184052585,1742.90462851413,93,23.6551066497917,7
154.846256522104,1355.73655110478,197,17.2176318835232,20
1927.04231430688,451.833977415853,34,12.4824772259771,3
28.2911693870598,540.72827498892,4,22.6338991366561,1
205.707097783065,1110.88561431287,86,19.0951655690261,6
654.209343908044,10.904978682517,258,3.78270409207879,0
373.557495344239,341.874577732056,336,12.8625156101272,0
419.271015638585,344.057897349779,234,15.855930037715,0
1603.90229520736,1750.16080763104,93,4.8895112154257,7
1079.73209641701,1283.19636968472,378,25.0537598169421,0
1569.3567144436,1286.11841708845,251,13.1533669810243,0
431.486631467492,1578.21854906624,396,10.2258270049901,0
1640.16342668351,655.068243231609,212,18.3263551223682,0
1420.21825488758,1075.93185451092,354,21.1912775428224,0
1147.64037578359,1802.14344308872,315,8.95003271033635,0
814.072140142367,565.881592463969,222,29.8658567178849,0
1773.06811407564,639.101996137381,179,10.9568761264402,16
899.574887627408,151.490464032425,192,4.08229382757821,19
412.917987325304,64.3562874648266,266,17.7740732315672,0
663.453201805417,840.846212319579,149,28.3677544012614,10
626.085689901646,1656.53032645897,271,29.9257982229621,0
1452.97019443117,630.757455313548,294,9.69537804506715,0
789.507963928872,655.433402535051,54,16.7092833752988,4
1674.80063772005,343.44947897814,66,3.4513040630461,5
1025.57431775166,757.471058913742,186,7.45193268081585,18
1376.39341022518,702.335391005476,165,13.4460220132331,13
410.763554924721,573.908543895085,353,39.5667672081667,0
1406.56233549015,1346.41252886219,18,22.9698400800604,2
1759.25941297061,1439.26274495061,352,9.46317190228697,0
1744.15353128726,132.139090010955,351,31.4265177538831,0
30.5304590977062,550.388279213595,7,13.6875498048472,1
1399.86970424563,1694.64340663091,175,14.6211343997183,15
430.575120434048,609.017444034511,240,14.7309393761699,0
470.936478678803,1437.62478631943,128,19.2918900779019,9
1437.35034339781,581.504530999785,338,29.4492638114336,0
732.650190345216,1273.55066358544,332,27.8542458559946,0
679.462944047075,1830.75186595295,394,14.8667570359351,0
1967.55968710089,478.21042206061,43,9.53655810017682,3
1622.75644070822,1730.51815946126,100,29.8791206847264,7
721.018548415451,1042.29158094352,285,55.1402880811858,0
1336.48124812649,457.598534366008,393,33.5399372192563,0
1734.97781172103,61.2414795794789,278,19.4790203222782,0
1923.44508863194,478.765011793306,31,15.190363449828,3
569.173840607852,808.981643521652,147,13.2814845447119,10
1633.35967386919,503.068063533018,158,14.1311403732881,12
265.719355115321,1735.01844734665,261,13.965205616531,0
1626.65795728137,1725.86487852597,97,11.8704961938693,7
96.9896059562486,1848.51977876802,334,9.37716471008347,0
1682.33884128809,333.026311692534,61,25.667203449053,5
183.495726561872,1113.44860578504,80,20.615697965925,6
1836.27845603673,124.282864500227,118,8.74076203738431,8
578.626919527135,1191.69332319479,277,15.5409467995584,0
1662.46615067205,1723.9850207783,97,25.8599708648113,7
389.354008222411,611.824906797436,353,4.04664658864666,0
1821.9849954522,130.272131389399,120,13.8913520398413,8
291.818978918082,1390.0272149396,347,2.74542041370726,0
1053.77190963253,296.399411897321,390,10.9998123382535,0
1956.47603206858,1377.94893208402,310,5.47312179282152,0
1675.23019599579,341.843168661419,66,3.78157604695062,5
1341.62558351938,780.451541909857,211,4.17940098970083,0
1013.38953985792,516.47037818215,237,19.4691878653599,0
153.212563065057,1110.08070725884,289,7.882518616241,0
595.20424561339,1177.07403641957,277,35.3187514565552,0
420.770088560525,1500.17230099455,124,9.6941159092019,9
17.4347210077463,580.529848975369,12,15.4282103614028,1
1564.70867436545,538.678710576379,160,18.9758636180277,12
288.150866523105,1058.11031232389,397,7.44428045705482,0
124.131713738562,662.335772231533,312,5.55815538243751,0
1474.84369891879,625.886454691779,294,29.0422912005481,0
1330.58616766571,419.330779866,393,15.0998326357715,0
1758.86731330788,135.243804545918,117,39.078683565704,8
1009.43628979978,501.17367478046,237,6.60038204891893,0
190.602532603918,1186.4719387789,88,43.616730254424,6
607.964428442757,834.832828420216,144,24.5733953599335,10
1258.62778022032,1753.93326808151,239,48.9060534516601,0
1241.92592905935,273.613335336334,296,50.2668645638144,0
660.212561626716,854.773977407784,140,9.10513529700596,10
1631.48658629087,514.7831790366,157,23.8619990415367,12
1359.03298610988,1453.47979641164,314,11.776602125139,0
1674.67117508252,308.659521444263,61,41.4698601478299,5
436.993126978361,1496.33373073588,124,25.9434832689958,9
1908.40821674573,473.152381431331,33,5.39443671612149,3
630.909190394006,843.441929903512,140,22.8542060177129,10
173.625329461917,1082.3844924973,90,39.3028021368139,6
1472.39707829718,727.685233931314,286,12.3124801989848,0
1186.97946730771,1403.28892662125,295,32.326745051743,0
1610.48284108641,1682.92747219856,96,15.8328436642826,7
1918.96113801311,1186.53228836322,364,13.9102693338251,0
1308.81772655301,1308.84896967176,27,13.2210120284696,2
689.471822632388,1847.63692692509,394,5.8933781987803,0
586.707651618578,1182.58346031274,277,26.5166718158111,0
1081.40092779535,298.172870151007,390,17.5941694145744,0
120.061820533664,1113.43628154714,289,26.3241423585974,0
1390.87205164586,623.523647429592,154,25.142095814489,11
1010.92372713036,488.944796868333,237,13.6796522337886,0
58.2994634158174,604.480439976903,11,18.1117840281401,1
655.253889553022,1676.03519201782,271,9.85848642082237,0
700.039108974161,948.695896409893,359,14.8731340247966,0
1612.64647243882,1311.77238259494,246,18.853933682666,0
1608.3124585867,487.190293280502,157,14.6216067482322,12
1327.24340095763,876.133772553563,185,27.6010723910584,17
1820.88025758008,110.506132140219,118,14.4273337976227,8
402.773406727476,1488.69561335222,122,14.187387133332,9
701.013354390652,962.113608954376,359,12.9535856905477,0
936.415034283041,169.596454393831,194,12.8459256868123,19
521.814562642879,605.907815401668,365,27.7978050229818,0
