"x","y","moleculeIndex","error","clusterIndex"
936.303236583333,481.717075160043,203,3.61481117202856,0
862.668775298212,1547.24644027071,149,14.4821720304754,10
1810.08486780099,645.403949451936,25,8.88595110483956,2
1283.06685177357,1981.06956810624,323,11.0677363733914,0
334.641146590724,1598.60827437006,373,22.3885767101668,0
1366.3195755498,177.126615058474,49,24.3440033449393,4
1184.1701862834,1041.65399210073,374,38.0746599466407,0
1787.82425604826,1286.68514653603,225,3.95450770941954,0
944.08645499959,120.725434250552,336,2.88382329091925,0
1753.16530258026,691.657322127522,27,20.275542219021,2
270.07685961048,1533.47219984423,321,26.031317057963,0
1679.80620911118,227.684213602991,327,9.44364931733056,0
235.985791508554,1479.05089437028,387,28.7264492224949,0
1717.54648573981,716.73609548377,24,17.2476410743462,2
425.258878234986,996.382298012362,281,24.0376310990475,0
1669.23781653652,193.1737145482,327,41.5962020217747,0
797.276715836198,1841.77551768621,75,13.1463668976971,5
1837.02148253372,159.177640637108,167,26.6240350442854,14
1870.08357510878,604.818197101362,391,9.98045681758913,0
893.897322805825,1599.20760687957,148,38.9158166210514,10
1120.32896380202,1431.68238393448,235,9.60705365682981,0
1992.68814823786,569.996386594334,117,15.7969867376522,8
1129.53281888655,1430.689223591,235,16.8110216509167,0
1124.55248946676,1446.70325748393,235,11.2203983592443,0
1299.99923536296,839.227601910776,38,8.76006218567115,3
1682.3636309412,247.896115024709,327,16.0960533359252,0
200.001607468042,1502.32020934556,302,35.0228244649894,0
933.109822129172,483.236689478889,203,3.81122944387638,0
1464.32398946627,1484.64911116127,268,37.7702288923817,0
718.776166422104,381.005663686728,291,4.90835934437307,0
140.755210682592,876.604011214749,3,15.2742896477949,1
889.460653058476,1563.49765429971,146,22.8736910391991,10
94.3156929107559,1479.66669183004,247,7.14536300792772,0
1378.19314913682,1059.34893739228,397,11.7411876514273,0
1253.19281216363,1165.22621170433,231,8.24891376864681,0
128.012340769032,1240.05997647599,318,19.937265963968,0
724.002905406162,458.128262964995,361,24.8357165076152,0
1285.34334601874,828.404749917125,38,9.47476191008918,3
360.399289746359,320.422128242662,96,3.80880085600745,7
747.765061006928,1857.25857257852,70,23.1876831838627,5
309.001336730177,1209.36185205017,177,3.63593072717647,16
1733.24606030022,844.701170497033,290,28.7781884842589,0
126.146912321513,1425.52620819466,208,18.5156040619998,0
191.782705586816,740.045265818487,165,24.3841464466482,13
1342.01213492783,213.371993481645,353,10.8823708794569,0
1679.16757262087,22.0617856653429,364,12.7065573248857,0
486.285100504381,513.725387876825,88,28.0590508553649,6
794.348201053911,1867.19470446489,70,28.8710083141546,5
422.964266458523,593.070620867101,84,32.8764347353217,6
1962.54707713363,137.942254378709,297,52.9907144878856,0
1095.64424259961,1850.05632116886,324,17.1096537467793,0
1423.01268479726,166.572833625828,55,8.89476256638789,4
109.563380653729,853.572313428892,12,6.9771418957744,1
1733.29286371992,661.913683746773,27,17.6076719700949,2
1730.77369745586,659.417538723024,16,7.57392503492543,2
1400.53921258702,1019.92155771197,397,33.5784007087097,0
1023.87606833691,1120.62343695344,362,19.9720299182813,0
494.953350432011,1124.86432438756,184,4.52729511808654,17
1313.49108394781,664.635448181913,347,15.6814883430382,0
1262.37694151545,1499.78859195708,378,18.4093888507117,0
286.954165270414,591.893277641261,216,10.8401335369999,0
631.407103122551,1629.05423497431,328,34.0798911092822,0
113.430603576104,898.437931416373,6,10.6287728441033,1
412.851227774102,1676.3955821748,267,31.9303558757704,0
275.808892509808,591.996758174298,382,18.6568565744338,0
1642.84807722195,662.56855965353,363,9.41177903370262,0
980.11573553665,955.768370713246,380,7.16307523617846,0
361.826260983663,1245.60360072973,178,23.9829924255106,16
703.043211123133,1473.98679028416,320,16.355256608645,0
152.609512765277,860.199529849448,3,11.0077982916684,1
446.087443547355,541.633641789778,79,27.2856432848102,6
1261.46354654806,818.4080885879,31,12.2008224851243,3
12.7295932114287,347.950587000912,355,28.9659901811712,0
135.447384464043,881.681006799886,11,10.0931790761885,1
185.110825284867,738.831251889741,165,31.0661856566119,13
918.635758006842,1590.83267313942,142,13.8871861827243,10
1233.87542309524,667.338430510755,222,7.35144811078735,0
684.116850011471,1673.35725793585,328,35.3759636535095,0
1332.86457593217,149.652425558174,52,21.9132078884214,4
128.829688478617,890.09761551392,12,35.543672462519,1
1738.50546535391,1733.17503616703,312,19.6106936915394,0
362.890553080989,318.48695782242,96,6.58249779901696,7
1125.51881485306,1430.41077935124,235,13.8453949972201,0
382.094925842079,347.191727531675,101,28.7839116540105,7
791.756923605566,633.058741108119,386,13.5864327414841,0
454.753880613887,1470.1684050493,160,27.0779473503531,12
403.821970715254,1249.75611570601,178,18.3236414018616,16
1709.14911917793,671.22995679292,21,14.0104692973376,2
591.311062618121,691.324650222121,368,11.9584877917799,0
1239.44932505899,767.16860306968,44,14.5969616003205,3
669.94998461701,553.375080610185,153,21.1072322060203,11
119.059039519209,1148.82303110954,400,13.7390778020552,0
