"x","y","moleculeIndex","error","clusterIndex"
1441.83674804838,1415.58725544526,307,12.5462925858185,0
123.014937377774,1005.99571619491,259,7.05530329911856,0
443.803708535973,1039.45826657781,112,9.07437256179344,8
952.789634701255,1347.73885588751,201,63.4485933778015,0
1329.65762704632,288.774825530286,204,19.4368852859752,0
1058.95323121593,848.178996509634,123,9.17468372302424,9
317.530037573993,1841.43126228826,268,17.5402850427917,0
552.149931157928,1226.79401318535,270,33.2020688586577,0
306.201007376983,1079.54741287723,53,44.1528749530181,4
1009.7048226554,1398.28573426966,221,31.0277142332675,0
1945.0240973543,1465.38353394749,222,21.5107257279589,0
1920.15178997123,1510.79086966142,222,30.3405244337568,0
1500.87989692713,190.292185293976,388,18.2413930651979,0
1727.1657648913,1203.87816743135,224,19.2780427716839,0
1733.20955697781,1206.75944119935,224,15.6499008864808,0
717.578976234247,674.658425848946,358,10.9429003656007,0
184.098386297328,1494.24205690005,368,29.3152618624949,0
271.732746886853,195.692076101039,212,10.5483905886633,0
1061.86531110427,865.152996112471,123,8.54185717364145,9
1921.28518984707,992.899342061943,189,32.1518056154531,18
126.351281917408,990.680801730614,259,9.37816402980528,0
1048.99367400764,871.833149811994,123,20.33947137876,9
1198.86698774132,1591.15552725752,385,12.6758842388173,0
964.578446414155,344.52517687173,362,7.4326222246266,0
914.348859440469,751.959687394594,78,7.97293022680949,6
310.150177361205,1126.93304440336,50,0.644196476617731,4
1779.51780122487,1170.69570537201,72,18.8003923960278,5
1510.9890446553,527.777275983956,148,27.0241020660662,10
884.386698797357,1397.99552172158,201,33.3550699698045,0
271.357387571758,1757.0702841494,325,7.55595806935817,0
934.590898838024,1297.7394369089,260,29.1810600005366,0
1318.5473345899,1200.396673026,253,12.0767611468469,0
1529.04909398361,965.1807402356,249,32.3785665302729,0
1781.46078044469,1132.62538078601,71,17.1742480669244,5
117.849194021554,995.945978016612,259,9.85458026717029,0
684.854860216887,720.599520501328,269,10.1817678430944,0
982.259695394419,883.039130243006,126,42.9546034577727,9
1136.13645740404,1177.47921234654,308,4.16636127480497,0
1640.88654180001,1917.39305751514,369,17.5191184682784,0
437.113809301547,839.691895818619,350,18.5011660723165,0
