"x","y","moleculeIndex","error","clusterIndex"
1129.95192370371,140.231561465424,211,3.2074239445651,0
623.289906911082,81.4065649445197,391,23.9643165217491,0
849.697672392186,1995.73853978589,217,9.75834225191412,0
835.656701725313,258.0954930452,72,13.5445875108073,5
5.2585146396124,1401.26371154715,77,3.33527264192635,6
38.2217604037439,1405.98663271379,89,28.7648581803077,6
1002.8109993751,904.889121141921,346,28.118640972609,0
1140.01395228821,577.185634660893,101,9.96173258533327,7
1182.38418184024,962.516494423721,366,22.4512170742115,0
1072.73786797295,542.051202789619,172,3.98239064852086,15
1514.59500087076,568.039338990476,41,8.92924678431976,3
1610.09073102602,1244.47654408525,48,10.076449900846,4
1608.62856846563,569.073944726877,300,1.65752364746562,0
882.044036246562,1300.33373498363,347,10.1525882142203,0
1028.83090123872,1869.31742240699,315,44.5474761614061,0
1352.15226160946,1906.68495866013,350,24.6140395717577,0
691.037399057254,1030.30552279752,339,30.1419826603094,0
672.005698330266,1048.38330721375,377,20.9587039783601,0
1350.76841068775,1888.71167229701,350,35.9386815249698,0
1479.47404249333,582.451759283903,42,23.9159880811787,3
504.252873580159,1253.03185857442,215,7.53206699111764,0
1351.36643004102,1686.41291050868,8,20.2700505139886,1
1625.6355644379,274.108235811126,179,11.7079703652874,16
1891.67780945187,559.794047414861,192,31.8049052979767,19
1272.20288489922,1714.05919127103,2,27.3523151856531,1
838.421453813853,989.97887872075,308,14.916026362057,0
1487.01367641791,324.451604107718,202,8.36564534929923,0
1914.21151977017,1817.21213130914,168,3.34607819305523,14
1198.71266622953,1295.75819452325,164,21.8497517088153,13
919.393380978365,723.19654288178,274,17.5197133174392,0
1525.60207905888,619.565530711953,35,9.81886532452005,3
1987.0966517365,1573.78799193001,363,3.85862447229553,0
1019.20337113034,910.131886370389,346,27.2210582693934,0
338.378395216618,594.508132192651,121,19.2592054752607,9
1294.01815901146,1698.74638557852,2,1.94497561833779,1
670.136726530161,1040.50568181261,377,14.6962944922206,0
1483.27208366723,1395.53249274968,316,17.4343702373468,0
381.523681902724,805.882206129569,111,32.7439313904416,8
1117.40329314289,425.331945288338,378,29.2183153208438,0
1167.29036401877,587.09576435914,95,15.854560646401,7
1299.19367883389,1705.23565937525,2,6.44858893024786,1
111.333798673615,1172.51702341222,345,9.83509179759185,0
338.797120010263,233.904025905357,20,21.0999622098517,2
1040.05077746614,1239.94341378246,210,50.8356020351456,0
1123.70723843782,542.994699003713,91,20.481993610127,7
1272.58162630103,1904.56210459134,273,6.55606466230909,0
1741.9821192486,1149.544108087,236,11.0016412658689,0
1308.15603164639,1910.65821212141,273,33.5103546464551,0
335.425779552537,759.704389177982,119,16.8289794881523,8
1604.71158005874,1214.96141888653,46,17.2284068402773,4
803.76588620244,1522.2819484931,367,13.6076379225626,0
3.98375281677038,1386.64090743924,77,11.4474591487094,6
856.778998682282,1983.26153379117,217,15.0994678262149,0
588.46539963929,1545.59539075433,207,11.4299464284261,0
389.403596298581,91.9903007625301,250,8.35746626522114,0
86.351705156875,55.5324260676876,307,13.9201505813231,0
801.144051873345,853.99366894136,337,15.5584453072865,0
1751.4534939959,1062.81611797491,261,24.5536747564332,0
1585.83662997066,1296.34800040547,59,5.83609993856069,4
892.292290879003,787.887261211047,282,16.6815555260592,0
876.022757472722,120.978955818971,380,19.6063273143738,0
1487.66394520971,573.706657861587,41,18.6512966053834,3
1821.98725707351,1434.11105783995,388,14.6826084204378,0
1923.62031615613,1827.69419172731,169,26.4457683659118,14
631.106319869509,97.8007214612252,391,32.3651600109872,0
1891.03759759291,591.417229115995,194,31.3104898610513,19
199.933238693884,489.431379022372,394,15.0827030138849,0
710.723126012404,1130.56036775403,382,24.8997334136233,0
332.038766152338,746.064225170522,118,5.54302492173352,8
668.408638400941,1027.52749808151,377,10.2313520039705,0
1949.45952632749,1861.53170065327,166,8.56695375380618,14
1187.30596269221,1275.06095875121,164,7.20101059728934,13
585.720496060894,105.089988430072,391,22.4220704824822,0
814.739470602938,1517.94230922406,367,2.52291024165436,0
827.958792484824,276.337973536721,69,8.90057076476714,5
396.204413058124,583.112553939305,126,14.8110047558455,9
1896.17892733013,839.148475427878,206,34.9504459968552,0
1900.13100035246,1820.69734171565,169,30.0910124251438,14
1492.23555634666,311.678336828996,202,13.3010469188098,0
1753.7061779226,1139.2964601247,236,4.70902182081975,0
1601.58687669291,1284.00156840082,49,25.609391935095,4
973.57458427543,446.433625739864,324,13.4782803257448,0
841.334344722392,261.909820753986,72,11.6845729901811,5
1487.22461264875,333.893599355515,202,16.4425106156624,0
268.780366670478,259.073764729007,30,2.69004780441521,2
1038.47402099871,420.97087826832,149,26.3568476857451,10
1508.22727670184,1891.22436364088,310,18.7449813084606,0
1600.68610227041,577.198117814738,300,10.8388663596942,0
701.792003474194,318.047520393677,356,17.3613197868617,0
1880.22450503111,569.074208746314,194,21.5667848658909,19
168.786194020606,1816.32921534424,379,38.9820767536625,0
809.22839570645,1640.93070710748,373,26.2891398309778,0
135.878283870981,1422.16370659238,249,11.9821800281518,0
1484.57622294294,1398.2936943008,316,16.0617435608397,0
1484.81392022142,549.817705537646,42,16.0563014564351,3
342.59915726628,771.051907671993,120,16.9993754815607,8
266.32600266738,266.585589990942,30,7.22343374240204,2
865.728508588182,113.920731850392,380,29.4591148203688,0
364.061738175912,597.283895518091,123,4.86022091583509,9
426.218664261025,438.504238001146,286,8.65405064604951,0
182.835234370169,1786.83178322396,379,61.0036169310386,0
447.876036823127,818.856742178388,264,25.8208113484491,0
436.765977688434,232.868309463374,349,8.87811106643212,0
1925.5021493294,1840.62383416724,168,22.8551744351225,14
1287.74521630894,934.138437883507,305,8.42926433459054,0
1019.74244357477,835.340660088981,346,47.5999829253355,0
639.567615666172,1671.63752199594,332,17.1421504700158,0
1611.75241859548,1249.17251691354,48,9.34264179499929,4
1276.38125436818,1739.9451702774,10,22.8310798048036,1
1283.33211515093,1724.19009087565,10,9.08339000153494,1
694.865388664949,1123.62153434812,382,9.65802164345087,0
1430.43187398339,153.988456932831,153,16.20625772536,11
343.477505598975,746.897428358583,120,11.458354096744,8
650.974456357111,6.40268985517521,280,3.38040646393715,0
381.15359349704,602.105761437499,123,21.6046968936655,9
800.221570852669,221.813749001186,75,1.0830071123233,5
628.552532315271,118.910479174478,391,41.8943667653558,0
48.1911862342624,1871.33019007425,386,8.58288249508338,0
1542.44758272042,614.935810451615,33,24.2172600357946,3
610.364981338275,566.103153902347,384,13.0124414126562,0
1125.04660372304,157.439577550858,211,14.7261429901848,0
602.657760197423,1380.73921410084,383,33.229988850371,0
310.427698410544,252.212966072824,22,3.55331754152213,2
1064.46066211421,469.664698365354,174,25.6949346750369,15
236.634279745938,1302.41211822979,158,22.5326130974062,12
77.010845600233,36.3921552628964,307,13.6306393172148,0
1522.03697411741,580.296127089625,39,1.43638922006139,3
1188.18092766975,949.10433696825,366,24.8981467500652,0
1269.74857327144,1934.72824476101,273,24.4392573738561,0
351.149136990591,772.201015243341,111,24.9938725572056,8
851.42084717365,1639.57011495789,373,23.665716378309,0
802.724235530741,220.59840291025,74,4.22655462370694,5
355.441080826468,605.071347552265,123,7.05763991396048,9
112.298553905753,1419.73824942084,354,11.2024740161111,0
869.176513538133,897.868987171109,279,4.57213377901453,0
380.031454729294,749.87719275951,111,24.0356373408612,8
342.74644309726,1496.92096623507,219,26.8531157632279,0
514.721982029268,1225.84725734231,260,16.8431833784399,0
806.489749969619,279.055110618909,72,29.2977771062002,5
115.10442865919,1221.83209000372,345,39.6674847510196,0
880.016508758784,808.650590292902,282,8.80018059908811,0
1436.25775670934,423.785606902538,330,1.08941137377299,0
1298.59965080898,1692.16238693618,12,16.8307648536524,1
560.808613099284,1856.29582531258,237,7.39228527558839,0
691.525273620793,12.2369035376575,280,42.3006324748979,0
714.817927827064,1060.89681538208,339,18.2005316851386,0
1824.57910779526,1442.496198104,388,13.0055076390264,0
918.594066353613,1753.62133661266,322,6.89567417011363,0
906.726437341108,678.716656889912,274,29.4303414573085,0
1018.28752748325,430.742983040271,144,27.166571340391,10
1317.95449968135,1648.51510360627,8,31.1822401288021,1
1319.52218715205,509.301734993111,205,13.0312023177018,0
345.24638148483,602.71589472876,123,14.8294266070579,9
1139.18510112012,595.540253355727,101,19.2687094108489,7
1580.46636169307,606.413089941953,33,32.5243463807121,3
1276.51417487296,1666.16545965575,9,16.6234737903433,1
370.645496551998,592.815710295917,123,12.7900780907464,9
1292.56416866253,1918.71805497326,273,19.5959666857935,0
389.485176018131,602.884394203397,128,15.5827955116401,9
488.973677332257,1258.53094247617,215,8.70708590495158,0
687.165760058129,755.052681363439,306,17.4319775383189,0
788.302323592344,271.947727552618,68,13.8457884939338,5
816.735349489093,1636.35045105238,373,17.4969342988732,0
360.095999620214,88.4835227600226,250,36.6489056853332,0
1098.5675994032,436.120667434556,378,13.0044421106457,0
838.202704205867,217.275612641195,64,8.56015722388471,5
1347.6120542382,1687.80042308843,8,18.2915116357524,1
1516.71208229793,615.710365462505,37,13.0554684938877,3
