"x","y","moleculeIndex","error","clusterIndex"
558.691621458785,1034.5842812412,50,7.69165318882929,4
1384.30399181648,1397.59946426145,42,26.8702851598235,3
1611.95079031535,9.16546407266428,329,8.83135696043301,0
1354.48897617558,1443.08450038466,37,12.1661381430325,3
847.096420044491,881.537358715961,104,11.5356608871894,7
187.967898333656,1511.94289114954,12,10.6397484266836,1
1359.14315736604,1446.08697729929,37,10.50551859082,3
804.391205673795,810.85502079944,105,46.8001247880333,7
811.441391988354,834.512013851803,94,3.80051987457794,7
1879.24816106868,603.09498571253,25,5.98929157973691,2
839.04950973163,889.596450656113,101,8.17194850672127,7
1373.02815010214,1412.46271770052,41,20.304169207247,3
1857.20223735379,142.566074079681,341,38.5885690956138,0
1240.68641425358,371.077515140692,166,36.4382487818861,14
1813.17660280844,1433.58843769536,217,13.9234055940897,0
1915.92344497905,607.128967864299,18,13.1071610556742,2
239.904809202438,1894.74785962049,161,33.4673159954392,13
831.807285003919,476.117690522578,82,16.2890231799075,6
242.709464952915,830.527203528646,313,13.4532688558804,0
849.340869293413,523.66658667095,338,6.94735794552359,0
233.756117659094,1428.53884697612,4,9.78714172831986,1
1741.2278924427,239.935250117556,158,9.50242605848707,12
849.26119595891,1864.55860576486,200,7.87770516932221,20
116.957825379606,1817.20419037644,238,2.09149939379358,0
201.67920033538,1922.03582949873,73,8.38832912279281,5
1846.02051241221,591.589303194418,22,15.4427057813292,2
143.018078682568,1851.40852265504,68,17.9384227557214,5
876.032611505991,1450.13414356687,122,18.266179024341,9
1333.35629747598,1442.17929324734,43,5.75027586364456,3
245.897729981355,1539.81899877842,1,6.38052019158891,1
848.862344748627,516.296499946717,87,5.97115418014921,6
852.907112844682,1857.31617513734,200,11.3956705790051,20
530.095748174261,1488.16850767281,298,10.0142410513474,0
1369.45318293179,1425.31155012064,37,12.968505711405,3
1113.33959362403,1298.06769637109,177,20.6526252293938,16
1504.02919938679,927.050641105571,367,3.24700158686432,0
488.943345876066,1095.01480630302,53,14.7220672888968,4
1470.08132810073,1817.02813430974,261,11.8136675122822,0
1641.97615569729,829.514431647758,193,15.3540791476868,19
1539.00878594288,470.63972546675,203,2.15126553299128,0
825.208400001952,912.102162678299,105,56.8122100854861,7
171.924965960265,1676.52504174063,153,31.6682454708278,11
867.129013636226,1465.94883465288,128,10.8365562789213,9
165.981614880013,1910.46241116488,75,24.8139597986242,5
622.584114254031,1618.05780941307,314,21.4724049257247,0
1623.82186040917,296.072879900279,273,33.5066004882286,0
1755.02894238167,1820.44403375063,115,6.92827177279126,8
1125.71294343464,1340.88954769376,176,11.0023038696739,16
1344.40598198523,904.866750894206,284,4.70828293270551,0
148.856388966541,1855.68716092854,68,11.2938493609009,5
313.311306579855,1480.75966028371,356,55.4127677931913,0
209.78583326576,1519.60798446684,2,18.2205004348146,1
872.374235236727,540.788406096495,81,10.2001931129965,6
883.19006189992,519.192861887075,85,22.0273968079456,6
194.909551581022,1493.73868798672,8,10.3475771547324,1
1841.86009189908,559.89102160559,23,16.8468967245777,2
1091.56307704155,1728.86711148255,268,1.34649798116162,0
212.21945828622,1885.68745101049,64,12.4449615106294,5
173.764270061546,1676.36376240144,151,4.28610998088309,11
173.710821835792,1507.66173006269,12,8.12770618235201,1
420.461760468466,535.290456213282,142,20.3236505066134,10
467.238963913146,476.472993329205,138,14.471708319619,10
862.237476881981,507.66727449446,77,34.5878033492461,6
895.95178089638,1457.13315176426,124,12.7216018046458,9
1158.59088661235,1330.72662193808,178,19.7489249562049,16
1914.06736840816,599.64716303173,17,15.5827819315083,2
1687.92577219496,1905.09467305358,106,13.237861932145,8
842.161590904951,1850.18888405708,200,10.9413093590819,20
824.370048801752,1856.38564434001,200,18.4201226823865,20
816.210923556779,490.458051581674,82,28.9873669538981,6
939.419948522947,949.914275597249,227,13.9355462127329,0
1466.12079665927,1832.91659983024,261,11.2534242160813,0
1599.49315472783,1381.36917572849,186,11.8590595457077,18
534.992480843191,1103.31818991778,58,33.8412832961638,4
1452.28630053224,1042.69159191537,368,23.3941379466522,0
1730.18291840593,248.303128789789,158,7.06313193466191,12
844.387418650673,1854.96255808329,200,6.5545886977966,20
424.038722206827,561.214741684695,141,16.8620381372468,10
264.914330043273,1941.5652043963,161,39.5358616404587,13
1150.38211844847,1205.8218551807,256,10.06605820919,0
1858.55988579862,627.644727034485,19,4.10922297629291,2
846.20807395574,911.49517054454,101,31.2035547477787,7
900.748710756817,561.918575861385,395,26.0450559803277,0
387.455865854069,573.495155692127,140,33.6232303765374,10
1687.66950254267,684.525072281433,243,36.6911667685693,0
749.892668755827,696.036644124213,360,22.5530367052373,0
462.945727428533,487.331194752517,138,5.69871321797983,10
1373.75182875233,1418.87394182188,37,20.5364143922639,3
1047.17713476772,13.4667085158655,319,9.46884856735461,0
1397.67031029175,1373.81527811899,42,13.661923689085,3
889.688018280196,1454.89196162734,124,8.5795492273495,9
820.174307156852,527.393270219246,87,26.0628115702146,6
1668.18966179155,1922.9159795364,118,19.2541354643735,8
508.420994731869,78.3297445676396,316,13.477557335489,0
555.820179461939,1706.2766133506,220,26.1743926924588,0
628.270814577935,678.321826905335,377,14.6375109677534,0
1282.49380065517,748.751192703395,325,13.2380302316263,0
563.234565874236,1484.57701145603,298,43.263493860332,0
904.871263653121,1494.65583407322,129,2.60177159693313,9
935.851631800096,958.63435963776,227,11.6227810353055,0
1396.64273924899,884.093343722123,284,60.3057752697738,0
1682.88592842454,1887.73794086991,116,26.317394946542,8
1087.87546715169,1749.23351410289,268,19.3951792148416,0
931.184966340962,591.545078303947,395,16.6127564091951,0
240.453662374028,507.019251726303,353,20.8840166503799,0
1505.58694395695,1550.1977464196,222,27.5004328474969,0
1129.12584767153,1615.1593176328,347,32.3109313956993,0
443.511146686943,1700.25939109148,380,4.66067415618622,0
917.671805006105,1490.73017630578,121,7.71527012771623,9
858.642120425222,513.631081113165,85,4.88483206929468,6
1703.99147572075,1870.68843642961,116,20.809266133141,8
193.208232772698,1932.39403816286,72,11.3210745645855,5
652.945546859124,1603.35027285952,305,30.9359467029606,0
1679.69396569713,1831.66972953852,116,30.3848074740659,8
558.677612994682,834.595313829452,260,5.50805930408438,0
523.742393112059,1068.7320439337,55,20.2927475366806,4
1258.6504498393,753.155631973118,325,20.780449247492,0
529.238020143075,83.4515806079944,316,8.38196596390296,0
216.238471121632,591.590323493054,246,28.4599842869064,0
369.064457823406,1794.20675309254,336,5.87255294131638,0
1473.37753601181,1837.52786819568,261,10.511952324691,0
546.392235274056,1158.90361738971,322,52.9722573177406,0
1847.8502312746,596.241105107407,20,7.93809712532257,2
932.523753322318,1073.22963028525,251,10.3005405748913,0
143.472820913724,1694.86115241519,153,44.5971844739305,11
226.928691750657,1429.54608091563,4,11.8090638327547,1
1860.48338513216,632.849780599589,19,4.66206899111773,2
544.416436451836,843.960369182014,260,20.7797694807807,0
797.717033361605,836.143846679159,105,27.7625121161278,7
901.840389322431,1454.73967030687,129,39.2176273110029,9
796.915865840318,814.762950717096,94,20.7165605409708,7
1697.80514228437,1854.05515923773,114,4.0269616346011,8
198.651069345314,1877.48080388902,62,6.20543421316334,5
836.38374152446,1854.72770851202,200,8.62884388752521,20
230.872884540597,1456.64098034837,4,18.8179967082272,1
1465.0524632223,1031.99037042094,212,10.3106431040836,0
1799.1670293912,1873.1124724478,233,12.2920037796789,0
189.390852199795,505.961960553349,264,26.0594559748346,0
1706.18167078573,1802.38892604024,384,18.1934390321963,0
857.826040885911,1863.42668240474,198,13.0329982027161,20
1647.60730495981,1840.95062990167,110,7.65557013448666,8
87.3058317811389,593.773384737018,237,21.3924123604642,0
1140.44118247999,1584.74392208588,347,22.6476114261289,0
450.638491286099,657.33653398459,215,5.01178123059087,0
959.08173029196,161.040071268188,277,6.50790124914154,0
826.99121528673,891.54412906645,104,19.4642882701574,7
1259.3901191061,376.493649458115,376,34.0072569603592,0
1533.86909484143,829.50467037809,345,10.7164025282347,0
107.015643058538,1806.37213291217,238,15.9316960450571,0
591.386703112476,1864.64463788325,355,4.21840551263223,0
1885.13463357228,598.411820726527,25,9.40410131383072,2
1390.22010681323,1432.86726688681,31,19.7041838112423,3
465.874698980848,483.03079376425,138,9.46618818586155,10
