"x","y","moleculeIndex","error","clusterIndex"
261.818740458682,1961.59787629329,318,15.5557671437287,0
834.094514898019,415.622188955399,227,12.8249392215311,0
999.123741810265,1269.33250301871,199,21.7071637594898,20
802.581554110762,1898.67657705649,14,25.8390680020081,1
697.126776541436,1796.44252079276,104,28.8314547131351,7
253.703327706251,1150.30097540754,234,17.4877383249354,0
1254.55397706008,64.6158253893422,398,8.22274186883707,0
1000.08432830918,1262.12566567092,200,20.1403008049068,20
1423.29323543233,49.4300214269585,369,6.75469324239801,0
227.606605271211,390.94237142482,19,6.30741244814855,2
271.122500763866,577.408019823804,44,10.9130864383982,3
316.736867119288,395.102768857757,29,16.2824438793751,2
334.398515044072,1194.29765637854,286,16.5156111116612,0
1193.79155815429,1473.68321668438,284,20.8514577571327,0
1661.0193854942,1103.71929915682,384,33.5605261297927,0
313.504160747515,441.152538397453,17,0.241548404083624,2
1682.06604807199,845.32821301124,186,32.6486089906488,18
1508.82568515795,490.712394503121,254,5.91118564800701,0
864.677110315542,1360.78575612221,387,16.7267131237308,0
1641.84364638655,1070.76857178854,384,11.7285923931191,0
1554.52237460216,1674.82864260655,335,4.60458586460326,0
1359.64339305853,367.75058459911,268,16.334568918158,0
645.410601945448,185.407077954771,123,16.711385121692,9
1837.23378059895,815.727725766445,164,8.38432446034385,13
160.971792315422,710.216188116273,310,11.9784644852455,0
675.016581624086,1733.15765940527,100,7.76467580576031,7
1579.8484842229,1896.9119055722,169,9.62917707268365,14
320.877397796616,1968.00068883365,107,8.59769466580993,8
899.664566678194,1326.03350806229,387,32.6909023876256,0
949.205745217077,701.843816693007,78,15.4402678080104,6
437.837557414643,406.306572295404,140,25.6767280765767,10
396.39110270746,774.558755797097,263,17.2963251441814,0
382.735649345214,904.022800895052,394,38.1941780616575,0
1374.47984626599,206.288884055021,69,48.4808056768962,5
1892.71196251206,651.898524229195,377,11.8643389520473,0
729.10933053682,321.565936264877,298,25.4910254309313,0
943.699711804399,695.201893764898,82,18.5500808585061,6
1893.35747393619,123.021545911892,275,28.6314267555306,0
1390.99412148165,225.59489315757,66,4.75537865220669,5
973.966433327545,1713.54700446194,320,30.204556966257,0
677.18319681474,1773.25993721948,102,18.7220011851203,7
208.9046044988,1079.35955075269,319,7.20279540620584,0
255.644884411339,453.211355564246,23,5.91559737057324,2
435.52102279923,375.004720194595,147,23.7990445365814,10
289.834528439781,1911.81818286146,119,26.7683085793391,8
322.772662128437,127.883770154446,280,18.5580577606053,0
1424.87020315474,608.047157837446,201,11.6929181716249,0
837.754203269946,1845.07351684951,15,14.9803727433795,1
967.702938181981,669.064345026839,77,4.17619396356243,6
689.335933439836,1656.00026447683,236,20.3140301115261,0
467.566235386571,385.489049562598,139,18.2262721132676,10
274.012950458971,612.499080649229,42,22.8785068620589,3
1817.39038879976,1956.77145651824,356,26.6094753607925,0
491.527912324847,409.66603284067,142,26.2008852629901,10
963.123671928583,663.162132198369,77,4.99734966962736,6
572.870340398188,822.024714466135,208,10.9361876239899,0
614.774798432746,1762.13572468899,91,20.5057969182015,7
934.979569305865,683.085811699109,81,12.2514651469501,6
1243.66761514236,1529.26090094356,392,7.33863444695656,0
341.976827922417,1205.42444650889,286,9.03544203430945,0
1409.17297480848,1939.54625976151,386,13.2708778946173,0
244.397657604732,535.24575421801,39,8.69507869493401,3
1419.79861582315,205.002831147379,74,22.3202555511909,5
486.857625870967,1287.57378289177,332,5.2615968982353,0
960.467308252254,1283.19977823082,204,31.0776759543241,0
253.259856539614,587.843735378829,40,19.2107261298917,3
1000.95874920711,694.760655132813,79,15.1024043795123,6
274.95642215598,561.33774345954,34,12.6354289126857,3
1502.2167292548,963.29150043776,267,50.1436723253782,0
884.160459512232,1836.95124167901,9,16.2915303428214,1
1412.44095698288,33.2503198090448,369,13.5035522945617,0
351.086187061398,1917.16512541627,109,3.84841449608186,8
328.436118068532,1971.17312110602,107,3.76258193470961,8
467.035635135286,331.496139534686,145,17.7684989447713,10
479.858740631374,1283.20612768644,332,6.27482003152967,0
426.114970703123,755.041503344807,263,18.9009737889918,0
1425.94952825526,175.025642639805,74,18.3698682083213,5
391.462172549563,770.122187293852,263,21.0635629136691,0
1037.67036961499,1264.06646125319,199,17.2551982575491,20
678.864111472579,187.468896425162,131,4.14015945394666,9
1543.18359564303,950.58008000554,267,16.6807748137052,0
656.25218154024,1752.70402977451,96,9.04168899150859,7
641.948150986043,1788.38496536143,91,17.6026209393311,7
1892.75474633573,1183.19266125157,183,17.7739738121795,17
934.986732422113,1890.75385073639,5,23.936675755116,1
1734.36363884568,1989.55037757023,273,6.50754966413766,0
102.128727254422,635.044983080879,393,22.6920693204639,0
439.770553077299,343.974334508987,145,12.7123711901038,10
1513.77229612151,503.751225597125,254,13.4113399434442,0
1519.39280077761,1644.00136249793,206,49.8708094352015,0
321.985710357336,658.469078935228,159,3.78923317898164,12
936.057366543717,691.125506377611,78,1.63339646655985,6
633.586316523889,128.408826688064,128,16.6386106295616,9
1528.46255539104,1910.90280097843,167,10.9586740527644,14
671.933563948221,1770.49316994695,104,20.2346341171874,7
371.583213832078,1979.88362566916,113,27.0351616470682,8
1831.68461777015,1959.27136943354,152,21.5159041324996,11
665.359975587344,1635.59094326328,236,24.2027168528555,0
678.538716808492,398.336583796878,397,25.379933339093,0
355.909552740351,929.541183799452,394,13.7460322669007,0
455.425683566913,961.5996818426,249,4.6332669087603,0
336.760156646844,1936.33249738617,107,39.4474621058918,8
1665.30685252079,826.545236226285,189,18.103308048612,18
1887.98549752258,277.77341874125,362,22.2746463120266,0
488.331477070878,404.965380233843,140,38.2506616543106,10
1966.82250901255,12.4366463845928,366,28.4839552186455,0
1650.10041995486,291.296938671849,297,15.7392527254911,0
1426.74017097026,183.304751496954,62,12.8237971465943,5
364.706834415977,1183.63856116224,305,38.6703464505275,0
386.356957845858,1377.09189946083,252,5.12261017736515,0
972.281135823872,705.355731756568,88,10.6513774205044,6
1075.98109036692,307.8010353197,373,5.77169342719668,0
245.081173043514,1352.43394686876,192,29.9773342495551,19
866.35369271952,1845.81950649241,2,5.81951334820216,1
1398.25212767971,58.9203787099999,369,23.478554775102,0
1895.72101714921,344.990303935472,60,20.7375098352958,4
348.320931986846,1961.48102484232,117,8.94557974976614,8
1662.43969855317,1080.77759339997,384,13.204205634086,0
411.530270454506,866.704416058662,279,16.4161785613975,0
1509.5606073241,496.534565927116,254,8.04033134527459,0
289.457656383731,414.703338179633,16,17.296490140579,2
964.748216411252,663.447076958211,77,3.38725323438525,6
968.452602532103,701.618002337412,81,34.2935220051115,6
839.354541216393,1865.38890129115,15,5.72613831167235,1
1459.03051946116,1994.86424653291,216,9.25761630892907,0
329.861533004188,448.588556585905,364,33.8669768642675,0
469.248187867773,369.335187057139,147,24.8837964632554,10
1610.63373471153,369.997031496761,287,66.8655325219033,0
1938.17603643477,1784.89616025445,224,23.994644192605,0
129.565940056956,1889.56628411131,215,15.1010679931885,0
239.35642723347,133.119470610887,219,19.3988282278182,0
332.910501505956,1950.42418962669,107,24.8397401943417,8
310.564793273927,560.850888122479,36,19.3398193592651,3
492.930057252514,407.032183844002,139,34.1658501046129,10
359.246334243524,912.169743096448,394,13.4610196346196,0
312.331138693019,1907.46261514382,119,14.9643689136251,8
1843.44268634527,322.569016771284,53,12.2368208804434,4
998.841017931561,211.924802138185,379,19.3122813988828,0
1509.01841354611,1635.77362367397,283,14.8572611541485,0
21.3391015380176,999.141639777269,396,9.71959021643263,0
840.093082612422,1871.73609758925,15,12.0200322664451,1
256.788094236856,402.584360363647,27,15.6390380306705,2
659.464411655928,124.064734278696,121,26.5165264318933,9
637.004436191637,504.729348355267,367,7.09115974311313,0
219.242134772041,415.358497505378,179,10.8984081085374,16
473.009957384664,352.3204460141,139,24.0946051795993,10
1531.62274217279,357.199926872236,287,21.7397387473907,0
1899.37300940446,850.745601148128,165,37.7449859482088,13
339.931086659356,1935.72288380543,115,38.1800389442793,8
877.729927614166,1341.30937473864,387,7.04867016830507,0
1405.47562026387,95.823242648031,336,17.3132599870241,0
879.697646624919,972.727561555056,217,18.7615894621743,0
205.664227735382,572.021996580664,241,29.7688854739452,0
464.431271753308,366.740554359017,148,8.99818024836225,10
272.228604632301,581.838789948744,42,13.9706749861216,3
288.951185710109,397.937856961997,26,18.9060447322283,2
1260.41693798281,87.8271769857913,398,17.4089440706635,0
710.97021942068,1762.96784709146,243,19.1386700902415,0
1097.9385348857,749.090514788754,228,30.4506761654453,0
497.685039640381,1476.70067003905,288,29.8538164131621,0
1032.28356190772,1697.0528817046,293,22.2985574406181,0
1088.87781907325,711.254427792399,174,7.70562811930891,15
1390.70059821988,1901.54363385568,363,19.5942143552479,0
1438.47372678153,50.2050148681958,369,21.2961814099521,0
1436.74678166785,746.559816785516,244,26.491826681844,0
1545.29965411935,1696.67495052273,335,25.7685346294939,0
1577.29396080992,1973.29007069055,166,19.1495990862363,14
355.38249568813,1204.13988560499,286,6.71735847613156,0
1869.32150966898,1172.15446774691,183,26.5812439011448,17
347.889873821371,914.694434045008,394,4.01827995298759,0
1989.37173837771,1546.59954857834,253,11.7765116613179,0
678.863310884403,1727.17534482691,97,11.1720078381277,7
277.013425405448,707.125589988261,160,23.1877090827008,12
313.211077276743,404.429483310791,28,8.18628431625775,2
1173.15920094869,1554.83982119831,276,34.167577954279,0
1037.4107780376,1690.89729815827,374,22.4517031505426,0
824.967340004662,796.652933544523,281,28.7392763343729,0
213.55435285953,1075.37429562758,319,13.2183603754325,0
952.1075993291,698.710896414299,84,43.9132530222948,6
832.609507156345,1855.16224234423,15,6.76703249549599,1
1982.79378800496,354.839738066332,218,30.1424621979067,0
887.921752030661,1844.56641873114,4,27.2156863200197,1
1524.85330364426,41.7160384870919,205,52.1135456308693,0
1713.91588665411,1075.38415298307,371,8.23508776489555,0
255.398902956198,370.98578255334,30,2.78650498059384,2
153.59289336905,681.555894567471,310,17.7527043546856,0
1066.74511771063,1692.65104429509,374,6.95818285074731,0
505.743669273084,363.195417048639,139,26.1763217381914,10
1673.16498342331,853.150779320552,190,23.6064962619104,18
1307.51928429068,634.836910076132,389,26.5712983603899,0
688.899273601742,1771.84797089523,103,32.7824475770789,7
1442.88159531239,1979.9093567186,216,20.8794411180565,0
307.846393164715,144.500408863557,280,19.29633692089,0
1527.15198421667,477.028861050244,254,18.2336666808721,0
845.285757385402,1884.97077958125,15,26.1742549704715,1
1699.03660537707,808.54487846143,189,31.6744285123825,18
914.933023868464,637.037882722704,84,28.1153332385005,6
678.785844313512,1660.19130731707,236,9.49349036857615,0
