"x","y","moleculeIndex","error","clusterIndex"
1279.70968772208,1723.97179161814,133,17.9690294136512,9
933.464350649551,356.613290996637,170,6.87087558153135,14
1196.80008341758,1073.65728236307,164,21.0741174572317,13
389.435923903342,81.8505147336947,252,12.246769704038,0
383.857606526322,1614.07026422974,58,24.7846543211766,4
98.8389608396851,1726.50843369935,266,15.9987898676717,0
1348.14986365255,1088.48330620724,19,25.0839860205437,2
1874.4647456184,629.980809950091,355,11.5057226870618,0
1576.30407891199,1409.00641409961,285,27.9063759330848,0
1188.33029822745,1494.36064775424,223,10.779729998757,0
383.828153109436,106.621986916502,362,26.8268003615372,0
1304.48998698277,411.575306241855,368,15.4456124007585,0
89.8407803233554,50.0796921013976,348,20.1110797989688,0
479.792034829221,1417.16829120656,320,21.1688880280314,0
1417.99670300608,151.341263308335,364,16.8371315441405,0
1752.83301729451,1616.32828286653,313,25.7770710046185,0
1566.27314033451,553.339046482896,96,16.4863915851743,7
140.524331501564,473.70618263553,335,18.8631887976471,0
1466.18735074382,548.676795531636,143,10.3642360845204,10
570.284052563457,1823.23458213751,336,17.471005604584,0
251.092211258431,1025.83857643823,327,10.1354968020014,0
675.758031327726,1251.96346751849,400,27.2974025907817,0
1353.19275473024,290.485369000875,326,22.3104645487351,0
1347.75616580745,1045.70809796396,242,44.1984636919536,0
165.792412027698,963.077605188032,301,12.5417915115192,0
1652.5387427778,241.806013807845,207,35.2294354386321,0
440.961636694517,1439.27536364363,320,23.796952135606,0
1456.91156185571,560.223486888331,150,19.1776702428166,10
895.770464536051,281.723992807821,166,26.7289856669758,14
162.083233135973,137.496547071597,306,30.480601117831,0
1227.6655964525,611.462922507399,287,9.63377591051318,0
903.889561366947,310.575469443494,166,21.2299077256565,14
910.490839185043,319.692166125138,77,31.9137112356827,6
94.7714162682797,35.0080950645265,390,14.1720504109084,0
1472.47094660747,568.289110923741,139,4.6223424148328,10
1205.34267676961,622.405349538594,287,17.3345239700947,0
253.031751285587,999.466189562262,327,23.2124361715662,0
921.365822664459,290.064982610844,88,12.1430984091375,6
614.214931007628,951.676385396865,40,47.0857379512218,3
184.640882586952,216.404782889663,275,24.7716856367002,0
947.796353484219,895.980636549742,399,8.84541240932938,0
1076.09493311299,447.227270342357,308,16.1193441017098,0
829.185361608076,645.753167696547,276,15.4447172152733,0
872.513688103543,666.933220663908,208,9.1459750204533,0
1186.68577626099,1535.83367304414,357,29.6249455251725,0
766.559715881906,493.844142656,304,9.08632473974996,0
1980.31436642783,1438.44159740701,13,14.2622235157973,1
