"x","y","moleculeIndex","error","clusterIndex"
1498.30918779176,1788.72672415692,168,12.5497552532193,14
1104.50349900209,1191.47997981826,330,12.7198878176818,0
10.5845339037544,1970.25581349362,297,22.4953490632074,0
1383.84018207406,271.561456640799,323,9.32616070771399,0
638.445112653003,1430.82100798986,349,10.8350813619348,0
1422.7602554479,915.245065030364,272,14.8740385103865,0
230.479216743912,914.543092097732,345,25.1372936754404,0
1576.14989195235,1203.38524031729,80,9.28087394719314,6
977.65497276411,1828.66144146802,334,9.80310070278149,0
745.789938863772,1419.87874108693,31,23.0088305810663,3
1068.28165672378,123.743113592422,215,20.5879410958572,0
1779.5035989241,1793.77596597402,385,4.56079888860266,0
1850.03121303535,1544.66280557416,13,35.4493008113213,1
901.688446044336,1376.04964553041,145,28.6778022190163,10
593.88580335289,692.877888466411,395,3.52193201178844,0
725.432361841384,513.451022573705,116,20.1038425179041,8
892.840851259754,1416.12711805382,145,15.3596122801204,10
1217.77502927252,1643.17035668946,20,8.15615372880283,2
1220.78348728651,1618.72591099613,19,2.66772664989293,2
715.555704415266,1427.39302893117,42,8.74555107523238,3
194.631901202044,65.822314921872,380,54.9500929345055,0
1098.05347568979,992.358522487228,336,20.8179799185928,0
1215.79550113384,1602.93830314958,29,6.7365735411912,2
776.453523676996,1508.10875297719,39,18.1072922178864,3
196.964567883252,613.869715315351,392,20.2547009612828,0
1520.28032990418,833.346710882191,242,17.0725760170931,0
1264.49959541348,582.630716853586,217,19.8526745800095,0
1796.22590957735,1576.67773674317,186,15.5214389052664,18
1311.51056909687,1045.95742893704,240,21.0510697576745,0
275.601341963873,250.990997511625,100,16.2955113677997,7
1249.5370084522,1630.73436815192,254,13.3413760482403,0
478.605657313823,285.753088875334,68,13.0449079898475,5
1799.33334139842,648.774099112902,339,14.1056381052667,0
756.101126847687,1431.17840289528,31,14.4874189475637,3
851.250192705337,1700.17268829434,205,28.6714167537484,0
1481.69829952705,1774.83342195895,163,7.17744163618118,13
633.158285194243,736.620941289328,281,41.29690669345,0
724.727513971813,1510.1794905729,41,33.8790535393233,3
757.050589656831,1443.48314199551,41,44.2065100117593,3
1213.11525838817,1648.17119335335,23,11.4553501143555,2
653.131888138939,1052.23164826387,316,18.0072369511328,0
90.1882664196366,1391.71646957563,338,21.8986734542322,0
1844.41922702747,1612.22001000085,189,13.951575832479,18
1583.29765132761,1244.39110447434,81,43.0054728160722,6
310.19492100038,302.402738977813,93,16.5746155024841,7
1399.27649000059,499.385977199217,296,6.96183003719359,0
676.188517870441,1097.68997862938,382,35.8765285395176,0
302.604597687377,310.025616009167,98,12.5118123143645,7
626.297213343201,35.4032750563504,320,12.840535791368,0
429.935786543015,817.653913357359,231,18.7835960290486,0
1807.49243094723,1565.88033152269,3,20.8023014777379,1
787.25133398714,1473.35720405689,32,18.012705768029,3
1215.98639138626,1618.72683368261,21,13.0183533712591,2
822.805744573551,144.041155872279,324,21.2300737517141,0
645.236105450741,1045.90729949973,316,12.8497184546648,0
1793.7697898885,1205.82966684058,300,18.300384305794,0
1529.11570262483,42.8119239504786,350,15.7739925699871,0
991.471899793009,661.593808231256,206,17.8785374336556,0
1705.9312592218,631.962328938989,241,4.5239996249308,0
796.441891048759,1930.5157854209,256,17.5376564244708,0
1807.9185756662,1597.34219168745,186,9.45720131970094,18
340.83113283417,294.431667462216,104,11.5571545365416,7
722.643942556587,1486.00220496209,35,12.1176654638716,3
1124.40216654055,476.306894760255,364,37.545400598697,0
1242.34877923386,1249.17456311802,179,95.0312512089498,16
1948.60496543296,1938.77227353125,371,7.18382624787178,0
1527.31782154492,528.905335495227,400,9.30810229815048,0
217.670858893548,481.666598651226,276,10.982058817883,0
699.259650403332,508.207918246188,109,7.7830182093581,8
979.390649751381,991.334576210563,278,19.5496441715775,0
1616.78227973351,1184.80398205118,369,16.6876324416846,0
119.338602313245,698.644963548644,213,23.3326855867299,0
1007.91482573832,676.80786401456,206,32.4701237436457,0
767.595798236905,1493.19369525498,39,5.28512459402224,3
1611.0908466851,527.471757829455,270,7.13570232460319,0
22.0483179598239,588.651847459534,244,10.1546765227,0
123.51101714607,1837.06739306611,360,6.46993710582529,0
1743.29719227864,661.604452773034,329,8.39094142756266,0
1224.05446749979,1673.31269757944,254,36.5513124249894,0
1949.50357759071,807.310070640535,50,11.0528949586774,4
1290.43341026874,850.763523301848,198,8.06567283049029,20
658.712153737794,478.188069716959,117,23.8226091155387,8
1513.46353439996,41.005564009909,350,30.0822279862706,0
