"x","y","moleculeIndex","error","clusterIndex"
1608.94124192565,1239.01483604255,8,15.8043311105851,1
1043.74494437531,1188.51569973143,271,14.9591585739667,19
642.772496661726,900.209165897684,313,22.3706194592326,0
1532.63647962544,862.144059384445,106,28.2198272855536,8
1132.83787643224,450.136048366548,361,16.5225704486371,0
490.979566730587,609.994934028986,300,16.7655129093528,20
463.047482905042,549.990371775891,292,6.92688420822461,20
1441.35025967021,1565.35449601219,34,21.7648943197965,3
24.6491371594629,338.144471855965,164,17.0509888969778,11
578.895060636785,1828.09237188227,360,13.3515539368638,0
1000.78211588096,1233.68881891157,272,16.8547776718507,19
673.978521674279,266.406747061066,52,7.28460373120242,4
1445.46804772319,1503.24167751658,32,18.6741774019265,3
1185.14109095211,1555.91320483219,145,16.0650710294727,10
1410.56980563396,1536.11765680182,33,23.155041123564,3
576.479881785661,1810.33302261644,360,17.4696418139364,0
365.128294118574,141.957987013128,486,17.0323010431971,0
529.24751646419,855.602094199683,124,23.0523794656031,9
1137.66704857386,1938.23178102001,349,26.8130675820641,0
503.31860477868,617.007892037258,300,19.3540253072598,20
1048.55345751178,1173.5946442299,277,7.35763491070442,19
1208.92044699264,727.451274790536,386,3.67416502307558,0
1522.79050618513,852.588970162097,118,32.3436931867772,8
1040.89439360225,1182.27323207981,280,14.3410991960334,19
45.0084306955254,534.287616967606,485,17.2012821921598,0
1820.83403543307,231.347331566926,350,18.8605512977476,0
1617.12462765137,1651.62445981339,311,12.1605791672038,0
4.18186020050264,333.930705468372,161,6.2019767711366,11
636.048955081926,226.502971695786,47,28.2490727384913,4
941.422209055602,1121.89169580981,462,12.6422085377612,0
741.764362693959,1158.15726326285,580,35.9091683707848,0
1219.81432554452,339.194669172564,192,17.1747556118027,13
1339.16859872326,1668.19338130205,358,15.5769838817848,0
1522.53882714126,525.162405521143,227,7.44255386699022,16
760.547803450383,1164.74389442203,580,16.2177917028093,0
312.201955232298,967.907906645197,306,12.6578894101936,0
874.859092748024,689.898964766682,556,12.4844743609485,0
1063.54570260716,1212.20773751368,271,16.2674768799669,19
29.8548542408433,298.901255215227,161,43.293119112069,11
1391.59175005556,487.982050805719,246,31.6118113331744,17
201.466739534677,1684.62018346734,373,19.8045936472963,0
682.727730063078,213.383456222569,60,26.5818631955922,4
1571.11469122152,1228.60118114501,14,6.41041171762422,1
124.336447240928,397.846832934096,420,38.2612982767373,0
1767.28310419673,333.032094311479,515,13.4642534529677,0
1617.5823114663,1230.95389253157,8,6.14940496335682,1
279.021740950365,1558.07274181969,221,32.1839024221022,15
1096.76423906677,35.8949696667655,167,14.4389994348547,12
1368.47890463254,1202.71418005654,329,3.75302777124921,0
675.906141911742,1366.7951597523,402,14.7254641073277,0
53.2317203055806,1966.36213459653,443,30.0657960867946,0
1416.87868888108,708.887871865629,372,16.2759272400186,0
1495.72760743669,590.85962175377,238,31.4034747979691,16
1530.38398760146,886.713899582733,118,5.37579100434228,8
1899.18584159475,763.602407983569,355,15.8583528655584,0
1602.00040047307,1225.80178728339,1,12.6138576745646,1
40.3844251671378,297.118691936178,151,17.9994468506117,11
86.0980118234655,240.824738157962,359,10.2271562567989,0
758.977009190041,573.554510029151,210,32.640389552463,14
498.415523192331,624.046643010393,300,12.3650153180065,20
1530.02847399636,1204.15539823847,413,41.422003384478,0
1910.53073474112,1804.99853072139,447,18.2720855526045,0
21.5679402220371,609.797792189568,435,22.0807298911807,0
634.957603558073,1738.57157094016,563,12.369861514764,0
1132.20368473651,2.5679082232159,177,16.4027756551006,12
528.870350342545,830.649397224063,90,12.9467232277711,6
430.257133953893,32.1297308070437,503,13.5596196009441,0
368.160875763574,140.841078153796,486,18.5477858724918,0
80.4079985354699,388.094943323627,420,10.8917377640047,0
1538.92617367652,242.271892023845,436,11.252557672047,0
39.3541337703067,110.631189084597,596,22.0809818151478,0
905.927462829898,892.91600541299,70,22.4003142256424,5
1104.95294774301,39.1449459011197,167,15.2117391001889,12
1619.61856099449,1006.26221830239,347,11.5127719871062,0
682.101306588891,250.421591823457,52,10.8628085840622,4
522.557396471381,814.868662708347,122,11.4407508721058,9
537.957165437368,459.872254519292,523,7.10611117547638,0
999.611345787578,595.019192004932,261,24.752345717715,18
1353.46049423693,675.029744707628,91,9.07906375557651,7
1250.63144581347,1068.87634009156,23,15.7031047948044,2
31.7651295359199,559.885278906728,485,11.6705849889819,0
815.697330321885,1986.24777492693,303,13.7278096000394,0
1210.03408073276,337.752928567267,195,12.9484349434121,13
1113.59443381344,22.1854156227567,167,8.91567352478997,12
1809.86550379745,1309.45075161759,459,13.684940660282,0
527.088257539721,774.77400894973,130,33.355103402797,9
1870.77433485392,1215.7848321775,480,4.89029749189429,0
565.038384325664,831.674953328985,90,26.0663985565107,6
225.670622168828,1735.76370783168,550,19.7655926605126,0
54.8892405863955,1939.14140348581,443,3.15139512543711,0
1122.67548514968,1854.7435038962,444,18.8740955926395,0
303.562477038027,110.849738733993,487,2.41914367752828,0
1047.36570120213,672.198730485966,424,18.6294655925349,0
1365.97704527796,647.956636892329,99,9.27143063949585,7
714.799395188164,241.506099810298,46,35.3345324851923,4
1384.59618651055,1693.41912634523,566,8.42483820042117,0
1103.15996877692,1.7586216200685,178,14.1913902663369,12
535.307176746322,827.062074732908,90,5.57995781630297,6
498.872296920509,836.449846661546,127,37.1471305031506,9
1229.13318816995,1144.34640100623,517,24.3375086406006,0
543.71551661303,1822.4953088824,360,22.4367662560008,0
485.061838727786,794.868253099915,129,8.05427142931649,9
1041.96296922179,1190.04581437564,276,17.0185892346397,19
31.5846515528718,736.462679694128,395,25.5676776177014,0
260.427723862277,1577.3230444172,224,10.5571042076635,15
1400.82405112648,542.107339819646,248,18.0117025110748,17
289.479803037216,1402.21638694259,568,30.0095584780013,0
483.642980052332,607.050200370757,296,16.5996748892461,20
1529.97116761455,321.005294817349,342,7.116988786285,0
457.606704934855,1733.23868876971,560,12.4206976320512,0
1168.06026405849,1570.27586400437,143,6.72513089018532,10
1392.32887216591,518.088505822035,244,6.78162550330217,17
1106.84858779278,15.5856105918265,167,8.58341736975196,12
