"x","y","moleculeIndex","error","clusterIndex"
677.462334174482,1191.53761593747,313,9.51222081386017,0
1093.28400440188,1183.21966928805,21,29.6130897030475,2
803.707456953115,1621.06002621396,297,25.4848666418638,20
794.592547953885,1715.77887274589,132,0.656225053950241,9
195.144986141365,445.95318666532,246,14.7594768141513,17
645.105600008429,1643.82504376445,302,17.1267575269679,0
1751.84276189965,1446.66774761169,215,13.785422345771,15
665.50124859245,332.966780326922,380,18.5031114005757,0
997.81562297588,1685.95346906829,117,5.47810395139006,8
331.386690387378,372.896262131083,538,15.5070713146445,0
1683.67556153496,1874.64251041745,446,41.9534041070287,0
596.993822621757,1761.15649339578,394,17.0716682173806,0
1896.69251680141,681.670647100245,597,22.9558497191958,0
1730.60260057706,1834.64938891008,42,37.2586026059209,3
1245.78144450198,1863.35997361034,544,20.3332466530615,0
1701.46191639529,1607.80083221251,549,4.88046853164567,0
75.1679351109387,1362.98785687154,469,28.4295189676668,0
125.220925179382,1073.50701718704,489,33.0245054248036,0
1117.3965368227,1579.10159976501,454,30.2120974278113,0
172.10893975688,409.242365494798,254,15.3172144151836,17
715.731337064743,1682.63365231722,121,11.8862773814178,9
192.84308309216,441.363803082187,246,13.0501798892724,17
783.628542607104,1726.25645586132,129,32.7493426221706,9
1911.34083694997,1764.58911079774,444,14.4328611865205,0
1699.16903541853,1421.3108046891,223,11.5635405035779,15
1062.09212141992,1747.09554435814,109,23.271290083146,8
817.618366008699,1535.22095190726,290,23.83691991624,20
1129.95212530054,1894.8149604885,403,31.5490562532345,0
1322.63689725608,1447.33374398534,232,24.0494305835539,16
1283.17098489325,755.010231281594,435,2.95964042904195,0
1932.49926823274,1614.78995445764,258,16.7732527722644,18
927.140483772939,271.505721323697,467,26.1029164268293,0
1870.32241069887,636.552759164885,555,45.213701873089,0
367.015838476991,1177.25209871796,340,19.5284341584405,0
1488.94719011756,1794.47056909609,309,18.5500805106832,0
1945.42803947484,1618.07166637677,268,16.9583663160401,18
1018.61557419727,1780.33406158763,114,12.8952236148603,8
1884.44151648832,1314.08587862321,138,21.6852614332496,10
1952.50434893816,1725.15329372688,460,4.86376856077359,0
634.899611686751,990.687781887501,209,17.5896862684101,14
642.298198250652,770.323401447339,327,4.45741496664053,0
85.9138924657429,1905.35923151031,86,5.99784727049705,6
1640.35238006254,1822.94102895111,34,22.2857367268058,3
540.286057201867,682.917397517371,153,7.42675521172081,11
1787.04516078276,796.300624238589,478,32.9319800953935,0
1075.51661804168,1134.02763060043,30,11.9342403352567,2
1105.31361035396,1613.38549524028,454,6.31341136804591,0
415.580308543985,306.533573299227,51,13.9053762620898,4
782.854854242006,1704.54816306579,582,21.2392895895426,0
1780.5767831196,961.332670280164,554,5.14005719942389,0
777.317907033708,1727.61735043117,127,33.2166322144928,9
244.283576728332,1094.76410934135,172,5.51353698265315,12
92.7689900318998,1076.97220948153,347,0.726931262949158,0
1670.2666597336,1141.13472121348,572,6.20059086924315,0
1783.14169752759,205.961868246833,492,33.7345704518156,0
824.841690163983,1053.08651476191,352,21.6503989406566,0
1743.18462377073,1107.84623362476,410,10.3986566773432,0
1096.02720049841,1689.34109938704,99,16.361823403655,7
569.672987413667,699.642368320775,161,9.9553808457477,11
