"x","y","moleculeIndex","error","clusterIndex"
488.232854622918,435.420964715333,303,44.4381031500677,0
755.618831206798,369.822800216584,144,30.179737236679,10
1902.6599203232,1742.50816828926,337,9.65999337362881,0
538.094521701901,1277.85742242665,470,18.8208999407362,0
801.789431997752,576.236373493568,90,18.9823543264529,6
835.281239969379,112.631111267753,3,16.9310411648703,1
1826.45504624243,26.1345375563587,419,11.6279230009717,0
1617.02061934834,436.150904682893,119,12.6838262573578,8
341.083378778009,1560.49563931725,39,7.95306710387023,3
1257.36330014593,1650.06836107698,283,28.869160267642,19
327.812009449065,1148.48536943119,355,13.1714904509012,0
735.484453850638,1827.74509161623,481,10.8486412549671,0
957.409046712505,842.359049297397,210,21.1375341356638,14
1711.84409831217,1720.30718310314,569,18.7649420886953,0
1158.87907532178,1064.05913033773,296,33.4993285115628,20
237.088335817074,298.249431221028,51,8.27046121425235,4
593.571366743354,1352.12709666337,219,17.9819986746243,15
1304.46290546865,653.100972417816,314,14.2049438112875,0
1410.25255085337,1042.37504780861,357,49.9507820903779,0
694.433938315515,1092.72537710335,323,17.0776739916737,0
1471.67571256173,180.355257999818,103,9.25001095352333,7
893.590528947058,323.069731015683,30,19.5566031097226,2
904.280140111954,29.0319586054125,254,13.813636516819,17
1622.54312711534,1587.33263299663,334,14.6338711500669,0
506.026291292341,1285.6363931305,470,16.0773813789015,0
472.776488831568,280.826720237707,534,10.6617657617784,0
114.032984886944,376.409413159478,387,39.1376456931861,0
973.232948122723,1486.54744292516,588,14.9635701703494,0
1968.77009128197,625.443677736734,164,26.762671261944,11
760.999592409217,334.765646310295,143,6.69608236724688,10
97.7658870964861,1050.31213613812,359,19.1046761193561,0
1427.26962492262,1616.53629342361,390,20.9139165686842,0
1778.65633930869,1395.99539930501,69,16.0558322457806,5
1152.1511522035,1102.14888685032,296,34.0812150292909,20
1331.46963247356,1745.25575428474,279,24.0980116443096,19
621.141566168023,401.123151245816,559,12.8188491313139,0
1619.8006477486,445.72564466075,117,38.3420641047545,8
1838.75120162085,1684.19674810955,311,2.80168253350932,0
1989.15916158956,1930.54663871842,501,6.38518323365617,0
780.268633805131,378.207680052416,136,29.4597680868928,10
302.366484062516,300.757088659809,58,7.30274671663144,4
810.490625267957,350.073375456559,148,1.97981862353344,10
747.321667589674,1093.54612166068,240,7.85365897213846,16
918.290821395915,1779.90668825544,518,28.9302061858975,0
1604.46760643724,536.974068092147,466,19.5148299680832,0
1513.5155755879,1335.53557684537,515,10.1230069519583,0
337.773809320573,1509.83490756641,42,15.5477898872903,3
702.368518601576,1779.94165438385,553,12.4463004785337,0
692.094732394136,1307.08920186531,349,8.18826099509667,0
1128.12182967888,550.737187172761,475,22.3018824362273,0
529.810685995485,1341.1982922698,214,7.94068520891281,15
1857.19810542789,1932.02273192439,333,12.0825474866177,0
1479.19115341454,148.867968412659,93,9.39363385502076,7
320.32121851109,1553.38314497996,43,11.181826003237,3
1582.32438938917,870.376140630794,175,12.6382957972193,12
1994.1246628584,1921.49945227353,501,16.0581306746859,0
955.394216930225,75.3790854300482,252,12.3321356080737,17
1007.97401671516,305.965607112134,453,18.5087335472106,0
1446.50361348838,159.47100638939,92,31.626905519939,7
511.944332562328,1421.81776899498,224,17.1629880968244,15
819.684448724527,1060.76149524101,237,3.96704161861053,16
1285.72165321197,1712.32440389947,282,15.0378193509606,19
968.122109829666,845.77824922035,205,12.2418737048116,14
423.111052536864,1462.94494285055,457,9.5560659474681,0
151.617005912153,1657.72526259575,343,26.3387370104404,0
1462.97491257291,406.929192039733,452,11.1906924940569,0
629.500348102955,410.75794623961,559,10.6614654382881,0
915.393038338639,328.959057334043,29,23.1328245810363,2
1636.82929507649,433.991287615075,119,24.6116549251985,8
1723.83587286287,1168.72396943748,451,14.0772743726543,0
1187.10461406519,1026.62813711238,296,60.9405280528294,20
775.423214133469,764.521923965888,307,29.6260589244284,0
1957.07763585645,621.013277014792,164,19.4893678878036,11
1512.53446021536,196.086397880577,102,24.3586527171383,7
735.382355915866,1834.80750168101,481,12.1826707333438,0
821.240239528372,396.947041973687,136,23.5731693915394,10
1588.54407133864,583.202745028804,498,9.21974196521368,0
1629.24799650331,443.723967227501,107,12.5854342283973,8
624.786769131937,401.643972719229,559,13.3495936159349,0
441.022087906604,1438.84255672056,326,1.99585569535947,0
178.993638155238,874.335843049145,124,18.0081834975496,9
934.3152114735,1143.62588148333,409,33.8833895858768,0
1751.79307696242,1408.10223428216,75,11.4367958619504,5
1177.66777063629,233.356363541583,257,21.5859689887535,18
