"x","y","moleculeIndex","error","clusterIndex"
648.866135967082,875.460815342039,286,11.7095361695063,20
1718.75228517213,767.26254600143,561,21.1752533948791,0
1473.65605744267,88.0518170542709,193,22.8792813294679,13
130.541365782978,1892.36938477648,503,25.8788526269173,0
810.170384961928,1460.12931606903,112,43.2931896488946,8
876.075848174298,489.655969366645,358,20.1202091820771,0
527.393809390872,152.747481125065,263,19.3306359329521,18
1853.48677689432,1202.16828136459,254,11.4750229630318,17
734.440538458188,1439.09019279261,119,12.6987099725011,8
294.162315186447,468.605739355636,51,11.2211903767668,4
638.586213339303,880.989213003693,296,18.5273390556496,20
797.961632447427,651.212833283066,86,14.7011179037946,6
1615.02755055882,1474.44754804269,236,26.9036686599462,16
414.588347021038,1475.77479574769,126,5.10771464612478,9
364.789895873214,84.9796730386202,315,23.1036962234032,0
430.307195099203,1494.84335273239,134,9.23945103404132,9
857.660700392052,463.418796675718,97,15.8068830980023,7
868.622319116402,633.514461827486,424,19.8979225933,0
1835.95976547675,1006.91077372997,359,21.8556501433762,0
1250.79233724119,623.964641531336,198,7.06528955518623,14
1749.061536092,115.524728701761,11,7.55738812208631,1
417.820504594759,1611.46982534579,164,37.8851936312146,11
755.769578743756,605.70879394636,80,11.1064950732675,6
102.507844848676,1150.32987471525,335,11.497581586181,0
1890.92000942443,1194.91368714672,246,10.5337849213788,17
1649.99809396152,283.742920307801,538,55.0564693544954,0
703.77781651091,913.04071197674,295,34.7128243513932,20
1004.91361885709,1695.2325352433,371,13.6310508144743,0
1776.26944111679,1548.42516006738,560,23.5144360534861,0
61.7697637137603,343.645339170217,511,22.8314966677877,0
1686.31300808898,107.572947022951,3,21.3418747827149,1
746.660982723168,872.762317019065,365,7.78253968364934,0
1529.22228022684,58.1513774231834,191,17.3704420778387,13
785.838697922632,1490.57610883543,110,29.4634852355648,8
1229.10001451739,1764.74048461467,304,16.5865313246728,0
1678.77175608015,1502.75542220957,232,14.3286015379598,16
533.85781431682,1895.81530700527,383,15.6982900452854,0
274.293860761755,480.837573831691,47,7.18845376081374,4
1135.29589764942,901.043815822426,34,31.5985309130357,3
1848.21028699679,1172.08590876968,254,30.5929216421172,17
1817.91675361477,797.204674738536,144,13.8423257770328,10
757.021828190573,873.017324978005,289,28.4356564291341,20
1693.03188826046,158.44944353443,2,6.32373450115115,1
481.016081794089,1116.42403104067,551,16.6400822898685,0
1090.17055260009,873.778794781839,44,15.4052124375096,3
1710.61301886822,1216.5002699067,30,11.6433563786639,2
863.359700987262,603.207912702932,320,11.4744319312085,0
636.538437352021,1668.13749402151,514,18.8237049091908,0
743.633846948181,865.52589428305,289,22.9010572133654,20
1149.80937878899,1730.89239705982,65,9.08184573193949,5
1290.44182953546,630.660639460306,200,19.0765971257268,14
163.853275966382,1693.55931688156,593,4.70206171313886,0
1959.79952468224,1660.17898147997,558,19.741903575732,0
363.562875452893,118.583245820038,315,16.2756434208201,0
1151.78336503756,662.712784699554,468,16.5940199110637,0
1120.43974612438,1788.86298661308,64,31.0658284605232,5
1760.85378346375,836.162901385571,136,10.6063668884495,10
1937.88740948068,595.425456597715,594,32.0673400420875,0
140.290980556968,1687.03744629545,593,21.566660412956,0
439.483329955203,1540.04527160525,131,11.2311998637992,9
473.135523763151,1589.45168185532,154,12.9706386950416,11
1063.85436059541,881.448846130277,36,28.0691324369945,3
7.39302563818788,940.062425463866,303,6.0967568104088,0
964.71158503161,602.538924903522,504,27.5397776560458,0
355.409384397347,1754.12794483083,438,0.530936146339327,0
699.346894520596,859.451625902776,295,19.6554145685355,20
1659.00910619354,1469.88216750787,231,23.4053491380652,16
1156.44162261961,1760.9329480466,62,4.70500968181351,5
1171.18136430223,1732.03368153724,65,12.8371847029763,5
915.118404005394,1111.16323904233,377,17.1393181213008,0
843.116624075234,453.145771075203,97,25.9840382619119,7
794.597457147646,577.419378939223,84,27.3153549303624,6
1452.38114974132,719.77158848181,535,8.00265424454071,0
127.568868446206,921.463415995191,548,10.847970587594,0
1951.62851779354,1698.96136213513,558,20.5539162826437,0
1297.54725189328,654.730113488184,200,29.4955989429892,14
282.512250255961,470.08968384566,52,12.4510307383426,4
1768.33682850458,1195.60120963776,25,13.9159371487679,2
650.225792214883,869.494245743623,286,8.1157148328881,20
1176.75135198158,1963.46479975973,584,15.2293294933326,0
441.47567707815,184.559973627427,265,12.7918752867045,18
467.357079190884,1540.33573132002,161,16.4211738390389,11
774.587089947148,628.452682576597,82,22.2431427202423,6
1800.79582138999,1782.75292371818,410,8.08985518369187,0
433.612845232379,1570.13274006836,164,17.6308967133546,11
1543.19995251841,491.711765995443,501,13.0377356010274,0
638.542721733352,942.119116907698,581,19.6942660649176,0
499.801484099148,180.016550611102,260,23.5256816556294,18
1539.68825542275,52.0413876754379,183,9.98958986985227,13
1464.56791726019,76.6629651660813,193,16.2397638092393,13
1720.85430388554,1163.2721529169,17,0.880548624553223,2
889.33112578632,498.982892837713,95,24.7731335497948,7
294.547749651386,1005.05317233187,540,28.5637747126538,0
1701.71132965813,1195.31473907221,30,12.2020229228049,2
857.57908509987,426.694447388872,96,24.0173850728665,7
806.592836938387,1486.65177828523,114,39.8640542829009,8
1811.04734588912,745.597726103327,139,30.3513229009757,10
453.765957307636,189.726904819307,268,31.6684528229545,18
61.8775358739466,1320.13924005658,352,16.6154195795693,0
1135.358720424,1256.86230780395,556,21.8426423441836,0
512.10024556518,513.947849211177,351,15.3408532505695,0
1263.70821180317,659.024802517214,208,25.0946614791791,14
1708.71475980137,1475.44161421992,233,20.7288262771692,16
1224.74530425587,1743.10620789521,304,17.0649267043648,0
