"x","y","moleculeIndex","error","clusterIndex"
1017.4319526006,1716.57484508461,11,4.28109410529919,1
723.975138897303,485.241728721702,227,1.81812814351237,16
325.811516502939,482.731271925351,420,21.7142425809111,0
1451.32927455412,211.510744618867,468,21.5082462370191,0
1026.55962207245,1771.29688512234,7,16.2084002391908,1
1632.30517403463,72.6966949957446,434,19.7936942980552,0
1151.15895811205,310.982388489101,551,22.16072671325,0
673.190576496484,1888.57998035474,590,10.575235281701,0
1360.77086394442,1371.97305376728,89,10.7496835382077,6
110.551025873675,325.054408040492,156,23.5549834291266,11
782.531555401087,565.901266106114,29,10.61779075567,2
430.128951201539,988.031240019141,442,8.89307498870224,0
165.357812588039,1513.05691209288,445,21.8426508206088,0
1202.34358595386,330.93566131379,417,7.09760924627612,0
126.43576992023,1412.40629317904,461,11.9176662579797,0
1018.02493846446,1720.38649229162,15,12.0341389210183,1
1278.9464583913,761.74720108116,586,9.81071662179372,0
1404.83847259552,1246.46448363711,366,27.3923562027813,0
1361.32742784958,1979.93402562978,251,13.4506843663601,17
243.674756279004,625.788074686156,550,3.43959871104051,0
152.260722493848,370.761315340131,422,15.1279127691059,0
248.330690967297,990.865268311455,416,22.5054415865257,0
1276.35032095875,1405.23293430773,529,27.3567400766988,0
1560.08178398062,1737.50564033406,221,9.56362431328026,15
1114.85839320545,848.550150144181,427,40.6032284960904,0
1349.4391759089,1357.27221591967,83,10.0694590915538,6
752.61612058974,563.74198911069,28,12.0138359323585,2
1293.05154271378,1388.13302312366,257,15.5805004701837,18
1327.11046492474,946.753251390137,379,19.5308418390402,0
1589.16171980955,1697.18940422146,211,33.9851600228574,15
475.195601961387,1218.9389136276,507,8.22632759441166,0
1231.21545088701,543.260497252112,378,21.6693685401299,0
1682.77433284024,14.5715694493015,325,42.2193921806472,0
1379.58701239614,1363.21840489529,84,7.50841804674232,6
509.786588700512,746.744847538803,452,9.19671668810289,0
355.847434441626,1333.52344614975,167,13.9722468159716,12
355.965256478028,318.331436610609,392,6.51220700798889,0
376.240130559777,1339.28642504338,166,8.44732063845688,12
189.599192316139,123.160378846636,385,17.0078914078823,0
1081.32262282615,829.534026991876,526,12.0180028930334,0
1337.32085371048,1436.64029849935,79,15.5037735257876,6
612.561582925199,1376.02537931058,189,3.42865356327147,13
1500.39050663172,1705.54219502906,212,8.65710219744791,15
1031.64662982309,858.841258578252,386,11.3055464982706,0
765.35376242447,606.602299398898,20,1.28875318065519,2
638.597816777679,157.033798626718,146,13.1357630912204,10
1901.16992964761,631.615740935683,298,19.9093041620386,20
1285.24890187692,1437.09519223219,269,20.8602317963129,18
836.658257748176,894.42393460049,577,29.1227439292876,0
1375.63159245831,397.979490760893,475,42.0610670682727,0
1707.54902817778,1863.77583367587,448,19.5787155550287,0
411.146123742335,1343.20860003155,174,14.3466270428276,12
1867.18990173927,711.85349041212,291,24.9916885003836,20
1618.94298560708,54.2977192900622,325,32.9849487697073,0
445.953025480851,964.234321782304,442,20.4908159447327,0
720.164181848281,449.882067781406,231,22.7377812815043,16
1886.34921699318,1513.44907789288,456,15.2351689132386,0
1076.85738366606,1942.09623746237,310,9.1395125144095,0
381.501790929243,1322.86766071603,178,8.41033727701141,12
419.718408401843,714.373821610564,283,8.04883904426907,19
1804.40695109772,1462.77400803473,532,23.5006767817226,0
1928.64210951083,681.831727137788,299,38.3935393197063,20
1923.0248115942,695.137878138428,300,5.56444795986239,20
479.24391302273,1264.24709873459,426,27.5996973288399,0
1628.52097460141,60.7227806990873,434,7.33526300489683,0
1404.15903482537,1415.61358816722,78,2.74493563676125,6
1020.43417426482,1709.32574161205,15,21.2810608825317,1
1158.52126732254,275.702920412181,551,16.0651254799489,0
622.584900036238,1389.77479324461,189,15.6782135601913,13
439.153874549559,1352.22362106873,323,29.0370762702582,0
151.885624808472,775.513624056959,547,19.6133022457229,0
275.247789746912,1882.73544279846,115,7.22544509109226,8
77.065467169955,17.0765169281792,207,19.1179583340938,14
1358.0550856565,1361.69065927576,83,4.1382741789309,6
419.033618976545,929.151436330532,71,9.68090508758433,5
485.024222386607,1230.92567829059,426,6.60802873538006,0
1121.58760145458,1574.33428808667,509,32.675741230665,0
244.35208925503,1873.44834923862,347,17.3002192944017,0
537.399547276438,236.115593549663,352,8.75565003296983,0
1094.70251786473,1568.67511164983,509,13.217045343814,0
1552.41920850529,990.446161889629,565,3.71053517033494,0
158.404206441868,286.215823533085,164,11.7963616710918,11
1893.6194892581,929.743006457678,321,6.24950746620957,0
1250.15533874649,1465.10971531731,261,8.38935475756117,18
1972.49107689182,1254.05945224714,342,32.376780133904,0
1048.61085673056,1773.41338125381,2,13.0467963988395,1
1693.62188969902,1059.70296757016,326,16.5999363884187,0
511.907561172714,742.217460083219,452,8.92899701079075,0
388.641731508739,732.999569154411,104,8.52012807901614,7
1456.81068284473,1712.80938205041,212,52.8341721955167,15
614.818263282464,1342.02034165896,184,7.80347369151087,13
407.543936261691,1364.66746421883,323,10.8843023714312,0
1195.39039305793,1356.2271336149,459,8.13489366561697,0
1334.00485289413,1384.9012910252,262,6.56573035554263,18
228.971547822964,1858.14633329807,110,18.0561162464788,8
1908.82324487878,664.922142780722,298,16.2909596064858,20
369.766093852851,312.902443536739,392,18.2862578420305,0
1915.55327499813,633.47939038285,292,14.2311149085488,20
1195.39676051929,971.821950934113,502,10.7826554169254,0
393.69326206555,1354.00321320599,177,2.63189988213992,12
1179.15668987004,808.919217060511,561,5.84880401041305,0
67.4222205653596,549.18871298655,591,5.02804879588583,0
1062.35547565731,1684.5750355249,599,12.4400627208446,0
1369.2469263951,1984.08376251261,249,13.4493049624457,17
1981.16628819688,1261.88561141109,342,36.7151883668218,0
54.099163402214,8.78115783300917,207,12.78356882657,14
163.076091440398,749.152318365523,547,10.330870391597,0
1939.8022837408,643.587748936135,296,38.067444809443,20
567.166521945553,1359.15650906073,193,16.48678743833,13
654.64849809798,80.9840219992362,144,5.88992300544226,10
743.237572025412,556.50721854858,28,0.275098163589721,2
540.895808379894,1835.75506634259,530,16.3065498610891,0
164.244627788499,318.460751837651,156,30.8421729166679,11
1520.4583966588,1898.25688692152,364,30.2646053559232,0
401.774027574002,689.31636270615,93,18.585086916499,7
116.072315693296,286.795855904222,154,5.54290876571026,11
1791.79188578849,161.746897372634,132,34.5521880621476,9
665.933130283456,175.252142358,141,11.6144765123399,10
353.006535469588,1367.17682831327,175,33.7199406270702,12
1323.583943954,492.798416021267,482,12.6978151450508,0
439.618708521746,717.146755670613,277,13.5359701288352,19
130.467826553242,317.043365689443,156,3.7733979391644,11
677.415413444923,188.998049264275,141,6.29768145499401,10
418.202360915888,741.784234957223,278,11.39346189373,19
643.322586032772,1350.49774416005,187,12.3183002931739,13
442.242361440117,1322.32787620289,174,26.1654923760344,12
1304.36609408155,1405.56676731872,269,16.2112377028744,18
59.8544692182384,12.5272155418589,207,11.5646040618063,14
1418.75656820217,1386.7773022318,90,10.9599299151627,6
1188.41481526015,307.148345808568,417,21.9323801864178,0
1696.89067534704,417.794524567222,440,10.6289266834295,0
416.179476725119,746.224533130659,281,29.9541723970667,19
616.226217754823,1205.12012448743,376,8.1954997513981,0
624.817564785817,161.434480593815,148,2.1351417638384,10
1364.72394548555,377.024004154667,475,20.975497538909,0
1465.52605733887,1171.45100959285,493,24.4849785942227,0
136.508473210083,273.067073289591,157,10.1031830495257,11
793.687306407408,902.652876365536,577,34.7832353935394,0
62.8846094574205,1201.95849462882,33,5.89445643505189,3
1772.69732772224,144.588284630341,122,15.9169746792609,9
1699.65328942036,1579.78393561009,439,11.3792365040457,0
236.664483282853,970.49028474118,416,2.66612259947893,0
