"x","y","moleculeIndex","error","clusterIndex"
1838.15184026347,32.8619100471468,12,3.01890376837511,1
28.8925038850638,1365.74715845659,523,8.67420018788281,0
370.994659462959,835.453877940981,226,11.0259973900352,16
548.599982715799,1403.38686627913,90,12.4903268027912,6
1877.78867793218,111.594293952339,600,14.7860931495267,0
508.582035991232,344.42604307451,186,16.2013102796204,13
1551.75644888961,1028.75109587307,245,6.86382236168118,17
951.658578509547,1733.60762128669,395,19.8989193158513,0
1140.20514234616,163.513442130275,266,24.4434704108577,18
1765.25114735879,1462.03642258722,70,6.27427460764711,5
1415.61397688462,123.553990275453,466,21.0912787263796,0
139.735057026478,348.187594698589,349,19.5251235750684,0
809.447597868719,1806.60587537121,554,20.9329874087777,0
965.413013529731,625.118322656615,473,15.0363385504671,0
1805.00728606254,20.658945889314,8,20.0326710690995,1
1772.9177348566,1760.8435860396,217,18.9016664740008,15
370.158918308499,822.452601221619,226,4.02931428939746,16
711.187113047818,1301.82429800506,461,22.3003452578985,0
1134.35685845121,934.801644706166,370,15.3912061928492,0
1736.61286670379,1521.84584087,61,15.8280175166375,5
68.6873562605328,860.686453941182,539,49.455765610691,0
484.827659807399,327.642392176725,186,21.9154863064513,13
1780.42867942363,1805.27372310904,223,48.1820079476439,15
1410.30558161721,102.148015050129,466,14.4734251355451,0
1519.384307989,1486.93915167936,401,34.9532551757603,0
1842.28836280631,177.645548167009,92,9.00115310503622,7
55.9154726945507,1827.34391069894,596,9.78875818413707,0
1648.35795124662,1484.54535111434,593,5.33344546104917,0
1930.79607267556,1200.11360616013,347,6.08541693784387,0
1341.71385755721,123.437679317898,210,24.5464154523851,14
1541.2911581754,1252.2150764797,564,17.7369096654836,0
1793.24216607391,464.617347092073,366,7.16095329752372,0
481.504821667634,383.50168058183,192,17.5737990659285,13
1187.41318406087,117.967089892181,129,24.2782072314282,9
469.397570317679,360.868075735645,193,25.6216069487891,13
888.799257773781,1854.11101648573,575,29.3777651583375,0
1265.01928879301,924.867806311116,574,11.1393510651145,0
1807.97803791469,1942.92350455419,314,3.23197468431853,0
1800.96676365757,1828.23889766068,399,35.4072002601381,0
263.352576173554,1499.8363583702,300,35.3848103145156,20
1457.62172673214,973.420571108969,384,14.6994950697761,0
548.578787412078,385.321466697719,190,12.4091557067108,13
1259.52812242012,1469.42254685225,514,21.1469503484247,0
1026.54200085454,1612.10748360627,277,6.61920744171403,19
541.425907769553,1368.52273160643,89,21.416586260861,6
1747.41835598381,1767.58635779777,225,13.185571155319,15
1832.21361149183,36.7417980898717,12,5.11261317391419,1
331.526956638622,1137.7402599117,31,8.94367498478084,3
305.570540479238,865.085781863952,238,3.94958331666052,16
808.554461541457,863.420115370503,502,23.4649653617057,0
1716.41463147245,1504.52139842963,577,21.4704218191557,0
1156.3559605443,194.011009211509,264,7.95460641375859,18
392.849796434714,1995.24093148778,325,10.4709713334865,0
1666.30822501806,908.054811115431,540,12.7295717070533,0
720.376996088142,1304.5025736188,402,3.85723070300629,0
1806.97151732744,1781.93437174069,216,9.22315464265024,15
1638.44628101156,1885.73337638367,48,5.54696833766323,4
507.168405539048,368.012474665558,192,13.5191923809064,13
1104.90947671385,1669.54468496721,273,24.5016865895662,19
1828.88252384778,1777.65919374338,214,11.4165141269096,15
1832.35433525495,1.34109630913447,6,10.3371643702476,1
694.089535444182,150.358682227791,389,8.42110708521696,0
1930.60979856311,1265.69510649777,330,27.721546061711,0
479.740388900672,369.149367164247,192,14.4237324296658,13
1907.90873260061,1962.76596552952,537,16.2511996047192,0
100.208071579692,719.787842440723,396,10.9632348353232,0
1726.86135481089,1526.82850200559,61,4.96435477113069,5
1405.31567530926,1438.54817656797,170,20.877104620849,12
295.105114952019,1076.24582944027,40,21.7931984043422,3
349.513759245879,1547.15200633069,17,16.2397723592381,2
1471.34077614011,1413.83857601513,140,35.6585776288616,10
294.303386738573,1541.99011600618,24,15.4009365467634,2
1814.58279638919,1454.6444057257,361,14.351888621166,0
443.111736679873,332.673019867148,188,40.4188816402436,13
903.566940748676,1859.49583784787,575,23.4376744593706,0
509.312489389282,376.820524965796,192,16.3019515783228,13
847.367038901649,932.118459716288,405,21.0046948971735,0
203.530125852172,1546.78494025014,299,32.1741477958503,20
1596.72317460211,1939.55550665911,59,12.4046096007689,4
315.79624345524,1066.3534073912,40,7.10447120483299,3
804.145701524478,824.645279334663,311,20.0950136541326,0
1285.71455261551,1301.18694606676,369,25.1891923574533,0
1541.85833570148,751.486067373072,563,18.0092740666577,0
1152.78767618304,1041.21157601502,544,4.29442408731877,0
294.306589889764,815.485041203218,240,19.8950686439166,16
1908.05681287762,1964.50556941563,537,16.394734825677,0
559.053471879207,1901.70651348041,549,33.4186137563942,0
1754.67503582579,332.363288379401,321,28.146203511146,0
1066.19961218606,1699.26983973242,282,28.7083765527772,19
1597.79332162602,991.177377612353,249,46.1377580385852,17
658.104317108878,456.537207404419,310,24.3001671944279,0
1785.96742941955,1093.70082798307,469,18.0336547992953,0
1440.45849590161,1390.15798091639,145,25.3298493098896,10
789.869423688951,423.530402239917,578,27.8051231382285,0
1810.75001867354,225.576909326765,102,5.3996582027517,7
1407.62635495796,4.80751411778513,355,2.12440151228014,0
1249.65393392772,148.996798501783,267,42.3105069967221,18
1766.89835701424,1761.98999275234,225,27.6423954428755,15
686.052123950804,46.7017181878978,154,4.07566087335525,11
681.275739964649,34.3659223938102,151,4.78556140407223,11
539.836721484783,772.954114718024,512,2.04175694935407,0
675.114096075674,12.8048201424515,153,12.4016279058462,11
496.111421102141,383.40570660926,192,12.415954441103,13
231.766493924926,1512.62026593151,288,8.60026838198297,20
1649.86697636524,1882.20493447531,53,18.2442968211907,4
1661.27540688529,1902.56783749515,60,15.057706568616,4
818.671405085999,411.883030682803,578,13.6031202424449,0
1752.43384985658,1808.20942248274,225,28.0776198352611,15
283.410297635006,1125.55221715229,42,29.6663378498678,3
1361.08048104142,133.864961207878,204,18.0675144272251,14
