"x","y","moleculeIndex","error","clusterIndex"
1573.97261532785,18.9325193206451,287,10.1561279068621,20
186.939403437584,790.768202095878,479,16.847207225271,0
366.555644787474,41.6944706133496,203,13.8275090878162,14
1364.69778459531,725.054630462967,421,18.5975748441867,0
1647.79103957018,1067.7910292991,452,24.7092011241842,0
1569.09221709011,23.5908018974814,287,15.7333086194226,20
1443.32707911307,63.3907016009808,375,6.10449228768023,0
806.712172362327,1109.98876268672,183,28.1007022829406,13
771.850691672927,1205.96652669477,191,22.2775963654708,13
332.072439561514,1382.82593283474,401,20.3863718967982,0
1397.81804226827,876.134013072422,555,7.89115412792815,0
511.191301906238,1866.54184111611,589,8.80419572944348,0
1835.63256179188,1848.07467902307,220,18.5292588671118,15
1173.66982599668,1571.15660262427,359,18.1214944722962,0
1453.6025200945,37.0686758714792,375,25.7718144309485,0
13.7314304775189,621.441228996996,309,10.4366619566674,0
52.9480363546567,478.056330483252,371,3.41162805644934,0
1280.88492303944,1215.5746137409,324,12.9151830552871,0
738.879973704724,1854.69036658843,262,21.9301019955618,18
910.807465589578,668.18369334101,592,11.1790467691014,0
54.2651071421326,1827.68265908035,4,11.355530353627,1
331.712361746065,52.6603161571386,207,20.9347049157709,14
1332.13810614222,1845.83802775869,342,8.34024182195827,0
1265.93176639584,283.829300846504,306,5.47330357046015,0
757.999114738356,962.923023334073,136,11.2455610099494,10
1689.14434397873,1245.46885484679,487,2.58659039102615,0
1211.60297127278,1061.8446120936,301,4.92178777036343,0
1487.275224944,764.781139827129,600,40.2058139732227,0
1822.22369408711,1851.08308789752,220,11.5769045966312,15
1401.68791040754,529.031541910388,235,33.0278494861277,16
1679.30795772285,593.601641218668,572,23.0509779574764,0
1865.6715658515,1833.58173464122,221,18.9394464919236,15
60.5847378433135,1812.06845058632,5,22.7928491878228,1
766.071433957614,946.85822426888,136,27.1435139727964,10
1502.18876684125,1177.85272130894,453,17.7171314165124,0
62.9620957380628,1787.74464018584,8,19.9431652067983,1
595.053270334613,1832.13612439059,74,29.2174194207716,5
1144.3134742809,1877.01668043384,363,7.32187188709035,0
1456.39109591368,1592.57280862008,460,26.2846407843639,0
76.9809428398018,1780.14557136497,13,7.67201059208532,1
1766.32034832262,1385.10480842473,26,9.33733125262629,2
1450.73681269749,1053.57107966439,367,10.686174203102,0
751.686427947958,1547.87333666188,436,27.4773788884459,0
579.17449313283,1859.13040324111,73,4.71621428295112,5
1314.67503554431,1579.30381679475,315,33.1935906317639,0
422.922469888246,41.6041956763355,204,14.5575613231632,14
1451.96124411155,434.201141885567,240,62.2276608966831,16
826.902147188966,702.677787343265,334,18.5261030054501,0
1960.48171794132,542.873312079051,526,14.948276837108,0
1602.36651172111,759.435743501127,303,19.8857013929498,0
336.719094484197,774.063577173987,113,19.9991373536973,8
235.044886277284,1049.51109941016,80,8.17462026190902,6
1827.20403444552,1422.99864602135,28,5.74277129473865,2
304.123939062591,1001.24158681527,84,14.9473284198284,6
302.089638139668,837.739196936196,109,15.0335948273252,8
266.831343883184,543.314311193915,588,13.1660989608155,0
93.8275825676409,113.49400871047,135,19.1263709101008,9
555.49592218175,14.9697256583196,378,10.3784057530177,0
41.7997914001481,855.75329420337,370,34.4971974377434,0
1220.73627625818,1038.85412899143,301,23.6177584464681,0
134.214589672332,165.366691846879,133,25.6237412586514,9
789.73639391813,970.436285029082,138,25.9330502340473,10
1124.54710903434,1989.92796155616,176,6.29853619144629,12
295.946905138666,771.574102190746,119,20.6962885827617,8
547.408756875966,829.998183292941,152,16.718018022583,11
1148.36604504909,1953.34079921545,175,5.68018696223958,12
1746.15820250128,1177.25884264025,280,15.1352731570419,19
1732.41349136829,1210.41251660684,285,19.3269460633402,19
1202.07718189432,1043.92554494514,301,15.8198334721133,0
610.866149420074,1752.73018838045,65,15.7396227867207,5
129.652889694127,128.581430433777,127,23.5645527449325,9
258.717850625438,1080.57383805478,83,5.69461594047623,6
1727.88178642011,547.846107678343,420,16.4091287135931,0
103.441020413245,1339.07071888424,105,18.1754631261092,7
838.114902981876,694.77279612221,334,10.7397189618068,0
1370.12312994257,713.097255358555,421,12.1804805277866,0
1829.15653196468,1445.21651802763,25,7.25758105462911,2
28.5903019423272,557.553496379798,369,28.2490911951837,0
