"x","y","moleculeIndex","error","clusterIndex"
1045.93692176826,186.015019439444,110,19.7039401782773,8
735.583643051828,1745.49116375437,571,15.6434170485574,0
1280.28029819465,1842.66619018331,151,17.1215275737537,11
1824.95823900035,659.181434065019,486,21.8275353707201,0
619.862616628107,1427.16174979705,91,1.40157872688284,7
991.806075986756,427.397712707672,595,7.42576495299427,0
1916.09478644815,613.606305622333,69,15.654975936008,5
434.050241384048,1032.92449335991,428,12.9149042726172,0
1347.74432559302,1846.93338856119,154,24.2004186482277,11
798.108408165127,417.971810501813,126,6.11289094607811,9
25.3830415697936,970.360199565794,564,3.69117607360063,0
867.769883468567,141.406163057697,313,15.3012345329668,0
1503.0007046543,432.790306549918,556,18.8731607616134,0
874.264362417475,1645.64788593617,218,18.4527362265164,15
1657.02643058406,1884.62764070474,441,22.0320128709356,0
1841.18120737833,1566.07818298699,298,12.7474768933563,20
1201.660485645,660.712076260434,243,4.60948233720446,17
547.979843501685,853.366713206877,310,25.777594670588,0
1452.5549912085,1068.32821441414,239,29.0741645262667,16
1070.42657142839,172.907600272232,109,9.94159594947521,8
208.276529131699,1850.74645457243,357,12.1809607564397,0
1412.55460535761,958.834038843448,258,4.28372963727691,18
1297.477481877,60.4157090259801,472,18.2701560633982,0
1264.62678743442,1874.81707371082,153,9.87140220117796,11
902.916727967741,1339.58695163354,443,25.7500711321306,0
406.30956731963,1321.27119151608,209,36.3009671785681,14
1480.53195667887,1097.88198676165,227,3.21681750155017,16
89.5491281063719,397.300023232236,426,11.6597387777323,0
1719.35223817772,1023.04237075902,193,5.40851107590333,13
1393.69969233102,1541.52757304048,275,15.3862369987508,19
1818.47814822281,1586.22266062185,288,18.5504122059938,20
1715.84479530413,1026.50155397727,184,34.9977754929088,13
924.293682100942,752.863902152319,377,24.6165375014144,0
1853.47888790589,433.533276203318,373,12.4318510571961,0
1348.37067463306,941.116463214332,260,27.1634021786734,18
1363.5666185375,12.2031875800471,147,9.99193391506541,10
1084.85798181879,1388.90583320761,437,14.3005946327763,0
844.267070903961,73.1641177075039,404,8.69182672996347,0
1347.34798814177,29.0857682020017,147,13.8025403224249,10
382.29112704796,1358.4837548117,209,13.3206676807585,14
1104.66536121392,1414.68536659632,437,18.5105964647469,0
1447.16222086901,1111.9297480583,451,10.2361477758075,0
865.658181749872,1750.2804276459,562,10.159271087659,0
1251.67112344997,1901.49202775604,160,29.970877124069,11
1157.98600389211,1430.12919221211,409,14.6466183147305,0
1199.88947458672,1963.30546456243,596,13.6445809717639,0
478.539466472107,1258.79471099209,533,46.1362843151167,0
158.359098792317,446.001788101842,495,25.7781393281552,0
1751.91084945672,979.272899844222,188,25.8106647899984,13
287.796176788149,181.364863299871,41,16.2707204421922,3
1258.00553166613,1858.95290947517,153,7.64606544216686,11
557.631763202344,1416.03403899548,574,3.71562392934753,0
1821.82977319182,1567.89220303699,298,11.6487866006304,20
57.6960885776724,918.237941646812,509,8.69388786300407,0
788.068645395354,974.792394385958,436,22.1773404418035,0
50.8105664186221,931.104595850397,509,8.3604486597528,0
1465.37156383506,1037.73856881097,11,4.23159161990494,1
792.333200440485,907.9949038849,508,9.20828336211134,0
1287.82170033994,1931.87963037791,152,8.05972647685438,11
790.374102130917,398.343044278118,121,48.530916479828,9
1220.61267981256,622.953729437228,250,19.8166476408973,17
1692.45804985677,976.222399294807,543,14.9640916617355,0
955.267466624227,1632.18810567551,219,12.5136237282086,15
210.89444867596,1730.50619649217,453,31.5015073332239,0
1253.60868021173,1980.1130519041,596,44.6301421115103,0
1072.73045244232,185.238169793927,119,5.13943341595698,8
172.916076286886,472.799432892763,326,15.4901590627329,0
1690.08765187959,118.074897413325,306,17.0977365241172,0
598.766347629352,1608.49312306179,557,11.89819954885,0
1260.34413764075,625.874217962466,248,8.3293140796167,17
1811.45037161444,1614.18375903676,291,9.64278325620086,20
308.198112568633,1090.2906766586,435,15.7291102332656,0
1062.82533429592,156.594178326535,120,4.902763878333,8
340.658460700734,316.770868007409,58,6.07104511387511,4
832.853521628609,745.114466903471,532,7.16291847161754,0
1442.73066825027,1130.32196855243,451,10.2163350339709,0
214.608023540459,185.748141901157,35,7.02737633834687,3
378.739434058922,1345.29889954186,198,8.20672537622207,14
1970.59044353963,576.699347686474,67,8.98893735116181,5
1959.83989215386,129.611776758806,353,35.3632760940201,0
1641.60763995458,853.201949435781,347,33.5046769711908,0
777.371246807319,447.140352104851,130,20.4321255627217,9
1771.02899370107,44.9453410847441,370,17.3093450098481,0
