"x","y","index"
1086.76843369448,673.83632537344,3
1339.80577423711,394.270633921476,0
539.446587699611,855.299718867142,20
982.120032594417,286.349275307906,10
952.888326105601,1933.1878642554,1
826.42384894467,1548.76753427985,16
1913.26659117034,786.724739505437,0
1502.74692383759,1789.91779190008,0
64.923234355972,1530.99261883233,0
1104.23309879775,872.545330238988,5
843.708944410837,1428.40450337088,0
1666.09421670608,1054.27743010155,0
1026.07459170644,1888.58934488368,1
599.79935016177,889.903215311427,20
1175.08103948778,362.28256251403,8
506.277997977516,1722.23539466707,0
752.084029857787,1380.64853350818,0
539.672779837861,1761.0487718535,0
1508.15135994083,122.300258241007,0
1718.97685820136,679.626339667612,9
421.218621953608,1052.19823880665,0
930.284451996479,1288.15821046401,0
1381.50279944204,927.848188462488,17
1894.28672582878,479.847231944849,0
1193.15973760281,110.818815231178,0
453.612090968805,1699.21960071989,2
839.79741974388,1526.82864487782,0
916.732333295244,1504.81240165453,0
559.056099914928,1762.99650421064,0
1585.95006065134,752.145523442909,0
1562.17519511419,219.613768670393,0
541.576321210614,1592.92614988736,0
1348.54914293644,980.166719159128,0
649.429581469966,1761.21565889553,14
1051.98570212878,723.891361818517,3
1602.68227619798,724.630595168137,0
1097.50793568798,735.421986163912,3
1361.81713505804,978.558480275065,0
1392.08223998556,929.804412434128,17
615.959537947863,915.418452002638,20
136.954135532398,413.067084685635,0
1075.54891779406,1638.88369991136,0
1626.42456375114,1825.96242982016,0
299.516857754734,556.159122818812,0
1888.99113717977,1042.49630088846,0
159.829471084068,270.634580411681,13
1134.82569877883,886.569051359377,5
849.457927757189,1413.95008202439,0
1189.07551731506,430.762187366962,8
839.065506053735,1273.84462687908,0
1813.17075446056,855.46866395219,0
1474.83891011365,1974.81381565219,0
1263.53383885175,231.913868010495,0
82.9687742325514,1221.83371162593,0
862.555139715197,1589.06331821882,0
1102.43255125602,840.223312165608,0
178.944240883223,1202.79488673189,7
901.775794982967,1820.15629274227,0
1238.50039710501,368.20167043184,18
1100.64802063296,890.119914642886,5
1163.25642255032,420.175977394867,8
154.841429566776,1195.44829763303,7
1332.51696287454,66.3058337889897,0
1497.39427409644,282.709696763023,0
1908.65693647881,1074.9505573709,19
1876.35505017244,1920.34018327116,6
1314.94453921691,1575.05065799863,0
373.681742995959,1689.32829581771,0
1872.89072123043,695.766453465273,12
566.884802722323,830.937887611751,20
1235.33793687705,352.625839350574,18
1102.93906831429,765.10593882946,3
1910.48916925582,800.506386484871,0
1006.99933125394,228.663160835484,0
916.145449454556,421.407621038669,0
1071.26659135964,934.646458209406,5
1930.42607715963,911.614667228927,0
1619.58350867417,295.132358035782,0
1713.58688578531,691.03266001059,9
1096.79652339667,747.139248571066,3
178.560449489948,1199.95382072995,7
1108.97126435728,852.05545582312,5
549.479880906313,882.541678226006,20
954.314008578328,1873.21423437726,1
1040.06047056339,1947.94536875105,1
562.256643589286,846.574621792139,20
1340.55828232638,926.140668914142,17
870.462443271131,1409.69577882061,0
1031.2324926,263.502663121281,10
1037.76106696686,748.768374504215,0
1870.30532647561,749.166993022584,12
159.387964017455,1106.34538120915,0
1039.61130731369,1244.80897955179,0
947.910313752389,1927.72923928122,1
822.69050931103,1533.56744040858,16
213.342782801088,1762.83085013701,0
1654.3241431251,954.805285530981,0
41.32853507287,672.993752805874,0
1160.0452375424,867.739680652324,5
1653.55719939834,1020.34544658347,0
1003.35256490321,1924.06995831754,1
1900.65787807664,768.781560162966,12
740.305941704119,1058.90393717641,0
870.517341961766,1545.14682164637,16
1108.18364451164,1616.81835555307,0
645.882854660399,1762.94629011128,14
124.606927268873,235.94674095025,13
585.796691070703,498.768520134744,0
239.21789214378,1057.39442037503,0
1883.27606769285,1882.45961870919,6
1533.81116228588,227.820005906653,0
1930.21042028933,907.546406622168,0
