"x","y","moleculeIndex","error","clusterIndex"
1693.75233472624,1191.74925166316,471,30.5472622801234,0
525.711557123421,1888.44776888386,467,8.85706166217347,0
1049.94039262835,75.4996995397037,247,25.1625158112431,17
1140.88589561897,900.096351174072,524,29.0555624259042,0
134.469509622641,978.702820482116,397,10.2607401137567,0
791.173740875141,731.673304519033,119,26.6773700743298,8
406.090433175308,1761.57721192091,304,6.40068792586625,0
1578.45614098004,537.464162875444,535,13.7751644457121,0
235.597871341412,540.052263851356,452,20.7887191609179,0
1626.12803412979,826.713036373415,573,7.88354661067305,0
691.466677157941,1871.29309604653,260,4.36119541688998,18
1031.5737389856,55.9110295782539,249,5.5598012473173,17
1155.76095938703,1604.28695305755,409,10.2067793915916,0
741.65436114426,786.678193755586,107,13.1965633302984,8
949.587827465645,1224.27007415818,344,7.47830813582758,0
1744.54411999724,1894.92549606385,80,11.2918525835613,6
1561.53715319404,782.78250589488,213,16.1843070980244,15
1182.49198591449,995.624874745348,130,11.8742154344152,9
1495.46297993882,327.403755878182,517,28.3925018024543,0
1636.2669637208,1483.59748340213,337,12.3856732793306,0
1710.09259973172,919.524046844927,350,19.3232121040413,0
1002.27745048277,591.240963404338,103,32.0045453014806,7
591.507305236826,843.769426739361,516,10.4159861628334,0
1797.14314479699,1935.56071040364,391,11.3571020374647,0
90.1729081260297,1067.76200325006,537,27.1373744344451,0
1596.73753523304,539.268060601202,535,7.12136336613351,0
1698.46674260476,606.936929454355,324,18.2653834357218,0
901.779807152991,1848.12240044369,336,21.1919187290403,0
468.871608361489,915.639475108442,320,14.3132631814054,0
423.776281495125,1236.65251735304,228,7.33905043956634,16
411.808301108719,1737.43146728466,304,20.8594713010768,0
1954.57701705922,528.549549599961,66,14.2870970078911,5
1845.66301428512,730.398313444685,279,32.6352302839338,19
1627.79530644241,1383.93987328258,14,9.60104355914708,1
265.326368291141,908.950574221034,529,5.09805047246823,0
1230.19888507841,62.8820948726949,448,9.07752125439602,0
1638.55812904826,1488.36241922223,337,7.31539524976326,0
679.837360315174,1809.63606182997,265,23.6664347349726,18
1966.40914141103,559.759386673954,66,43.4234615250681,5
898.680857606451,1577.8403946559,554,19.7529946692024,0
769.218309270443,741.244065651931,140,23.9258548630603,10
983.711799200859,330.265193661797,51,23.1001786791841,4
220.73585024795,395.248908600892,326,28.9884730046526,0
1517.04984756134,378.503736012908,576,43.0213468207672,0
1757.19346538489,1633.26589552037,592,11.8030029595919,0
966.916256123701,330.863534913211,46,25.8627255074281,4
510.743766475367,800.930328117115,178,16.5807137744604,12
771.996939929527,750.933098428307,108,38.3010715436245,8
1081.33283461787,1954.66761354594,310,8.82454869956772,0
972.45198688711,317.706887303535,51,6.47889595041292,4
1006.83433981989,643.733010038353,104,8.64819524688673,7
728.745165850435,1114.93186635112,521,27.865676222364,0
1544.39508843618,1364.4626778936,204,1.63332127175114,14
1976.35931491099,21.8365338756171,335,1.28316037575218,0
639.473897695361,1892.13801903868,262,21.9210312996542,18
1712.144253931,1306.43940432761,184,2.27831548628376,13
442.210333035801,1243.08232621124,228,14.5068603302703,16
1188.27838345074,958.434356090418,124,7.9168326787423,9
943.109139732878,356.088421826,54,15.8068757715396,4
558.680078453159,578.653156353068,508,9.7860631904735,0
617.043050842301,1720.41970046712,531,8.55862455810821,0
1656.71388618081,1338.19194993858,183,8.13454953265416,13
1547.5146592315,1406.61985134763,210,10.588791460076,14
1859.90237532023,1775.19909848809,555,24.5283320690224,0
1484.95539620011,303.535390672004,517,26.6646864021923,0
1699.39707394313,618.050092566534,324,28.8650282552992,0
1501.733536753,776.095797114781,430,29.127238792676,0
408.470179716947,478.956116201916,519,5.41446269167334,0
1707.64679218255,1186.67034608297,471,19.6740256235888,0
1702.82805508652,628.227228802396,324,39.6047225640213,0
1859.84425152901,1788.17253894935,555,13.9726598688539,0
1204.81537533557,987.789696627585,130,12.2980177000416,9
1690.00997994543,624.380092834853,324,33.6127973239536,0
1395.35659160359,417.865293213315,40,6.3674642830299,3
1781.86348552435,1951.97013510915,494,25.704765302414,0
950.743819835418,360.825236655273,46,26.7467822661214,4
1613.93205359102,828.812631474139,573,18.0495004276449,0
122.406243582483,301.977494305365,435,14.9440466736596,0
1849.66609904648,615.854813903618,584,23.7169614023073,0
719.446707470659,310.242017957804,394,31.8285679743071,0
1178.51167802722,1021.46283611319,135,4.36200971238704,9
408.877599512841,1253.18467725216,227,11.5883345505966,16
1970.33340341592,32.1071325702618,335,11.9110162956909,0
1165.57956984102,999.87706620046,122,25.1347164230292,9
1072.84712465738,399.998934314462,593,9.41392724934729,0
1683.72919706132,1326.61901247445,184,35.0927986537753,13
1667.70448546435,1363.74581565723,185,5.57602629943951,13
1911.57846159432,662.515282075909,408,14.7722197549838,0
927.672661241532,1797.77220284261,597,27.1730318302083,0
1300.59833897029,348.933314983318,431,22.2408325990532,0
1872.32603618159,1064.62801120647,330,21.2371094805671,0
368.920962779983,474.291052713609,385,10.8121349766222,0
987.538212512962,552.076507016295,96,38.5993365195056,7
1537.28381097519,1267.0887646683,437,19.045680058622,0
1932.39177244943,564.963810178288,72,12.5112817104764,5
816.046428997313,772.560203133596,119,67.6934608513577,8
474.70906718436,1658.51062178161,392,10.108620257476,0
363.679084671585,1221.22770991736,239,28.8566305189347,16
686.405965855039,1828.79128810133,259,3.50077284659096,18
1039.31599886931,56.6952157379075,249,12.3405859085797,17
141.324578475915,773.532086169483,510,44.1810547932731,0
1625.00700594049,1403.55829867593,14,16.6744854762645,1
1866.67182933444,670.670271470045,272,13.8689089629751,19
684.731373748523,1824.94020636459,259,6.34547232632489,18
1047.73852498476,1256.17049812823,377,21.3241598808761,0
1554.87354729162,770.183916750019,214,12.1208782885245,15
9.4162615334647,24.1386823932306,525,13.7902649610174,0
1698.20822580871,1178.4713374607,471,17.9204828003649,0
1670.79493889918,1361.70953200548,191,15.0609325887594,13
1557.23311055581,778.370729194719,214,16.8072031869478,15
437.298920311518,1238.57670127419,228,7.88837936164437,16
579.092367778727,155.310444802344,455,8.82861947147252,0
1060.20131080714,29.8013101107583,243,28.6925986072875,17
1945.44238572787,531.705320913781,64,6.89832637897677,5
1663.94312618395,1385.15323823498,7,22.4873581390062,1
902.272779389566,1875.73520664017,336,14.6908021210681,0
627.152043976635,1735.27199387648,531,21.0858604682861,0
526.898364832222,1905.71816654597,467,12.6481684868838,0
