"x","y","moleculeIndex","error","clusterIndex"
212.235503927372,320.787962701002,196,12.3365443742118,14
214.944740792838,1615.6658124895,45,28.7049853447839,3
214.634814380135,504.14840650313,447,15.3503865143053,0
398.514729568471,292.885071967306,19,23.4779794102012,2
1652.25755123353,67.9308394885563,122,28.0301816880354,9
1484.61564040414,473.313755086308,381,20.0111084841696,0
1041.52067770862,1085.15265970433,598,12.8767673090919,0
1918.03685027875,453.518207879847,460,30.0541849509794,0
1025.00500012271,1728.95812459408,184,21.1602846645347,13
1649.10840877737,1635.51210903255,489,10.4716031043288,0
165.870237070204,128.205758310274,570,46.8436589827616,0
225.430524643546,1428.59814619895,467,19.9495987582491,0
1138.69462619162,1776.69798288769,470,19.2448091176643,0
145.734736430446,1623.6096889999,166,15.8686108073872,12
98.1952096449103,1661.90144597267,562,17.0213352651228,0
1735.8079915427,838.999853838583,51,1.76938985091365,4
1221.80626035212,180.740601494599,452,12.7799601832637,0
1068.39749897126,548.742164812965,374,2.76783018462395,0
1103.510884927,949.587288458971,434,16.812315890646,0
1060.26589136259,1682.07370524896,98,36.9462718217297,7
470.98050794133,846.391471899095,513,43.0006730831736,0
519.642682562646,577.546086140327,382,7.43849704743774,0
1573.87637418738,1223.4695476991,443,13.1228106534507,0
445.47966154881,268.062723475533,17,8.56916380090357,2
1338.78018728651,471.920434927726,395,54.0512953693432,0
1605.46311188942,114.977264927596,128,7.11290260204002,9
281.061705045116,240.166349127584,544,10.0854534565478,0
1236.01326336412,1805.10529686436,490,28.1189244613195,0
429.948415053736,311.199803651615,16,27.2613396271991,2
1679.28751587538,555.713401955514,582,16.110206637994,0
210.660958943613,370.490191830029,207,48.0181455329806,14
367.515187300116,1913.07564971868,299,28.1482224256224,20
1804.3474961214,890.820904314037,49,17.4721369344729,4
1852.45902314231,303.032662604087,465,6.25064200427351,0
187.673920089999,253.844189572396,302,21.5138165233804,0
1150.99040191995,1146.83658572273,525,18.2937181011903,0
1058.81007548397,1437.24430419683,527,5.66382029739811,0
13.4580542249055,1908.95675813976,261,6.95664802305442,18
573.556089442258,1426.45271734454,399,24.693801784613,0
977.43783588344,474.867341753986,254,18.309192280811,17
469.717100940928,494.198296163577,560,4.69783304052804,0
344.096392697235,460.503870837042,351,13.5990307422377,0
1562.0937873689,651.588501060448,508,3.09402731072767,0
35.9150824006357,1874.0339253388,257,12.2672415045738,18
315.584715928445,1641.33722062625,39,20.6374321311031,3
480.557546049438,496.485529584241,560,12.3907299474723,0
1521.84448442636,1116.26045759528,466,9.31365092755377,0
1526.02410795134,1417.73357986833,586,19.1671971278077,0
195.170673569065,297.518725500696,210,6.98589940519489,14
303.302941824063,203.046465127104,544,34.9255336713053,0
1023.83230201648,556.492049037147,246,15.745334273911,17
1603.53309021883,846.651556214107,385,41.4725870418075,0
1108.79605922907,926.678708049317,354,5.77249847416715,0
1729.02855482657,811.345565644452,53,14.4343270463675,4
657.221455689773,1521.19915336626,484,6.09089644895983,0
1075.54024878264,303.441743199942,553,13.0499720358039,0
995.716846160301,297.023244203929,448,7.48197699399381,0
1133.47109763805,1783.50116202073,470,12.77259872972,0
1033.73410884211,1698.62787154763,283,33.3625005579341,19
143.012337801405,1660.51633158049,174,21.8239158278382,12
243.97319163716,1650.7026889277,45,17.4902061648287,3
280.436040743099,1546.91707143299,365,25.4036128307104,0
603.207930244455,1468.19328456847,375,10.2448175537303,0
289.514619953249,1630.14642116188,35,6.39629370676011,3
1587.65947467848,779.277366996028,385,32.1840096279064,0
519.811599720995,569.282989829765,382,4.59888552355019,0
391.495100590003,1913.38045696383,290,7.91646518362477,20
665.48713216175,525.86934133618,114,10.5548252709358,8
1244.14477994518,150.372934107363,452,25.1766362599597,0
1018.4211555168,1904.62791433835,76,34.5386731922633,6
1311.00400421281,443.100133724001,395,28.1693629998931,0
1017.49779994011,519.393389120873,245,5.67361994796966,17
386.626946497136,358.583296591731,22,1.78457108333479,2
335.469370263858,1970.73905065077,298,37.7617341204886,20
56.1318335976762,807.064736843239,326,8.76227578198916,0
1501.39093384806,1507.17417780451,400,20.8413034158619,0
504.710530665911,244.588531796,67,8.98146885060064,5
217.198731401412,293.344017384251,198,32.4053197606471,14
1242.28224902992,363.589118434649,403,15.8349399832954,0
198.822720627571,503.697271300645,447,7.93762481398581,0
1067.88682846313,1964.84131452927,444,9.43535728089648,0
1022.55214373622,1481.45016241571,526,21.9187901401138,0
1416.44773822622,1095.84947228979,498,11.2419849669719,0
352.125951881595,348.278932881056,21,8.84037255704492,2
