"x","y","moleculeIndex","error","clusterIndex"
1922.44656597711,1472.72953740085,556,27.1100039806773,0
366.852192060304,712.167149290093,415,10.6624100949561,0
149.275073634731,554.813034385917,366,10.7427212943523,0
978.445409409412,629.529293187683,223,10.0867710855125,15
1621.24044220788,555.561731343452,57,20.2161485122023,4
1118.70507963034,190.135104056854,356,2.26875645931669,0
1651.58068095858,581.867640807413,49,24.9355000585665,4
1396.67695964279,199.221877635903,62,11.2015307606958,5
1393.2732086252,193.512634792358,67,19.3657338581465,5
774.167491273114,434.854967027024,358,26.0050246983206,0
431.341970564508,1236.85110630296,339,17.9748850113043,0
217.730022156247,820.357664263325,572,15.448303116582,0
1429.08177080314,260.068950126204,66,23.9860063755094,5
1514.57267848013,291.602016510688,551,19.3338603762097,0
1213.42254517527,616.274578704681,191,11.1299887903828,13
906.413369856578,1100.57161082906,296,15.8539159632327,20
1681.2137131979,383.98391680296,14,12.9123351002482,1
1191.45067136402,14.5962467400912,585,12.8443945426061,0
854.592022625536,1168.04034023224,295,12.3634470459463,20
1646.96953047677,877.048466500087,381,22.4650704196661,0
920.230450110774,1376.98258328209,459,26.3501001841995,0
1551.58798008733,553.236924717859,60,31.2459316787039,4
1371.9086208425,578.843653673001,139,20.4431579042846,10
751.896563547295,834.638975267708,250,13.1088135174698,17
685.884221293531,809.06950756938,246,21.7424003377162,17
568.094348830141,1915.85297560476,516,27.173081813151,0
1673.20946566777,1627.62804733364,528,23.6680650440641,0
968.799377411887,639.443374309472,223,18.4440782373686,15
859.168529434036,1416.76548907641,496,23.9570328593456,0
691.192726675365,1395.90713542012,444,2.89731172465594,0
179.925881630056,1092.53801430744,579,13.2806489084918,0
1163.2433296596,1778.40360789576,320,10.5319120987751,0
1306.71010103009,557.397257270868,509,13.654005718429,0
133.392405124939,556.945589484545,366,7.00924906920603,0
187.914017964559,391.547506369539,580,19.0145708165228,0
982.023710664154,1341.18072109537,418,16.3948860818556,0
1440.47645402839,1338.68483153763,427,8.59306117507521,0
1227.42815996844,18.0355172432611,585,23.3367289906736,0
99.255846931664,1281.1477318833,29,3.65001814775177,2
823.867765942028,1717.76837176163,357,44.5676269483413,0
935.789201322355,1143.52459304355,291,18.0911785723214,20
1219.29289875813,622.163688359541,193,24.2945745273891,13
1411.90828360312,1118.78263165356,276,6.98543586636705,19
254.638075798866,1326.23248413125,334,17.3424845244791,0
709.059102086638,573.069117369646,529,3.7989315624738,0
1128.50957777645,962.063535594121,229,22.822248532459,16
936.971455436481,132.532269718023,306,15.4629084908289,0
698.731949344795,1947.52596362607,159,4.02064486699736,11
1695.15773514896,339.61284735772,329,17.2835051998553,0
1651.93861034959,1628.57741737389,581,6.95735644559699,0
1301.10326410381,929.460035413,515,16.0429144282141,0
522.826544755721,1643.60801602902,464,11.9957947785275,0
1259.94564589927,1782.1570261615,336,26.3685131787969,0
860.440259067,957.731204700534,562,18.5386485109457,0
1110.87719758961,981.05501204663,232,5.4609610603762,16
1265.94602888877,1299.09941003403,408,17.4442856985386,0
1857.83207119823,1237.01575151501,80,18.5454354787537,6
227.630180838071,1134.40769388517,338,15.5682522362036,0
1370.13965746034,1628.92103421877,170,13.4679962634499,12
719.521137445221,1982.77644551093,162,19.933038728358,11
949.44828786455,1257.52450699141,513,17.3982697353322,0
1210.95937996963,927.916868732986,559,27.0160954952366,0
1653.10133089552,354.213012023635,506,13.3085033633207,0
966.988749135198,127.953301836151,306,14.9221378986077,0
1694.02754841388,893.971736701554,381,27.8700533629959,0
381.444030583743,1741.33450142282,203,12.0895797583363,14
1633.73287749016,587.680849965571,49,10.9738649557458,4
1377.36522484686,258.513618544133,66,31.1032916101346,5
217.318538144306,979.63517143318,348,3.11964317684697,0
250.381577205322,216.639325453764,324,12.2824826902111,0
1993.00954840611,317.458277492928,397,29.6199750788853,0
1864.95414748438,660.000907875508,536,2.90550043354671,0
1665.40617748936,882.914167276283,381,4.62743576700659,0
492.605095122989,1703.65683326656,204,56.8550512914841,14
135.683610405087,544.017092896275,310,12.8860610731684,0
1815.03659038333,1293.21066992902,81,5.2250860931063,6
263.320152176231,93.4173711745401,600,21.0012678067963,0
1412.29301390371,284.67889680198,66,34.9966157146807,5
124.112612152418,1124.13807449688,589,21.6895088537381,0
1395.71963580915,591.398170304257,147,8.7769518384808,10
1511.8224176146,394.875464733986,41,18.1604114803834,3
1228.10457209723,610.236761559718,190,15.387834584011,13
1026.965978731,1959.79349601342,110,33.5427697728321,8
911.227503795046,42.5911020934093,493,17.4671682234602,0
210.918670269481,102.4873226778,600,49.2103936564916,0
1738.32520765626,1688.2350841872,350,9.6878022348834,0
924.744143068162,527.056466372073,216,12.2413100139911,15
1111.9802516144,873.771888105565,231,35.7013806340521,16
1410.72854159742,1647.25415451033,180,8.42736558537626,12
1363.04030443304,1625.41365103535,170,13.1792559201376,12
1150.30600514231,579.344374292032,184,19.8818241147404,13
1407.51015621944,1643.52789882285,180,6.08739863441266,12
1083.55187292662,895.049517559487,588,15.7320384085437,0
1603.92498049987,543.580215549004,59,7.40830772331199,4
378.073721937224,1703.45331487872,205,18.2673375270591,14
1403.52848252483,148.454636965392,74,21.9412488567747,5
1236.08164437822,34.8225053245683,585,36.7679345206044,0
846.501569661742,1489.64806608799,409,10.6482395864141,0
564.398198079499,1521.84554300233,544,24.2228824538253,0
205.618950590073,302.274667241455,265,25.7902784234022,18
525.110615050606,1781.57263089988,363,17.9493691465826,0
389.107831736809,786.845049554634,396,8.6671161489781,0
1157.57392959421,1785.65946822973,320,9.12005726693474,0
958.131356928671,582.350144618796,221,19.3918841962108,15
1515.39620154644,353.68920946863,43,24.1471309869868,3
1005.80481711552,592.328587776804,458,17.3858785882752,0
1910.59430322495,89.3250177905642,522,23.7575288445248,0
249.442747505302,924.329900634103,401,5.22125521101925,0
1384.59911065135,594.395312637793,148,21.4344099998323,10
1521.95727246406,346.233056303749,420,31.4083345781754,0
220.864566879582,262.851592926882,258,5.17695701272447,18
222.265798758048,294.549475608422,265,21.5053794429868,18
1020.73233104238,547.492175390742,213,5.71483888132105,15
1840.59007008283,113.440033353474,95,17.4226514044462,7
1520.51281175994,435.880372019104,438,16.0222140585045,0
350.608229173867,714.152001698663,415,27.0214812556521,0
37.364274338337,236.568243587855,129,29.6119057869332,9
1929.67798822259,141.550134294597,101,17.9452818611575,7
743.408614459539,697.104518440097,576,16.2965333030782,0
1495.08269868519,871.452532639251,322,24.0852060359972,0
1728.93836342419,383.612255084783,12,5.33006642750306,1
1764.94353825226,1283.14426200229,88,8.57727193315955,6
1400.74258577124,618.989360575286,147,25.8456817200915,10
1707.72957295724,370.212902099594,14,23.9858679058186,1
1906.84985450312,546.435010679926,330,36.643523192917,0
434.773572889528,1769.26648046153,199,35.4177272387602,14
419.887662972243,1705.70271608308,205,35.1087513424173,14
1038.84006013665,1971.86323739379,497,4.98652115640013,0
1418.50684109267,239.573492101721,70,38.2654392643745,5
902.526974861035,1427.77487815845,496,20.8651539988594,0
818.585699106293,1475.98388391563,409,22.3615817924068,0
702.841150850311,1995.752130383,164,17.6751855547911,11
1373.48864115396,267.770149853824,73,20.9361692042164,5
1228.43972227528,1774.98381179863,336,6.93251285811777,0
1398.93199061987,250.188580233602,66,8.36170912188676,5
978.247628613698,1991.10375836263,120,12.3503457801965,8
813.584401002017,952.794018748284,562,28.7676411814874,0
429.840842745285,1215.56708011842,339,4.28466563379485,0
1624.90058190278,579.589322290397,47,15.7800744863983,4
258.911850639309,215.965411895011,324,8.30613649457198,0
415.939672020738,1885.0305589335,305,17.4615703645562,0
747.683567959309,833.775503024635,243,22.5999764465608,17
1474.04706536355,1342.725720414,427,40.4604515401658,0
964.979888649292,644.234924087051,223,24.0665298888686,15
1690.03252001211,410.338737162376,11,37.7595564826126,1
922.700699842225,1126.39104315722,291,14.336020585434,20
944.684137183178,1309.80546842607,418,32.8777118805365,0
1524.14230073659,574.893555278098,60,49.278138552018,4
1415.37838243953,596.943793593707,141,46.3311258424451,10
1163.01054748042,591.714056411302,183,15.7949466607922,13
55.8198209319294,1349.35849768411,22,7.39004229229848,2
50.5158853596141,280.950007310739,134,8.20161212597556,9
1800.23972162643,1312.11831453143,90,13.1288775917408,6
1741.66532072528,822.381721449222,353,11.424373135871,0
221.230157617983,1772.34475653665,341,7.14370253225132,0
957.207597368336,1332.30454717324,418,15.1743598258768,0
926.126513834393,1121.75823416418,298,7.13290672728563,20
1092.08991374527,930.808842283901,588,25.495346158175,0
1083.06986460294,1050.14915384173,473,16.1878243261036,0
1646.99906326282,380.183965553515,7,44.4223503508082,1
239.708885225768,231.708796519216,269,31.4830572390341,18
1251.60011761475,123.413223431033,319,18.9837234972735,0
807.751537543656,1672.16989780948,376,24.3609832713352,0
1199.54427999424,30.7730158751186,585,14.8764614105081,0
1232.40990668679,1777.29534640086,336,4.91445063746858,0
310.193508569685,552.835532955749,577,11.3701282628094,0
84.3753749366781,1535.50343631231,404,16.1938402152341,0
826.302486372535,428.538023354519,358,26.5309427981986,0
1109.08722626203,177.210696650055,356,13.8446823955416,0
772.038657322117,1341.22924640382,347,16.1534780994804,0
1589.25010180476,573.769328463603,55,17.5844856533609,4
49.000903891851,1283.23891765055,27,9.04142775104895,2
1838.32930664351,1241.49684254741,86,15.1787928094045,6
783.142963176705,1341.48009885714,347,7.80168715607248,0
687.111298641283,1250.37719182523,569,19.2804611501271,0
667.783743154871,1973.84157016402,154,7.03852004694193,11
1672.37677774657,901.036407789599,381,14.7905296524208,0
1453.37144369938,1077.76330245243,590,27.1491787265379,0
929.088559881535,1116.22561939194,298,9.86927766382793,20
707.646659250855,1913.38704983966,156,34.9517758055042,11
1384.47726458026,599.041101443871,143,23.7187856305789,10
1118.34460500093,222.520753405685,356,34.1552192518707,0
1858.17590066327,848.820162258459,592,2.846190060835,0
1318.71562314485,818.739090656323,428,6.46917408186885,0
988.286169557731,552.417519446755,219,16.3357258693718,15
1800.3153225772,1272.32470165727,89,9.52828865979327,6
1603.2444709947,630.186043142272,395,24.4747373286287,0
406.852969230251,1668.35344388417,198,6.92147961182418,14
1397.74174236216,1231.49823017407,524,17.7078542878027,0
983.535600884234,547.515257629638,219,19.5935072989255,15
1409.50086439288,244.846608627731,66,5.64473470698982,5
33.907220443193,1076.86795303012,301,24.1912796493081,0
1408.07445504029,1706.98570109401,166,11.018309249939,12
1361.83422869913,611.763117382297,142,12.1163550385109,10
185.282127651352,276.214357880253,263,16.5612650264296,18
1892.42474591004,135.580423627264,91,27.4273525195044,7
1758.62105738694,1685.61183034367,350,13.707623272536,0
263.455299359441,311.262849370641,270,39.1782614238505,18
564.103089318164,39.7203575988286,481,2.9756646216183,0
1233.06201133007,1766.55218464401,336,6.97494290130235,0
1491.79792163974,314.965097166102,34,16.4644200852007,3
1084.30492220834,968.616448383156,236,9.87813781668039,16
182.845374781959,1631.93929460095,312,1.75719548638252,0
1104.19411372225,1003.85557014634,230,5.80129567264222,16
1628.49701303383,554.312584559737,47,20.3739248263508,4
1722.8553616147,215.777188813804,495,20.8674659377113,0
605.449881626465,1900.63794441442,516,21.9454163314241,0
894.338640789156,40.0420544131922,493,3.5969638192568,0
1262.6186720485,127.027364560404,319,7.43690114932521,0
494.124058236424,1018.0401662232,469,11.9320679560561,0
446.298001921985,1704.37857056842,201,11.7617015769842,14
1789.84947800418,1842.97565088907,403,21.6447484391232,0
1247.33523463581,874.192978394766,340,13.2011465524976,0
1141.67724322955,1003.95105643534,230,35.1618459670522,16
1316.4311944724,1215.83193285896,488,8.10506286056915,0
434.82947608548,1713.2667587089,201,14.5598469168583,14
1720.58051821276,391.944825933863,12,7.46444648033127,1
1695.46014113371,376.808716747311,2,17.7531092844145,1
1171.90695641183,588.136502201521,184,12.4446900903126,13
1199.69830158509,589.508750864021,190,19.8586683853936,13
1405.08913217963,206.308718647163,67,5.03972561233798,5
50.0793496281267,1589.37765522075,331,15.1330702144871,0
1091.25222976951,947.163524040401,240,31.1889149752515,16
634.398066974183,825.987867262566,242,48.2285642882982,17
1616.21378917519,1735.18147540583,365,7.31915555607526,0
1388.719919449,586.498744253057,139,14.543467705449,10
906.226563198833,44.1564126475299,493,12.4498323327424,0
1827.16792275159,131.896173855397,104,37.829058006895,7
1204.7974929571,1814.48857072648,463,20.4598191301119,0
1409.18025279916,244.091446469864,69,10.9589860457334,5
204.747895150505,392.275434719035,580,11.3052243445671,0
1863.86327604797,150.051772183693,91,10.4394611473309,7
1801.9166887935,1265.73340163219,89,9.50921964783224,6
935.824563980342,1684.38447721315,543,10.8191472391674,0
1384.20589956307,1673.83423502028,167,4.33273177000858,12
424.091693076054,1227.20494409152,339,11.8189576463135,0
1757.56185525002,829.217330315225,353,7.68368795181824,0
33.940546747925,1063.36755030869,301,12.0608387904695,0
1204.27631158221,14.5224512791153,585,2.10470280879933,0
1640.88334258845,606.417179149244,53,14.8255546388115,4
1435.78473312103,1331.01834585703,427,1.27906701508733,0
431.52410570359,1217.71343858336,339,1.55729414692777,0
1755.65250925511,843.876766396709,537,6.99415390151269,0
1769.304458098,846.394533866172,537,11.3136849228916,0
1243.71346472647,1790.47965888196,336,19.2801060804467,0
483.393163726368,994.266051518166,469,24.4014658700524,0
1196.92436221185,601.65667927936,190,19.5399398074062,13
998.320741299569,1322.36358861442,418,27.132953570468,0
464.139749606525,1677.78254541269,207,12.1168214597861,14
78.0897494238157,1364.02658881747,22,23.0566199828743,2
1375.02961364226,1634.49457327877,177,15.0118408127925,12
1002.23683161186,1935.87605578194,112,12.0195022788836,8
38.3852860123597,1304.91071809932,30,21.5825353565478,2
1176.61440137456,1206.6500874614,402,3.38961554375239,0
1683.92170165848,1783.61065223053,531,15.5391664700581,0
1635.53030176608,580.481374710111,49,8.83611964031819,4
1227.31087156428,608.626189431908,190,13.7559145120357,13
529.627233667385,578.812650491007,468,18.6969262366737,0
1114.75076070077,1272.07758323058,508,21.8457150197213,0
1139.32010906188,1005.64089312337,232,36.11595145343,16
