"x","y","moleculeIndex","error","clusterIndex"
464.50550301305,1906.6880942218,34,23.2835823908183,3
1453.6219757304,754.089732804311,131,15.1869343627458,9
1078.55042848066,486.12897827927,290,37.707527492009,20
957.493858994464,204.265421029873,47,40.2538696666953,4
453.955850184231,1857.7082871136,431,11.1102864833367,0
152.223871715184,1907.75051175385,355,30.0543449716975,0
1580.77235219762,283.989583795107,236,18.7420643198035,16
963.66232637833,1272.49560756063,362,28.0810648723063,0
1168.66204501874,1872.58138568781,65,14.1675585539058,5
571.895135132837,1109.69254809991,308,16.6612740237251,0
1344.85350024864,1820.74419936381,434,12.8917675399678,0
73.162230894105,571.577727595516,215,22.6114099945611,15
37.5245010204575,53.7001003532338,347,2.31318777744214,0
37.4271696772017,1777.28208463484,366,11.5059511395781,0
1442.51506134669,1646.18764886532,478,18.1271840453705,0
452.960885737711,719.137819567151,9,13.2938867727795,1
1185.80450900524,1844.50765345031,72,49.7159002062079,5
535.123332770869,1932.69818089773,41,19.8832835123637,3
641.763953109798,687.138861844731,470,39.7580999384478,0
271.16098140777,1747.3306804452,452,8.84802234656883,0
1733.01308272655,939.084482585065,518,16.6875969209728,0
405.87786984418,660.179818278276,15,14.5789564415641,1
497.411725347549,1225.74584911067,167,23.9820781158487,12
1651.23535516704,41.6280925917378,157,20.6682894062055,11
1594.5249992237,887.529529398581,406,11.9350260803636,0
1835.931050076,1024.73588144137,353,18.7729145186835,0
1727.66321427778,1937.56139857186,327,13.0593222164226,0
801.253418762385,368.517422594729,334,5.39850136060644,0
1436.97880637943,734.131417384084,597,33.079903868305,0
1173.63844583083,487.114723529683,297,23.9204396761457,20
52.4530751217953,439.37561599112,212,16.6991369189539,15
1603.88401448697,886.461143581001,406,6.98427790572194,0
788.475473399343,1818.44956797454,390,35.4047065231638,0
258.064784510339,1593.10632181907,369,10.6583865884043,0
1491.20846741745,862.692964979238,150,6.3908294728666,10
1903.2945563482,1215.86425584502,482,3.87715213072651,0
1626.69566775453,54.7735210563995,163,29.4694543510793,11
997.313942092582,238.198337415179,58,40.3166523584476,4
1211.95437310855,341.463793272603,527,5.96231262188971,0
1619.39563425804,1370.52906974651,496,3.89105537131242,0
477.396303060833,1848.62084614979,43,11.5103354736635,3
936.557078550185,1056.49569947792,322,16.4392804232833,0
985.803018962064,1061.42543038248,306,37.3737806517349,0
1162.59231943348,1537.17270050055,195,17.8839003991285,13
